task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.066,105.88,108.845,97.684,110.138,100.001,10.536,97.891,96.644,101.952,110.314,94.855,113.851,10.337,106.289
2,0.106,98.753,99.084,97.943,107.352,111.382,10.492,95.563,102.854,99.932,98.972,107.221,109.746,10.436,99.564
3,0.274,11.532,0.998,1.042,10.055,11.452,10.325,95.902,9.961,1.077,0.966,11.245,11.263,9.928,98.36
4,0.362,110.33,1.009,107.018,106.544,97.954,101.334,92.667,103.277,1.107,99.759,105.951,106.711,107.798,95.027
4,0.646,106.469,1.057,98.844,107.921,96.714,111.164,107.621,98.332,1.143,111.256,95.018,100.381,110.457,98.605
3,0.874,10.394,1.079,1.022,10.173,10.927,11.577,94.652,10.239,1.042,0.938,10.935,10.778,10.313,98.135
1,0.93,109.175,111.056,100.342,98.034,101.825,105.286,92.111,105.404,107.2,110.596,102.503,104.982,105.661,100.516
3,0.942,10.021,1.029,1.104,10.908,10.155,10.734,103.011,11.209,1.086,1.019,9.773,10.535,10.903,104.802
1,1.004,98.941,104.281,104.529,103.1,101.028,99.371,94.822,93.271,104.833,108.807,107.12,102.847,108.324,106.282
4,1.31,104.236,1.129,112.646,104.948,111.966,106.133,95.027,97.393,1.037,108.175,105.149,99.373,109.819,96.486
4,1.516,106.707,1.009,111.405,105.244,104.833,112.151,104.173,106.274,1.101,96.359,105.827,108.489,102.326,99.589
4,1.861,97.659,1.146,96.58,101.051,111.63,109.232,99.2,101.471,1.101,101.736,104.94,109.707,101.53,106.719
3,2.231,11.102,1.012,0.983,9.971,11.023,11.374,94.51,11.374,1.101,0.966,9.947,10.875,10.97,93.638
4,2.234,99.42,1.158,109.082,103.221,103.727,96.336,100.482,100.278,1.144,98.463,100.279,97.69,101.135,99.009
3,2.297,11.501,1.059,1.002,10.529,10.846,10.405,106.473,10.555,1.029,1.061,11.426,10.835,10.749,108.052
1,2.403,94.577,109.984,108.126,100.747,101.952,95.529,96.667,96.906,114.683,98.681,115.745,102.247,97.396,97.734
4,2.541,95.857,1.057,98.799,102.989,96.936,102.558,105.023,96.881,1.018,110.618,95.606,97.484,98.383,99.444
1,2.553,106.361,102.651,100.574,106.497,98.41,108.453,93.574,102.503,105.426,103.613,104.05,101.785,109.329,108.745
1,2.602,94.644,101.824,111.667,114.47,107.103,109.104,96.086,93.206,108.351,100.336,111.163,112.476,110.303,105.501
2,2.636,100.185,106.228,95.001,110.956,105.46,10.962,103.35,103.289,106.356,94.775,110.833,99.005,9.731,105.006
3,2.644,10.729,1.078,1.028,11.172,10.59,11.044,98.721,11.444,1.129,0.99,10.463,10.295,10.679,100.844
4,2.694,100.87,1.098,99.382,106.343,106.672,106.793,100.906,97.463,1.165,105.333,107.909,105.728,110.186,96.319
2,2.749,113.645,100.708,110.16,95.771,112.674,10.574,102.958,109.386,102.078,99.677,101.232,112.631,10.536,101.278
1,3.036,107.585,113.814,97.077,100.748,105.489,98.667,102.85,107.32,114.79,110.275,108.361,97.956,105.74,105.573
2,3.098,100.535,107.206,99.545,96.61,107.808,9.755,103.282,97.25,97.03,96.442,106.31,103.046,10.576,97.55
1,3.525,94.135,111.262,105.186,104.05,111.769,111.285,107.012,106.5,101.633,104.225,112.421,99.579,101.107,96.091
3,3.545,11.326,1.107,0.999,11.23,11.471,10.895,102.152,10.553,1.085,0.973,10.013,10.884,10.79,105.247
1,3.828,106.777,101.451,109.958,102.503,111.257,95.714,106.462,97.603,112.958,101.875,100.35,113.0,109.648,95.41
2,4.291,109.071,100.346,97.527,111.127,109.983,10.91,107.236,104.884,111.443,95.395,102.586,105.378,10.574,101.751
3,4.782,11.111,1.073,1.11,9.785,10.375,11.482,100.031,11.086,1.108,0.996,9.904,10.254,10.225,93.371
4,4.915,110.305,1.097,100.812,96.168,98.948,108.739,95.835,99.937,1.033,111.642,103.966,109.954,100.322,99.009
2,5.209,100.987,96.972,105.631,106.955,99.37,10.54,99.638,102.325,98.223,104.404,96.627,98.743,10.743,109.564
1,5.304,95.549,114.926,110.195,98.357,99.97,101.17,96.881,100.005,111.056,111.535,112.93,101.255,111.572,97.916
3,5.633,10.02,1.072,1.078,10.736,10.346,9.997,104.642,10.702,1.093,0.966,9.632,10.888,10.82,107.792
2,6.007,113.345,106.277,102.056,109.405,109.654,10.272,99.007,109.554,103.435,103.079,94.49,108.816,11.024,109.66
2,6.023,98.783,111.904,94.367,94.971,111.274,9.822,102.692,109.054,107.629,96.768,106.439,101.652,10.751,104.448
4,6.313,97.194,1.044,111.414,104.873,107.118,107.443,96.33,105.565,1.026,111.083,94.734,102.776,103.38,96.719
3,6.747,10.312,0.98,1.015,10.542,10.114,10.619,108.395,11.008,1.048,0.97,9.824,10.88,11.763,97.778
2,6.796,111.802,103.935,103.599,104.479,110.911,11.122,103.54,96.416,107.23,101.95,100.983,100.231,9.664,107.63
1,7.127,98.425,110.617,109.597,113.676,112.089,112.373,93.91,107.387,102.967,100.906,104.866,113.173,97.929,98.476
4,7.461,106.409,1.171,109.472,100.901,97.408,113.366,92.219,100.419,1.109,105.45,109.904,100.461,97.008,92.007
2,7.63,99.316,105.974,96.507,107.973,96.402,10.574,94.668,105.247,111.157,109.82,101.261,101.945,10.406,94.397
4,7.731,101.424,1.136,96.868,103.958,103.383,112.998,105.752,100.257,0.999,101.706,110.144,110.641,105.175,95.033
2,7.946,103.392,109.54,99.075,104.244,105.691,10.54,93.733,113.431,110.775,106.72,110.835,98.655,10.021,95.63
2,8.132,104.343,98.914,109.131,99.839,95.839,10.034,105.908,96.201,109.626,103.841,108.867,113.613,10.549,102.403
