task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.535,113.468,97.96,102.347,94.988,112.628,10.142,97.408,96.398,102.001,94.127,94.319,113.798,10.906,108.678
2,2.001,111.858,112.078,92.926,103.477,97.98,10.427,94.132,96.494,103.333,102.583,109.297,107.257,11.018,97.217
1,2.155,97.541,102.997,109.693,115.866,108.376,98.87,99.263,98.079,112.433,100.201,110.138,96.216,106.21,105.784
1,2.377,101.95,112.281,110.515,101.161,107.025,105.637,98.14,97.999,98.527,110.096,112.08,106.784,106.533,91.98
1,2.663,93.265,98.813,105.694,105.776,107.164,99.287,101.399,108.67,103.631,103.899,105.9,113.359,103.216,107.625
2,2.754,113.452,107.777,100.959,98.929,100.554,9.883,93.776,107.352,108.483,105.161,98.974,104.057,11.373,95.619
3,2.871,10.295,1.006,1.097,9.665,10.325,11.204,100.669,10.695,0.998,1.092,10.234,10.342,11.788,93.19
1,2.941,91.84,102.317,112.694,99.456,109.653,111.887,93.803,92.133,112.687,103.878,109.794,112.759,103.216,98.733
3,3.213,10.731,1.046,1.104,10.103,10.653,10.615,108.094,11.07,1.112,0.966,10.126,11.7,10.432,103.098
4,3.285,100.116,1.097,109.14,101.185,114.67,113.572,95.393,98.675,1.146,109.594,103.143,111.754,103.71,92.146
3,3.764,11.415,1.135,0.971,11.118,10.55,10.959,100.031,10.228,1.018,0.938,9.74,10.793,11.464,104.692
1,3.994,107.546,99.407,102.701,97.973,109.735,98.462,97.038,96.113,115.283,112.232,109.696,102.993,102.434,93.542
3,4.016,10.148,1.029,0.998,11.081,10.023,11.295,93.493,10.274,1.001,0.962,11.143,10.128,10.699,98.458
1,4.103,100.303,99.592,113.495,115.755,105.303,108.206,96.018,97.824,107.496,110.722,100.296,100.937,104.287,97.949
2,4.327,103.569,104.57,98.204,105.833,106.49,10.964,95.813,107.933,102.264,107.485,97.942,107.839,10.611,102.745
2,4.449,110.75,106.959,98.638,96.477,104.807,9.847,105.09,109.381,108.913,103.112,98.259,106.019,10.179,97.14
4,4.806,110.613,1.122,100.694,92.939,111.844,97.776,100.492,108.716,1.093,107.692,96.124,108.403,103.857,102.972
3,5.506,10.479,0.986,0.983,11.103,11.568,11.319,103.33,11.112,1.092,1.043,9.949,10.068,11.577,102.203
4,5.655,103.63,1.077,106.955,98.162,97.655,109.702,96.572,100.033,1.077,98.73,107.704,111.404,111.896,92.868
2,6.014,95.847,108.51,95.779,96.007,97.923,11.104,96.446,112.047,96.052,107.379,103.995,98.659,11.156,98.176
3,6.429,11.499,1.058,1.07,9.675,11.251,10.564,100.89,9.957,1.086,0.973,11.175,11.091,10.994,109.545
4,6.657,95.401,1.035,102.876,100.07,98.744,108.795,99.596,102.238,1.134,104.594,109.806,103.436,98.647,107.774
