task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.52,94.364,1.12,101.318,105.92,105.852,112.146,95.979,97.102,1.073,100.989,107.146,109.136,100.428,106.144
3,0.595,10.757,1.035,1.009,9.844,10.609,9.917,93.123,11.503,1.142,0.94,9.704,11.367,10.847,101.848
2,0.603,96.722,103.741,100.226,98.929,110.906,10.904,101.82,98.791,97.47,96.759,102.021,99.722,9.698,97.78
2,0.623,106.807,98.218,100.239,98.161,109.063,10.856,102.692,111.18,106.935,98.752,109.462,102.992,10.422,100.66
1,0.635,96.023,100.34,107.305,100.017,110.265,105.29,104.16,101.228,106.546,97.622,100.657,99.512,94.853,105.902
1,0.68,98.711,108.327,111.008,103.311,107.171,98.28,97.997,108.661,98.163,113.445,111.919,112.762,95.983,107.649
1,1.788,94.97,107.313,101.084,100.154,106.573,100.495,93.185,92.033,100.432,104.755,99.04,108.418,103.56,99.608
3,2.012,10.189,1.046,0.986,10.881,10.183,11.425,93.132,11.57,1.087,0.967,10.535,10.058,10.421,104.212
4,2.381,105.791,1.025,101.635,97.386,101.773,100.309,105.957,105.363,1.082,103.459,93.375,107.523,97.419,100.217
1,2.745,103.377,116.49,104.034,102.214,98.158,104.009,100.32,96.802,102.58,98.614,99.079,109.859,99.333,92.349
3,2.888,10.855,0.986,0.986,10.08,11.316,10.974,104.212,10.774,0.988,1.028,10.456,11.008,10.201,96.392
3,2.927,9.964,1.041,0.952,10.807,11.14,11.011,94.589,11.019,1.112,1.002,10.567,11.119,10.679,107.218
3,3.101,9.849,1.012,0.969,10.933,11.675,11.774,100.613,11.449,0.977,1.103,9.675,10.928,11.348,93.994
2,3.249,107.366,106.035,104.484,107.973,100.595,11.022,106.54,100.859,98.802,95.059,99.968,110.661,10.69,110.408
1,3.766,96.836,103.176,111.223,106.325,103.755,95.045,95.495,101.427,107.208,95.712,104.415,101.753,106.601,98.245
4,4.379,103.011,1.037,113.58,104.554,106.092,99.331,106.545,97.948,1.09,98.454,108.795,100.419,96.203,103.507
1,5.427,105.448,107.747,100.018,115.869,106.55,102.758,92.378,101.841,98.487,103.34,100.587,103.715,109.514,96.642
2,5.554,110.79,105.624,96.374,109.568,96.88,9.892,103.07,100.984,109.376,102.988,111.383,110.205,10.073,106.301
3,5.778,11.326,1.152,0.978,9.99,10.959,10.352,104.692,10.327,1.152,0.952,10.794,11.863,10.018,107.561
2,5.812,102.059,98.057,95.395,94.913,96.748,9.816,109.757,102.15,105.32,94.339,100.88,104.057,11.455,104.257
