task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.035,95.857,101.295,112.393,107.261,99.748,111.801,102.906,96.33,116.433,100.221,110.769,107.536,109.001,100.184
3,0.143,10.555,0.981,1.06,10.275,11.193,10.807,100.131,10.675,1.15,1.042,11.154,10.896,10.194,107.217
1,0.2,100.444,115.7,112.866,98.298,105.274,98.667,102.906,93.71,115.93,99.747,98.014,104.569,111.607,101.266
4,0.204,109.191,1.014,108.864,98.961,109.874,111.766,95.393,104.422,0.998,103.64,96.645,114.254,96.248,100.261
4,0.45,111.751,1.121,112.254,98.225,106.992,102.206,96.339,98.946,1.176,97.335,101.312,111.574,104.905,99.469
3,0.543,10.206,1.054,0.959,11.28,10.647,9.917,97.683,10.973,1.155,1.013,10.574,11.104,11.514,98.785
3,0.773,10.298,1.04,0.943,9.961,11.431,10.894,105.615,10.408,1.055,1.052,11.171,11.311,10.206,93.864
2,1.225,97.912,111.481,109.288,108.602,108.242,11.119,95.956,105.361,95.632,103.025,105.415,103.946,10.862,102.844
2,1.297,106.181,105.83,105.033,99.415,98.031,10.275,95.619,97.659,102.513,102.903,111.134,110.982,10.08,100.905
4,1.377,99.495,1.057,101.685,97.027,114.392,113.899,107.608,105.851,1.158,109.594,95.393,112.73,104.481,97.52
1,1.642,95.174,99.629,109.702,105.801,110.04,99.929,98.142,94.453,106.896,110.455,103.824,101.262,104.713,94.018
1,1.735,98.421,104.984,99.969,98.877,104.746,96.909,103.042,92.249,107.08,111.511,99.045,105.926,97.877,95.399
3,2.373,9.917,1.05,0.961,9.79,11.248,10.203,97.475,9.974,0.993,1.06,9.642,10.05,11.653,104.3
1,2.424,105.468,107.625,105.425,109.949,108.399,110.643,104.654,92.389,101.451,98.905,100.209,98.622,111.687,104.05
4,2.486,106.156,1.092,103.299,94.269,105.504,112.098,102.324,105.293,1.001,108.675,100.403,112.079,102.435,107.159
4,2.567,98.828,1.033,112.542,107.86,112.33,104.99,106.556,97.968,1.023,111.889,95.657,108.788,103.48,108.111
1,2.703,97.801,110.413,98.0,108.206,96.547,103.456,99.441,96.223,109.186,108.404,104.749,98.595,96.437,102.094
2,2.842,109.889,101.934,101.08,95.838,110.806,10.901,109.444,108.078,97.69,100.675,96.423,96.141,10.9,105.785
4,3.141,96.451,1.001,98.725,102.606,99.9,102.545,98.978,98.777,1.175,109.374,101.179,99.726,105.904,97.838
2,3.233,101.449,108.731,100.867,104.448,102.466,11.305,101.278,98.434,100.629,97.333,97.51,105.045,11.243,108.352
4,3.415,105.565,1.04,113.58,100.927,101.668,111.751,100.887,111.64,1.134,100.638,100.284,106.277,97.775,98.605
2,3.435,110.03,109.61,104.443,106.21,96.588,11.018,104.771,99.41,104.36,101.203,108.197,97.97,10.861,101.751
4,3.482,106.518,1.164,112.142,103.39,105.486,110.44,107.308,100.324,1.157,96.58,102.876,112.386,107.038,105.344
4,3.541,100.607,1.109,112.696,106.188,110.273,104.502,104.616,99.268,0.994,113.965,107.797,102.847,107.744,106.545
4,3.977,102.479,1.171,98.557,105.548,99.911,103.732,99.972,95.526,1.12,111.257,108.526,108.998,99.86,97.526
1,3.992,91.952,113.854,98.208,114.78,103.172,104.725,99.506,100.054,115.714,107.817,108.594,109.073,97.396,94.945
4,4.091,107.096,1.176,108.284,101.051,113.556,96.67,105.687,105.48,1.1,96.888,96.182,111.055,105.379,94.983
1,4.17,102.029,100.855,102.988,102.723,102.833,112.094,91.686,99.504,111.038,112.301,106.294,95.657,101.102,96.632
1,4.593,97.085,115.947,100.921,102.503,112.089,107.747,94.445,105.226,105.846,102.601,99.069,107.894,109.574,104.34
2,4.611,107.865,105.624,98.972,106.645,111.274,10.529,96.745,112.068,100.36,100.312,102.701,110.58,11.33,107.071
4,4.948,95.374,1.009,98.044,102.474,112.457,103.964,102.846,99.04,1.076,101.305,108.414,102.759,111.188,96.326
1,5.661,98.107,99.592,100.622,105.538,113.57,109.663,105.653,108.667,108.612,101.609,102.497,111.907,100.32,94.861
3,6.027,10.364,1.119,0.961,11.224,11.476,10.447,101.437,11.571,0.976,1.042,11.116,10.785,10.204,93.38
3,6.575,11.565,1.038,1.028,9.696,10.573,10.447,108.458,10.239,0.979,0.95,9.665,11.376,10.297,102.468
2,6.962,103.451,95.239,100.323,110.928,100.676,11.165,99.564,96.771,98.912,98.832,108.438,110.624,11.072,97.447
3,6.967,9.99,1.107,1.094,11.091,10.7,11.378,108.952,10.776,1.043,1.101,10.976,10.453,11.447,106.046
2,7.174,110.02,104.47,105.341,108.678,105.068,10.946,104.569,106.869,97.185,109.104,101.302,105.807,10.786,106.093
4,7.218,108.276,0.999,102.952,109.87,109.507,99.237,108.848,104.686,1.1,101.802,97.771,97.742,98.093,100.731
3,7.467,9.847,1.153,1.092,9.824,10.875,11.711,94.864,10.46,1.074,1.077,10.531,11.425,10.893,100.628
1,7.731,105.147,99.569,98.376,107.388,97.408,111.126,92.148,100.75,106.257,99.05,116.29,110.43,98.771,94.832
2,7.89,113.468,110.79,100.448,95.777,105.701,10.745,95.954,108.376,111.898,106.834,95.331,111.449,9.895,101.644
4,8.126,103.079,1.117,106.955,109.039,113.886,102.303,92.498,98.457,1.001,104.069,104.232,109.707,105.76,99.206
4,8.138,106.011,1.157,104.064,103.353,104.474,106.338,102.895,101.614,1.01,107.081,104.554,104.221,98.434,97.486
3,8.224,9.882,1.107,0.977,10.807,11.746,9.941,109.102,10.702,1.04,1.077,10.667,10.015,9.994,104.333
1,8.558,107.957,98.138,105.194,99.339,99.842,95.477,92.192,93.179,102.124,103.569,98.027,103.672,95.177,105.609
2,8.688,103.621,95.095,102.113,102.008,101.314,11.439,98.683,99.533,101.072,92.926,110.439,97.249,9.836,109.061
3,8.964,11.588,1.045,1.072,10.723,10.524,10.282,103.272,10.333,1.111,0.951,10.327,10.669,10.734,99.842
4,8.987,106.156,1.106,104.516,101.511,113.989,96.29,106.905,95.899,1.125,111.747,100.634,112.657,98.872,100.131
1,9.332,104.171,100.122,105.82,111.947,107.894,104.385,104.078,105.261,109.548,106.826,105.904,101.387,105.432,94.832
4,10.047,101.937,1.036,98.044,94.29,112.064,107.248,98.374,106.537,1.026,96.548,102.214,99.412,107.554,97.502
1,10.117,99.506,111.247,109.533,116.056,98.749,108.372,95.925,92.965,99.854,105.378,106.684,103.573,105.541,96.83
1,10.154,93.551,113.425,112.283,100.1,98.482,101.669,102.477,106.432,98.861,105.175,113.122,100.297,109.992,95.925
3,10.37,10.864,1.106,0.956,10.937,10.514,11.622,107.139,11.124,1.061,0.966,10.019,10.482,10.122,92.979
2,10.405,112.949,100.231,104.832,95.038,113.582,9.68,96.118,109.16,98.603,107.65,107.17,109.281,11.079,103.313
2,10.975,103.188,108.053,105.366,97.91,99.151,10.216,104.556,99.418,102.341,94.895,109.454,111.756,10.477,110.761
3,11.074,10.841,1.152,1.067,11.359,10.068,11.154,108.505,10.496,1.136,0.988,10.467,10.321,11.214,100.797
1,11.415,105.565,108.105,101.703,106.385,105.281,99.467,100.788,97.949,103.324,104.225,114.501,99.11,101.021,98.368
4,11.879,98.202,1.022,110.822,108.305,98.302,106.337,98.813,109.165,1.047,111.415,107.767,107.839,110.109,103.644
3,12.091,10.021,1.071,1.04,10.123,11.369,10.884,93.447,10.508,1.079,0.956,10.456,10.311,10.257,104.693
3,12.159,10.773,1.086,0.982,11.256,11.375,11.044,98.875,10.239,1.137,1.115,9.817,11.309,11.742,100.814
2,12.261,99.15,100.637,99.064,105.424,113.25,10.197,110.65,111.555,109.154,110.255,102.586,96.27,9.802,101.299
1,12.361,97.978,102.403,105.731,113.227,95.695,95.221,91.925,104.707,114.439,113.777,101.175,109.911,106.537,95.401
4,13.23,105.784,1.038,97.583,98.187,103.287,109.654,106.956,106.194,1.124,97.648,93.355,110.951,103.258,92.857
2,13.848,96.785,96.331,97.354,97.848,108.323,10.698,101.483,97.913,110.462,102.144,95.701,96.289,10.158,105.526
2,13.996,99.428,97.512,98.588,99.075,102.927,10.739,102.022,100.684,109.6,104.675,99.928,108.885,11.338,109.371
4,14.301,97.547,1.013,97.648,95.606,110.641,97.279,98.719,97.547,1.053,108.489,100.173,114.608,107.122,99.271
2,14.89,106.204,104.71,97.226,107.053,105.045,11.018,107.617,96.41,99.117,100.029,99.09,108.974,10.567,104.625
4,15.67,96.947,1.141,108.747,94.601,100.61,103.966,91.75,111.306,1.04,112.591,102.187,109.831,95.943,96.716
2,16.052,96.781,100.917,102.248,98.807,103.222,10.79,106.701,108.265,98.953,101.184,110.956,109.394,10.454,106.121
1,16.622,98.343,109.123,95.968,103.824,107.293,101.209,104.527,97.334,109.727,100.162,112.142,98.985,102.042,104.078
2,17.324,104.864,111.335,108.122,106.583,100.45,10.016,111.365,109.079,105.826,101.257,100.221,99.151,9.751,108.532
