task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.105,104.396,104.281,107.508,108.391,111.067,110.613,97.038,103.888,106.421,111.511,101.161,95.937,104.802,103.161
2,0.933,110.338,111.487,101.046,105.603,109.354,10.048,111.419,102.477,99.322,109.455,97.575,111.12,11.446,101.256
2,1.249,97.388,110.845,110.116,106.247,96.75,11.437,100.636,107.871,98.912,104.055,96.477,97.537,10.447,103.415
1,1.898,91.967,113.406,105.849,101.843,98.046,101.102,105.17,99.774,106.845,110.807,104.146,106.058,99.416,98.409
4,2.168,97.052,0.996,96.954,105.058,97.773,104.872,98.934,97.664,1.049,113.778,106.152,98.937,99.86,96.901
1,2.234,92.595,108.611,111.254,113.455,109.66,103.266,96.762,97.359,100.736,99.182,99.375,99.981,107.417,108.313
3,2.948,11.205,1.058,0.952,9.747,11.53,10.825,108.854,10.474,1.09,1.079,10.06,11.129,10.432,104.349
3,3.43,11.335,1.042,1.07,10.737,10.008,10.203,109.649,10.313,1.118,1.092,10.671,10.023,11.018,102.338
3,3.617,10.03,1.131,1.067,11.222,11.639,10.301,107.494,10.946,1.038,1.083,10.733,10.142,10.997,102.108
3,3.65,11.44,1.154,1.104,10.253,10.921,10.87,93.617,9.99,1.045,0.942,9.677,11.837,10.434,107.591
1,3.662,100.295,111.784,100.441,106.484,104.756,95.591,100.688,93.607,103.998,100.881,98.034,96.144,110.566,102.998
2,3.729,99.712,108.092,108.583,95.96,109.08,10.966,95.63,106.17,104.306,95.961,104.034,108.547,10.267,99.531
3,4.339,10.091,1.129,0.999,9.633,11.621,11.649,93.447,11.064,1.045,0.968,10.379,11.451,11.608,99.877
2,4.645,96.889,105.372,104.211,103.104,109.903,9.821,110.822,105.142,106.141,105.366,103.071,95.974,9.814,107.617
1,4.741,92.959,103.296,101.98,105.696,98.41,104.511,94.352,95.862,115.563,102.392,114.604,106.827,96.282,98.088
1,5.016,107.261,99.729,98.376,104.704,111.992,95.751,93.789,106.77,110.079,102.771,110.014,102.084,95.592,99.14
1,5.273,99.69,103.748,99.711,109.607,98.331,105.47,105.124,94.668,106.147,102.1,105.939,99.998,95.659,102.414
4,5.339,94.498,0.993,113.448,98.29,110.784,110.688,99.568,110.859,1.028,103.729,97.867,112.945,102.461,105.957
3,5.531,10.625,1.151,0.946,10.432,10.414,10.893,109.102,11.29,0.985,1.007,10.426,10.414,11.104,100.317
2,5.662,111.841,104.811,98.342,97.575,105.849,10.864,101.445,100.376,110.275,110.079,108.602,104.848,10.131,110.203
4,5.74,105.851,1.176,97.869,109.883,100.361,101.642,97.025,103.238,1.08,101.054,94.396,105.295,106.793,93.231
1,5.764,107.608,100.379,100.754,113.63,110.656,96.358,97.819,97.206,109.08,100.337,116.002,106.705,96.09,93.879
3,5.782,11.113,1.079,1.067,10.432,11.25,11.117,107.168,10.567,1.152,0.998,10.645,11.865,10.953,94.054
1,5.864,103.514,109.798,98.076,108.534,95.771,111.887,97.068,104.707,112.668,109.663,99.409,95.619,107.942,98.181
