task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.376,99.102,110.348,111.627,100.716,104.762,100.53,105.996,107.608,114.019,108.657,100.708,102.088,105.847,101.419
4,0.405,98.444,1.055,112.665,97.859,99.905,103.184,102.511,103.079,1.154,103.269,108.526,114.174,96.749,98.636
1,0.799,93.527,105.69,100.317,112.996,109.21,107.709,96.812,96.299,102.312,109.885,100.853,111.101,106.035,106.695
4,0.956,110.801,1.161,98.454,106.58,99.363,110.869,106.98,106.752,1.131,98.602,103.142,109.259,103.086,102.929
3,1.118,10.855,1.069,1.041,9.758,11.504,11.146,107.805,11.554,1.015,0.948,10.908,10.823,10.302,108.474
1,1.188,107.478,112.294,112.244,106.904,112.201,104.965,108.193,101.347,98.233,96.291,100.775,104.982,105.305,92.541
4,1.277,106.117,1.009,101.13,93.095,105.482,97.245,108.32,104.92,1.173,111.175,100.862,113.846,104.711,106.105
1,1.446,98.36,102.719,100.317,111.532,99.836,102.98,95.507,92.033,102.985,105.878,109.34,99.414,102.348,99.067
1,1.826,93.694,99.319,96.677,100.252,106.18,111.126,99.706,101.427,108.892,104.529,110.797,110.373,101.704,92.836
2,2.098,112.384,111.601,96.507,102.554,112.794,10.541,109.892,96.889,101.689,96.824,100.275,99.538,10.158,109.49
1,2.222,98.277,102.749,106.209,111.379,109.498,106.054,108.228,105.094,99.225,113.18,107.001,102.303,102.488,108.603
3,2.238,9.957,1.054,1.007,10.991,11.873,10.682,99.569,11.439,1.112,0.99,9.942,11.278,11.378,100.492
1,3.362,105.226,112.984,99.871,116.283,105.504,108.453,99.105,92.952,108.612,100.674,112.132,112.196,112.502,98.585
4,3.447,110.417,1.078,112.391,93.319,112.294,107.147,100.492,109.137,1.081,101.519,107.729,112.457,105.388,95.835
2,3.639,103.237,104.74,107.128,107.53,96.357,10.276,95.278,102.005,104.178,97.424,103.879,109.478,9.921,101.751
4,3.703,103.955,1.047,112.06,99.017,102.008,110.299,98.978,104.053,1.125,103.729,108.938,107.118,98.567,93.134
4,4.187,94.788,1.152,109.472,99.177,113.071,110.299,94.352,108.702,1.035,112.904,100.484,108.658,98.638,106.956
4,4.536,107.534,1.087,97.662,105.783,113.663,114.001,108.208,104.883,1.174,114.141,108.938,111.565,109.356,93.045
1,4.816,100.609,111.596,95.931,99.468,99.915,94.94,99.256,92.086,105.331,102.644,112.132,111.769,97.969,100.612
1,4.926,96.748,105.644,105.378,101.206,95.713,99.072,93.521,95.327,109.429,108.725,110.887,106.141,107.057,100.472
3,4.942,11.229,0.977,0.971,11.203,10.716,10.021,98.001,10.628,1.134,1.073,10.864,11.001,11.402,99.843
3,4.953,11.191,1.035,0.944,10.386,11.077,11.791,102.476,11.643,1.086,0.966,10.04,10.605,10.768,97.241
2,5.012,97.809,101.03,103.112,112.009,103.537,9.976,99.475,109.381,99.351,105.65,97.57,109.887,9.749,99.651
1,5.887,98.093,107.432,104.297,98.86,101.637,105.329,95.293,94.071,106.584,112.15,103.45,104.112,107.939,103.03
1,5.913,103.149,98.223,106.389,115.206,107.764,108.736,98.979,93.766,102.258,96.897,104.639,108.376,105.29,96.611
1,5.949,93.773,111.322,102.304,110.868,111.101,111.113,97.129,108.249,113.729,98.896,115.273,100.841,102.6,96.812
4,6.229,102.479,1.102,99.965,107.634,106.871,96.171,107.961,100.435,1.112,102.6,108.264,98.744,97.228,101.842
4,6.258,102.24,1.025,104.082,97.859,113.385,110.89,108.649,104.742,1.016,105.719,95.007,113.414,101.986,102.694
4,6.717,99.708,1.049,102.551,92.919,113.117,98.245,106.762,106.156,1.087,106.338,103.958,101.899,96.272,105.117
1,6.915,95.422,105.222,96.127,110.072,99.176,111.607,103.208,92.799,114.703,102.259,102.81,108.109,98.34,98.097
3,7.113,10.82,1.033,1.1,10.959,11.666,11.453,107.095,10.665,1.005,0.955,10.393,11.718,11.07,93.336
2,7.462,109.572,104.306,108.82,100.081,97.18,10.089,101.145,109.454,97.902,109.982,108.241,106.413,11.179,94.52
1,8.015,102.028,114.728,97.208,101.343,109.063,97.202,105.849,103.149,103.631,96.677,107.776,110.424,102.348,94.348
4,8.31,111.87,1.107,108.907,101.532,100.695,104.482,104.877,111.101,1.073,111.546,106.66,112.971,103.857,98.764
3,9.253,10.563,1.069,0.981,11.041,10.59,10.856,105.963,10.485,1.054,1.023,10.546,10.515,10.477,107.561
1,9.399,93.567,99.709,103.406,102.459,96.132,94.745,92.465,108.063,98.584,106.582,113.467,108.087,109.648,105.849
2,9.796,98.238,106.165,98.864,105.642,111.258,11.1,100.245,102.542,106.277,100.675,96.085,98.564,10.908,101.788
4,10.04,104.094,1.127,98.015,93.512,102.944,112.146,95.738,101.717,1.007,113.865,104.074,114.768,111.432,97.928
1,10.097,103.074,107.2,101.581,99.15,112.546,106.467,97.204,93.382,103.103,99.753,108.577,112.383,107.747,94.1
3,10.554,10.913,1.068,0.952,9.786,11.006,10.817,105.307,11.392,1.109,1.028,10.896,10.54,10.364,96.765
2,10.647,109.687,107.48,95.459,99.77,113.736,10.133,108.042,103.888,110.22,105.578,105.519,100.229,11.033,105.919
4,10.812,108.285,1.088,106.185,108.599,111.898,100.203,102.629,98.803,1.121,106.931,96.595,98.302,105.175,100.359
2,10.887,105.344,112.078,99.396,101.115,108.941,11.421,100.158,95.813,98.116,104.559,101.519,110.079,10.681,103.879
4,11.607,103.798,1.025,109.691,99.117,104.15,109.816,99.906,104.686,1.102,113.87,94.058,112.064,110.7,102.383
2,12.056,98.379,97.578,98.22,98.313,106.593,10.948,102.52,103.312,101.816,94.62,94.971,108.968,9.885,108.935
1,12.083,108.32,105.644,99.742,115.735,102.088,99.343,95.994,93.493,111.831,105.163,102.874,100.087,94.945,91.98
3,12.385,10.782,1.058,1.06,9.913,11.145,11.622,107.124,11.11,1.133,0.959,11.019,10.497,10.734,98.902
3,12.684,11.639,1.076,0.982,10.406,10.336,9.976,98.096,11.258,1.013,1.104,10.113,10.311,10.8,96.392
2,12.909,109.602,107.499,108.875,97.586,113.851,10.53,96.82,108.475,109.858,96.523,107.436,101.155,11.07,101.307
1,12.922,102.526,102.164,101.58,106.484,104.229,106.986,106.658,104.405,116.232,110.849,111.147,102.119,106.51,96.389
4,13.732,111.184,1.175,97.969,107.634,105.696,105.379,96.132,97.933,1.087,107.639,109.883,98.272,103.721,99.265
1,13.959,94.416,106.775,104.228,98.152,101.662,99.739,101.886,101.841,111.605,109.663,105.823,108.588,110.264,100.612
4,14.218,109.534,1.131,101.826,97.557,103.107,98.579,96.33,100.927,1.154,104.989,100.545,97.153,102.372,107.771
3,14.317,11.634,1.015,1.043,10.775,10.57,11.146,100.686,10.888,1.133,1.055,11.001,10.435,10.166,105.02
2,14.387,96.662,102.374,98.566,106.412,99.308,10.381,94.317,102.349,95.159,104.484,100.239,105.819,10.808,110.12
2,14.481,101.685,106.71,105.066,105.909,103.984,11.156,109.738,111.178,96.523,98.497,94.972,102.434,9.649,102.184
3,14.531,11.503,1.002,0.966,11.284,10.363,10.111,95.967,9.865,1.09,0.956,9.636,11.575,10.587,108.584
1,14.808,96.187,112.441,109.304,116.056,101.69,110.549,106.88,101.275,104.759,107.115,99.375,111.33,111.222,108.065
4,14.848,102.742,1.075,100.09,107.947,106.536,111.896,103.942,101.269,1.17,108.364,93.707,99.853,113.915,92.087
3,14.852,10.941,1.058,0.953,9.772,10.896,10.561,94.183,10.938,1.061,1.109,10.352,10.197,10.772,94.589
1,15.032,102.404,110.552,112.15,101.095,97.338,96.927,99.105,102.462,116.299,106.203,109.679,109.899,101.073,98.094
3,15.831,11.124,1.058,0.97,10.564,11.337,11.608,102.952,10.63,1.027,1.109,9.952,11.14,11.311,103.353
2,15.96,106.717,108.791,104.954,105.428,109.757,9.68,105.864,101.809,102.754,97.253,98.315,104.095,9.873,109.892
1,16.473,99.69,108.866,96.841,100.154,110.896,109.992,98.181,99.305,114.268,109.915,111.93,112.476,107.709,103.539
4,16.743,110.437,1.113,102.254,97.24,99.113,97.219,97.911,99.956,1.083,111.189,96.666,109.954,98.383,94.976
3,16.744,11.332,0.996,1.029,9.744,11.379,10.397,94.99,9.818,0.989,1.108,9.785,10.949,10.125,98.416
3,16.868,10.496,1.042,1.095,9.703,10.518,11.105,98.001,10.826,1.031,0.966,10.019,11.344,10.434,96.035
1,17.082,106.583,100.513,106.473,114.521,105.821,101.102,105.637,97.1,112.981,108.43,103.799,101.753,105.727,105.266
4,17.195,98.67,1.128,105.55,100.916,101.908,109.205,108.98,94.709,1.049,110.085,95.03,96.764,106.983,104.858
3,17.373,11.503,0.976,1.11,10.126,11.256,11.483,96.431,11.041,1.013,0.944,10.899,11.648,11.28,107.289
4,17.376,101.078,1.046,113.965,102.365,108.771,101.166,104.473,110.162,1.174,111.677,100.222,103.764,101.763,105.687
