task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.018,10.296,1.064,0.956,10.142,10.363,11.378,104.113,10.312,1.023,1.109,11.121,10.3,11.133,93.19
3,0.052,11.156,0.995,0.986,9.704,11.193,10.116,103.905,10.547,1.148,0.954,10.733,11.853,10.172,102.476
1,0.067,95.365,99.709,103.664,112.444,107.903,108.883,97.068,93.689,102.651,97.886,110.917,108.768,100.206,103.037
3,0.568,11.371,1.146,1.016,11.103,10.125,10.696,99.973,11.537,1.147,1.034,10.841,11.379,11.431,104.332
2,0.626,101.489,103.741,107.701,102.83,113.53,11.287,95.177,109.554,112.309,97.527,110.602,108.043,11.261,106.701
2,0.676,109.844,102.754,107.385,95.31,103.801,11.053,97.659,99.565,108.424,99.985,95.012,112.62,11.344,104.516
4,1.157,110.221,1.024,99.84,98.083,103.436,101.548,103.305,106.076,1.006,107.969,105.755,108.771,109.665,102.162
1,1.238,105.887,111.025,108.08,102.796,98.164,108.604,103.174,108.765,116.221,97.246,108.577,100.356,109.252,101.388
3,1.383,11.593,1.035,0.996,9.923,11.091,10.062,99.238,10.826,1.031,1.008,9.79,11.317,10.301,93.487
3,1.9,11.301,1.061,0.987,10.955,11.087,10.501,103.272,10.341,1.023,0.97,9.947,10.238,11.134,109.234
2,2.637,104.508,97.642,98.994,110.775,99.509,10.545,108.209,112.048,104.181,101.531,101.074,108.108,10.904,108.407
2,3.002,97.852,107.272,102.384,107.667,96.988,11.089,96.128,105.361,96.972,101.588,105.623,105.16,10.53,106.786
4,3.236,110.252,1.14,104.047,94.997,102.654,112.905,107.652,99.631,1.069,98.189,103.11,100.608,98.715,98.588
2,3.56,106.642,105.773,106.92,107.544,106.91,10.142,108.209,109.386,105.83,106.643,98.349,104.441,9.68,103.292
1,3.695,94.069,113.553,97.354,99.604,96.766,98.731,106.552,105.5,105.777,100.717,108.854,109.453,98.389,107.996
3,3.71,11.138,1.113,0.938,11.28,10.822,11.661,94.633,11.459,1.096,0.952,11.326,11.38,9.997,95.745
1,3.912,98.18,116.333,110.706,107.604,103.744,99.081,98.32,99.674,114.324,97.622,108.594,98.158,97.775,99.732
3,4.366,9.994,1.022,1.016,10.535,11.706,11.153,100.401,10.528,1.107,0.987,11.195,11.243,10.093,97.496
4,4.657,104.081,1.051,106.9,107.255,100.698,107.587,95.866,107.789,1.011,97.334,106.152,103.599,110.567,100.963
2,5.075,111.555,97.213,109.401,97.479,111.1,9.719,109.102,110.517,103.772,105.424,94.927,111.468,9.808,101.928
3,5.21,10.408,1.075,1.0,11.357,11.193,9.955,105.963,10.135,1.11,0.983,9.642,10.015,10.953,103.241
1,6.063,95.862,103.416,104.023,109.899,96.628,99.8,97.802,95.624,103.465,105.466,110.546,111.892,111.396,106.658
1,6.9,102.633,113.854,101.959,104.826,99.286,96.767,106.821,107.454,103.131,106.922,115.806,104.683,112.536,105.129
2,7.235,108.502,104.71,103.026,96.064,96.237,10.865,108.455,112.217,102.828,103.58,104.678,96.683,9.988,96.238
2,7.294,111.499,110.126,102.096,102.16,112.718,11.097,106.8,98.238,110.63,98.345,95.75,110.83,9.694,110.001
1,7.38,102.389,107.421,103.007,111.388,97.947,97.347,91.686,100.378,99.041,109.938,103.713,100.944,106.592,92.378
3,7.571,10.772,1.144,0.986,9.987,11.026,11.256,103.944,9.955,1.015,0.94,11.203,10.745,10.515,108.535
4,7.799,105.808,1.09,98.382,100.054,114.608,110.567,103.285,99.513,1.035,99.241,104.902,99.651,113.259,100.846
2,7.946,103.006,100.313,95.023,99.664,96.741,9.698,103.253,99.316,105.544,102.329,111.989,98.727,11.361,110.652
4,8.186,109.402,1.165,108.273,109.477,108.403,97.451,99.2,95.13,0.996,112.665,103.629,100.891,108.68,94.571
2,8.249,99.451,109.268,97.199,106.563,104.543,9.997,107.787,112.217,103.933,106.254,97.575,106.905,10.271,99.075
4,8.786,109.581,1.107,100.279,100.155,104.674,97.939,105.34,97.179,1.112,111.017,95.582,106.672,101.531,97.887
2,9.381,108.753,108.699,109.882,95.053,101.534,11.312,105.369,113.439,100.743,100.023,105.424,107.565,10.376,95.595
3,9.593,10.468,1.082,1.044,10.175,11.065,9.993,95.712,9.872,1.099,0.959,10.955,10.27,10.79,102.418
4,9.731,101.152,1.153,106.756,100.823,109.605,96.036,98.764,99.507,1.02,106.955,103.337,112.805,101.336,101.647
2,10.399,110.03,108.886,96.676,111.745,110.404,10.576,104.943,95.969,109.558,109.008,104.593,105.589,11.154,98.336
2,10.459,113.459,109.577,94.975,105.428,100.849,10.897,101.445,111.014,102.206,110.33,108.534,110.994,10.267,106.971
1,10.802,102.888,107.982,104.898,107.001,106.55,99.839,108.745,105.967,103.021,103.541,98.428,99.176,103.323,104.793
3,10.892,9.922,1.003,0.965,10.759,11.151,10.623,101.222,10.394,1.005,1.114,11.032,10.211,10.627,93.175
2,11.047,100.053,111.032,97.485,98.263,104.689,9.842,98.164,113.062,105.519,98.879,97.306,97.405,10.739,100.447
4,11.057,96.75,1.018,101.685,108.694,114.405,105.411,108.222,108.778,1.01,111.083,95.018,105.144,99.331,99.853
2,11.111,109.16,97.31,93.906,100.531,99.743,10.762,98.376,108.038,110.251,92.988,110.941,108.494,11.339,101.353
4,11.18,107.305,1.176,105.737,103.337,110.297,104.852,98.037,111.661,1.173,108.603,103.253,106.711,104.732,103.642
1,11.186,103.735,104.533,108.839,103.659,100.061,104.287,93.875,98.673,105.324,112.257,102.082,112.386,95.983,100.871
2,11.246,100.322,108.786,107.29,107.19,105.802,10.18,102.758,100.35,108.886,108.189,105.014,102.672,11.287,107.722
2,11.852,97.998,109.351,101.911,108.76,102.708,9.969,99.651,95.716,104.186,101.016,94.208,108.968,9.749,94.76
1,12.049,102.059,111.42,96.841,107.36,105.224,105.313,105.249,102.47,98.487,95.929,111.017,108.497,105.158,93.789
3,12.146,10.536,1.099,1.089,10.223,10.134,10.521,98.778,10.135,1.128,1.039,10.172,10.145,10.814,95.716
3,12.773,10.477,1.149,1.043,9.876,11.812,10.895,100.117,9.827,1.039,1.02,10.848,11.167,11.716,102.727
3,12.964,9.892,1.121,0.998,11.245,10.745,11.514,92.765,11.268,1.011,0.951,11.357,10.706,10.071,99.843
3,14.419,10.841,1.071,1.001,10.295,11.688,9.971,94.589,11.63,1.112,1.047,11.196,11.602,11.204,97.886
2,14.437,96.213,102.063,110.16,111.418,100.676,11.009,101.123,101.102,104.409,104.083,100.009,101.325,11.098,99.204
3,14.519,10.264,1.091,0.96,11.08,11.337,11.049,108.052,11.301,1.032,1.043,11.188,10.622,10.964,96.838
4,15.032,108.502,0.998,105.965,105.793,103.073,100.28,94.107,95.028,1.144,99.951,102.037,99.335,105.621,102.324
1,15.094,92.24,114.216,105.516,98.99,97.592,106.074,103.593,101.484,112.984,112.244,111.496,99.185,105.681,96.946
2,15.214,98.899,107.91,110.314,104.988,101.84,10.323,105.006,106.947,106.758,98.527,102.77,106.15,11.361,95.687
1,15.96,102.877,103.425,100.043,104.749,100.458,110.566,101.962,105.632,109.553,98.293,114.888,111.225,109.202,100.361
2,16.106,101.48,102.153,109.096,99.516,112.242,10.021,111.197,105.381,96.67,104.04,107.364,104.619,10.567,111.419
1,16.113,97.279,107.814,102.815,110.337,112.707,99.236,101.001,93.335,101.031,99.178,101.013,106.932,98.66,97.008
3,16.304,10.629,0.998,1.044,10.149,11.16,10.285,96.539,10.675,1.063,1.031,10.067,11.084,10.602,95.729
2,16.305,99.563,106.291,102.496,104.255,113.718,9.735,109.056,108.881,109.722,98.972,95.143,109.417,9.643,101.774
