task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.156,110.252,1.029,101.519,105.424,100.492,114.003,98.182,99.125,1.01,99.511,94.941,114.405,104.99,102.972
2,0.484,99.428,101.201,99.501,100.51,98.659,9.68,101.894,113.573,109.558,95.368,108.624,110.895,10.563,105.02
4,0.863,95.151,1.082,111.756,94.145,97.735,107.045,107.287,94.554,1.104,110.355,93.944,100.72,109.702,95.701
3,0.944,9.961,1.003,1.02,10.509,11.229,10.941,100.797,10.913,1.001,1.079,9.911,10.375,11.317,102.489
2,1.408,96.129,100.066,102.279,104.061,105.672,9.811,107.771,110.846,104.133,106.686,108.341,97.372,11.446,105.137
2,1.45,95.861,110.845,98.515,111.184,111.953,10.669,97.63,111.981,102.22,104.404,104.105,104.801,10.549,98.001
4,1.507,108.109,1.137,100.408,100.862,107.631,100.574,102.779,96.451,1.128,96.163,104.009,105.32,109.593,97.195
2,2.133,109.105,107.439,95.724,96.956,99.36,10.816,98.931,97.144,105.265,109.053,104.375,109.755,9.95,94.554
2,2.49,98.55,96.374,101.597,103.047,100.725,11.096,98.371,97.659,96.217,99.247,110.243,111.507,10.176,102.054
4,2.923,100.419,1.021,97.544,96.057,104.96,99.52,103.954,97.461,1.028,98.918,97.282,101.428,110.21,107.523
4,2.941,97.835,1.087,108.88,99.662,109.891,109.876,102.383,107.534,1.065,110.285,92.668,104.133,97.659,98.276
3,3.667,10.118,1.072,0.942,10.477,10.851,10.917,103.79,10.008,1.152,1.109,10.818,10.177,10.505,103.272
2,3.922,96.416,98.802,100.996,94.285,96.27,10.4,104.483,97.665,107.629,107.691,95.537,103.154,10.751,105.348
3,4.021,9.918,1.156,1.035,10.031,10.253,11.605,95.804,11.018,1.111,0.941,11.425,11.012,11.117,105.808
4,4.381,98.67,1.024,98.826,103.861,100.698,110.121,103.452,94.658,1.078,108.803,96.551,111.117,112.795,95.519
4,4.551,99.111,1.137,107.206,96.961,98.372,96.749,107.308,98.185,1.101,102.276,105.076,101.428,107.587,96.556
4,4.697,103.774,1.009,108.024,97.867,106.045,109.786,93.37,96.431,1.106,98.844,99.037,109.3,100.046,99.597
1,4.876,107.054,99.758,102.356,100.017,101.303,106.36,100.981,93.694,115.28,113.174,98.814,111.284,109.937,103.429
3,5.004,9.806,0.994,1.082,10.302,10.34,11.542,105.2,9.99,1.153,1.079,9.895,11.733,10.98,109.765
3,5.079,10.109,1.132,1.009,11.314,11.737,11.204,94.3,11.532,1.065,1.089,9.956,10.228,10.352,95.736
3,5.115,10.229,1.059,0.966,10.457,11.592,11.336,109.626,10.942,1.058,1.029,11.093,9.989,11.233,102.571
2,5.218,109.554,101.516,97.157,105.528,107.173,9.979,102.52,104.733,111.335,95.548,97.435,97.402,10.574,93.974
2,5.222,107.271,98.468,96.768,106.904,106.739,11.332,100.667,109.743,103.997,101.08,109.576,104.188,11.321,93.843
1,5.227,101.484,111.502,99.374,100.633,106.483,106.943,93.441,94.119,112.734,106.076,107.604,112.429,104.069,93.716
4,5.555,101.698,1.119,98.32,96.081,110.73,113.9,107.87,94.561,1.024,108.672,102.51,97.751,102.672,94.109
1,5.661,104.736,105.777,107.954,113.63,96.994,94.94,93.441,104.659,101.702,99.432,113.227,107.171,105.29,94.529
1,6.097,108.938,107.769,113.554,102.37,108.412,97.812,94.352,97.824,102.985,108.552,115.218,109.206,103.799,96.648
4,6.224,100.929,1.088,103.936,105.548,105.488,102.756,98.027,107.716,1.156,98.844,101.02,99.959,102.461,98.873
1,6.281,97.341,107.378,102.983,101.276,109.727,104.082,94.352,96.429,108.726,99.481,108.86,106.079,111.801,106.354
1,6.611,94.292,103.416,107.033,107.641,104.718,108.637,92.186,95.478,106.4,103.797,103.784,98.006,105.29,98.346
3,6.909,10.109,1.131,1.096,10.898,10.594,11.487,107.166,11.515,1.069,0.971,11.23,10.073,10.821,95.764
2,6.91,110.41,96.523,99.936,102.16,96.922,10.79,98.111,103.289,103.104,104.138,102.399,103.888,11.097,102.218
2,6.949,98.831,101.816,92.926,98.315,106.064,10.275,100.052,99.41,99.084,97.199,97.867,109.045,10.684,103.65
3,7.416,9.887,0.986,1.08,10.923,11.826,10.462,102.04,10.678,1.133,1.016,9.737,11.735,11.096,96.359
2,8.05,101.646,100.201,102.466,108.878,102.434,9.831,101.344,96.744,96.53,98.807,103.188,113.336,10.373,102.022
2,9.041,113.337,102.175,110.195,102.338,99.054,9.77,105.726,104.145,100.452,102.17,99.123,97.104,9.667,96.473
1,9.07,101.904,100.245,103.638,105.725,101.541,107.797,93.41,102.439,109.528,105.048,103.407,99.116,95.177,93.036
1,9.103,97.1,109.305,100.526,102.207,105.578,99.557,107.141,104.967,115.549,99.483,115.817,100.956,112.662,99.067
1,9.398,100.312,110.556,99.496,113.782,109.731,95.324,106.68,93.037,101.172,109.675,99.217,104.623,94.761,108.659
3,10.103,9.947,1.061,0.946,9.696,10.558,10.05,94.99,9.914,1.136,0.951,9.734,11.011,10.827,108.535
2,10.125,102.756,107.887,95.395,109.12,103.74,10.594,94.144,98.128,111.443,95.234,96.585,110.439,10.538,101.157
3,10.771,11.403,0.996,0.967,9.874,10.783,11.406,92.958,9.799,1.071,0.988,9.966,11.611,11.262,98.222
3,11.098,10.951,1.103,0.951,10.935,10.341,10.039,107.749,9.944,1.041,1.083,9.931,10.891,11.023,102.62
4,11.108,109.782,1.119,114.049,99.072,109.951,104.481,93.803,100.215,1.073,108.638,109.458,111.06,110.042,105.316
4,11.78,98.059,1.044,105.931,94.962,107.636,104.706,99.804,95.78,1.056,97.778,99.79,98.372,99.707,94.006
2,11.833,106.228,109.558,108.897,94.988,103.814,9.867,94.884,102.997,104.401,98.136,94.256,97.983,11.112,102.577
4,11.922,103.181,1.077,98.867,99.033,112.283,107.912,93.017,98.515,1.041,96.193,97.968,114.885,96.21,99.112
2,12.101,105.767,102.017,100.735,100.544,113.299,9.822,105.219,105.643,105.826,100.48,98.313,100.448,9.925,102.844
3,12.136,11.563,0.995,0.956,9.766,10.927,10.295,101.074,11.121,1.049,1.008,10.611,11.802,10.831,102.343
4,12.595,95.743,1.001,114.119,98.419,99.999,96.29,95.519,111.15,1.092,101.654,95.76,98.901,103.309,101.164
4,13.053,105.987,1.089,105.81,108.816,104.12,99.599,96.716,108.978,1.061,109.826,108.45,99.412,106.78,104.457
4,13.068,106.906,1.038,112.325,95.074,113.114,113.332,93.865,108.599,1.044,97.712,98.513,100.492,102.327,93.371
3,13.115,11.586,1.008,0.973,10.202,10.856,10.388,109.497,10.298,1.096,0.997,9.753,10.595,10.423,106.431
2,13.592,107.352,106.685,95.242,105.624,104.37,9.844,109.102,101.099,110.251,105.631,100.58,111.665,9.883,102.403
1,13.825,96.588,109.918,106.353,102.796,95.589,97.658,93.397,92.227,109.654,99.245,99.812,102.378,108.852,96.091
4,14.149,97.334,1.112,111.367,93.728,106.793,103.115,102.211,96.736,1.039,106.359,106.343,100.741,102.303,102.587
1,14.193,97.343,114.704,106.876,99.217,105.659,108.128,107.357,96.038,107.062,100.002,99.617,103.196,106.592,98.502
3,14.374,11.216,1.057,0.947,10.299,11.469,11.311,102.378,11.439,1.103,0.987,10.734,10.068,10.865,98.481
