task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.153,108.538,1.122,106.652,107.466,100.361,103.115,92.398,107.716,1.023,110.034,98.776,107.892,101.805,92.207
4,0.157,100.397,1.053,103.099,104.763,109.824,104.574,106.07,104.075,1.005,109.003,95.279,102.889,97.859,99.611
4,0.425,108.221,1.021,113.603,101.805,97.873,105.001,94.49,99.04,1.087,103.346,101.179,100.7,112.478,93.158
2,0.896,108.51,96.473,109.846,104.106,102.539,9.899,105.464,101.332,110.449,106.046,99.215,96.75,10.364,111.025
1,1.08,97.871,102.58,97.153,107.499,101.607,109.476,97.588,95.284,108.884,110.411,115.557,105.975,97.096,93.775
4,1.184,107.415,1.112,100.411,104.285,114.816,103.47,97.354,106.248,1.137,104.214,101.532,99.911,101.668,105.57
1,1.499,108.894,116.07,112.754,111.36,108.193,108.313,107.625,97.551,107.814,96.811,107.471,99.253,112.315,92.186
4,1.863,104.054,1.137,99.968,102.831,106.871,107.081,100.466,96.888,1.153,103.121,104.781,100.605,97.987,101.384
3,1.976,10.181,1.066,1.002,10.819,11.681,11.7,100.67,10.237,1.002,1.009,11.08,11.308,11.776,94.125
4,2.085,100.965,1.081,110.788,93.451,100.206,102.756,93.042,110.476,1.102,99.344,101.137,111.057,110.032,102.36
3,2.357,11.099,1.056,0.964,10.308,10.543,10.938,99.84,11.57,1.033,1.091,11.042,11.063,10.154,103.526
1,2.481,97.801,110.549,108.089,111.38,96.75,95.714,98.572,94.619,115.395,105.549,109.669,112.178,111.255,99.676
2,3.547,101.696,101.49,107.575,103.188,104.523,9.748,100.178,97.53,109.063,97.306,98.429,96.11,9.77,98.241
1,3.553,108.203,100.978,99.871,98.966,99.466,97.132,99.441,96.545,115.592,101.698,98.302,99.079,96.551,103.499
1,3.609,98.582,104.787,110.317,98.021,95.605,110.093,94.559,109.184,110.535,95.715,100.067,113.557,109.252,102.89
2,3.912,102.962,100.436,97.882,96.038,104.932,10.179,98.182,106.318,102.85,104.404,107.795,104.767,10.75,106.78
1,4.107,98.711,106.46,99.231,102.635,107.561,100.258,108.065,106.577,104.757,101.79,109.679,106.387,101.08,93.63
4,4.155,100.927,0.992,108.201,97.027,109.005,112.998,104.194,104.984,1.01,109.675,108.368,100.557,99.234,104.173
4,4.21,96.875,1.044,97.555,106.516,97.575,105.366,105.614,111.64,1.12,107.595,97.859,103.764,107.035,92.441
1,4.399,102.169,100.196,96.815,102.153,108.492,102.992,91.779,108.361,112.776,100.857,100.154,111.919,110.948,104.681
