task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.13,111.784,1.013,101.779,97.268,111.898,103.309,107.44,106.864,1.035,112.291,107.579,109.954,99.741,106.131
2,0.393,111.812,103.056,108.826,99.423,105.702,9.899,100.245,104.461,112.078,101.569,97.942,95.839,11.257,99.66
1,0.68,98.456,106.584,107.342,110.016,101.69,95.605,105.908,93.556,103.853,111.428,111.253,98.646,111.711,95.009
2,0.736,103.742,97.774,105.118,106.913,99.743,10.276,106.265,98.357,108.56,102.726,108.438,112.307,11.317,105.051
1,0.746,106.414,110.422,105.388,113.591,105.826,105.158,99.263,94.707,100.485,103.771,105.842,102.236,108.264,105.326
3,1.144,10.346,1.11,1.019,10.397,11.838,11.502,102.528,9.826,1.093,0.999,10.441,11.706,11.527,107.362
3,1.191,11.203,1.096,1.103,10.946,10.695,10.561,106.281,10.364,1.018,1.009,10.187,10.154,11.745,98.802
1,1.293,106.787,100.803,110.988,112.942,103.109,96.61,108.065,106.678,102.485,106.011,116.394,112.759,101.161,98.181
3,1.301,11.594,1.152,1.066,11.04,10.423,11.193,97.68,9.799,1.134,0.951,11.014,10.377,10.044,107.124
2,1.312,112.643,107.629,95.736,96.064,102.239,9.779,95.991,105.499,94.957,103.146,109.454,97.091,11.332,102.271
1,1.676,104.948,113.572,99.918,111.995,102.166,110.479,107.624,109.139,100.427,104.913,113.13,100.061,106.074,105.255
1,1.706,98.778,102.997,99.75,100.868,104.639,111.459,101.831,107.896,103.336,112.989,107.54,96.126,112.338,93.963
1,2.562,98.027,103.773,101.392,105.931,105.855,101.662,91.686,100.791,111.29,97.042,100.534,110.542,102.422,99.728
1,2.901,100.091,103.022,112.323,112.08,111.415,110.96,95.793,96.438,104.905,97.501,99.045,106.509,95.419,97.008
2,2.908,108.049,102.337,106.227,100.58,99.538,10.368,99.199,108.927,108.424,98.848,97.265,112.912,11.025,97.956
3,3.754,10.609,1.145,0.947,10.397,10.344,10.049,105.355,11.307,1.007,1.085,11.433,10.846,11.379,93.103
2,4.201,102.107,102.888,103.163,95.186,105.588,10.279,107.178,101.172,97.902,109.679,103.591,107.91,10.55,97.893
3,4.391,11.639,1.004,0.988,11.203,10.48,10.194,108.807,11.191,1.155,1.03,10.039,10.471,10.96,94.73
1,4.671,105.481,116.222,110.061,105.674,97.726,109.663,94.206,99.366,112.899,106.245,104.566,110.13,105.042,97.05
1,4.971,96.33,110.5,112.438,107.482,101.467,103.041,104.834,108.787,109.154,96.384,103.824,95.685,104.802,99.935
3,5.097,9.901,1.027,1.113,10.65,10.943,11.418,94.652,10.264,1.005,1.004,10.976,11.831,9.954,105.136
1,5.284,98.253,105.532,104.097,106.752,104.994,105.051,105.313,97.045,111.322,104.898,104.491,104.958,97.882,99.556
3,5.357,11.105,1.128,0.992,10.365,10.681,11.158,96.199,10.387,1.031,0.94,10.349,10.212,11.117,104.598
2,5.451,111.49,100.07,107.009,96.082,110.205,9.756,105.473,98.379,111.756,108.192,103.984,103.537,11.334,104.841
4,5.778,97.665,1.01,110.244,98.452,106.544,108.808,108.111,104.582,1.086,105.241,109.519,101.428,97.146,104.112
1,5.79,97.626,102.491,109.345,100.708,102.41,112.373,101.287,101.504,99.225,105.194,106.517,105.142,99.418,95.999
2,6.236,108.767,99.89,99.251,95.657,100.347,9.91,107.034,102.977,105.139,95.65,103.076,100.42,11.334,97.402
3,6.249,10.052,1.096,1.11,9.624,11.76,10.161,94.41,11.421,1.039,1.074,10.591,10.732,10.969,109.649
4,6.307,111.407,1.056,111.256,95.393,101.553,101.95,95.422,106.612,1.013,102.717,100.639,106.055,104.934,104.18
3,6.326,10.629,1.094,0.94,10.784,11.682,9.979,106.16,10.44,1.145,0.99,10.988,10.055,10.156,94.027
4,6.578,100.091,0.998,98.728,98.733,105.962,104.404,96.319,107.247,1.021,106.652,103.705,99.373,109.986,99.123
1,6.632,92.355,99.096,99.066,109.902,108.834,102.42,99.044,98.045,107.208,97.273,114.501,104.623,104.114,105.129
3,6.701,10.474,1.052,0.98,11.419,10.826,10.501,103.387,10.098,1.012,0.948,10.294,10.651,11.166,94.733
4,6.861,97.522,1.07,100.638,95.07,111.858,113.013,100.731,95.49,1.094,112.106,108.694,113.176,110.44,99.088
1,7.157,94.28,101.714,107.038,107.696,108.548,105.593,93.41,93.541,108.18,101.617,100.26,104.995,98.362,91.591
4,7.291,100.419,1.156,101.24,93.512,98.624,100.072,99.009,95.616,1.171,106.9,93.592,101.407,99.164,107.273
1,7.365,99.805,109.299,108.067,115.088,100.87,95.048,96.668,95.857,100.278,99.374,109.538,105.539,111.157,92.111
3,7.719,11.391,1.012,1.046,9.745,10.647,11.084,94.249,11.456,1.059,0.964,10.377,11.038,10.063,97.811
4,7.992,111.219,1.12,113.58,107.597,111.826,109.649,96.932,100.116,1.065,102.251,105.321,113.603,97.955,98.649
3,8.045,11.485,1.103,1.092,11.06,11.282,11.2,108.275,10.347,1.083,1.093,9.896,11.837,11.336,98.929
1,8.083,108.063,115.335,108.126,105.919,99.915,97.882,92.488,96.204,105.094,97.246,108.827,107.782,112.056,95.009
1,8.219,106.232,98.048,105.159,111.621,111.798,111.287,92.313,95.166,106.329,109.512,108.05,110.845,112.128,106.68
1,8.409,97.085,113.257,96.393,101.347,110.41,105.286,107.435,98.093,101.692,100.116,108.441,105.074,96.177,105.784
2,8.449,105.196,95.77,102.322,106.219,102.405,10.975,97.447,109.778,107.798,108.368,109.405,106.069,10.275,108.542
1,8.851,107.967,110.556,95.919,114.08,108.731,109.469,102.766,108.6,98.163,107.508,113.695,112.78,96.767,100.9
4,9.102,101.614,1.024,96.751,98.397,108.19,97.21,93.774,99.642,1.057,97.471,96.383,101.581,109.429,104.572
2,9.123,107.807,100.096,105.33,100.443,100.001,10.754,102.848,103.738,103.476,101.856,95.31,96.949,11.156,97.069
4,9.927,111.438,1.146,113.399,105.542,106.803,113.154,104.233,96.73,1.033,103.396,107.432,107.855,111.756,95.027
3,10.317,10.158,1.074,1.026,9.713,10.394,10.325,92.984,11.299,1.096,1.091,11.261,10.622,11.721,94.341
2,10.485,112.878,99.458,97.825,95.882,99.18,10.056,99.79,108.963,99.676,95.131,106.601,103.762,10.845,105.56
3,11.09,10.435,1.04,1.009,10.157,10.028,11.174,104.037,11.054,1.115,0.951,10.578,11.303,11.397,101.791
2,11.191,110.02,105.818,109.355,106.439,109.139,11.154,110.878,97.67,108.001,107.742,106.854,108.426,10.08,105.332
2,11.272,100.319,102.168,103.37,101.577,96.972,10.348,104.226,102.327,105.08,106.425,99.633,96.727,10.337,93.824
