task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.117,97.645,109.772,109.726,109.304,105.674,103.799,95.119,96.994,101.232,105.516,113.112,99.497,103.408,97.818
4,0.216,99.591,1.054,101.635,106.195,111.934,106.581,106.256,101.078,1.178,104.358,103.537,99.968,104.502,96.326
1,0.274,106.777,111.038,112.172,113.185,109.525,97.797,108.05,97.974,99.116,103.766,113.328,111.33,95.591,100.697
3,1.39,10.37,1.089,1.077,10.93,11.747,11.794,95.491,11.627,0.985,1.039,11.154,10.212,11.317,93.336
3,1.4,11.394,1.103,0.946,9.922,11.077,11.205,93.585,10.062,1.069,0.988,9.668,11.039,10.889,94.106
4,1.562,103.226,1.023,110.779,99.2,114.497,110.233,102.179,101.774,1.024,109.382,108.806,105.323,112.704,93.688
4,1.944,97.166,1.111,102.724,101.505,111.375,101.431,105.213,104.018,1.106,97.709,106.191,108.283,99.674,98.966
3,3.005,10.942,1.031,1.029,9.956,10.927,10.882,105.853,10.575,1.147,0.989,9.947,11.592,11.527,105.96
2,3.656,102.107,104.281,102.53,106.436,104.844,10.072,100.467,99.41,100.536,96.987,97.306,96.423,11.143,96.207
4,3.892,111.5,1.027,100.066,108.64,111.826,109.498,107.181,98.946,1.175,109.374,98.378,111.676,98.265,108.707
1,3.927,106.678,109.123,108.657,100.213,96.518,111.285,104.584,100.462,98.527,98.595,105.517,102.902,96.651,104.042
1,3.944,100.622,102.651,109.643,101.899,112.638,105.128,92.313,106.621,99.631,97.476,100.1,103.57,101.737,103.045
1,4.013,106.354,111.784,108.621,116.292,108.582,109.558,97.554,97.783,108.317,109.52,104.566,102.489,99.371,96.571
4,4.029,100.049,1.003,113.076,108.195,108.173,112.641,94.201,100.094,1.132,109.713,100.916,109.487,107.959,105.492
4,4.414,103.022,1.04,100.886,93.475,111.796,104.711,95.454,105.808,1.169,106.064,100.174,99.421,105.674,97.475
3,4.562,10.07,0.987,0.997,11.035,10.47,11.07,100.031,11.126,0.985,1.014,10.877,10.013,11.448,98.209
1,5.223,98.389,115.113,99.498,105.035,106.811,110.249,95.398,105.887,109.528,113.767,109.794,103.023,109.188,105.212
2,5.359,110.438,98.598,100.897,94.49,109.903,10.276,97.447,101.102,110.199,99.039,94.349,109.294,10.328,104.914
3,5.656,10.008,1.005,1.048,11.244,10.03,10.892,108.584,11.553,1.012,1.063,10.937,10.238,10.101,106.046
3,5.684,10.147,1.089,1.096,10.701,11.675,11.473,102.489,11.362,1.06,0.953,11.412,11.004,10.936,98.017
2,6.156,110.343,109.972,97.222,110.698,102.539,10.287,107.689,98.101,99.344,94.186,101.578,103.946,9.778,103.372
1,7.037,100.263,115.036,112.689,106.143,105.504,98.297,105.266,103.452,113.997,111.709,98.679,113.076,110.853,92.611
3,7.754,9.842,1.09,1.036,10.448,10.743,10.388,99.512,11.586,1.076,0.956,10.256,10.418,10.116,95.453
1,7.991,107.21,103.131,102.62,103.407,101.106,110.351,99.803,108.114,107.65,107.453,116.332,113.364,106.233,94.348
3,8.375,11.326,1.091,1.091,10.898,10.983,10.511,96.16,10.838,1.011,0.952,10.481,11.105,9.928,94.865
4,8.835,105.055,1.07,100.297,98.187,103.511,107.959,97.67,105.83,1.178,113.399,104.528,107.718,106.228,96.908
3,9.017,11.041,1.017,1.046,10.907,11.756,10.039,103.33,11.322,1.081,0.947,11.412,10.311,11.02,98.193
4,9.029,111.188,1.163,98.712,99.117,109.95,107.607,98.003,101.312,1.174,103.618,95.404,112.989,96.651,101.798
1,9.136,93.607,107.631,95.931,104.704,96.144,102.418,102.724,98.343,101.375,102.465,107.942,96.934,109.8,94.24
