task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.029,10.5,1.024,0.98,10.511,11.086,11.433,106.705,10.574,1.011,1.043,10.005,10.673,10.81,100.587
3,0.204,10.44,1.012,1.067,10.806,10.888,10.432,102.023,10.016,0.994,0.952,10.334,10.753,10.561,97.976
3,0.212,10.438,1.139,0.971,9.901,10.221,11.254,107.986,10.203,1.046,0.969,10.595,11.815,10.459,106.177
1,0.857,99.35,99.549,109.52,112.659,111.739,111.113,95.692,108.668,113.783,109.038,112.681,99.695,108.324,102.984
2,1.106,99.15,96.267,95.242,99.813,102.279,10.33,102.59,102.326,101.03,109.396,99.371,102.041,10.003,105.378
4,1.544,106.425,1.091,113.738,98.383,110.351,100.835,96.341,100.874,1.165,109.345,109.63,106.577,98.544,94.758
1,2.083,97.423,110.667,103.269,101.924,109.453,102.576,96.389,103.559,110.335,112.754,112.421,108.015,112.223,96.881
1,2.298,99.14,104.796,100.342,97.909,110.423,109.717,102.607,95.751,115.965,97.569,100.356,99.748,108.201,97.709
4,2.5,111.839,1.11,102.276,96.601,105.504,107.887,101.069,97.664,1.002,102.106,104.528,103.55,108.489,95.036
2,3.305,108.477,104.178,99.859,96.085,103.537,9.721,100.555,103.058,109.972,104.124,101.212,98.299,9.68,100.667
2,3.382,106.302,100.895,94.034,102.061,97.948,9.805,109.098,102.542,110.769,101.979,105.65,99.465,9.692,101.038
3,3.388,10.31,1.154,1.009,10.57,10.167,10.81,93.3,10.835,1.134,0.966,10.565,11.248,10.8,100.668
3,3.467,10.822,1.096,1.09,10.738,11.291,10.882,98.871,11.307,1.062,1.114,10.334,11.531,11.608,109.29
2,3.687,100.051,94.862,99.123,108.678,102.171,10.296,95.729,112.006,111.481,105.893,105.622,105.199,10.861,109.18
2,3.716,110.637,97.955,96.202,99.484,105.588,11.192,109.049,105.259,107.373,106.266,106.904,109.918,9.921,100.052
3,3.962,10.111,1.15,1.106,10.403,11.805,10.295,103.79,10.845,1.079,1.05,10.922,10.051,11.366,108.275
3,4.229,10.021,1.005,1.099,9.786,10.554,11.493,103.932,9.986,1.125,1.055,10.01,11.349,11.58,96.953
2,5.066,106.184,104.175,98.402,107.043,100.853,10.661,101.867,108.265,111.71,101.569,110.536,106.121,10.439,101.152
4,5.216,97.181,0.999,110.004,100.523,102.944,107.582,106.948,111.661,1.039,106.02,102.037,114.67,98.228,94.326
2,5.81,108.049,98.53,99.247,104.791,107.164,10.897,111.099,96.644,98.268,97.037,105.623,98.604,10.289,93.815
1,6.289,95.976,102.58,103.643,98.943,98.164,100.879,100.163,106.009,110.516,99.149,102.082,96.228,108.324,107.088
2,6.638,95.842,100.436,95.745,94.975,106.413,9.672,105.137,110.344,96.355,105.237,103.945,99.477,9.684,99.748
1,8.037,98.425,99.624,97.569,106.484,111.494,95.763,100.999,101.002,116.453,106.534,113.906,104.718,98.87,93.574
3,8.189,9.954,1.006,0.95,9.774,10.572,11.493,104.037,10.88,1.047,1.05,10.905,11.453,10.315,109.171
1,8.198,92.694,107.043,109.125,105.91,97.069,98.262,100.887,95.207,109.567,104.532,99.46,102.947,97.775,95.734
4,8.462,98.014,1.171,107.729,101.185,103.398,112.817,99.764,100.612,1.167,113.22,105.92,98.024,99.284,95.835
4,8.607,111.306,1.019,108.747,103.142,107.37,112.959,107.806,97.873,1.021,113.794,101.592,105.32,112.336,97.479
3,8.654,10.249,1.058,0.965,10.052,10.17,10.817,97.399,11.218,1.003,0.972,11.195,11.837,10.814,97.964
2,9.129,113.373,96.526,105.756,103.653,97.883,11.453,111.128,113.468,102.974,110.109,94.349,100.998,10.004,103.383
3,9.206,11.557,1.051,0.98,10.622,10.113,10.865,98.785,10.149,1.119,1.104,9.675,11.436,10.477,98.358
4,9.78,106.248,1.103,109.626,100.985,102.214,109.9,104.173,107.415,1.025,113.012,107.035,105.036,106.581,97.418
3,10.045,10.57,1.066,1.094,11.36,11.528,10.477,103.682,10.015,1.047,1.072,10.701,10.705,11.527,94.249
1,10.302,108.447,101.892,106.434,110.769,103.078,96.029,98.502,100.079,105.201,110.061,115.206,96.494,100.612,97.575
1,11.11,105.233,105.777,112.159,110.19,98.335,107.079,105.255,100.843,113.406,108.496,110.155,112.931,103.799,103.554
1,11.145,95.76,107.982,96.384,109.933,97.771,108.962,100.26,92.932,109.122,112.438,101.876,100.599,103.876,93.557
4,11.237,95.703,1.172,114.141,107.308,99.651,113.209,102.895,102.063,1.054,100.18,104.512,104.433,100.428,100.835
1,11.333,95.887,108.156,106.193,110.677,109.587,99.993,98.087,106.414,113.372,95.845,114.448,99.24,100.639,93.112
3,11.359,10.14,1.038,1.009,11.106,10.728,10.964,99.714,11.544,1.091,1.046,9.917,11.825,10.346,105.286
4,11.979,101.053,1.051,96.802,96.426,114.816,104.289,95.227,102.645,1.082,107.946,100.072,97.123,103.821,101.207
3,12.584,9.868,1.024,1.004,10.005,10.152,11.779,94.652,11.586,1.115,0.993,10.362,10.673,11.65,109.102
4,12.664,105.637,0.997,100.139,94.563,109.116,103.61,94.826,102.27,1.129,111.486,95.958,101.908,102.081,103.942
2,12.913,108.265,99.515,101.486,95.964,102.921,9.714,95.214,96.692,100.328,95.943,97.3,111.902,10.825,101.627
2,13.075,95.961,95.626,103.616,104.034,97.948,10.2,103.989,97.274,97.224,97.33,106.893,113.204,9.95,103.806
