task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.904,105.782,1.09,111.546,95.958,108.658,104.948,92.361,108.699,0.992,96.415,109.409,97.216,99.957,102.865
3,1.224,10.508,1.086,0.952,11.277,11.105,11.654,99.701,11.064,1.056,0.954,9.991,10.482,11.053,94.3
4,1.275,94.687,1.167,98.361,108.292,98.14,113.899,105.228,107.532,1.174,100.066,93.439,106.768,104.753,103.558
1,1.465,92.834,112.52,102.789,104.709,108.689,97.877,98.974,95.175,99.631,98.839,116.411,96.075,108.893,96.529
4,1.535,101.707,1.173,105.737,98.958,106.906,104.008,101.656,105.996,1.154,110.49,96.931,111.858,102.812,97.797
3,1.76,10.158,0.973,1.029,9.917,11.526,10.515,105.596,11.348,1.036,1.085,9.949,11.429,10.695,103.441
4,1.902,98.123,1.136,98.153,95.024,113.493,107.415,101.099,97.933,1.095,98.328,108.179,98.205,99.237,93.715
1,2.164,108.525,104.465,102.449,115.456,106.984,104.837,106.155,106.777,110.404,102.392,111.388,111.981,106.715,99.339
3,2.27,11.141,1.003,1.115,10.877,10.134,10.302,107.362,11.164,0.99,1.017,11.253,10.137,11.22,105.406
3,2.597,10.306,1.117,1.063,11.195,11.497,10.452,104.939,10.84,1.059,0.976,10.449,11.504,11.188,102.024
1,2.701,95.549,100.31,110.136,109.026,112.756,95.116,97.91,105.617,108.399,105.154,108.469,108.564,109.797,91.516
2,2.799,111.482,95.368,102.081,98.929,96.593,9.698,110.001,108.767,102.888,95.851,97.975,109.01,11.207,109.371
2,2.953,101.654,100.436,100.837,108.341,108.344,10.906,99.997,106.092,102.435,109.038,105.815,98.826,11.035,107.545
2,3.052,112.542,101.691,94.448,111.112,96.579,10.539,110.009,96.315,99.764,105.161,109.236,102.992,11.334,98.062
3,3.435,11.421,1.058,0.967,10.956,10.604,10.658,105.701,10.895,1.128,1.082,10.804,11.794,10.113,92.677
2,4.377,105.312,108.997,101.911,95.573,111.1,10.897,100.95,112.068,102.924,101.184,110.129,107.91,9.903,105.562
3,4.637,11.362,1.015,1.033,10.293,10.377,11.26,107.69,10.203,1.109,1.019,9.678,10.706,10.08,110.209
4,4.819,96.492,1.044,113.097,108.451,110.634,105.767,103.192,105.479,1.069,106.924,103.08,110.73,108.191,93.183
4,5.015,100.326,1.173,100.572,108.315,99.006,100.781,101.845,109.417,1.104,100.886,98.137,100.563,99.234,102.716
2,5.089,101.685,106.857,98.848,100.239,99.496,11.366,107.275,100.679,95.368,106.805,102.888,109.126,9.911,103.545
4,5.173,95.743,1.024,112.208,105.755,98.051,98.544,105.659,110.437,1.009,103.552,99.365,111.467,109.205,108.101
3,5.208,10.487,1.019,1.068,9.987,10.953,10.903,95.514,10.097,1.018,1.11,10.675,10.066,10.048,100.669
4,5.751,105.406,1.022,101.802,102.107,112.064,110.189,93.219,110.79,1.065,112.391,97.719,104.593,108.92,96.016
3,5.843,11.038,1.029,1.093,9.799,11.364,10.138,101.501,10.21,0.986,1.058,10.897,10.125,11.353,94.678
3,5.918,11.147,1.143,1.098,10.591,11.16,11.093,106.195,10.731,1.062,1.069,10.463,10.397,9.917,101.964
3,6.241,10.711,1.132,0.938,10.06,11.247,10.351,105.136,11.272,1.025,0.969,10.055,10.307,10.882,99.105
1,6.642,103.684,107.631,101.509,103.784,111.381,106.186,102.957,101.571,108.241,110.084,104.709,96.266,101.662,96.88
3,6.777,10.097,1.062,1.061,11.245,11.049,11.659,106.922,11.225,1.079,0.947,10.631,10.199,11.67,95.943
2,6.787,106.228,106.28,103.616,104.095,104.832,10.991,108.503,111.482,105.544,109.288,106.767,98.853,10.738,97.426
3,6.901,10.838,1.064,0.966,11.412,10.212,11.204,99.842,10.363,0.999,1.065,11.093,11.436,11.779,103.041
3,7.035,10.479,1.083,1.068,9.683,11.396,10.871,102.475,10.56,1.015,1.046,11.04,10.731,10.321,96.695
1,7.15,103.286,101.939,104.248,108.534,107.634,104.578,98.377,106.5,99.258,101.394,113.477,106.754,104.997,98.913
2,7.3,97.871,97.156,102.903,95.993,113.798,10.925,104.046,110.589,109.154,102.692,103.172,103.888,10.267,109.017
4,7.373,94.363,1.122,103.965,95.204,114.698,96.065,95.135,100.486,1.173,102.234,103.431,99.09,113.15,106.956
2,7.704,108.265,107.074,107.323,102.612,113.225,10.837,96.331,101.624,99.764,97.097,105.907,112.633,11.449,99.141
2,7.824,102.487,102.326,100.733,102.591,102.139,10.856,106.295,106.642,108.404,108.897,98.712,109.744,11.347,103.378
1,8.547,91.888,98.425,113.037,100.35,104.81,97.071,92.806,97.047,100.806,103.948,99.579,104.958,107.043,93.641
4,8.639,94.364,1.129,112.285,108.582,101.323,103.457,94.693,98.894,1.11,109.777,94.423,99.335,111.991,103.484
1,8.926,98.456,115.479,99.988,110.337,110.563,105.072,99.289,107.32,114.268,103.774,113.591,106.784,111.451,108.228
2,9.716,108.757,112.214,93.905,95.951,103.133,9.997,107.236,97.388,112.273,108.096,102.242,110.94,9.849,100.052
4,10.03,105.976,1.169,114.056,106.52,108.403,111.224,98.664,103.118,1.142,113.642,97.294,114.601,99.363,93.214
1,10.211,103.585,100.155,102.83,116.174,103.998,106.404,95.764,100.079,102.407,107.589,111.389,113.44,95.678,97.068
1,11.216,105.374,99.407,100.109,97.916,111.926,106.601,93.774,101.427,107.38,109.338,108.039,96.394,102.391,102.957
1,11.409,94.071,113.793,110.872,114.132,105.235,106.103,91.473,96.312,101.6,111.104,102.51,95.713,107.249,97.553
3,11.553,9.966,1.093,0.951,9.887,11.074,11.096,96.759,10.821,1.052,0.939,10.862,11.863,11.497,96.035
1,11.63,98.36,109.768,100.184,105.536,103.092,102.918,100.063,96.166,106.502,106.389,107.573,110.563,104.956,92.562
2,12.024,99.386,110.746,109.982,107.559,107.992,9.667,111.099,112.222,99.954,96.064,95.233,106.069,11.454,103.406
4,12.028,94.364,1.103,113.989,105.156,102.847,100.28,96.016,107.21,1.1,106.171,104.445,114.392,113.866,99.651
1,12.757,109.199,111.784,98.093,109.108,113.622,98.444,94.623,97.551,98.487,109.125,110.337,107.25,108.976,96.97
4,13.371,111.184,1.138,112.312,110.032,99.959,97.466,97.004,108.193,1.137,103.811,104.829,109.463,104.482,96.33
2,14.198,111.835,101.691,105.117,98.629,112.674,9.658,95.752,111.54,101.742,93.122,101.261,102.708,10.926,98.909
3,14.251,9.953,1.152,1.036,11.133,11.143,11.278,95.089,10.655,1.137,0.992,10.173,11.545,10.301,102.682
1,14.971,99.674,110.541,96.213,100.201,96.627,95.952,100.624,105.989,112.899,103.745,108.275,105.926,99.819,94.416
3,15.063,10.221,1.118,1.09,10.818,11.344,11.719,103.944,11.638,1.154,0.987,9.888,10.405,11.656,108.93
1,15.408,101.076,115.964,106.43,111.19,112.066,97.191,95.401,99.506,99.811,95.781,107.97,97.8,112.495,97.713
3,16.204,11.162,0.999,0.943,9.876,11.364,10.249,96.16,10.826,1.064,1.004,11.325,11.712,10.97,96.431
2,16.438,100.713,97.343,94.391,99.998,109.115,9.928,102.298,104.929,99.539,97.287,106.244,103.801,11.328,95.58
4,16.946,96.914,1.14,110.366,103.629,105.643,113.243,98.32,109.158,1.162,106.357,107.735,99.466,97.21,95.807
4,16.972,102.5,1.04,106.14,108.599,101.513,95.972,106.762,106.218,1.049,107.458,105.388,114.09,103.749,109.035
3,17.03,11.534,1.046,1.035,9.992,11.47,11.324,99.686,11.148,1.07,1.074,11.098,10.397,10.433,98.585
3,17.087,10.177,0.979,1.015,10.351,11.58,10.678,101.782,10.361,1.08,1.03,11.239,10.098,10.728,98.871
2,17.327,102.344,107.82,97.693,95.105,102.139,10.943,95.602,110.462,106.162,105.629,95.701,111.274,9.946,102.602
2,17.735,102.901,95.204,94.186,96.423,95.737,10.584,100.333,113.258,107.674,97.208,99.551,97.091,10.166,98.646
2,17.884,102.825,101.338,104.083,103.945,104.095,10.376,106.367,109.227,103.875,100.895,95.573,104.171,10.906,97.045
3,18.451,11.066,1.107,0.954,10.776,11.263,10.138,97.926,9.974,1.109,1.07,11.293,11.108,11.464,99.209
1,18.602,91.984,115.964,110.871,112.659,107.164,112.303,94.486,93.184,99.225,98.097,101.385,101.48,104.778,108.496
1,18.758,103.286,98.233,109.758,98.428,112.585,110.093,102.724,93.551,112.717,99.149,112.961,96.696,112.338,102.607
4,20.348,100.324,1.13,104.444,101.918,112.095,96.563,96.866,111.101,1.087,101.13,103.995,109.982,106.405,107.647
1,20.476,100.539,98.027,98.273,104.822,106.18,100.644,107.263,106.487,101.692,111.399,111.58,96.994,105.47,95.052
3,20.55,11.379,0.975,1.093,9.744,11.322,10.326,107.335,10.4,1.059,1.034,10.453,10.337,10.154,100.8
1,20.555,92.202,101.235,111.511,110.769,109.859,96.148,102.118,92.202,109.768,108.819,99.59,104.276,110.272,97.561
2,21.909,107.653,97.343,104.476,110.349,99.25,11.072,109.103,101.878,97.449,102.868,101.865,112.374,10.698,95.278
4,21.958,97.847,1.097,98.361,106.729,99.163,104.24,100.217,110.926,1.042,99.249,104.98,101.627,100.613,97.038
2,22.356,100.368,97.866,102.553,103.201,107.808,10.255,100.916,100.935,101.072,98.077,105.18,101.83,10.833,102.491
1,22.809,92.395,108.892,111.104,104.629,109.498,105.192,101.831,99.417,108.258,101.392,109.108,98.804,96.475,92.313
3,22.946,11.12,1.063,1.082,11.002,10.487,11.26,97.784,9.974,1.062,1.107,11.172,10.919,10.844,92.936
3,23.435,10.047,1.057,1.009,9.657,11.392,11.761,97.018,10.766,1.086,1.05,10.835,11.448,11.733,96.696
1,23.477,103.585,103.425,110.384,110.072,110.016,95.972,105.266,103.385,99.534,96.841,106.143,102.084,103.652,99.706
2,23.628,108.205,102.924,92.97,105.622,108.02,10.574,107.617,111.858,100.743,108.841,99.706,105.656,11.018,100.874
3,23.727,10.531,1.031,1.104,9.737,10.621,9.939,95.449,10.965,0.995,1.033,9.898,10.064,10.317,101.289
1,23.789,92.776,108.058,100.441,105.986,111.97,95.635,108.496,94.344,99.272,100.622,116.026,113.0,102.488,103.001
1,24.477,102.326,100.245,100.908,115.331,97.891,107.932,107.358,95.941,105.777,107.742,106.634,106.984,96.291,95.178
1,24.814,106.138,113.122,107.305,102.439,102.356,111.126,91.552,97.1,113.854,100.552,99.398,108.997,102.774,105.93
3,24.987,11.619,1.004,1.052,10.086,10.716,10.247,94.652,11.513,1.015,1.022,11.302,10.822,11.323,110.1
3,25.538,10.575,1.037,1.078,10.164,10.046,11.104,99.428,10.76,1.037,0.99,10.297,11.504,10.14,106.995
1,25.684,105.982,111.824,103.984,104.639,99.97,112.118,97.286,96.429,110.404,109.843,112.061,102.762,108.642,97.997
3,25.745,11.14,1.076,1.001,10.406,11.048,10.15,103.186,10.66,0.976,1.067,10.671,11.282,10.044,107.459
1,25.98,94.958,112.212,100.253,111.379,111.202,109.469,96.664,107.159,105.846,105.849,111.033,100.848,106.11,102.919
1,26.179,107.794,102.035,110.083,114.448,100.841,97.811,95.114,97.999,101.334,103.878,109.949,107.005,99.913,105.253
4,26.243,104.527,1.153,97.648,97.859,108.44,99.114,92.92,100.883,1.179,109.876,96.419,108.448,105.068,104.861
2,26.663,110.75,101.816,108.698,108.536,111.051,10.638,99.638,112.912,99.032,104.475,105.859,100.173,10.994,99.569
3,27.016,11.426,1.024,0.958,9.876,11.445,10.36,95.984,11.459,1.057,0.987,10.451,10.951,10.682,105.497
1,27.103,97.24,106.376,109.928,108.509,111.996,108.286,98.585,98.737,105.927,97.776,114.334,106.161,103.7,99.803
3,29.155,10.047,1.013,1.052,10.295,11.289,10.944,94.652,10.22,1.151,1.1,10.83,11.541,11.524,98.205
1,29.253,105.326,102.939,104.529,111.063,98.771,111.113,107.31,91.888,100.351,108.067,110.01,106.071,103.516,92.359
1,29.427,107.317,103.093,102.52,108.894,98.348,104.044,100.366,107.669,107.035,96.46,102.036,100.841,102.042,102.919
2,29.485,97.913,100.917,100.54,110.941,106.126,11.165,105.562,110.539,102.954,97.943,100.949,99.958,11.374,98.232
2,30.493,108.724,103.103,103.484,102.586,105.017,9.883,101.498,103.403,109.376,110.245,110.8,96.723,11.018,108.527
2,31.061,97.152,107.095,100.32,101.931,113.02,11.04,100.453,109.94,112.705,105.424,105.522,97.532,10.799,96.478
3,31.889,9.843,0.979,1.079,10.458,10.455,10.953,104.524,10.239,1.049,1.103,9.967,11.2,10.844,99.59
1,32.192,106.353,107.043,113.667,106.904,101.962,106.537,105.108,106.176,105.539,112.694,112.74,97.243,109.937,98.097
1,32.341,95.63,115.15,100.748,115.546,101.03,96.506,108.397,100.843,103.425,106.826,108.031,113.44,109.808,104.042
4,32.478,102.931,1.075,98.312,109.976,113.432,97.74,106.762,96.014,1.118,105.584,107.259,111.754,106.043,98.027
3,32.669,10.141,1.114,0.973,9.862,10.538,11.148,96.184,11.142,0.982,0.973,10.998,10.008,10.842,93.57
2,32.909,113.294,107.775,101.209,110.133,100.001,11.316,100.253,109.116,111.457,109.275,96.987,96.851,10.121,101.353
2,33.083,106.478,101.072,105.441,107.667,105.819,10.495,103.984,96.201,95.124,95.169,102.368,111.756,10.909,94.445
4,33.225,97.664,1.012,112.106,96.645,99.58,100.574,94.326,98.777,1.107,112.052,107.981,112.612,109.278,104.641
1,33.595,104.668,100.852,111.376,98.374,100.87,107.52,102.906,94.257,105.897,107.704,115.586,108.731,110.867,102.542
1,33.647,104.521,111.8,110.384,108.594,102.391,105.907,94.423,101.152,111.456,103.57,110.837,106.509,107.377,93.505
