task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.936,111.33,103.05,97.55,105.519,98.329,10.879,104.108,107.604,109.428,96.374,107.874,107.044,10.538,105.63
1,1.059,103.997,114.019,98.853,98.215,112.022,105.387,94.536,94.668,108.241,99.412,103.08,113.473,100.468,105.205
3,1.173,9.901,1.083,1.037,10.867,10.311,10.561,95.394,10.709,1.132,0.962,9.911,10.013,10.353,107.139
4,1.419,97.378,1.173,104.897,101.167,106.577,111.602,92.812,98.202,1.141,103.729,109.458,110.401,108.96,95.457
4,1.72,96.914,1.173,110.194,105.951,101.407,113.302,98.335,100.965,0.993,103.719,94.833,104.148,105.621,103.786
3,2.018,9.901,1.008,1.03,10.734,11.003,10.307,96.153,11.638,1.08,0.966,11.038,10.03,9.965,105.196
4,2.386,106.71,1.047,106.54,105.424,109.692,104.574,95.625,107.137,1.093,102.106,108.037,101.596,109.654,98.0
3,2.41,11.366,1.111,0.976,10.202,11.408,11.074,98.298,11.321,0.991,0.971,11.273,10.356,11.561,102.141
4,2.54,100.384,1.172,110.72,104.014,109.968,98.259,103.258,104.686,1.077,112.791,93.536,112.095,111.348,102.095
4,2.614,99.623,1.042,105.952,95.007,112.533,108.89,101.647,102.905,1.154,108.88,103.311,112.064,106.999,106.902
4,2.838,110.743,1.104,105.064,108.451,96.992,110.186,94.4,105.015,1.069,112.142,101.831,97.123,106.989,100.557
4,3.52,99.42,1.052,111.457,99.072,113.029,106.596,92.448,95.811,1.01,96.264,99.033,100.978,99.759,107.672
2,3.634,96.783,101.651,100.227,111.523,99.83,10.383,109.744,105.007,101.651,97.882,99.998,104.619,10.611,101.982
3,3.747,10.94,1.139,1.046,10.093,10.518,11.608,94.341,11.297,1.079,1.05,11.235,10.073,10.402,100.324
2,4.476,106.627,110.226,92.989,97.831,113.3,11.018,104.011,96.781,103.05,95.378,94.208,104.204,10.171,102.75
3,4.502,9.903,1.137,0.955,11.195,11.706,11.2,103.704,10.084,1.07,1.044,10.338,11.248,9.917,108.701
3,5.178,11.48,1.007,0.938,11.173,10.006,11.3,93.542,10.478,1.124,1.006,10.126,10.673,10.116,109.649
1,5.259,102.753,100.351,99.958,105.049,111.139,101.189,101.481,93.158,104.234,108.552,106.497,107.132,103.011,94.108
4,5.327,95.603,1.158,108.728,96.465,110.117,100.67,105.241,105.055,1.143,107.273,104.232,106.766,103.93,104.861
1,5.71,92.734,114.349,108.621,114.662,105.281,100.916,102.414,94.872,98.642,98.747,115.273,112.178,109.329,92.996
4,5.771,109.494,1.035,110.368,100.201,98.871,96.325,105.242,102.24,1.138,111.189,108.702,111.505,98.629,99.653
2,6.082,109.547,102.064,106.717,95.186,104.119,10.116,96.535,110.013,103.163,95.234,104.899,111.364,10.751,94.144
4,6.469,109.842,1.161,109.445,93.276,111.377,103.809,97.129,102.238,1.175,104.897,100.155,100.381,104.577,107.774
4,7.073,111.954,1.176,100.75,97.519,103.838,110.702,92.215,110.79,1.176,113.738,107.035,108.489,99.69,105.752
2,7.148,107.341,103.875,106.046,94.913,111.034,10.675,96.331,106.947,107.529,98.636,103.519,102.86,10.38,102.812
1,7.155,99.711,110.37,95.893,111.38,106.753,100.832,102.414,98.318,110.593,99.317,106.132,98.158,95.592,103.856
1,7.691,101.944,101.939,103.302,107.482,98.818,101.146,108.109,103.074,99.579,110.026,107.044,106.025,102.398,99.962
1,7.729,107.261,98.952,100.018,110.868,106.811,100.548,99.248,96.339,99.14,95.983,102.928,99.173,101.184,104.48
4,8.436,99.082,1.147,109.691,99.302,109.722,101.131,105.045,111.438,1.16,106.534,96.57,105.338,111.335,98.746
3,8.557,10.961,1.004,0.948,11.428,10.523,10.807,109.926,11.083,1.099,1.027,10.702,10.112,11.336,93.267
4,9.013,99.675,1.122,107.648,98.243,104.542,97.146,101.667,99.19,1.083,108.626,96.728,99.804,113.403,103.509
4,9.131,101.152,1.096,109.187,107.071,110.641,109.863,99.361,108.836,1.025,112.904,95.338,109.874,105.845,98.766
3,9.249,11.474,0.979,1.019,10.282,10.149,9.988,103.115,11.231,1.12,1.044,9.662,10.716,11.258,107.885
2,9.575,113.104,106.454,102.003,100.897,109.206,10.708,95.62,104.83,100.707,94.652,95.855,111.274,10.303,95.391
2,9.993,109.721,106.125,107.395,108.511,110.149,11.012,104.016,106.717,101.952,108.228,95.92,97.378,10.717,94.181
2,10.118,98.215,102.326,100.446,104.25,112.263,10.739,96.46,110.497,98.398,97.33,106.244,96.366,10.733,101.016
2,10.251,95.842,107.095,104.647,103.973,109.906,9.769,106.437,110.769,111.338,105.161,111.453,96.336,11.453,96.665
3,10.264,10.977,1.065,1.032,11.405,10.949,10.063,100.686,10.801,1.073,0.957,10.019,10.445,11.447,100.148
4,10.966,111.395,1.16,110.79,94.058,109.15,105.859,107.737,95.811,1.175,98.844,97.657,98.048,103.184,103.509
1,11.104,101.963,104.605,106.825,113.336,100.327,107.948,94.071,109.092,111.054,100.449,115.456,102.598,107.26,94.861
4,11.271,99.42,1.158,107.729,96.632,106.118,102.266,99.97,96.947,1.14,105.147,108.33,107.446,97.025,94.182
1,11.425,106.438,107.48,97.934,105.939,106.025,107.084,92.187,107.629,99.12,98.839,110.25,111.009,106.103,107.11
4,11.688,105.081,1.158,103.299,100.342,107.946,111.116,94.408,106.008,1.101,112.591,108.526,104.716,101.166,95.454
4,12.464,97.805,1.079,97.529,100.174,112.079,113.798,92.89,108.116,1.088,113.952,103.35,105.919,96.231,105.867
4,12.56,106.988,1.131,113.635,108.806,106.803,99.331,103.556,106.296,1.149,111.399,101.515,111.052,103.964,97.195
1,12.594,102.215,108.606,103.095,98.99,95.695,103.036,97.434,102.902,116.234,98.0,104.788,105.934,106.545,104.496
4,12.682,97.179,1.112,100.051,106.365,109.722,100.87,98.098,106.076,1.129,101.523,102.214,110.224,114.003,99.36
3,12.837,9.862,1.004,0.96,11.287,11.286,11.638,99.755,10.528,1.108,1.075,10.723,11.735,10.847,108.535
3,12.924,10.105,0.987,1.072,10.06,11.105,11.483,98.077,10.518,1.054,1.077,9.744,10.307,10.532,103.801
2,13.216,100.172,97.06,109.174,95.84,108.02,10.28,94.177,99.972,102.175,102.24,95.448,107.781,9.749,101.712
2,14.141,111.011,96.209,102.384,101.294,99.37,11.11,94.445,105.259,97.77,109.025,101.412,99.618,9.704,101.145
2,14.164,98.149,111.827,94.367,99.799,111.574,11.137,105.159,109.602,102.058,101.95,99.334,103.649,10.306,100.859
1,14.689,99.219,101.649,112.15,101.23,98.675,94.968,94.486,107.295,111.314,108.914,99.604,111.415,105.681,93.578
4,14.871,98.151,1.031,110.366,95.582,99.726,96.791,99.009,100.993,1.112,106.185,97.583,106.175,113.74,107.666
2,15.323,105.166,98.458,102.329,96.991,97.074,9.719,94.68,110.79,110.22,108.698,95.053,95.737,10.337,105.051
4,15.482,100.313,1.116,99.74,109.817,102.889,113.545,100.905,110.172,0.992,98.481,98.402,113.488,112.658,97.476
1,15.635,104.171,104.383,99.985,110.546,103.461,98.378,106.194,96.476,102.352,100.12,98.269,97.477,99.925,105.445
1,16.029,96.713,109.239,107.322,108.963,96.582,100.806,96.181,94.644,102.994,99.762,105.035,109.177,107.932,99.796
4,16.232,112.024,1.089,108.672,109.424,108.788,107.122,99.97,105.9,1.0,103.613,107.671,102.119,103.184,95.164
1,16.352,94.619,114.439,102.465,106.385,111.476,111.125,103.287,108.536,109.902,96.322,108.827,106.705,98.171,94.919
1,16.39,103.377,116.099,95.879,104.704,112.762,104.974,100.981,107.159,103.051,105.384,107.075,96.627,101.373,99.778
4,16.566,107.532,1.035,100.18,106.58,103.61,107.075,100.29,100.883,1.086,96.77,93.885,108.489,109.475,93.017
1,16.647,108.922,110.667,103.643,105.154,99.079,111.421,108.54,108.361,106.149,112.234,110.976,109.66,100.468,98.256
4,16.78,107.906,0.999,104.064,95.747,108.408,107.607,97.673,108.081,1.082,109.445,93.435,106.854,110.549,102.336
4,17.502,99.082,1.073,103.618,101.918,101.185,111.526,100.846,111.549,1.026,100.134,103.208,106.327,103.931,102.269
3,18.623,10.407,0.983,1.074,11.386,10.572,11.046,95.922,10.095,1.029,0.947,10.433,9.996,10.839,100.031
2,19.531,113.122,104.751,98.204,95.723,99.593,11.01,102.074,101.759,109.216,94.65,97.654,111.715,10.234,109.121
2,19.623,97.53,107.459,107.418,109.568,112.236,10.012,108.527,112.975,97.04,95.688,95.012,96.987,9.822,98.381
4,19.887,111.278,1.057,112.11,106.477,109.977,102.982,96.339,97.393,1.035,104.724,95.589,100.31,98.498,105.297
2,20.412,101.703,109.209,110.18,95.994,113.839,10.636,98.524,105.007,101.663,101.046,109.661,107.164,11.305,109.255
2,21.096,107.271,109.055,95.875,101.373,108.108,9.908,106.701,101.908,102.337,96.537,103.876,108.242,9.738,105.091
1,21.103,103.503,109.1,98.368,114.592,106.573,101.146,95.793,105.271,109.758,103.225,110.729,99.244,107.709,105.849
4,21.126,103.63,1.167,111.327,104.512,113.457,102.946,97.309,97.57,1.065,109.896,108.713,103.096,105.767,107.517
1,21.681,92.799,100.427,100.906,100.285,97.019,107.939,99.778,95.421,103.021,108.408,107.959,111.087,104.403,100.063
4,22.232,100.816,1.084,106.421,98.225,109.977,96.027,95.427,101.077,1.093,102.6,104.903,109.605,97.925,97.526
2,23.046,96.028,109.318,95.035,97.57,105.762,10.9,107.771,106.181,108.965,103.668,96.983,99.43,10.941,101.453
1,23.444,98.18,102.752,99.09,98.471,98.41,109.655,94.501,99.514,113.842,95.692,114.811,98.7,97.929,105.927
3,24.157,11.572,1.002,0.946,10.775,10.732,10.974,103.272,11.296,1.141,0.999,10.325,10.394,10.168,95.058
4,24.16,109.888,1.072,110.866,106.14,113.385,113.248,97.651,94.253,1.092,110.877,100.455,99.399,103.821,103.192
4,24.302,95.066,1.164,102.246,97.565,101.261,104.396,102.511,110.901,1.013,100.051,109.293,110.086,102.299,101.647
3,24.337,9.982,0.983,0.953,10.316,10.791,10.018,99.177,10.542,1.154,0.966,11.348,11.635,10.36,108.414
2,24.603,100.4,107.095,96.507,107.232,96.363,10.896,104.841,110.637,98.53,97.684,110.967,110.196,9.968,99.56
3,24.669,10.216,1.15,1.027,10.089,10.16,11.162,99.861,10.896,1.084,1.089,10.119,11.376,11.433,105.978
4,24.7,110.221,1.016,108.44,94.841,99.959,110.243,91.952,96.97,1.084,97.024,108.081,104.474,112.25,103.304
1,24.775,107.453,115.735,99.498,103.062,95.852,111.108,96.018,93.71,114.268,99.479,98.97,106.387,98.28,95.276
1,24.804,103.997,115.037,112.418,107.177,98.959,101.662,91.948,106.482,99.272,108.554,110.737,107.634,107.079,94.529
4,25.055,104.582,1.044,101.318,98.894,101.288,107.398,108.594,98.894,1.006,107.081,105.951,107.936,100.66,102.69
2,26.163,98.581,103.283,99.904,98.629,106.905,9.885,100.859,102.151,98.471,108.445,94.49,97.883,10.112,100.667
2,26.274,109.071,103.98,108.698,96.907,113.19,11.089,95.752,109.924,104.538,94.187,104.589,111.249,11.356,98.909
2,26.702,98.034,96.282,95.574,107.398,108.229,11.179,97.866,111.89,109.333,101.459,103.854,107.407,9.638,104.201
1,26.705,103.362,111.858,113.242,116.002,106.576,103.016,106.043,105.514,113.425,97.3,99.721,96.255,102.414,99.584
