task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.068,109.709,101.622,107.311,97.974,97.923,10.69,102.345,111.937,104.921,105.022,96.627,110.882,10.897,105.908
1,0.084,107.597,107.245,98.422,99.456,112.429,103.1,94.919,101.352,99.629,109.533,101.722,101.953,108.962,99.044
4,0.152,95.219,1.028,113.635,96.616,106.263,102.672,94.305,111.784,1.006,111.889,103.958,112.079,106.701,96.523
1,0.217,99.844,108.399,111.277,102.214,108.743,97.812,104.461,103.974,99.592,107.654,114.416,107.619,97.265,93.363
3,0.244,11.174,1.123,1.011,10.881,10.125,11.514,101.844,11.137,1.142,1.037,10.498,10.951,10.012,98.802
2,0.697,96.028,101.382,102.173,99.799,111.06,9.672,107.633,96.661,97.527,103.599,100.972,97.675,10.905,96.322
2,0.723,103.297,101.072,106.4,103.945,111.034,10.751,98.0,99.533,103.078,109.679,98.222,107.737,10.738,109.286
2,0.922,108.51,104.253,96.745,109.328,113.582,9.709,99.852,101.439,108.397,108.952,105.653,98.543,10.632,109.944
2,1.12,107.653,110.278,94.151,94.219,108.229,11.449,106.412,106.697,98.993,105.33,94.927,98.447,9.902,99.188
2,1.273,103.567,101.461,100.39,108.616,109.746,10.973,101.658,106.473,97.185,96.365,109.823,99.538,9.659,110.12
1,1.426,102.167,99.751,98.0,100.878,105.139,103.569,92.73,94.316,102.752,97.009,108.764,113.364,95.967,102.15
2,1.78,112.834,100.346,107.481,111.002,109.039,11.262,102.394,110.539,110.342,102.726,96.1,96.579,11.097,98.834
4,2.168,100.101,1.087,97.662,104.535,102.189,99.957,105.371,109.628,1.107,99.2,96.87,110.821,98.383,105.172
4,2.332,96.911,1.002,96.537,106.053,111.306,100.314,96.866,95.028,1.159,108.675,98.309,107.727,109.159,96.932
3,2.573,10.896,1.153,1.0,9.883,11.251,11.762,93.535,10.22,1.079,0.953,11.001,10.769,10.04,99.973
3,2.596,9.808,1.021,1.007,10.887,11.315,11.213,101.066,10.711,1.114,1.006,11.012,10.167,10.695,105.701
1,2.644,93.634,100.513,112.521,100.172,99.748,100.514,103.593,98.986,109.08,99.988,107.776,107.449,100.806,102.15
3,3.189,10.008,1.147,1.038,10.338,10.785,10.297,93.86,11.485,1.065,1.103,11.019,11.423,10.607,107.212
1,4.115,97.834,115.037,102.701,114.857,110.533,101.704,106.194,95.5,115.009,107.634,111.083,99.714,95.967,102.882
1,4.177,99.366,101.531,102.449,111.908,109.71,99.774,98.546,101.981,98.1,98.179,108.038,110.067,109.441,104.042
1,4.333,98.354,101.387,110.084,105.07,111.892,97.797,105.108,105.053,105.852,97.613,99.65,102.088,96.046,91.686
3,4.38,10.091,1.014,0.953,10.427,10.137,11.105,102.524,10.988,1.002,1.06,11.034,11.741,11.075,98.891
4,4.729,105.231,1.085,107.692,101.713,106.925,107.398,94.807,111.545,1.167,104.842,106.073,113.493,104.332,96.785
2,5.327,101.654,101.944,98.17,106.139,106.905,9.904,110.377,96.218,99.888,100.603,94.961,110.587,11.439,99.94
4,5.341,101.973,1.142,99.951,107.979,105.379,101.965,103.569,111.656,1.067,108.44,98.513,104.221,108.191,101.145
1,5.357,92.767,105.852,102.822,112.028,103.145,112.662,108.745,92.102,112.077,98.406,108.908,112.196,108.514,93.302
2,5.641,102.62,101.125,107.006,94.753,96.602,9.775,105.56,104.968,105.15,92.989,105.562,96.858,10.913,107.429
3,5.715,10.49,0.977,1.115,10.163,10.566,11.098,106.195,11.09,1.15,0.971,11.214,11.794,11.383,94.621
4,6.058,100.874,1.176,114.119,94.714,111.584,104.242,104.613,111.29,1.026,97.709,107.606,102.207,102.812,93.688
2,6.27,97.25,105.773,96.374,107.814,102.566,10.606,110.119,95.838,102.362,94.652,104.518,107.426,11.274,95.954
4,6.473,96.907,1.012,107.324,105.041,109.707,109.906,101.449,106.397,1.044,106.185,105.783,101.212,97.475,104.895
4,6.654,111.289,1.115,109.827,108.081,111.06,108.433,93.963,94.546,1.092,106.121,97.333,101.773,107.398,104.182
3,7.522,9.966,1.001,1.047,11.362,11.361,10.177,102.163,10.977,1.15,1.077,9.956,10.718,11.001,96.359
2,7.954,106.387,102.723,101.31,103.252,97.074,11.079,93.752,113.721,102.175,110.226,95.448,97.098,9.692,97.927
3,8.305,10.232,1.007,1.055,10.66,11.674,10.206,93.876,11.054,1.07,1.03,10.473,11.303,10.839,99.715
2,8.901,109.079,95.875,98.807,109.297,97.785,9.903,104.615,112.152,104.409,108.228,110.826,109.25,10.88,106.412
1,9.196,101.914,103.773,98.13,103.399,109.869,104.385,105.071,109.207,99.272,112.257,102.229,108.795,101.475,106.86
3,9.259,11.426,0.994,0.978,10.732,10.875,10.263,94.633,10.774,1.071,1.007,9.721,11.636,10.003,103.944
4,9.336,105.476,1.025,104.974,107.401,100.386,112.058,108.222,97.646,1.171,100.969,98.755,105.696,112.959,100.986
4,9.466,95.219,1.082,109.951,101.918,113.432,108.787,106.98,111.212,1.025,102.876,106.761,97.69,109.751,103.304
1,9.565,94.453,98.981,104.225,108.968,111.343,108.344,106.516,93.71,102.749,95.692,110.19,108.5,108.893,97.554
3,9.995,10.886,1.029,0.958,10.75,10.416,10.674,96.184,11.477,1.112,0.988,11.245,10.204,10.545,94.973
3,10.413,11.483,1.019,1.022,10.899,10.098,11.199,97.115,11.503,0.973,0.959,10.321,10.673,10.373,109.13
2,10.56,113.645,98.633,95.898,99.839,98.18,10.924,110.608,111.18,102.928,105.002,97.682,100.257,10.908,94.106
1,10.801,103.265,114.019,108.267,100.341,108.795,98.463,92.359,99.305,102.398,102.547,99.179,109.755,102.203,99.105
2,10.853,100.984,101.682,100.48,100.009,108.866,11.076,100.684,110.115,104.391,104.724,107.257,104.507,10.436,110.746
2,11.081,100.446,96.964,98.059,104.678,113.081,9.725,94.484,109.105,102.738,106.679,98.459,112.472,11.364,110.597
4,11.822,95.194,1.016,101.706,104.948,105.516,111.229,96.516,108.24,1.171,105.389,106.915,112.756,102.406,106.59
1,11.832,105.734,110.756,110.873,108.986,99.998,103.762,92.202,103.149,101.593,105.184,102.616,101.566,97.071,92.811
4,11.858,111.674,1.095,102.769,98.452,103.436,111.587,100.261,98.67,1.059,112.793,105.224,107.32,113.302,106.079
1,13.003,107.703,112.058,100.449,108.853,107.098,99.181,101.409,100.263,105.777,105.105,101.347,95.856,96.046,93.879
1,13.069,100.521,114.725,98.614,104.878,108.376,106.58,102.442,92.834,106.257,107.127,98.385,104.276,97.797,105.423
2,13.139,109.721,100.684,109.402,105.108,113.25,10.517,98.877,106.568,96.314,110.364,100.167,100.485,10.197,98.548
4,13.178,111.638,1.12,105.952,93.988,100.154,97.775,92.4,101.763,1.038,104.211,103.142,112.454,106.065,100.007
2,13.459,100.203,100.536,102.888,96.614,98.447,10.909,95.813,109.774,112.078,108.698,105.642,97.098,10.843,108.487
2,13.591,97.913,96.53,96.944,99.532,106.674,9.786,99.531,96.085,103.331,108.704,104.962,100.485,10.463,97.437
4,13.641,94.771,1.073,101.305,94.833,111.117,113.01,102.568,110.926,1.022,100.139,98.755,110.194,97.475,98.239
1,14.014,92.953,109.772,110.642,109.865,101.825,95.552,106.658,103.214,111.858,101.317,106.745,106.035,105.365,100.999
1,14.018,102.215,101.892,99.753,107.573,112.671,108.313,98.142,101.963,107.965,108.096,100.723,101.03,101.155,104.48
2,14.393,110.142,101.691,104.954,94.69,108.804,10.211,99.94,110.007,109.031,99.625,101.885,113.225,10.179,98.074
3,14.457,10.85,0.987,1.036,10.612,11.318,10.974,106.195,10.367,1.078,1.098,10.819,10.154,10.477,100.8
1,14.741,102.858,114.92,100.554,116.38,99.062,98.651,105.212,98.462,99.314,112.305,112.681,98.802,105.192,95.781
2,15.037,99.667,97.774,95.242,94.707,98.626,10.832,99.567,101.825,102.22,93.364,105.47,106.267,10.754,94.008
4,15.127,109.402,1.058,110.285,106.875,114.359,108.795,98.742,108.11,1.154,107.936,104.663,105.479,111.397,108.8
2,15.162,113.342,107.635,109.068,104.049,99.25,10.148,97.914,98.849,103.558,93.442,103.137,105.433,10.726,108.966
