task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.11,101.928,1.01,113.898,96.758,99.278,109.665,93.302,96.484,1.102,110.584,95.726,114.367,113.704,98.719
3,0.258,11.089,1.134,0.955,10.374,10.684,10.657,98.365,10.03,1.075,1.06,10.795,11.761,11.224,105.468
1,0.471,98.045,112.772,96.643,97.902,101.956,111.108,103.591,92.412,98.391,97.96,100.285,111.101,106.856,100.697
1,0.586,103.074,98.391,99.753,103.739,109.089,99.274,93.469,103.37,105.69,113.495,112.617,102.154,102.375,108.23
2,0.872,99.922,110.746,93.396,104.25,110.47,11.315,109.171,105.312,98.808,96.537,95.038,111.498,10.206,100.158
1,1.035,92.952,98.888,103.766,108.98,97.15,112.086,96.018,106.009,101.757,98.722,111.388,98.959,112.303,103.959
3,1.092,9.947,1.013,0.951,9.734,10.552,11.023,103.12,10.962,1.023,1.016,11.352,10.032,10.331,95.491
1,1.123,107.817,107.097,101.36,108.115,107.531,99.343,105.17,91.952,113.636,99.669,99.626,101.387,98.432,100.1
1,1.438,95.96,115.113,107.545,114.391,103.672,95.418,100.976,104.237,100.656,99.149,104.05,101.674,96.125,93.375
2,1.696,96.437,100.108,96.25,105.522,113.204,11.104,111.22,97.926,96.052,94.238,104.886,101.142,10.536,99.997
1,1.944,93.678,114.373,113.235,108.092,101.314,105.636,92.685,96.363,109.758,109.693,110.729,107.25,102.414,107.507
4,1.977,98.034,1.09,99.777,109.656,109.215,103.48,101.231,95.194,1.038,106.756,100.057,98.901,98.668,108.587
4,2.045,94.268,1.084,97.404,100.876,108.533,96.065,104.498,103.853,1.067,110.506,94.099,106.345,111.452,98.764
3,2.183,10.36,1.141,1.033,9.936,10.963,11.431,96.751,11.394,0.999,1.054,10.966,11.097,10.193,99.842
2,2.567,110.41,101.801,108.368,101.931,104.204,9.659,101.278,96.286,102.633,98.515,101.967,95.741,11.434,104.821
4,2.95,99.323,1.171,96.702,107.401,100.388,109.765,95.202,109.526,1.025,106.9,101.084,106.25,111.945,92.583
2,3.515,107.865,107.887,100.404,109.403,110.439,11.373,105.702,102.92,104.701,104.679,106.94,105.496,10.666,93.824
1,3.651,92.776,101.593,98.601,116.367,112.762,103.93,93.756,93.588,116.478,100.717,112.086,105.484,99.743,107.243
3,4.008,10.63,1.147,1.004,11.04,10.571,9.988,104.007,11.15,1.017,1.109,9.948,10.5,10.206,98.193
1,4.108,103.419,112.483,105.451,103.713,106.837,105.661,105.173,103.929,98.952,106.153,108.434,113.588,110.221,94.221
1,4.74,99.514,116.478,107.954,108.391,105.505,105.075,92.537,99.369,105.242,106.739,108.35,108.459,98.35,107.048
4,4.887,111.182,1.086,111.677,98.083,99.81,113.704,105.96,94.225,1.059,102.115,104.82,97.239,97.198,104.492
1,5.058,105.112,110.404,108.62,101.843,109.751,99.078,96.258,99.349,116.07,96.562,100.201,113.622,110.221,105.17
1,5.174,101.932,107.044,98.678,112.659,97.082,111.32,99.346,102.585,107.979,106.655,103.485,104.782,105.669,107.103
1,5.235,106.482,106.413,113.554,113.883,107.352,95.337,100.981,103.198,113.729,97.622,115.122,106.828,97.037,92.187
2,5.958,110.101,103.634,94.557,99.195,96.11,10.427,102.271,105.767,103.123,100.239,103.076,100.925,9.822,104.914
1,6.11,106.621,98.642,100.881,108.469,105.975,95.591,102.542,104.606,102.646,95.651,109.184,100.708,101.107,95.478
2,6.474,112.743,107.335,103.752,96.843,101.459,10.553,109.437,107.898,101.633,103.186,102.452,96.166,11.022,96.4
3,6.481,11.403,0.993,1.103,9.969,11.157,11.053,99.255,11.594,1.081,1.036,10.287,11.473,11.298,94.442
3,6.648,11.466,1.043,0.967,9.736,10.42,11.413,105.762,10.521,1.152,0.941,11.427,10.202,11.784,94.652
2,6.797,109.054,104.146,97.333,100.86,111.249,11.345,104.712,101.922,96.802,108.805,107.17,102.466,10.615,105.367
