task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.243,94.135,103.593,113.445,115.134,107.171,102.362,97.556,95.702,107.48,105.154,115.626,99.863,111.285,102.478
1,0.36,107.552,108.926,98.134,114.111,97.414,104.367,96.212,105.685,109.902,100.552,112.331,105.892,95.678,97.319
1,0.502,92.803,112.996,96.393,98.97,101.94,106.539,107.622,100.805,98.943,103.007,116.38,106.984,98.426,104.148
4,0.947,105.945,1.142,111.257,98.338,111.565,106.116,94.408,101.931,0.997,99.344,107.86,111.117,104.852,92.41
2,1.025,108.265,96.031,105.065,101.296,99.037,11.009,100.785,98.98,112.559,103.795,108.078,110.881,11.375,99.771
1,1.075,96.525,110.541,98.375,106.904,110.043,106.533,106.662,94.135,98.487,100.253,103.27,103.078,103.652,93.505
4,1.099,109.165,1.069,112.66,95.791,97.75,111.432,99.506,95.224,1.018,108.219,109.838,99.958,114.003,99.009
2,1.532,103.254,107.439,93.162,102.021,103.08,10.764,105.09,95.774,103.81,104.049,111.127,97.923,10.022,97.652
3,1.868,10.977,1.131,1.03,10.991,10.466,10.36,106.565,10.574,0.996,0.941,11.235,10.984,10.156,109.926
4,1.942,107.696,1.142,113.22,104.348,99.5,105.27,105.003,108.914,1.11,96.802,102.84,104.005,104.008,102.095
2,2.015,97.557,107.782,97.712,110.357,96.271,9.882,103.35,113.451,104.186,107.916,109.403,100.554,11.44,103.87
3,2.028,10.244,1.04,1.082,10.886,10.378,10.653,97.472,10.685,1.06,0.966,10.294,10.372,10.313,99.242
1,2.199,106.583,107.043,97.009,110.072,111.724,95.967,104.383,97.603,112.935,113.284,101.74,96.696,99.839,94.501
1,2.36,97.85,107.126,99.936,101.924,110.683,96.09,92.94,98.926,100.196,110.53,102.796,96.132,107.672,108.491
3,2.606,10.148,1.021,0.94,10.676,11.062,11.764,110.048,9.94,1.064,0.952,11.107,11.038,11.374,102.024
2,3.173,113.352,98.483,96.298,99.068,100.554,10.275,96.927,107.174,98.914,101.348,111.598,104.523,10.342,95.63
3,3.38,11.573,1.151,1.076,10.577,10.406,10.623,104.032,9.986,1.129,1.039,9.774,11.84,10.83,110.18
4,3.492,106.906,1.074,106.788,97.386,97.382,97.254,102.095,110.417,1.154,108.432,93.396,98.782,112.201,96.413
4,4.557,100.816,0.998,105.562,98.187,109.212,102.57,108.891,110.926,1.106,103.922,107.797,107.868,106.764,98.605
2,4.733,109.778,109.674,109.288,108.785,110.303,10.147,101.388,111.931,104.386,104.724,111.919,111.687,11.092,105.513
3,5.227,11.393,1.015,1.019,9.672,11.802,10.154,98.146,9.794,1.054,0.956,10.009,11.541,10.936,92.677
4,5.382,108.28,1.044,106.592,105.96,101.657,112.571,104.385,111.438,1.044,98.887,101.918,103.946,96.942,100.07
4,5.382,101.23,1.031,107.964,92.939,107.701,106.999,96.908,100.091,1.088,109.56,97.294,103.447,108.738,100.45
2,5.793,98.454,97.04,98.349,106.913,99.059,9.725,103.451,109.572,110.975,96.33,107.398,105.589,9.7,101.483
2,5.836,105.548,97.77,105.903,106.21,113.382,9.856,107.236,107.364,95.611,104.741,98.532,109.08,10.449,109.828
2,6.142,108.927,107.728,95.527,105.625,110.563,10.816,105.63,107.961,107.074,99.324,105.213,96.141,10.188,106.289
3,6.32,11.583,0.99,1.046,11.118,10.066,11.028,103.736,10.154,1.132,1.071,11.143,11.066,11.513,103.416
3,6.369,11.476,1.084,0.992,11.081,10.061,11.72,101.088,11.311,1.135,0.962,10.149,10.378,9.936,105.596
4,7.76,107.257,1.169,112.391,101.448,109.635,100.072,107.644,100.049,1.091,113.891,94.019,104.716,104.482,104.756
1,8.144,95.941,115.278,112.305,107.131,101.314,110.643,94.575,93.453,106.153,99.247,107.36,102.391,107.084,101.962
1,9.041,105.234,112.341,109.038,98.494,103.2,102.362,91.591,93.773,112.47,99.985,103.1,104.112,109.625,102.657
4,9.17,100.179,1.109,107.997,104.049,103.764,97.159,103.485,96.491,1.125,113.646,101.131,109.034,102.912,96.095
2,9.224,113.02,95.723,92.988,106.994,102.948,10.326,110.822,108.182,105.775,101.984,104.876,105.656,11.301,97.729
3,9.262,11.445,1.001,0.938,10.807,10.7,10.064,110.085,10.146,1.094,0.965,9.721,10.202,11.3,103.704
3,9.82,10.41,1.139,0.949,11.339,10.301,11.117,101.608,11.165,0.995,0.994,10.501,11.531,11.496,102.939
3,10.194,10.896,1.142,0.945,10.821,11.541,11.493,104.598,11.571,1.064,1.115,11.142,11.13,11.502,100.358
3,10.739,10.508,1.137,1.07,11.376,11.425,10.36,94.41,11.528,0.983,0.938,11.288,10.879,11.146,96.288
4,11.41,108.193,1.153,102.966,98.627,105.691,106.525,93.016,102.493,1.178,106.9,98.498,105.062,102.326,101.645
2,11.803,100.617,95.796,103.484,111.112,98.727,10.409,101.307,98.194,97.865,99.334,102.391,97.405,11.386,95.62
2,12.483,113.62,95.22,98.864,105.125,110.824,10.614,110.408,110.062,104.693,93.611,94.976,102.424,10.477,103.994
3,12.655,11.155,1.149,1.007,11.038,10.511,10.983,98.916,9.901,1.122,0.956,9.826,11.1,11.514,93.712
2,12.945,113.493,110.79,106.204,107.678,102.171,10.574,107.076,102.15,95.723,99.123,109.463,102.689,10.799,102.586
2,13.231,100.684,99.954,100.32,104.985,109.978,9.84,99.258,108.447,101.753,97.157,110.712,96.509,11.079,99.327
3,13.323,9.799,1.089,1.034,9.737,11.451,10.682,108.094,11.529,1.022,0.958,10.96,11.57,10.83,95.745
3,13.409,11.154,1.004,1.092,10.307,11.334,10.842,103.113,11.088,1.101,0.983,9.943,11.021,11.011,99.44
2,13.884,98.988,103.444,109.399,98.929,103.762,10.82,97.437,98.241,102.494,97.333,95.279,110.195,11.124,96.232
1,13.954,99.318,111.109,99.762,104.826,98.158,102.42,100.688,96.023,102.656,103.258,110.01,98.158,97.265,93.008
1,14.322,93.588,111.962,105.175,106.484,102.294,105.236,102.324,102.47,115.947,110.064,110.994,97.414,99.516,107.6
4,14.542,101.991,1.026,106.421,94.882,107.337,107.964,95.063,106.174,1.042,108.373,102.412,110.374,96.589,107.345
4,14.782,106.026,0.999,96.359,95.582,97.738,112.68,102.341,100.561,1.154,105.395,103.142,111.009,105.897,101.397
3,14.883,10.302,1.033,1.044,10.209,11.837,10.98,97.88,10.895,1.141,0.959,10.44,11.539,11.637,104.153
1,14.988,96.429,99.668,105.596,110.986,105.14,97.202,107.066,99.102,108.565,101.392,105.179,111.564,104.992,94.352
4,15.071,105.565,0.992,103.866,103.255,109.968,101.166,101.914,98.444,1.08,100.908,102.932,111.46,102.292,108.469
2,15.324,107.031,102.111,105.958,108.485,111.498,10.916,108.674,100.09,97.414,107.607,96.88,102.5,9.903,107.138
1,15.815,100.215,108.481,110.083,116.174,111.092,107.948,98.092,101.963,104.374,107.342,116.332,111.907,98.362,95.498
4,15.829,108.116,1.133,113.764,102.932,96.936,113.332,93.214,109.719,1.011,113.545,107.259,113.029,110.722,102.846
1,15.973,107.318,114.683,99.182,112.08,106.573,95.418,92.488,93.433,116.222,112.323,102.497,103.998,100.944,105.908
4,16.102,98.123,1.12,99.807,100.85,99.113,102.457,99.01,111.07,1.02,112.184,98.383,114.23,102.299,105.389
3,16.127,10.111,1.151,0.988,11.372,10.913,10.071,103.79,11.461,1.027,1.063,11.145,10.845,10.98,100.32
1,16.522,102.439,99.854,107.954,99.857,102.993,98.171,93.445,94.069,114.703,109.038,101.606,112.201,96.409,94.316
2,17.488,106.44,95.611,93.749,100.514,109.535,10.717,100.058,102.059,104.374,98.878,105.741,112.242,11.275,105.999
4,17.778,110.648,1.156,108.816,102.648,110.773,109.819,92.881,103.318,1.163,105.713,107.701,107.639,102.56,97.928
3,18.151,9.862,1.144,0.961,10.252,11.051,11.059,103.111,10.017,1.152,1.091,10.118,10.337,10.942,98.285
1,18.42,103.085,106.413,102.425,103.411,103.359,95.41,105.927,100.805,110.309,97.569,99.897,109.735,109.001,93.302
1,18.58,95.862,116.221,106.582,116.283,107.561,109.252,93.469,95.702,98.861,99.914,115.814,101.69,109.001,100.001
4,18.585,99.801,1.124,104.746,103.012,114.233,106.606,94.602,106.998,1.093,98.951,109.276,112.657,99.957,106.902
4,18.963,104.138,1.16,97.179,107.259,97.733,112.312,107.211,100.052,0.999,113.446,107.729,114.729,97.365,101.626
4,19.189,100.816,1.173,111.415,93.508,104.474,103.369,95.422,103.277,1.143,107.467,97.996,112.756,104.277,106.822
2,19.429,108.263,111.481,106.435,96.956,108.242,11.131,106.687,108.431,101.947,107.323,94.195,100.653,10.33,108.029
3,19.645,10.287,1.045,0.992,10.551,10.797,10.355,102.378,10.138,1.108,1.032,10.571,11.286,11.046,94.125
2,19.648,100.234,105.75,104.936,105.777,100.745,9.649,97.797,108.15,111.023,100.023,99.257,108.885,9.983,96.46
1,19.846,95.25,105.931,110.908,110.917,97.979,98.35,92.034,98.07,103.131,101.959,107.742,113.639,111.756,101.802
4,20.258,108.78,1.078,108.44,98.504,108.511,110.722,106.14,109.534,0.997,97.759,95.755,100.808,104.461,98.065
2,20.388,98.614,100.36,102.195,95.038,104.37,10.403,103.491,107.525,100.743,104.832,108.414,103.705,10.75,98.176
4,20.413,106.624,1.016,111.163,108.938,108.225,106.043,105.215,110.476,1.136,113.462,110.005,101.046,111.878,105.276
4,20.573,108.28,1.05,103.95,109.87,111.565,102.435,107.082,111.182,1.176,112.814,102.51,98.272,98.629,94.006
3,20.665,10.799,1.137,1.033,11.253,10.621,10.064,99.428,10.54,1.148,1.109,11.425,10.341,11.397,100.919
4,20.687,109.302,0.998,101.839,95.554,101.599,98.284,103.181,102.257,1.036,106.19,95.755,110.679,108.99,96.573
3,20.838,11.429,1.009,1.035,10.22,10.584,11.721,107.767,10.341,0.999,0.98,10.097,11.487,10.847,97.759
2,20.894,100.118,101.952,109.954,105.371,96.707,10.147,102.745,110.75,102.374,108.894,110.258,108.493,11.24,105.464
3,21.181,10.918,1.054,1.106,11.139,10.154,9.971,97.966,9.944,1.072,1.03,9.834,11.342,9.939,98.065
2,21.235,108.215,109.318,100.599,109.661,96.402,11.283,97.956,108.619,105.773,97.693,103.623,110.843,11.056,97.217
1,21.502,101.223,98.648,108.583,100.587,102.5,110.764,92.359,101.648,102.642,97.418,110.25,100.385,96.802,105.902
3,21.805,11.63,1.071,1.057,10.534,10.943,11.029,104.642,10.721,1.12,1.079,11.2,10.633,11.711,105.664
1,22.527,102.033,112.411,104.241,103.182,102.378,96.4,101.577,105.226,116.49,108.49,116.035,106.354,108.672,95.194
2,22.657,100.713,102.035,99.921,110.599,98.155,11.328,101.245,105.646,95.095,96.397,101.067,97.474,11.364,110.975
1,22.725,95.062,110.535,95.888,98.814,107.171,105.802,97.896,93.106,108.642,111.254,109.34,101.209,105.837,103.251
4,22.868,97.203,1.068,112.06,108.368,99.617,109.262,106.106,110.863,1.096,102.234,99.406,101.599,107.284,99.623
2,22.964,111.702,99.84,95.634,105.118,109.757,9.715,102.731,107.865,102.035,95.961,109.176,106.194,9.786,107.066
3,23.275,10.507,1.092,1.0,11.244,11.545,10.348,96.412,10.298,1.04,1.0,10.509,10.867,10.241,99.705
4,23.294,97.773,1.137,99.908,95.03,100.492,111.799,97.476,111.266,1.065,110.425,103.755,108.448,106.999,96.299
2,23.699,107.034,110.251,99.843,102.098,112.463,10.919,101.483,100.859,108.843,97.486,97.882,96.172,10.439,103.87
