task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.569,98.27,106.291,97.877,98.646,98.743,9.996,95.947,104.192,107.775,95.943,98.796,97.385,11.01,95.713
4,0.787,103.299,1.138,113.268,96.773,113.556,111.759,96.523,109.527,1.17,108.907,104.285,109.507,99.117,94.35
1,0.793,96.166,104.905,95.78,105.702,107.378,110.485,93.469,102.462,112.996,98.205,109.594,106.071,97.802,92.562
4,0.819,103.181,1.093,107.617,106.14,103.418,102.457,99.715,100.944,1.138,109.109,98.803,102.066,97.859,103.701
3,1.675,9.852,0.977,1.063,9.704,11.775,10.172,93.86,11.428,1.017,1.05,10.432,11.455,10.346,109.915
4,1.735,109.953,1.095,101.26,99.822,103.743,102.372,94.571,101.367,1.154,97.652,95.589,103.75,113.682,96.892
1,1.992,93.678,113.425,112.393,113.079,103.839,103.762,93.789,104.122,102.035,100.317,115.13,110.208,112.328,98.33
1,2.143,99.305,103.593,100.526,112.68,106.991,99.774,96.415,95.599,110.908,99.909,112.344,105.627,102.743,91.79
1,2.557,100.054,110.549,110.195,98.013,106.141,103.779,106.941,107.254,115.243,100.043,98.86,98.758,98.477,108.783
1,2.765,93.178,106.325,95.854,101.924,105.14,102.2,108.366,92.523,112.899,112.257,108.434,111.755,112.056,102.648
2,2.889,98.984,103.247,94.62,96.064,100.138,10.153,95.621,113.778,111.965,100.733,105.622,108.512,11.124,110.845
3,2.943,11.296,0.985,0.966,10.901,11.652,11.319,98.442,11.279,1.134,1.011,10.645,10.211,10.901,106.062
3,3.058,11.261,1.054,1.109,10.634,11.622,10.889,103.806,11.569,1.106,1.08,10.294,11.703,10.827,104.301
2,3.699,110.882,96.133,103.186,108.141,113.356,9.921,100.245,112.878,105.15,93.051,104.248,113.207,10.436,109.7
1,3.829,105.404,102.398,102.981,109.164,99.653,96.419,103.388,98.715,107.48,111.172,108.949,105.235,110.374,97.166
4,4.054,106.103,1.01,97.544,106.443,114.497,103.18,101.46,103.955,1.137,101.247,108.453,107.323,112.506,107.345
1,4.718,100.312,115.395,107.155,100.542,106.363,108.604,100.887,102.033,98.062,96.811,110.21,110.13,112.114,96.642
1,4.998,103.664,104.759,107.704,112.996,111.58,98.161,104.793,98.456,109.718,104.898,104.629,96.934,106.035,102.729
4,5.399,109.653,1.123,110.901,92.809,109.686,100.057,94.222,101.942,1.128,108.364,106.152,109.686,113.165,107.345
