task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.194,10.519,1.107,0.948,9.834,10.436,11.2,103.292,10.149,1.05,1.047,10.734,11.532,10.938,105.96
3,0.321,11.246,0.985,0.951,10.122,10.397,10.154,104.409,10.345,1.038,0.963,10.576,10.62,11.577,99.714
3,1.314,11.102,1.149,0.944,11.172,11.367,9.939,100.332,11.374,1.121,1.071,9.74,10.229,9.936,99.428
3,1.551,11.309,1.092,1.107,9.715,11.7,11.433,109.153,10.167,1.077,1.077,10.025,10.17,10.818,103.164
2,1.677,101.172,98.802,95.65,106.994,100.246,10.606,108.945,111.086,95.466,99.936,107.427,99.37,10.88,102.75
4,1.969,111.337,1.125,111.236,101.185,105.691,101.65,96.33,108.116,1.048,110.191,107.979,114.406,97.343,104.613
3,2.699,10.154,1.083,1.05,11.357,11.351,11.195,98.082,11.321,1.031,1.069,9.961,10.56,10.34,102.562
3,2.819,11.335,1.122,1.032,10.649,11.504,10.803,107.139,10.654,0.979,1.025,10.631,11.453,11.72,104.668
4,2.933,105.851,1.091,111.285,107.704,111.463,106.989,102.846,98.457,1.122,101.586,110.144,113.376,105.209,93.992
1,3.388,103.062,113.925,108.344,98.943,113.37,103.066,92.1,102.033,106.4,100.618,102.595,104.789,106.689,92.488
4,3.711,94.321,1.154,103.396,101.532,100.224,110.21,102.341,110.33,0.995,100.139,97.027,107.879,98.352,103.305
2,4.158,99.017,103.042,96.946,103.046,107.272,10.373,104.439,100.172,112.518,104.443,108.83,97.104,10.242,95.563
4,4.188,94.321,1.047,105.071,99.037,102.654,101.135,103.452,103.965,1.142,105.103,95.186,105.446,112.641,99.914
4,4.859,97.522,1.073,109.374,96.168,107.792,99.045,106.833,110.162,1.07,99.777,100.193,102.474,100.177,103.435
3,5.419,10.486,1.005,1.035,10.362,10.3,11.153,95.375,10.234,1.015,1.104,10.775,10.733,9.953,108.414
2,5.609,110.054,107.961,107.089,105.384,112.663,10.673,108.966,106.575,103.935,108.875,98.98,100.013,10.826,101.257
1,6.241,100.444,102.85,104.033,107.954,105.074,101.102,107.868,102.861,101.714,96.245,102.37,111.564,103.4,92.973
3,7.216,11.556,0.998,0.999,11.134,11.063,10.112,104.569,10.675,1.148,1.032,10.657,11.605,11.733,100.324
4,7.365,97.099,1.026,96.891,102.466,97.749,102.546,99.71,107.257,1.025,113.603,108.01,106.201,96.171,100.215
2,8.32,101.172,100.38,104.124,106.677,104.523,9.731,98.519,113.018,102.124,107.355,96.119,109.983,9.709,101.594
4,8.51,96.97,1.13,105.226,98.656,101.998,112.788,106.105,100.373,1.016,113.012,96.551,99.911,102.463,104.396
3,8.871,10.333,1.128,1.099,9.773,11.851,10.154,98.902,11.142,0.983,0.956,10.086,10.778,9.978,102.338
2,9.182,110.853,112.061,100.675,110.775,111.287,10.445,99.564,101.703,96.133,98.17,107.221,110.83,10.427,99.852
4,9.245,111.018,1.001,104.914,95.995,98.205,96.921,92.207,109.3,1.102,99.367,107.822,105.454,99.354,97.195
1,9.658,93.694,108.399,106.537,103.892,104.541,108.672,93.991,109.173,101.6,106.708,103.713,98.81,112.013,106.155
3,9.72,11.586,0.988,1.07,11.271,11.075,10.354,103.125,11.137,1.039,0.986,9.969,10.008,9.955,104.194
2,9.837,98.4,96.144,106.568,111.292,98.853,10.498,99.599,108.963,107.887,106.643,104.244,97.434,10.238,96.923
1,9.901,103.156,101.451,99.86,114.252,100.087,111.222,104.977,97.609,107.245,103.774,112.476,106.509,104.275,103.855
4,10.231,100.186,0.995,109.113,93.429,109.508,96.819,92.7,95.55,1.005,99.802,103.516,102.871,99.027,94.84
2,10.356,113.258,98.218,101.454,108.616,113.19,11.098,108.503,99.397,99.025,103.506,110.599,110.325,10.698,106.956
2,10.381,109.778,96.267,98.879,102.368,97.692,10.397,98.232,105.434,102.928,106.805,104.105,108.318,10.069,96.423
3,10.619,11.165,1.02,0.941,10.326,10.484,10.759,96.979,11.462,1.07,1.063,10.954,11.308,11.596,98.096
4,10.795,98.271,1.016,106.606,100.422,110.351,97.565,94.269,97.659,1.137,111.87,96.163,105.314,111.218,105.168
4,11.025,106.409,1.125,112.106,102.365,98.365,112.098,96.516,104.82,1.092,107.127,95.803,101.185,109.979,105.255
2,11.332,107.034,100.07,108.704,110.835,101.912,10.984,103.313,110.718,98.802,96.564,107.118,96.366,10.272,106.228
4,11.401,94.788,1.113,101.654,94.314,107.879,112.856,105.614,102.271,1.023,99.968,104.742,100.72,103.93,107.961
3,11.673,10.198,1.054,0.953,10.853,11.8,11.447,99.992,11.148,1.135,1.046,9.826,10.433,10.509,105.596
2,12.183,103.188,109.774,102.003,104.589,96.463,9.698,94.884,109.573,102.599,107.418,110.075,97.692,10.975,96.019
3,12.393,11.051,1.061,1.098,10.822,10.167,10.704,92.692,9.892,1.044,1.083,11.375,10.112,11.164,105.905
2,12.636,101.569,101.651,108.986,107.221,112.973,10.112,107.644,97.913,112.287,98.972,94.256,111.953,10.534,108.503
4,12.648,98.67,1.167,103.778,99.882,109.126,110.76,104.756,96.798,1.174,111.546,97.294,96.891,100.367,99.853
1,12.745,108.118,114.026,109.758,105.318,101.599,99.416,108.264,93.646,110.77,109.643,99.897,104.057,102.836,97.334
1,12.829,97.058,114.62,98.936,103.3,111.972,110.055,105.996,97.801,103.541,97.077,103.858,111.739,103.066,93.008
4,13.232,105.726,1.129,105.737,94.446,98.237,111.714,99.611,105.293,1.039,105.426,96.87,107.936,99.114,107.63
2,13.263,110.054,97.425,106.451,95.136,105.46,9.836,96.302,99.418,100.066,101.016,101.302,106.205,10.992,110.12
1,13.464,99.005,108.93,97.245,116.035,113.009,108.436,99.905,100.509,104.234,107.127,108.534,109.629,102.576,100.599
2,13.733,97.368,104.921,97.409,96.391,112.956,10.556,99.56,96.644,95.424,105.972,103.623,103.408,10.297,96.535
2,14.491,103.343,105.957,104.631,99.526,100.347,10.553,101.268,102.228,95.654,110.079,100.119,105.613,11.056,108.138
1,14.689,99.005,101.786,101.302,103.583,95.774,96.09,102.76,106.77,115.395,110.275,116.283,101.209,104.974,92.01
3,14.894,11.229,1.001,0.965,10.102,10.155,10.295,100.587,9.914,1.118,0.965,11.142,10.514,11.764,94.583
4,15.08,98.185,1.031,100.999,101.105,105.454,111.775,107.417,97.477,1.174,104.74,98.842,111.88,96.645,99.591
4,15.247,94.666,1.141,103.979,105.156,106.56,110.482,107.005,103.517,1.097,104.047,108.31,101.946,98.617,105.229
2,15.37,107.911,96.229,94.601,107.608,98.447,9.976,95.893,111.738,96.802,105.65,106.31,96.987,10.833,97.287
1,15.513,95.256,106.149,108.567,116.322,103.449,98.46,94.316,92.202,114.233,102.988,103.688,113.58,108.262,106.552
1,15.638,96.125,105.111,97.3,112.356,112.045,104.484,91.84,107.135,101.271,111.974,113.423,96.126,102.774,106.916
3,15.934,11.166,1.017,1.115,11.06,10.714,10.728,109.855,11.604,1.001,0.995,9.696,10.174,11.524,101.594
3,16.096,11.554,1.057,0.958,9.844,10.785,11.653,109.908,10.56,1.081,1.032,11.43,10.378,11.142,94.825
1,16.232,103.585,99.207,110.804,103.214,104.174,104.883,106.662,105.014,110.535,103.126,100.078,95.937,97.882,95.957
1,16.306,95.751,104.984,100.148,114.132,99.915,103.652,94.107,93.334,110.405,100.881,115.331,107.25,95.627,106.17
4,16.33,94.891,1.11,108.103,97.027,112.064,102.292,98.565,108.285,1.167,110.285,103.561,101.825,111.697,107.596
3,16.666,11.332,1.022,0.962,10.531,10.05,10.262,101.282,9.823,1.028,1.007,9.785,11.311,10.331,92.958
3,16.814,9.994,1.039,0.938,10.124,10.986,11.501,108.363,10.433,1.062,0.966,9.7,10.184,9.994,105.596
4,16.922,106.698,1.072,103.922,108.264,109.804,98.048,99.568,97.855,1.174,107.324,105.244,110.8,103.507,107.49
4,17.038,103.344,0.998,110.777,93.375,101.407,104.559,103.056,99.569,1.011,110.584,108.702,101.666,103.61,102.211
2,17.181,104.372,111.857,102.003,108.241,100.84,10.142,106.687,107.004,100.88,100.604,100.338,100.246,9.641,101.038
1,17.46,105.901,113.554,110.942,100.748,105.505,108.324,107.278,101.544,104.958,104.242,99.538,100.297,104.276,108.316
4,17.484,96.92,1.073,98.799,104.948,101.928,96.248,107.263,106.588,1.002,107.127,99.18,96.755,105.463,107.779
2,17.631,107.206,100.096,106.435,97.265,97.039,11.422,100.098,97.665,110.22,95.551,108.108,99.83,11.344,108.487
