task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.057,0.969,96.181,0.98,10.787,10.175,0.986,100.942,0.978,96.289,0.951,10.514,9.765,1.031,113.372
3,0.157,108.533,113.697,100.942,118.708,10.563,106.419,11.05,110.233,105.519,99.855,107.894,11.669,115.879,10.035
2,0.335,1.112,99.572,98.159,93.647,103.527,1.019,10.956,1.028,108.066,110.393,97.264,113.454,1.095,10.05
4,0.505,10.126,109.986,11.334,1.019,107.024,1.085,105.821,11.169,113.216,10.426,0.916,95.574,1.052,103.966
3,0.844,101.621,107.931,106.46,119.071,11.175,110.537,11.408,105.937,101.358,104.614,100.47,11.916,108.035,10.054
2,1.036,1.111,104.176,112.812,102.119,115.065,1.132,11.468,1.108,103.728,114.823,106.206,105.19,1.087,11.288
3,1.037,106.732,109.471,109.566,111.115,11.225,107.28,10.379,107.854,100.893,107.955,112.433,10.233,113.39,10.712
3,1.113,114.538,117.401,113.843,104.811,11.272,99.037,10.716,102.9,101.33,98.657,105.67,11.637,102.186,11.492
3,1.304,108.465,103.943,98.066,106.194,11.878,113.025,10.183,107.66,102.616,107.399,117.867,10.217,100.967,11.119
4,1.501,9.663,108.121,10.941,1.037,107.684,0.968,97.639,9.718,106.817,11.595,0.977,104.404,1.085,104.238
3,3.052,115.57,117.533,110.104,100.581,11.11,110.813,11.832,113.407,115.231,99.976,103.889,10.089,113.101,10.423
4,3.398,10.348,112.604,11.186,0.938,105.024,1.061,96.11,10.032,110.579,10.903,1.051,103.536,1.011,107.778
4,3.79,9.946,98.246,10.741,1.085,108.738,1.143,95.661,10.796,100.522,10.227,1.015,108.385,0.967,104.863
3,4.136,111.414,106.25,105.063,112.222,10.604,115.906,11.288,110.233,118.06,102.399,100.796,10.594,106.281,10.086
3,4.153,103.564,109.055,106.048,115.096,11.272,107.771,11.709,106.01,114.297,99.321,112.15,11.499,100.68,10.311
