task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.078,11.215,98.072,10.352,1.003,98.067,1.126,104.048,10.941,101.427,11.261,0.943,98.795,1.127,107.536
1,0.181,1.044,103.32,1.048,10.331,10.097,0.981,103.931,0.968,101.699,0.924,10.85,10.517,1.053,103.569
3,0.784,118.394,117.636,101.779,109.127,10.753,99.191,11.652,116.844,105.578,104.912,109.356,10.711,114.879,10.576
1,0.98,1.023,104.693,0.996,11.406,9.711,0.978,110.999,1.072,108.889,1.068,10.73,10.021,0.997,100.91
4,1.117,10.327,105.258,11.36,1.023,96.151,0.979,103.572,10.389,101.839,10.138,0.987,96.895,1.057,104.555
3,2.089,108.339,100.381,100.8,105.995,10.923,107.375,10.333,101.571,108.748,96.677,100.269,10.281,114.212,10.931
3,2.106,102.335,117.467,108.44,118.236,10.751,112.87,10.423,100.558,99.922,110.393,111.43,10.756,100.305,10.541
4,2.185,9.873,97.444,10.556,0.985,99.455,1.077,94.581,10.787,101.728,10.957,1.081,99.247,1.073,93.242
3,2.507,106.618,99.473,111.163,115.908,10.795,101.395,10.312,107.66,115.132,98.263,111.567,10.067,114.748,10.684
4,2.729,10.235,102.949,11.158,1.077,103.51,1.01,94.974,10.776,106.875,10.097,0.924,110.007,1.064,96.136
1,2.952,1.043,110.118,1.055,11.126,9.736,0.937,100.901,1.031,103.204,1.009,10.862,9.683,1.073,115.809
3,2.967,114.601,104.79,96.355,107.192,10.071,106.874,11.023,103.509,99.621,105.835,114.391,11.063,100.542,10.893
4,3.002,10.101,106.617,10.323,1.0,108.716,0.967,96.793,10.73,111.413,10.144,0.952,97.904,0.991,96.555
3,3.017,114.842,107.792,104.825,105.874,10.581,105.843,11.229,116.053,116.798,112.778,102.449,10.73,106.988,10.53
3,3.127,110.48,105.997,107.029,101.003,10.887,115.298,10.33,100.178,114.754,99.806,112.747,10.513,102.275,11.77
3,3.23,104.984,109.895,101.779,106.6,10.516,108.762,10.239,113.715,114.818,110.413,111.277,10.474,98.976,10.492
3,3.511,116.054,108.151,100.699,106.194,10.849,111.561,9.992,100.331,113.728,99.363,118.788,11.307,98.437,11.128
2,3.626,1.007,96.16,109.092,96.305,117.116,1.13,11.464,1.139,102.784,103.751,103.193,113.071,1.046,11.187
2,3.743,1.004,106.287,107.536,102.119,107.667,1.022,10.741,1.106,103.86,110.717,103.69,114.827,1.147,10.586
1,3.914,0.986,99.672,1.053,11.412,9.847,1.015,104.695,1.059,99.311,1.042,11.393,10.329,0.975,105.695
4,5.544,10.154,97.704,10.808,0.972,97.636,0.986,91.773,10.34,96.825,11.593,1.035,97.839,0.962,105.689
3,5.579,102.9,114.07,102.92,115.132,11.303,105.391,11.188,106.618,111.212,112.928,113.061,11.194,103.813,10.56
