task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.373,104.787,100.307,101.911,105.275,10.994,102.255,11.346,118.138,109.651,104.144,115.676,10.146,109.326,10.904
1,0.484,1.018,101.841,1.064,10.077,10.379,1.017,116.302,0.938,96.195,0.984,11.527,10.662,0.929,102.413
3,1.039,111.629,117.061,113.859,105.182,10.327,106.782,11.219,105.302,111.097,111.434,116.252,11.669,109.637,11.766
2,1.062,1.07,108.036,98.683,96.465,111.238,1.041,10.8,1.016,103.62,100.166,97.415,102.159,1.029,11.048
1,2.033,1.085,97.693,1.052,10.93,10.633,0.944,115.374,1.068,104.268,0.97,10.357,9.959,0.926,98.354
3,2.499,100.331,105.114,104.707,116.337,10.16,99.674,10.163,115.492,102.759,103.0,113.541,10.059,101.834,10.061
3,2.502,100.002,100.307,99.289,112.768,10.762,115.469,10.703,107.599,114.77,112.072,102.318,11.304,110.23,11.871
3,2.633,112.787,110.659,112.044,101.727,10.843,104.444,10.794,100.095,111.278,107.693,108.532,10.139,108.003,11.782
4,2.808,11.329,108.044,11.017,0.973,104.317,1.09,91.614,10.768,101.563,11.686,1.038,110.957,1.064,100.81
3,2.871,107.089,100.909,96.669,104.271,10.336,99.443,10.423,103.148,115.787,111.103,103.712,11.294,104.921,10.831
1,3.017,0.987,108.141,0.999,10.066,9.498,1.028,108.567,1.027,98.936,0.959,10.523,10.19,0.993,107.237
1,3.105,0.95,103.918,0.994,10.0,10.036,0.968,112.131,0.971,94.96,0.984,10.774,11.01,1.028,105.672
4,3.257,10.293,106.093,10.796,0.995,93.423,1.038,99.875,9.765,110.769,11.743,0.968,98.73,1.016,108.462
2,3.557,1.034,103.081,115.074,101.716,106.546,1.154,10.137,0.972,107.381,111.584,98.113,114.455,0.981,11.464
1,3.758,0.96,105.531,1.032,11.257,10.478,1.005,98.711,1.002,99.357,0.936,10.587,9.701,0.995,108.999
4,4.069,10.512,101.738,10.306,0.931,99.845,1.083,104.606,10.747,97.624,10.793,1.006,107.802,1.111,102.302
3,4.192,104.639,112.333,101.308,117.351,11.346,114.831,11.699,104.695,111.995,105.959,107.009,10.351,97.796,10.811
1,4.296,0.98,97.926,1.073,11.054,9.658,1.035,115.934,1.039,93.508,0.964,11.283,10.175,1.045,105.538
1,4.338,0.952,103.312,1.003,11.073,9.717,0.974,115.216,0.978,102.493,0.927,10.528,9.274,0.973,106.939
1,4.522,0.978,106.102,1.029,11.332,9.471,0.938,101.984,1.08,103.072,1.082,10.792,10.375,0.923,110.382
3,4.614,110.406,104.108,107.55,106.619,10.51,103.957,11.092,105.999,104.62,97.488,104.861,11.803,113.114,11.289
1,4.815,0.96,96.612,1.021,10.776,9.698,0.936,113.107,1.027,99.098,0.974,10.505,10.381,1.083,114.136
3,5.166,112.665,101.822,105.804,116.23,10.184,99.103,11.72,106.399,115.121,109.902,103.222,11.112,115.624,11.006
1,5.441,1.084,98.565,1.024,10.505,10.255,0.933,100.541,1.014,110.042,0.99,10.694,9.356,0.975,105.74
2,5.735,1.041,99.516,104.185,103.434,109.315,1.007,11.506,1.061,100.488,97.062,105.684,104.864,1.117,11.491
2,6.745,0.997,101.951,99.03,96.783,107.695,1.14,10.124,1.001,100.666,112.593,96.933,108.146,1.025,11.566
4,6.947,10.127,95.936,10.329,1.007,102.246,1.056,94.465,11.088,104.054,10.67,1.007,93.463,1.05,92.749
2,6.997,1.148,103.467,108.379,96.656,109.127,1.154,9.909,0.986,96.079,104.696,96.431,113.171,1.028,10.79
2,7.24,0.983,107.152,113.524,93.792,98.805,1.149,10.76,1.144,101.664,113.361,107.986,99.26,1.139,10.22
2,8.03,1.071,103.422,103.288,103.981,102.457,1.131,10.424,0.999,103.379,105.322,99.196,103.371,1.028,10.199
2,8.821,0.981,109.715,97.812,93.972,117.236,1.155,10.199,1.028,107.508,102.805,95.59,101.699,1.055,10.077
3,8.921,106.484,102.439,112.051,114.103,11.009,109.484,10.939,114.066,108.369,108.751,109.237,11.078,107.47,11.83
3,9.064,112.765,113.513,104.919,118.033,10.12,107.227,11.461,107.146,101.262,99.677,106.194,10.43,109.201,10.862
4,9.081,10.623,97.392,10.71,1.054,110.513,1.132,107.138,10.805,107.697,10.126,0.988,106.734,1.094,99.329
3,10.058,116.598,117.084,100.36,107.249,10.611,98.817,10.764,106.029,101.489,105.273,104.831,10.959,110.951,10.195
1,10.263,1.033,107.479,0.97,10.664,10.473,0.99,103.365,1.026,100.337,0.962,9.994,10.351,1.073,109.609
3,10.336,102.545,101.41,102.144,108.73,11.893,115.215,11.395,101.514,103.638,99.677,113.766,11.177,113.461,10.451
4,10.583,11.296,107.948,11.334,1.039,96.234,1.002,103.654,11.255,98.865,10.485,1.07,103.077,1.042,94.861
3,11.948,107.722,108.151,101.768,118.055,11.692,111.946,10.013,104.286,107.404,110.393,108.967,10.882,101.46,10.787
1,11.956,1.059,104.746,0.942,11.108,10.336,0.981,105.342,1.057,106.746,1.087,10.448,10.896,0.937,110.073
4,12.044,11.149,109.165,10.298,1.06,106.237,1.097,94.135,9.716,112.928,10.744,1.085,102.084,1.014,107.256
1,12.273,1.012,94.626,0.972,11.367,10.53,0.935,113.544,0.942,110.025,1.034,11.071,10.472,0.951,116.338
3,12.86,103.307,103.528,109.567,104.499,11.861,104.755,11.598,115.51,105.219,96.305,113.53,10.235,105.123,10.968
1,13.154,1.069,109.086,1.045,9.984,9.69,0.931,103.313,1.041,100.007,1.042,11.607,10.302,1.001,114.777
3,13.546,104.663,116.965,109.855,107.019,11.327,97.664,10.489,114.842,109.115,98.925,108.685,10.747,112.331,11.266
2,13.801,0.969,106.354,101.252,107.797,104.342,1.055,10.146,1.074,95.256,100.257,106.6,109.9,1.109,10.79
1,14.353,1.026,95.776,1.089,10.18,10.566,0.966,100.015,0.958,110.271,1.051,10.54,9.356,1.068,101.427
4,14.356,10.623,101.797,10.121,0.951,108.716,0.981,99.157,10.289,106.245,10.263,1.052,96.365,1.113,102.566
3,14.462,118.61,111.485,102.565,116.47,10.917,115.686,10.195,109.57,107.668,108.747,112.923,10.88,110.281,11.047
3,14.569,109.28,107.579,111.87,104.861,10.565,104.332,10.237,107.649,116.252,100.109,115.324,11.418,102.274,11.12
3,14.602,113.905,115.711,103.731,104.565,10.888,103.456,10.563,115.614,113.536,113.592,113.464,10.047,113.917,11.062
2,14.862,0.99,94.27,101.465,101.457,100.154,1.08,10.751,0.991,106.342,111.443,96.854,116.535,1.055,9.922
4,15.329,10.461,99.753,10.643,0.984,109.462,0.973,94.23,10.093,103.494,11.101,1.086,110.921,0.962,100.088
4,15.376,11.29,110.652,10.877,1.07,100.427,1.099,96.582,9.818,97.815,11.697,0.979,110.895,1.09,93.959
2,15.381,1.061,104.066,112.665,96.146,114.916,1.147,10.618,1.001,95.156,104.456,99.582,106.091,1.001,10.004
3,15.587,103.853,112.192,103.92,101.199,11.351,111.532,10.493,103.249,110.84,96.503,101.399,10.169,111.544,10.391
3,15.927,105.077,101.822,108.468,104.762,10.939,98.638,11.096,103.564,107.404,98.869,103.006,10.407,112.87,11.248
2,15.958,1.058,105.165,112.794,106.165,104.818,1.133,10.302,1.052,107.758,102.828,93.31,102.963,1.019,11.024
2,16.676,0.995,95.568,105.489,103.159,106.47,0.984,10.22,0.988,107.245,112.499,103.771,108.883,1.127,10.249
1,16.968,0.939,104.845,0.93,11.193,10.599,1.029,112.23,1.055,108.958,1.01,10.176,9.303,1.067,111.414
2,17.066,1.113,103.883,108.962,97.13,112.458,0.984,11.447,1.11,108.761,109.633,94.567,113.574,0.993,10.812
3,17.176,104.348,113.969,101.864,118.862,10.689,104.596,10.261,104.64,104.459,112.894,101.557,11.263,103.295,11.479
1,17.814,1.067,104.756,1.067,10.777,10.606,1.04,99.528,0.979,93.132,1.037,10.231,10.022,1.023,103.941
1,17.914,0.998,108.3,0.962,11.245,9.328,1.038,110.917,0.918,94.519,1.018,11.406,10.184,0.937,115.626
2,18.316,1.08,105.422,111.624,108.06,103.285,1.045,10.108,1.036,103.905,112.962,106.691,103.654,1.017,10.957
4,18.804,10.784,102.98,10.115,0.947,104.392,1.057,99.74,10.664,97.805,10.473,0.977,94.64,1.023,102.065
3,18.992,104.695,100.741,109.629,117.005,10.455,108.164,10.363,113.436,109.226,106.436,110.511,11.786,101.595,10.016
3,19.149,116.656,117.426,103.643,100.783,11.425,103.708,11.695,107.083,109.737,100.621,101.28,11.59,100.907,10.653
2,19.301,1.126,108.403,100.441,97.591,104.137,1.108,11.538,1.089,109.607,108.737,92.055,112.989,0.984,11.516
3,19.314,115.51,108.613,106.485,108.721,10.21,98.9,11.575,103.728,111.278,99.81,101.506,10.697,97.797,11.095
4,19.524,10.992,99.275,10.865,0.924,94.291,1.125,95.902,10.11,99.348,10.533,0.932,99.027,1.001,102.064
3,19.531,116.308,104.991,106.337,113.812,11.308,113.938,10.773,103.565,111.862,99.363,110.556,11.737,110.469,11.72
2,19.563,1.12,110.369,113.403,97.95,110.142,1.052,10.987,1.148,109.867,99.571,105.13,98.877,1.045,10.303
4,19.937,9.892,101.521,10.408,1.065,107.58,1.044,95.068,10.055,111.621,11.593,1.042,96.899,1.021,93.893
3,20.162,110.99,104.513,111.225,102.454,11.775,106.979,10.554,106.285,101.33,99.35,105.308,10.079,115.906,10.119
2,20.486,1.137,98.69,112.886,92.743,109.135,1.019,9.879,1.025,107.292,99.604,105.124,105.173,1.133,10.838
1,20.549,0.925,108.109,0.965,10.068,10.149,0.98,105.584,0.925,99.027,0.93,11.306,9.306,1.057,105.783
3,21.131,110.44,99.829,104.831,110.93,10.641,114.879,11.227,100.73,99.749,108.936,113.633,11.357,110.315,11.433
3,21.159,102.679,113.708,113.1,100.47,11.478,107.59,10.397,114.134,111.318,97.596,100.783,11.054,108.249,11.387
1,21.207,0.937,94.718,0.995,11.798,9.699,1.015,115.947,0.931,95.122,0.959,11.153,9.539,0.989,105.667
3,21.874,100.06,113.969,107.884,117.34,10.128,100.443,11.581,105.775,105.88,112.667,117.606,10.529,98.902,10.124
2,22.164,1.009,97.41,106.614,106.055,102.363,1.098,10.281,1.116,105.887,100.921,107.97,103.403,1.118,9.902
2,22.364,1.078,102.189,100.338,100.098,104.909,1.015,11.362,0.997,96.853,113.635,97.125,109.419,1.087,11.536
2,22.402,1.095,97.119,104.579,106.932,113.071,1.108,11.483,1.098,98.736,98.336,108.96,113.492,1.13,10.281
4,22.466,10.44,107.903,10.239,0.959,105.876,1.022,101.049,11.333,102.581,10.897,1.059,94.826,1.044,95.264
2,22.73,1.118,100.479,104.092,102.254,116.477,0.983,10.825,1.078,100.446,107.283,109.2,106.163,1.126,10.742
1,22.996,1.031,102.281,1.074,9.971,10.178,0.984,116.325,0.918,108.475,0.955,10.015,10.797,1.061,106.014
2,23.293,1.06,102.202,106.913,95.757,114.999,1.165,11.506,1.117,103.409,100.513,101.494,112.257,1.038,11.526
4,23.407,10.997,95.835,10.459,1.033,108.072,0.996,107.138,10.732,112.652,10.312,1.072,99.446,1.061,96.793
3,23.567,111.124,100.578,109.862,113.385,10.282,107.152,11.075,114.513,106.748,101.812,111.749,10.935,113.044,11.309
3,23.575,117.396,107.48,96.278,110.047,11.774,111.282,11.465,114.662,103.725,99.289,116.553,10.835,101.196,10.203
2,24.578,1.149,96.302,108.114,108.278,98.782,1.096,10.192,1.137,94.447,101.054,101.191,106.681,1.152,11.012
4,24.929,11.267,105.957,10.822,0.943,103.949,0.968,97.579,11.257,106.12,11.207,1.0,108.957,1.117,95.033
4,24.983,10.88,111.877,10.577,0.963,95.556,1.105,95.665,10.031,100.393,11.813,0.965,104.907,1.106,105.231
2,25.264,1.13,103.422,114.645,101.143,104.762,1.027,10.991,0.981,93.44,103.05,95.869,111.858,1.149,10.625
4,25.365,10.101,96.712,11.612,1.086,110.14,1.035,94.007,10.002,99.428,10.525,0.926,103.972,1.087,96.888
1,25.485,0.983,106.74,0.919,11.204,9.335,0.95,108.342,0.997,110.176,1.022,10.233,10.461,1.066,102.955
3,25.726,118.289,115.503,107.662,113.547,10.147,105.615,10.14,108.457,101.651,99.365,101.579,11.529,103.08,10.948
3,25.796,108.339,108.492,102.165,112.873,11.861,113.141,11.616,102.23,106.562,111.111,115.78,10.917,112.676,11.66
2,25.994,1.147,102.131,108.957,93.919,102.363,0.988,10.009,1.037,98.199,99.387,108.103,102.483,1.099,11.551
3,26.016,114.235,107.931,112.595,115.814,10.675,107.148,11.475,100.542,100.321,104.953,108.532,10.356,108.819,10.735
1,26.099,0.947,96.456,1.013,11.714,9.677,1.014,109.461,0.968,98.444,1.065,10.651,10.012,1.008,108.105
4,26.33,11.462,106.12,11.631,0.967,109.329,1.134,106.425,9.83,99.479,11.334,0.951,106.285,1.135,94.699
4,26.761,10.273,96.693,11.101,0.931,106.534,1.024,92.389,10.56,99.441,10.895,0.997,96.151,1.142,99.384
1,26.844,1.031,106.998,1.083,10.142,9.356,1.085,103.548,0.964,97.149,1.056,11.698,9.833,1.034,102.705
1,27.542,1.049,106.776,1.076,11.682,10.906,1.047,112.247,1.07,103.956,1.07,11.771,10.37,1.077,98.252
1,27.58,0.987,97.183,0.981,10.48,9.957,0.928,103.734,0.972,106.59,1.007,10.324,9.284,1.087,110.418
3,27.631,112.782,104.26,102.341,102.352,11.418,113.462,11.471,114.617,102.194,112.44,101.064,10.337,108.248,10.634
2,27.762,1.083,105.243,98.733,101.891,110.013,1.116,11.229,0.996,105.823,114.777,100.746,102.672,1.162,10.54
1,27.95,0.935,104.371,1.082,11.085,10.431,0.957,114.167,0.953,101.93,0.979,10.306,9.283,1.065,103.064
1,28.036,1.051,97.149,0.974,11.484,9.613,1.019,100.603,0.986,98.268,1.066,11.343,10.17,1.006,102.728
2,28.144,1.135,98.751,111.463,92.042,108.106,1.008,10.574,1.077,106.672,114.496,107.937,108.146,1.156,11.206
4,28.246,10.869,107.603,11.03,1.056,100.338,0.991,100.102,9.646,106.609,11.504,0.998,96.993,0.985,102.032
1,28.609,0.93,93.284,0.943,10.214,9.84,0.941,112.789,0.975,106.023,0.984,11.777,9.305,1.026,108.728
2,28.777,1.108,108.648,97.306,100.25,108.895,1.062,10.183,1.074,98.065,106.882,105.675,116.745,1.164,11.13
2,29.007,0.991,110.013,110.182,99.281,111.682,1.092,10.173,1.127,98.913,103.875,100.95,106.546,1.044,10.813
2,29.071,1.087,93.398,102.777,101.143,115.997,1.03,10.557,0.985,102.314,106.029,108.751,113.206,0.984,11.468
4,29.38,10.273,99.428,11.22,1.074,96.55,1.028,108.706,9.963,102.625,11.21,0.939,98.855,0.987,108.081
3,29.391,113.803,112.192,100.781,118.98,11.026,113.638,11.12,117.33,109.588,110.257,114.109,10.212,97.632,11.092
3,29.556,115.616,113.996,102.063,104.946,11.478,103.724,10.816,106.302,115.711,110.018,112.824,10.85,104.755,11.395
4,29.628,10.581,99.448,10.39,0.952,99.446,0.982,97.934,10.126,106.133,11.354,0.998,109.077,1.05,98.686
2,29.909,1.11,97.574,104.945,96.772,104.959,1.139,11.351,1.112,100.168,108.607,102.323,103.173,1.149,11.558
4,29.976,10.758,107.065,10.817,0.974,105.638,1.081,95.674,11.269,95.81,11.631,0.985,102.096,1.056,101.643
3,30.306,112.782,107.026,104.324,110.831,11.878,103.475,10.024,108.506,113.262,100.726,112.762,10.913,115.16,10.506
4,30.522,9.655,98.811,10.79,0.941,100.679,1.026,95.6,10.197,99.063,11.086,0.996,96.183,1.089,91.754
4,31.116,11.149,96.995,10.312,1.018,98.893,1.121,103.772,11.434,104.362,10.422,0.996,102.858,1.005,108.737
1,31.198,1.011,97.066,0.991,10.577,9.673,0.993,116.249,0.964,102.051,1.044,10.805,10.783,0.949,102.197
4,31.598,11.168,109.637,11.527,0.934,103.949,1.007,95.134,9.907,101.144,11.441,1.075,96.16,1.088,92.357
2,32.397,1.05,98.425,111.963,101.584,113.339,1.151,10.016,1.134,95.335,114.635,106.912,117.006,1.131,10.797
3,33.027,101.911,111.404,105.268,114.103,11.375,99.394,11.073,112.872,107.341,101.768,112.841,10.499,114.824,11.462
3,33.048,115.616,113.513,107.284,113.562,10.692,104.614,11.206,112.823,113.801,110.553,107.981,10.994,114.154,11.222
2,33.511,1.066,93.087,101.282,98.774,111.884,1.119,10.515,1.076,100.143,113.779,104.412,100.923,1.164,11.239
3,33.599,102.261,112.919,96.292,100.246,10.867,105.391,10.513,110.342,101.915,110.104,103.912,11.762,114.799,10.491
1,33.609,0.962,106.655,0.988,11.587,10.599,1.056,102.61,0.916,102.354,1.013,11.672,9.604,1.018,103.508
2,34.053,0.983,105.915,96.945,96.271,108.463,1.039,10.05,0.973,100.801,101.628,105.516,112.923,1.157,10.419
4,34.328,11.221,103.889,11.666,1.035,104.392,1.106,107.437,11.306,98.811,10.448,0.973,101.792,1.107,102.032
1,34.6,1.068,109.051,1.056,10.492,9.953,1.063,109.237,0.926,98.785,1.088,11.233,10.719,1.04,101.505
1,34.858,1.041,104.708,0.934,10.854,10.028,1.06,115.465,0.97,98.43,1.051,10.648,9.823,1.028,115.729
1,35.155,0.998,106.998,0.943,10.221,10.394,0.917,116.102,1.083,108.141,1.025,10.949,10.156,1.038,116.214
2,35.283,1.05,94.724,108.207,103.639,110.126,1.009,11.216,1.017,108.834,112.347,101.04,110.587,1.062,10.355
1,35.611,1.015,105.162,1.019,11.595,10.327,0.931,105.492,0.961,100.846,1.014,11.484,10.903,1.03,112.671
4,36.451,11.218,104.786,10.426,0.962,99.448,1.062,102.569,10.208,110.176,10.19,1.012,103.05,1.141,97.838
