task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.225,0.974,95.475,0.977,11.527,9.345,0.991,114.777,1.058,107.414,0.977,10.789,10.084,1.084,112.787
4,0.331,10.768,96.675,10.586,1.005,99.031,0.976,107.046,10.093,112.446,10.321,0.939,97.847,0.997,100.408
2,0.38,1.062,106.387,101.867,95.018,101.868,0.98,10.87,1.057,110.059,111.05,104.794,117.089,1.092,10.128
4,0.791,10.601,97.146,10.299,1.074,104.691,1.058,92.464,10.973,113.06,10.353,0.924,104.842,1.073,108.287
2,0.818,1.055,100.832,112.398,102.366,99.517,1.158,11.259,1.007,96.242,112.097,92.713,98.732,1.14,11.393
4,0.838,11.299,100.332,10.781,1.006,93.442,1.072,98.347,10.033,111.75,10.811,1.056,93.973,1.067,97.587
2,1.632,1.134,98.092,97.654,106.714,106.512,1.064,10.249,1.073,100.488,105.881,107.424,111.383,1.056,10.434
2,2.47,1.131,94.707,107.996,95.244,110.652,1.105,10.266,1.009,97.412,109.422,94.549,105.002,1.033,10.618
4,2.52,9.934,101.871,11.6,0.968,96.813,1.124,92.831,10.74,96.147,10.994,1.049,101.805,1.027,101.913
2,2.528,1.024,100.537,101.504,96.933,109.812,1.131,10.684,1.087,98.372,102.441,107.704,115.525,1.038,10.291
4,2.649,9.707,100.44,11.771,0.943,106.104,1.03,105.374,10.35,98.079,10.986,1.067,104.201,1.085,106.049
1,2.866,0.952,106.281,0.919,10.247,10.431,1.07,105.32,0.914,95.393,1.066,10.27,10.182,1.011,113.372
2,2.947,1.036,100.938,101.075,96.783,115.739,1.002,10.454,1.135,102.045,107.989,95.164,113.048,1.096,11.187
4,3.477,11.101,100.289,10.913,1.061,96.135,1.085,95.594,10.289,106.902,11.629,1.033,106.08,0.969,103.649
3,3.547,117.716,106.934,100.699,111.43,10.184,114.879,10.535,114.224,113.814,110.865,117.891,11.025,103.907,10.653
1,3.755,1.058,98.108,0.934,11.295,10.216,0.924,109.828,0.973,102.37,0.947,10.695,9.914,1.007,108.844
2,4.481,1.091,103.53,97.439,96.764,116.647,1.032,10.43,0.987,103.86,108.14,93.939,105.894,0.981,11.051
2,4.893,1.085,95.823,99.563,101.998,110.289,1.085,10.279,1.034,102.314,105.246,95.37,101.39,1.154,10.615
2,5.04,1.122,99.047,99.043,108.307,115.371,1.041,11.57,1.023,108.627,103.63,95.082,110.137,1.121,11.308
1,5.136,0.947,94.533,1.063,10.027,10.036,0.98,116.269,1.054,98.108,1.038,11.097,10.857,1.03,111.343
4,5.177,10.525,95.907,10.34,0.955,104.993,1.098,98.296,10.235,106.205,11.267,0.946,107.256,1.078,100.035
2,5.526,1.04,93.441,105.69,102.288,108.804,1.149,10.188,1.03,109.078,108.114,95.714,110.557,0.985,11.357
1,5.944,1.082,96.482,0.936,10.105,9.925,0.939,112.536,1.046,106.77,1.075,10.547,10.994,1.073,98.438
2,6.023,0.969,98.67,111.008,103.795,113.74,1.124,10.824,1.118,107.355,115.042,92.042,105.502,1.126,10.05
1,6.291,0.961,94.902,1.024,10.351,9.733,0.965,99.862,0.934,95.823,0.933,10.012,10.931,1.064,100.32
4,6.424,10.304,112.902,11.824,0.953,100.338,0.977,94.717,10.661,112.758,10.435,0.921,110.921,0.975,93.509
1,6.948,1.034,104.845,1.075,11.197,9.403,0.962,104.499,1.024,107.237,0.929,11.716,10.159,1.005,115.809
3,7.053,110.213,112.44,102.919,105.283,11.903,103.569,11.449,114.092,109.845,108.999,113.53,11.716,110.814,11.182
1,7.608,1.069,94.244,1.083,10.163,9.881,1.069,112.692,0.986,97.862,1.066,11.107,10.754,1.001,107.9
4,7.623,11.15,106.659,10.808,0.931,95.31,1.099,107.658,10.155,97.42,10.273,0.974,98.99,1.007,106.932
4,7.772,10.148,101.435,11.218,1.021,103.842,1.035,94.81,10.271,109.579,10.013,1.05,101.836,1.058,93.572
4,8.165,11.299,107.889,10.483,0.933,95.167,0.987,100.673,11.344,107.299,10.363,1.068,104.038,1.029,92.778
2,8.337,1.146,92.782,104.908,108.956,107.863,1.068,10.939,1.059,104.134,105.502,96.28,100.648,1.038,11.39
2,8.496,1.143,97.316,106.673,98.1,103.826,1.108,10.481,0.982,97.67,103.136,101.255,116.04,1.115,10.476
1,8.814,1.018,105.114,0.967,11.34,10.709,0.945,101.262,1.031,95.244,1.02,10.505,9.325,0.946,114.229
4,8.845,10.619,110.189,10.586,1.037,107.755,0.988,97.0,10.149,106.642,10.298,0.995,98.374,1.044,93.466
4,9.37,10.744,99.464,10.957,1.045,97.636,1.041,105.237,10.856,95.589,11.034,1.042,98.855,1.002,91.638
3,9.498,102.204,113.594,98.641,107.643,11.697,98.712,11.236,118.274,106.623,112.894,107.6,10.662,102.092,10.11
2,9.581,1.016,105.514,104.518,99.996,113.967,1.016,9.926,1.146,102.958,98.336,101.405,106.489,1.019,9.862
2,9.647,1.026,108.108,114.335,107.424,101.71,1.101,11.347,0.968,96.091,112.698,101.891,102.963,1.121,10.213
2,10.076,1.149,106.11,106.136,94.906,116.895,1.147,11.481,1.034,106.387,100.441,97.341,104.296,1.158,10.722
4,10.495,9.96,107.601,11.038,0.993,106.498,1.108,102.69,11.172,106.681,11.667,0.946,108.517,1.014,102.123
3,11.202,110.595,111.485,97.358,108.883,11.055,97.796,11.015,110.912,102.294,99.428,103.805,11.882,115.391,11.266
1,11.558,1.018,101.183,1.001,11.714,10.416,0.927,111.693,0.959,100.982,0.925,11.682,9.604,1.076,109.804
4,11.635,10.19,108.663,10.097,0.984,96.839,1.131,108.461,10.919,111.992,11.011,1.078,94.716,1.026,95.698
4,11.809,10.368,109.172,11.59,0.924,93.99,1.104,108.12,11.211,102.382,11.261,1.012,100.786,1.054,107.591
2,11.889,0.969,102.708,110.717,108.411,107.302,1.103,11.393,1.097,100.614,108.812,107.778,108.638,1.097,10.739
1,12.051,0.961,108.892,1.057,10.205,10.988,0.976,98.673,1.074,93.508,0.99,11.76,9.326,1.037,108.257
1,12.159,1.066,107.641,0.925,10.794,9.612,0.966,105.443,1.046,102.155,1.06,9.958,10.696,0.939,110.65
1,12.16,0.942,100.007,0.979,10.324,9.863,1.044,114.48,1.035,102.852,0.996,11.781,9.283,1.079,108.939
3,12.317,117.403,100.765,106.314,107.643,11.243,111.315,10.795,104.829,104.224,103.731,113.502,11.76,113.101,11.219
