task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.362,113.407,106.347,107.662,103.605,10.14,105.479,10.999,100.062,111.628,111.363,112.233,10.379,111.666,10.138
2,0.552,1.044,97.427,99.5,107.852,104.237,1.133,11.449,0.989,98.065,100.921,100.548,103.695,1.007,10.71
3,0.81,110.659,112.792,99.55,112.52,11.483,103.475,10.81,110.836,106.226,104.473,111.821,10.435,99.316,11.348
1,1.154,0.918,108.177,0.95,10.609,10.366,1.069,112.671,0.951,105.543,1.066,11.062,10.52,1.066,111.315
1,1.521,0.998,103.956,1.016,11.081,10.499,0.981,115.306,0.979,109.14,0.933,10.349,9.361,1.007,100.311
4,1.752,10.079,112.652,11.746,0.996,108.81,1.136,103.092,10.031,109.617,11.09,1.086,110.62,1.05,94.495
1,1.813,1.06,96.559,0.931,11.777,10.164,0.935,116.165,1.066,107.659,1.056,10.528,10.28,1.031,115.742
4,1.838,9.706,100.529,11.603,1.017,105.308,1.106,103.619,11.407,101.778,10.018,1.053,107.935,1.023,105.292
4,2.143,11.261,110.815,11.326,0.928,99.137,0.99,104.654,9.854,100.816,11.457,1.01,107.952,1.139,101.88
2,2.7,1.138,105.593,113.672,92.408,98.678,1.106,10.174,1.031,102.238,106.037,106.375,111.071,1.033,10.969
1,2.807,1.056,104.286,0.982,11.343,9.75,0.926,108.105,0.93,95.394,0.994,11.161,9.443,0.994,104.239
4,2.985,10.985,112.198,11.692,0.997,96.16,1.105,96.376,10.22,100.998,11.005,0.983,103.085,0.981,107.58
3,3.004,111.843,102.208,98.925,113.913,11.084,111.525,10.795,104.572,102.439,109.011,113.766,10.559,104.383,11.287
2,3.043,1.13,109.745,109.256,100.147,108.106,0.986,9.781,1.053,105.555,97.399,108.788,103.115,0.984,10.991
1,3.691,0.931,93.291,1.09,10.764,9.867,0.99,110.418,1.042,100.982,1.08,10.764,9.272,1.007,105.538
2,3.981,1.108,95.38,113.12,105.896,101.334,1.041,11.042,1.028,109.379,99.699,94.866,105.748,1.149,10.418
1,4.593,0.996,105.859,1.009,11.0,9.532,1.035,115.898,1.071,107.644,0.961,10.001,9.471,0.925,100.083
4,4.704,11.034,108.671,11.376,1.018,98.235,1.0,96.709,10.328,103.034,10.578,1.083,107.972,1.132,94.861
2,4.913,1.096,109.379,110.259,109.41,115.728,1.047,10.515,1.046,95.568,99.604,99.827,112.394,0.984,10.423
2,5.025,1.084,100.116,105.69,100.059,107.696,1.068,10.983,0.97,102.708,110.137,103.167,110.968,1.015,10.508
2,5.233,1.084,110.059,107.973,104.085,98.773,0.981,11.178,1.004,105.198,114.891,103.419,105.548,1.158,10.415
1,5.34,0.964,100.721,1.016,10.068,9.767,1.013,112.98,1.065,108.797,0.948,10.289,9.63,1.064,112.866
2,5.417,1.022,96.505,108.562,95.485,101.573,1.115,10.923,1.02,103.649,109.12,96.322,108.235,0.988,9.844
4,5.601,9.797,97.646,11.56,0.967,96.642,1.035,102.952,10.664,108.918,10.599,1.04,103.536,1.103,91.754
3,5.968,106.539,101.064,103.22,108.035,10.94,115.924,11.492,110.659,102.674,97.822,102.187,10.975,115.409,11.383
2,6.06,0.978,98.282,108.098,95.59,104.047,1.081,9.803,1.1,93.236,101.698,96.307,104.987,0.988,10.003
3,6.891,107.494,105.112,110.782,118.98,11.396,98.976,10.92,118.377,103.943,102.399,107.681,10.075,111.87,10.084
1,6.982,0.987,98.803,0.928,10.156,10.883,1.006,104.34,1.041,108.243,0.971,11.777,10.084,0.942,115.729
1,7.152,1.052,100.721,1.033,10.129,10.72,1.056,106.679,1.042,108.996,1.058,10.096,9.268,0.954,116.828
2,7.523,1.131,106.542,98.983,102.893,114.231,1.124,10.995,1.094,101.853,104.561,95.839,113.951,1.073,9.928
3,7.886,102.667,104.717,110.565,110.484,10.529,102.068,11.395,113.082,113.113,100.109,101.513,11.448,112.146,11.414
2,7.894,1.13,105.489,98.961,92.79,102.119,1.026,10.812,1.149,107.861,96.881,105.898,107.142,1.063,10.415
3,8.267,104.663,107.336,101.439,104.992,10.586,105.54,11.198,109.382,111.402,110.907,109.262,10.67,101.149,11.265
4,8.488,11.189,105.008,11.149,1.067,95.01,1.039,94.376,10.375,99.807,10.643,0.938,95.483,0.992,92.568
2,8.617,1.041,109.993,97.161,107.778,113.856,1.034,10.641,1.021,104.432,115.119,105.204,109.315,1.117,11.165
4,8.701,10.96,97.287,10.035,0.931,101.88,1.056,104.796,10.154,104.277,10.631,1.005,105.08,0.992,104.934
2,8.766,1.021,106.748,98.895,93.415,104.002,1.03,11.331,1.055,106.052,100.494,107.736,101.611,0.98,9.97
1,9.026,0.949,103.627,0.959,10.249,9.852,1.01,99.671,1.083,105.531,0.917,10.094,10.381,1.017,105.167
3,9.326,109.617,103.897,113.859,117.376,10.248,98.088,11.77,115.284,111.047,106.289,112.733,10.438,99.107,10.533
1,9.418,0.965,99.061,1.063,11.695,9.402,1.086,106.47,0.947,109.658,0.917,10.844,10.976,0.949,108.888
2,9.48,0.995,101.057,103.7,108.956,100.063,1.021,11.048,1.147,103.275,104.657,97.36,102.551,1.088,10.157
1,9.496,0.976,102.69,0.959,11.668,9.354,0.939,104.0,1.021,107.408,0.994,11.069,9.578,0.998,100.298
2,9.578,0.983,97.112,110.687,102.786,102.816,1.154,10.704,1.062,102.235,102.753,96.706,103.538,1.001,11.113
1,9.792,0.965,105.851,1.007,10.951,10.9,1.004,109.699,0.936,109.757,0.961,10.289,10.083,0.97,113.687
1,9.813,1.003,95.244,1.024,9.979,10.156,0.993,99.2,0.921,105.011,0.926,10.368,10.1,0.961,114.001
4,10.045,10.368,97.471,10.576,0.984,101.085,1.1,101.209,11.448,112.993,11.495,1.032,110.736,1.053,102.218
3,10.212,114.465,107.455,113.976,109.875,11.436,103.295,11.64,115.039,108.748,98.529,105.184,11.186,114.389,11.159
4,10.315,11.447,111.372,10.936,0.983,96.556,1.095,105.237,11.209,104.413,10.107,1.026,94.558,1.045,94.63
2,10.53,1.127,94.972,100.021,92.288,102.551,1.026,10.447,0.973,95.766,104.215,92.288,110.878,1.069,11.595
4,10.902,10.348,98.585,10.483,0.957,97.183,0.968,93.459,10.793,108.883,11.369,0.977,100.338,0.998,92.833
3,11.222,111.206,102.094,104.678,113.545,11.512,104.383,11.88,118.76,104.819,112.712,101.07,10.588,115.447,11.159
2,11.482,1.094,94.874,99.337,102.625,114.425,1.052,11.024,1.099,93.046,108.537,104.684,105.929,1.018,11.221
2,11.693,1.061,106.181,100.342,95.404,111.419,1.074,11.531,1.061,110.288,115.074,93.495,99.383,1.117,10.692
2,11.699,1.098,99.93,107.788,94.567,99.018,0.996,10.124,1.137,104.526,113.779,101.429,107.51,0.991,9.824
2,11.974,1.044,105.983,113.925,106.86,100.061,1.037,11.531,1.072,109.36,100.354,101.893,106.501,1.124,10.899
1,12.099,1.033,96.985,1.063,11.174,10.453,1.068,100.541,1.061,104.806,1.005,10.436,10.939,0.993,102.402
3,12.17,108.533,108.785,103.988,110.456,11.286,115.408,10.268,116.181,116.252,109.707,100.809,11.198,114.154,10.303
3,12.73,104.553,115.519,99.807,110.009,11.671,104.679,11.5,108.232,105.651,103.141,115.053,10.534,107.074,11.349
1,12.738,0.99,102.14,0.99,10.114,9.66,1.003,105.492,1.016,92.888,1.018,11.812,10.017,1.043,106.66
2,12.758,1.085,107.497,113.623,100.685,108.203,1.144,11.057,1.071,99.98,104.184,104.926,102.942,1.155,10.377
3,12.789,113.595,114.603,106.486,107.879,11.465,102.016,11.415,107.394,111.049,101.812,111.277,11.41,100.068,10.862
3,12.944,107.117,105.219,105.641,117.739,10.513,99.529,10.042,106.029,107.706,99.924,117.206,10.086,115.043,11.15
2,13.088,1.019,102.495,108.614,97.11,105.561,1.142,10.062,1.129,99.585,102.828,94.892,98.877,1.001,10.173
2,13.167,1.076,107.152,112.309,95.683,101.71,1.145,10.794,1.147,102.028,103.333,93.666,112.483,1.0,11.165
