task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.022,1.046,108.723,111.199,101.237,114.81,1.154,11.092,1.137,104.414,102.276,109.339,110.19,1.082,10.704
3,0.156,107.858,109.581,109.239,109.398,10.331,115.423,11.699,101.421,102.576,97.889,117.739,11.644,108.714,11.021
2,0.384,1.113,110.165,111.69,95.171,114.398,1.022,10.911,0.984,103.739,114.916,100.006,110.204,1.101,11.146
1,0.965,0.941,94.616,1.047,11.148,9.75,1.035,102.797,1.002,96.037,0.974,10.664,10.545,1.068,103.548
1,1.062,0.978,108.109,0.966,10.733,10.91,1.032,103.009,0.986,98.459,0.945,10.191,10.092,0.97,105.657
1,1.213,0.952,98.6,0.944,11.24,9.548,0.968,107.603,1.021,94.488,1.054,10.105,10.534,1.052,98.714
1,1.336,0.956,100.866,1.049,11.591,10.578,0.952,107.026,1.033,93.333,0.98,11.567,9.767,1.005,106.682
4,1.36,11.397,108.051,11.743,1.085,102.189,1.067,100.486,11.301,102.966,10.531,0.955,104.991,0.987,99.937
1,1.512,1.003,102.537,1.028,11.303,9.808,1.052,108.232,0.991,109.961,1.066,10.018,9.471,1.051,103.191
2,2.108,1.072,106.948,102.295,104.989,111.065,1.008,10.845,1.035,109.651,103.749,100.302,108.107,1.111,11.145
1,2.355,0.95,98.543,1.008,10.19,10.829,1.044,99.154,0.964,98.895,0.984,11.682,9.563,1.031,110.465
3,2.525,106.684,104.108,110.092,112.218,10.82,114.729,10.786,104.639,111.491,107.319,111.102,10.697,111.898,10.652
4,2.613,10.227,98.11,10.617,0.975,104.481,0.964,96.616,10.008,103.713,10.078,0.934,97.474,0.967,97.555
1,2.632,1.028,104.676,0.972,10.636,9.913,0.918,106.608,1.055,94.349,1.081,10.097,9.863,1.042,99.203
4,2.726,10.364,111.543,11.336,0.934,109.03,0.997,92.778,10.021,111.295,11.147,0.921,108.146,1.029,105.148
2,2.763,1.036,107.812,113.051,103.378,106.489,1.085,10.224,1.02,94.162,114.484,102.625,114.146,0.983,9.989
4,2.771,10.974,98.501,11.855,1.011,110.501,1.026,92.552,10.348,108.676,10.502,0.963,106.164,1.027,103.666
1,2.88,1.064,107.268,0.966,11.634,10.002,1.067,105.342,1.022,109.322,0.922,11.534,10.645,1.012,116.672
4,3.258,9.646,109.768,11.149,1.042,94.502,1.142,99.949,10.198,96.778,11.097,1.034,103.809,1.06,103.135
