task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.225,102.527,115.088,97.822,106.316,10.424,103.183,11.354,114.04,113.42,108.648,103.912,11.456,98.433,10.11
2,0.42,1.035,94.485,112.499,96.266,116.378,1.094,10.695,1.034,108.045,101.913,96.821,113.103,1.037,10.283
1,0.476,0.914,104.532,1.071,11.376,10.796,0.918,101.297,1.054,95.963,1.089,11.798,10.877,0.919,111.581
1,0.842,0.987,99.857,1.045,10.16,10.72,0.972,112.776,1.059,108.921,0.954,11.808,10.2,1.066,107.034
2,1.231,1.032,103.079,113.113,92.066,113.875,1.109,10.842,1.06,94.02,111.776,101.437,105.661,1.053,11.231
1,1.482,0.975,99.925,1.035,10.811,9.909,0.981,105.342,1.058,94.648,1.037,10.726,9.611,1.014,109.314
3,1.641,107.251,103.841,106.257,109.13,10.753,108.179,11.733,106.032,105.155,111.502,106.6,11.702,113.624,11.558
1,1.82,1.075,94.519,1.072,10.794,9.563,0.918,102.444,0.954,96.593,1.012,10.105,9.83,0.963,100.787
4,2.227,9.74,105.938,11.771,1.057,98.664,1.124,101.177,10.422,100.811,10.19,1.045,109.858,1.049,102.881
4,2.61,9.7,99.151,10.556,1.077,100.807,0.965,100.839,11.021,101.521,10.467,1.084,96.895,1.116,104.825
4,3.057,11.096,103.665,10.728,1.037,97.917,0.984,92.931,11.134,105.246,10.34,0.951,95.483,1.142,107.279
4,3.12,11.336,100.903,10.092,0.931,107.788,1.058,107.58,10.406,101.713,10.078,0.981,107.03,1.104,91.777
3,3.182,115.608,106.412,101.911,105.084,11.666,105.619,11.059,110.739,108.754,99.125,105.142,11.657,101.664,11.326
1,3.246,1.044,98.072,0.925,10.439,9.402,0.919,109.596,1.039,97.339,0.97,10.056,9.802,1.064,113.988
3,3.959,114.7,113.439,101.073,106.054,10.327,109.667,10.397,116.964,103.738,103.509,103.244,11.27,114.611,10.024
4,4.358,10.394,97.682,11.28,0.995,96.55,1.057,108.307,11.354,100.998,10.845,1.08,104.705,0.993,108.706
1,4.407,0.956,97.662,1.06,10.654,9.849,0.991,103.787,1.051,95.11,1.035,10.068,9.695,1.069,105.666
4,4.461,10.349,107.517,10.458,1.071,107.256,1.005,95.25,10.799,95.646,11.167,1.069,104.553,1.1,93.734
3,4.723,116.332,108.225,104.63,104.942,11.179,115.456,10.637,114.385,104.181,107.478,109.861,10.104,107.721,11.841
3,4.777,103.307,103.947,100.36,106.953,10.75,115.853,11.613,116.546,106.412,102.563,118.002,10.5,98.747,10.276
3,4.793,101.955,113.641,96.87,107.207,10.249,109.498,10.397,109.189,103.738,105.058,117.248,10.15,113.405,10.575
