task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.103,0.946,94.987,0.943,10.705,10.264,1.067,105.783,1.073,98.194,1.023,10.835,9.881,0.978,98.26
1,0.215,0.99,108.047,1.058,10.463,10.523,1.008,110.148,1.008,109.086,1.045,11.645,9.658,0.939,116.249
2,0.422,0.995,102.314,110.259,97.53,110.31,1.021,10.919,1.085,104.914,102.519,100.632,100.126,1.065,11.393
4,0.834,10.113,105.633,10.793,1.052,108.81,1.054,107.397,10.847,98.053,11.855,1.079,103.54,1.098,97.252
3,1.37,104.537,115.996,109.149,115.198,10.774,107.005,10.449,107.786,110.33,110.439,102.623,11.545,103.569,10.284
3,1.493,114.973,105.88,99.428,102.503,11.907,102.087,11.225,107.946,99.971,102.903,101.136,10.07,108.537,11.67
4,1.63,10.349,112.809,11.441,1.074,95.263,1.062,97.433,9.979,105.077,10.895,0.959,98.648,1.035,98.942
2,2.096,1.063,95.48,112.886,93.452,115.655,1.116,11.338,0.997,107.355,106.523,102.044,107.528,1.081,11.49
2,2.449,1.132,107.838,113.3,96.063,113.239,1.131,10.251,1.084,104.374,107.918,95.674,99.218,1.103,10.438
1,2.495,1.028,92.888,0.956,10.997,9.345,0.961,116.074,0.991,96.195,0.977,10.574,9.513,0.988,106.949
2,2.514,1.084,107.152,113.904,97.231,108.564,1.059,10.085,1.086,104.58,115.042,96.706,101.089,1.089,10.618
2,2.846,1.117,97.427,107.276,102.034,102.806,1.153,11.318,1.06,98.373,103.31,98.129,101.366,1.09,10.986
2,3.19,1.022,108.488,101.734,103.764,113.841,1.131,11.331,1.049,106.052,108.547,96.743,99.439,1.048,9.84
3,3.222,111.504,101.886,103.079,116.999,11.401,104.474,10.513,100.819,114.77,107.41,115.04,10.179,112.653,11.292
2,3.619,0.996,107.564,102.913,107.322,114.746,0.98,10.454,1.061,109.12,114.32,101.584,99.055,1.129,10.716
1,3.782,1.082,95.684,0.94,11.236,9.51,1.007,112.927,0.93,106.171,1.027,11.0,9.306,1.02,107.932
