task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.53,115.267,109.999,96.249,105.352,10.644,107.284,11.128,110.144,105.651,111.163,100.907,11.848,112.224,10.81
4,0.565,10.019,100.289,11.693,0.938,107.454,1.001,101.347,10.563,109.786,10.107,1.014,106.83,1.078,92.653
3,1.043,114.973,100.373,106.779,103.263,10.818,111.84,10.182,108.028,112.249,113.451,114.933,11.418,100.861,10.829
3,1.509,112.614,114.409,101.496,102.717,11.509,111.27,11.169,109.955,100.909,99.757,107.497,11.193,105.043,11.357
1,1.8,1.07,103.985,0.946,10.448,9.362,0.939,104.699,1.033,105.673,1.036,10.001,10.94,1.003,111.44
3,1.972,114.513,102.294,113.395,107.423,11.512,103.957,11.249,111.439,117.285,105.873,114.018,11.92,102.408,10.272
4,2.026,11.424,111.185,11.691,1.035,105.859,1.021,92.683,9.765,97.525,10.248,0.973,101.543,1.0,98.887
2,2.759,1.108,96.96,112.593,102.323,114.118,1.032,11.485,1.073,106.748,111.88,94.409,105.561,1.048,10.37
3,2.797,110.556,105.586,104.711,115.152,11.732,111.497,11.661,110.048,109.607,109.852,105.071,11.079,98.52,11.544
4,3.007,9.808,100.332,11.134,1.075,99.858,1.038,94.974,10.021,107.889,10.856,0.933,96.813,1.009,104.193
4,3.514,10.368,97.597,11.504,1.074,108.146,1.007,99.384,11.253,103.348,11.261,1.016,106.266,1.079,102.871
1,3.534,0.967,105.073,1.02,10.911,10.693,1.08,101.829,1.049,104.047,0.938,11.067,9.803,1.013,105.321
4,3.744,10.357,99.185,10.299,1.031,100.553,1.101,107.536,10.471,98.585,11.635,0.92,107.597,1.077,97.182
3,4.267,108.956,103.528,103.973,108.952,10.167,114.396,11.053,108.921,102.844,99.521,113.449,11.018,100.526,11.569
1,4.411,0.951,95.866,1.09,10.19,10.251,1.03,114.219,0.938,96.79,1.044,10.828,9.36,0.928,115.808
1,5.69,1.046,108.892,0.994,10.878,10.545,1.004,106.058,0.918,105.336,1.042,11.304,10.369,1.033,113.813
