task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.148,103.46,117.636,111.434,100.324,10.711,106.17,11.733,116.21,111.956,101.139,104.857,10.652,114.876,11.155
3,0.204,104.286,115.27,99.725,114.92,10.604,112.348,10.134,108.585,112.501,108.3,101.877,11.045,107.774,10.013
3,0.34,110.866,103.384,97.987,113.039,10.095,107.96,11.852,106.662,117.426,106.337,116.23,10.457,99.733,10.183
3,0.512,111.935,100.346,104.898,105.602,11.117,97.563,11.285,117.644,117.503,110.834,109.527,10.348,108.934,10.637
2,0.766,1.04,109.503,113.33,101.537,103.016,1.057,9.861,0.988,108.148,107.96,109.339,103.024,1.033,11.107
4,1.485,9.659,104.689,10.298,1.082,97.509,1.007,95.53,10.843,107.452,10.599,1.071,97.474,1.08,92.321
3,2.508,117.244,113.439,97.681,110.11,11.225,114.831,11.639,103.271,108.094,100.16,115.78,10.114,111.219,10.237
4,2.946,10.662,102.934,11.326,1.031,109.03,0.981,104.633,10.97,109.043,10.013,0.986,99.331,1.135,101.566
4,3.083,10.412,98.068,11.286,0.971,105.549,0.964,106.505,11.451,107.541,11.226,1.023,97.649,1.073,98.719
4,3.204,10.389,99.246,11.31,0.923,104.076,0.978,97.838,10.144,101.728,10.074,1.025,107.743,0.974,97.479
1,3.538,1.035,95.28,1.041,10.249,9.421,1.004,111.118,1.044,99.958,1.049,11.189,10.653,1.045,108.303
1,3.634,0.96,98.776,0.955,10.118,9.516,1.087,112.538,1.046,107.794,1.025,11.037,9.261,1.058,105.549
2,3.69,0.998,106.007,109.955,94.906,113.305,0.984,10.276,0.988,105.62,111.505,108.201,103.801,1.012,10.597
4,3.876,9.913,110.646,11.876,1.058,97.898,1.04,91.835,10.619,101.903,11.213,1.015,106.421,1.136,107.437
1,4.556,1.085,105.374,0.988,11.764,10.172,0.993,107.008,1.073,94.476,0.92,11.587,10.442,0.935,114.625
2,4.987,1.049,102.131,113.394,98.958,105.806,1.073,10.209,1.039,97.258,110.004,106.072,103.72,1.092,9.884
2,5.042,0.983,100.703,102.102,99.759,112.105,1.033,11.312,1.025,97.427,114.443,94.317,106.801,1.072,11.468
1,5.237,1.029,98.959,0.997,10.207,10.19,0.941,113.222,1.077,94.643,0.956,11.544,9.272,0.931,104.337
3,5.623,104.663,109.845,113.88,104.724,11.893,99.682,10.012,107.474,111.278,112.0,115.777,11.425,111.898,11.576
1,5.717,1.03,96.661,0.93,10.519,10.873,0.978,115.947,0.977,108.542,1.031,10.272,9.376,0.962,110.073
3,5.86,108.547,108.527,100.466,100.848,11.257,112.167,10.183,102.541,113.362,100.33,100.326,11.735,104.389,11.289
4,6.548,10.516,107.104,10.039,1.06,109.858,0.979,92.973,9.955,107.697,11.787,1.084,102.378,1.079,93.944
2,6.641,1.062,101.915,106.904,93.338,117.187,1.109,10.231,1.012,109.379,99.599,95.28,101.894,1.131,11.195
2,6.702,1.108,100.384,98.407,107.808,107.781,1.142,11.057,1.132,108.773,112.794,96.578,109.443,1.0,9.992
1,6.839,1.019,107.599,0.936,11.473,10.453,0.93,111.802,1.045,103.918,0.986,10.156,10.432,1.013,116.365
