task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.348,101.801,101.111,101.009,114.458,10.678,101.834,11.622,103.174,114.031,104.58,115.814,11.015,98.916,11.325
2,0.459,1.012,94.431,113.403,98.782,108.564,1.0,9.839,0.991,98.744,105.504,103.41,114.753,1.073,10.965
1,0.549,0.999,108.542,0.931,10.097,10.91,0.991,111.082,1.051,108.684,1.05,10.082,9.768,1.089,106.809
1,0.678,0.978,106.159,0.948,11.507,10.131,0.939,110.465,1.083,106.023,1.03,10.359,10.889,0.934,103.625
4,1.123,10.497,103.19,11.508,1.007,99.858,1.014,96.904,11.027,104.075,11.134,1.086,101.513,1.042,108.292
2,1.279,0.969,97.112,99.043,102.096,101.29,1.064,10.567,1.089,110.369,100.153,106.241,105.603,1.146,11.357
4,1.507,11.392,107.929,10.936,1.021,96.277,0.975,96.627,9.746,95.835,11.63,0.972,106.679,1.0,99.949
4,1.621,9.646,108.986,10.06,0.927,100.758,1.047,105.362,10.243,101.516,10.473,1.029,93.509,1.126,97.527
4,1.623,9.967,95.735,11.702,1.048,104.608,0.966,103.707,10.126,95.761,10.661,1.06,99.247,1.026,103.765
2,1.906,1.011,109.503,106.53,100.428,100.571,1.05,10.813,0.983,102.585,98.312,103.566,109.667,1.096,9.873
3,2.186,108.839,108.225,105.706,101.398,11.41,111.525,11.69,116.119,105.027,103.57,117.64,10.28,103.487,11.206
1,2.262,0.953,94.744,0.976,10.73,10.534,0.991,99.717,0.935,104.426,1.038,11.479,10.568,1.057,101.459
3,2.327,115.045,102.759,105.959,108.056,11.861,109.892,11.272,118.296,105.519,107.583,114.058,10.563,98.775,11.45
3,2.642,117.644,114.891,99.365,112.233,11.681,111.84,11.079,117.396,108.778,97.683,109.127,11.93,113.461,11.511
3,3.13,106.399,114.818,106.569,112.128,10.281,107.032,11.36,104.178,99.435,103.336,100.295,10.281,103.708,11.636
4,3.286,10.597,103.591,10.877,0.982,96.839,1.081,107.095,10.661,102.244,10.442,0.991,107.274,1.111,99.749
3,3.303,104.283,107.15,111.254,114.797,11.314,105.252,10.298,113.784,102.358,108.899,113.594,11.334,112.39,11.233
3,3.337,103.704,99.981,112.845,116.705,10.394,110.303,10.524,103.514,104.089,101.556,105.471,11.473,102.535,10.31
4,3.466,10.921,111.154,10.248,1.006,100.802,1.107,108.016,10.271,101.053,10.941,1.019,106.825,0.983,94.634
4,3.834,10.873,97.646,11.42,1.051,104.698,0.982,95.993,10.636,99.348,11.34,1.049,105.554,1.017,101.468
3,3.994,111.46,117.061,107.884,103.476,10.761,114.689,11.716,118.309,116.9,110.813,115.804,11.257,99.693,11.424
3,4.634,114.164,113.481,98.327,100.783,11.307,107.152,11.051,109.186,99.552,106.815,113.996,11.272,110.04,11.085
3,5.027,118.325,107.336,98.39,100.393,10.08,114.729,11.72,102.527,101.822,97.883,101.293,10.199,107.375,11.082
3,5.2,111.505,109.271,109.536,114.487,11.295,101.764,11.443,103.395,100.191,109.053,117.986,11.008,109.201,10.203
3,5.224,110.228,112.466,113.828,112.315,11.836,108.548,11.387,110.739,103.897,98.945,111.475,10.629,97.632,10.008
