task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.09,1.061,96.569,104.579,108.211,102.563,1.087,10.722,0.967,105.574,99.909,107.852,111.972,1.063,9.801
4,0.273,11.262,103.624,11.449,1.038,93.571,1.062,95.972,10.115,96.8,10.738,1.043,108.957,0.962,101.209
2,0.384,1.022,101.994,97.135,92.762,103.201,1.026,10.07,1.045,96.865,107.07,103.771,115.237,1.131,9.845
3,0.6,117.922,108.151,102.393,102.091,10.203,103.921,11.161,117.997,117.23,102.565,111.293,10.217,108.179,10.119
4,0.818,10.843,112.658,10.548,0.94,105.346,0.976,91.638,10.486,112.554,10.762,1.007,110.396,0.965,106.391
1,0.906,1.053,96.365,0.946,10.137,10.774,1.041,108.342,1.029,107.68,0.99,10.368,10.202,1.064,104.737
2,1.247,0.977,102.416,102.913,104.24,107.648,1.122,10.374,1.086,98.742,108.962,97.057,102.859,1.139,10.319
3,1.553,117.931,99.971,98.657,104.699,11.458,111.484,11.433,101.847,112.856,96.009,114.81,11.111,102.368,10.851
4,1.703,9.71,112.717,10.115,0.97,104.997,0.995,93.224,10.149,109.042,10.53,1.02,94.502,0.988,108.859
2,1.952,1.102,102.202,106.356,95.942,110.098,1.08,10.649,1.134,103.387,112.395,92.762,113.98,1.083,10.275
2,2.142,1.126,104.02,110.744,100.132,107.492,1.08,10.391,0.98,109.791,111.197,96.792,107.181,1.051,10.084
4,2.155,10.715,97.107,11.631,0.931,99.331,1.068,106.105,9.946,103.863,11.826,1.056,106.708,1.087,99.103
1,2.434,1.034,108.327,1.083,11.628,10.401,0.938,113.644,1.045,103.941,0.942,10.667,10.484,1.086,115.664
2,2.687,1.063,103.53,100.129,107.012,117.007,1.069,9.91,0.97,99.444,103.232,92.366,107.781,1.155,11.262
3,2.911,112.543,115.043,97.438,102.449,10.862,110.459,11.433,110.222,117.066,95.896,105.526,11.114,104.755,11.675
1,3.415,1.06,93.262,1.017,11.783,9.327,1.076,116.069,1.058,103.941,0.982,10.023,9.508,1.025,104.158
1,3.506,1.036,106.138,1.091,11.556,10.796,0.929,111.394,1.02,96.66,1.036,11.065,10.467,0.963,116.37
2,4.668,1.058,108.036,106.02,106.06,102.401,1.14,9.902,1.049,96.312,99.926,108.559,103.722,1.03,9.904
3,5.125,111.074,115.503,108.763,112.441,11.792,111.811,10.263,112.606,114.816,113.023,111.183,11.259,107.771,10.838
4,5.593,10.183,103.076,10.556,0.986,103.712,1.125,102.972,11.223,103.713,11.529,1.033,93.482,1.104,103.378
