task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.032,1.084,100.551,1.082,10.497,10.645,1.035,105.917,1.041,100.721,1.065,10.336,10.262,1.033,101.48
2,0.046,1.019,99.444,98.784,102.366,114.503,1.02,11.239,1.018,109.01,98.336,106.547,100.277,1.131,11.418
4,0.344,10.364,107.777,11.267,0.969,104.991,1.127,108.178,9.894,112.683,11.062,0.974,101.792,1.057,101.735
3,0.416,108.371,111.307,106.819,118.613,11.193,113.348,10.417,108.232,113.513,108.763,102.454,10.85,101.66,10.8
1,0.546,1.014,103.072,1.09,10.003,9.477,1.075,100.298,0.93,97.662,0.959,10.805,9.954,0.973,104.886
1,0.746,1.009,100.307,0.952,10.882,9.787,1.081,115.84,1.022,110.3,1.046,10.665,10.86,1.087,106.31
3,1.1,101.217,115.987,102.399,108.005,10.201,112.52,11.009,104.221,101.529,101.911,113.233,10.844,104.474,11.785
4,1.353,10.168,101.839,10.207,1.059,107.802,1.077,100.757,11.254,103.708,11.879,1.027,106.635,1.061,92.617
2,1.665,1.001,103.34,108.08,102.606,114.425,1.041,11.171,1.117,95.156,102.856,107.092,108.463,1.095,10.338
3,1.878,104.299,104.018,98.901,100.837,10.965,106.155,10.583,113.72,102.974,111.986,105.352,11.607,105.944,10.583
4,2.015,9.928,100.702,10.984,0.953,93.551,1.12,102.064,10.402,104.279,10.683,0.931,93.457,1.057,96.964
2,2.026,1.087,100.927,105.99,96.141,105.409,1.161,10.644,1.052,97.451,100.126,107.063,115.237,1.102,11.059
4,2.778,10.471,110.064,10.278,0.943,106.24,1.094,94.388,11.277,101.871,10.249,1.086,103.771,1.128,106.143
2,2.814,1.088,105.422,102.913,108.217,105.11,1.139,10.157,1.006,96.243,102.337,97.75,110.297,1.102,10.612
1,2.91,1.065,105.587,0.966,10.312,10.042,0.922,104.665,0.968,96.143,0.959,9.96,9.869,1.052,101.48
1,2.955,1.013,101.555,1.047,10.567,10.134,1.029,106.337,0.976,103.133,0.931,11.499,9.792,0.985,114.169
4,3.104,10.605,113.039,10.206,1.005,96.844,1.052,105.148,10.796,101.162,11.593,1.027,110.738,1.101,102.245
3,3.378,118.469,111.097,104.614,109.359,11.848,103.308,10.741,118.004,108.484,113.135,104.227,10.991,100.577,11.264
1,3.402,0.952,101.106,1.05,11.727,10.932,0.976,116.102,1.08,103.627,0.963,10.134,10.863,1.055,113.366
3,4.167,106.618,107.941,104.707,116.321,11.799,100.734,11.576,110.406,117.522,108.611,116.47,11.607,115.043,10.575
4,4.883,11.132,104.075,10.151,0.999,111.043,1.097,104.043,10.746,105.65,11.658,1.056,108.356,0.997,103.765
2,4.953,1.071,93.363,104.092,109.378,105.548,1.087,11.107,0.986,107.769,104.893,105.675,110.728,1.078,10.249
2,4.998,1.023,93.864,110.182,105.116,117.163,1.162,10.71,1.049,96.96,111.287,99.609,109.419,1.022,10.94
2,5.183,1.084,109.77,108.978,106.011,111.458,1.092,9.853,1.07,101.835,111.784,94.567,116.143,1.124,11.279
2,5.508,1.142,92.812,99.365,102.288,116.55,1.021,11.08,1.121,106.796,113.456,99.804,103.728,1.055,11.515
2,5.658,1.117,106.703,107.705,108.723,111.458,1.003,11.351,1.089,103.079,111.505,92.288,101.942,1.106,10.939
