task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.133,0.93,103.691,1.065,10.636,10.766,0.994,102.642,1.067,98.803,1.069,10.16,9.896,1.034,110.633
4,0.848,10.439,104.306,11.267,0.968,97.676,1.116,95.115,11.097,101.045,11.097,1.069,100.662,1.133,107.179
4,0.998,11.432,113.187,11.139,1.011,110.957,1.104,98.088,11.197,109.637,11.733,1.082,99.503,1.005,96.417
2,1.334,1.124,107.759,106.205,93.877,99.921,1.121,10.081,1.004,96.316,99.604,102.439,103.722,0.99,10.642
4,1.369,9.845,111.629,10.088,0.954,106.755,1.098,108.5,10.478,110.055,11.334,1.031,100.96,1.066,107.906
2,1.594,1.005,95.995,102.187,99.126,112.63,1.152,11.206,1.134,109.55,105.023,108.037,101.218,1.118,11.514
2,1.942,1.09,107.606,107.26,95.12,102.563,1.153,10.352,1.017,109.083,108.32,92.366,108.187,1.073,10.735
1,2.252,0.925,105.216,0.963,10.025,10.632,0.932,102.742,1.066,97.647,1.087,11.667,10.267,1.007,115.947
4,2.268,9.736,97.682,10.774,0.939,109.212,1.104,107.773,10.389,95.868,10.701,1.048,96.378,1.023,105.557
1,2.418,0.971,96.883,1.056,10.225,10.365,0.932,99.953,0.968,104.22,0.946,10.854,10.036,1.033,103.208
1,2.714,0.97,103.286,0.946,10.832,9.335,0.939,101.459,0.95,108.797,0.942,11.643,9.608,1.032,110.633
2,3.189,1.049,102.416,109.148,97.138,105.321,0.996,10.945,1.029,105.942,104.657,108.704,101.71,0.985,10.522
2,3.508,1.101,95.478,97.819,92.797,103.826,0.997,10.846,1.046,99.883,99.926,96.519,111.879,1.024,9.986
4,3.576,9.913,99.616,10.352,0.975,110.887,1.035,101.469,11.413,101.516,10.457,0.987,100.262,0.963,101.891
4,3.911,11.053,101.871,11.152,1.026,107.778,1.067,101.066,11.308,101.728,10.28,0.955,101.362,1.035,103.145
1,3.953,0.985,109.83,0.974,11.257,11.001,1.005,111.654,1.062,99.244,0.973,11.24,9.38,1.07,114.798
