task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.079,1.04,105.278,112.347,93.06,100.983,1.076,10.43,1.055,109.01,99.081,94.625,116.327,1.102,10.867
2,0.131,0.998,95.746,103.136,96.656,100.806,0.983,11.424,1.114,93.447,107.918,108.096,114.152,1.026,10.092
1,0.898,1.028,104.305,0.926,10.145,10.709,1.028,113.553,0.917,106.555,1.046,10.25,10.625,1.044,99.379
1,1.046,0.944,98.515,0.972,10.403,9.272,1.005,103.403,1.045,107.79,0.949,11.359,10.801,0.948,103.662
3,1.392,105.368,107.678,113.338,111.66,10.767,111.811,10.775,103.271,116.176,104.692,104.915,11.45,115.624,11.316
3,1.513,112.925,99.777,103.22,119.237,10.773,108.725,11.654,103.844,106.428,113.184,102.343,10.056,112.283,11.404
3,1.938,107.556,112.8,105.348,109.287,11.29,106.172,10.803,115.761,110.803,113.88,114.272,11.574,101.234,10.484
1,1.962,1.023,93.333,1.018,11.73,9.956,0.974,112.538,1.021,99.584,0.959,10.656,9.61,0.929,115.729
4,2.036,10.348,96.603,11.043,0.917,93.824,1.08,104.309,9.646,104.047,11.034,0.934,104.672,1.065,99.172
1,2.058,0.976,97.494,0.954,10.62,10.06,1.085,110.55,1.036,109.322,1.044,11.06,11.014,1.019,113.152
3,2.386,107.146,117.381,106.051,106.703,11.509,109.062,11.183,107.194,110.043,98.039,116.171,10.889,106.705,10.114
1,2.415,1.005,100.406,0.969,11.438,10.198,0.939,110.74,1.023,101.614,0.949,10.623,9.26,1.047,110.711
4,2.516,10.172,107.777,10.454,0.958,104.386,1.022,105.259,11.142,106.829,10.627,1.022,105.502,1.041,102.272
2,2.742,1.004,93.608,101.465,108.733,103.418,1.064,10.647,1.038,95.331,105.881,95.244,103.638,0.984,10.704
2,2.916,0.97,100.828,100.814,107.937,99.587,1.0,9.801,1.119,94.96,107.788,97.95,109.01,1.057,10.062
4,3.121,11.377,102.934,11.825,1.049,104.842,1.134,93.621,9.646,95.579,10.791,1.038,95.899,1.081,108.085
1,3.262,1.01,106.022,1.011,10.396,9.658,1.038,99.897,1.051,108.958,0.971,10.792,10.002,1.075,115.799
2,3.459,1.042,93.418,106.524,108.311,102.859,1.044,10.573,1.059,108.004,114.36,108.704,102.347,1.014,10.824
