task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.369,102.261,111.535,99.855,111.277,10.336,107.691,11.287,111.662,115.987,111.87,116.988,11.735,97.546,11.359
2,0.514,1.041,99.955,111.198,96.264,108.804,1.053,11.588,1.131,94.416,101.369,101.314,116.119,1.106,10.695
3,0.75,107.845,109.055,100.053,119.198,11.113,107.018,10.498,108.599,116.336,109.76,108.952,11.636,108.311,10.803
2,0.897,0.986,95.809,113.54,104.578,106.681,1.106,10.333,1.137,97.134,111.725,100.548,107.423,1.069,10.959
4,1.296,10.638,101.793,10.64,1.087,93.985,1.101,93.205,9.958,112.465,11.24,0.915,94.395,0.981,95.594
4,1.377,10.189,97.146,10.126,1.072,98.648,0.992,106.183,9.934,109.955,11.147,1.035,110.823,1.079,103.215
4,1.429,10.013,110.868,11.755,0.916,107.279,1.003,105.788,11.172,105.462,10.976,1.065,108.56,1.018,108.461
2,1.778,0.993,99.297,97.715,102.893,105.064,1.025,9.992,0.983,101.81,105.298,100.669,104.942,1.038,10.703
2,2.297,1.089,103.883,109.122,94.423,106.018,1.029,10.293,1.084,92.87,111.682,107.403,103.115,0.981,11.08
4,2.548,9.797,106.12,11.708,1.039,93.605,1.046,100.673,10.465,102.628,10.283,1.007,100.786,1.131,97.652
4,2.599,11.099,96.754,10.235,0.916,94.977,1.023,92.334,10.156,111.992,10.377,0.934,99.568,0.985,107.076
2,2.701,1.096,108.91,109.633,92.408,110.137,1.054,11.32,1.06,109.078,111.089,99.614,107.987,1.076,10.373
3,2.707,101.507,117.459,100.944,106.802,10.315,115.098,10.336,104.725,100.194,100.127,116.038,11.144,99.476,10.589
4,2.984,11.211,107.889,11.049,1.023,96.141,1.101,96.898,10.466,108.32,11.265,1.053,107.778,1.128,94.23
2,3.584,1.047,93.775,96.974,94.625,107.605,1.124,10.447,1.041,94.278,103.349,96.305,99.768,1.064,11.017
3,3.73,106.533,108.754,104.26,118.374,10.679,105.775,10.943,107.858,100.95,99.972,108.762,11.605,113.547,11.424
4,3.796,10.19,107.427,11.499,0.982,109.329,0.966,96.443,10.863,101.903,10.038,0.941,96.195,1.114,96.136
4,4.466,10.577,104.306,10.636,0.932,94.109,1.079,108.706,9.972,96.407,10.458,1.086,108.412,0.996,98.347
1,4.93,0.924,94.688,1.024,10.001,10.993,0.929,105.211,1.032,100.224,1.034,11.405,9.69,1.083,99.889
1,5.135,0.973,106.655,0.941,10.528,10.109,0.949,99.043,0.931,102.354,0.976,10.777,10.345,1.013,105.672
4,5.414,10.773,104.786,11.053,0.924,96.649,1.029,96.482,9.706,106.335,10.092,0.973,96.642,1.112,99.905
1,5.717,1.009,106.022,0.963,10.866,10.938,0.917,115.878,1.085,92.956,0.982,11.206,10.282,1.016,108.232
3,6.277,108.049,103.915,98.134,101.46,11.314,114.369,10.513,110.769,116.023,100.076,110.114,11.372,110.337,10.661
2,6.486,1.106,103.403,113.378,102.841,110.557,1.013,10.573,1.102,92.883,107.366,104.316,110.414,1.033,10.26
2,6.831,1.146,103.892,110.069,97.13,111.675,1.069,10.965,1.095,107.812,103.986,100.098,110.698,1.118,10.841
4,6.838,10.179,113.019,11.734,0.993,105.859,0.993,108.016,11.247,111.973,11.09,0.942,108.412,1.064,92.552
2,6.869,1.042,101.329,100.279,98.958,111.54,1.072,11.565,0.992,109.401,110.921,99.028,104.202,1.063,10.825
2,6.87,0.972,96.243,114.422,92.268,117.187,1.039,10.19,1.127,105.937,98.507,97.916,100.008,1.12,10.775
2,6.901,0.994,94.304,104.456,97.991,104.105,1.048,10.594,1.0,95.809,107.557,93.221,109.101,1.048,10.249
1,7.323,1.022,109.961,0.973,9.989,10.76,1.071,112.98,1.082,105.862,0.999,10.531,10.58,0.967,105.514
1,7.741,1.041,101.163,0.967,10.398,10.317,0.939,108.303,0.972,95.11,1.085,10.693,9.674,0.982,105.582
2,7.88,1.11,109.607,98.818,105.204,117.187,0.995,10.915,1.0,93.74,104.617,101.445,103.318,1.116,10.252
4,8.095,10.184,103.827,11.412,1.069,96.992,1.084,100.342,10.533,105.538,11.582,0.974,99.858,1.07,96.172
2,8.431,1.115,101.872,102.201,105.204,104.909,1.053,11.077,1.002,93.087,103.265,102.833,103.371,1.149,10.775
2,8.443,1.039,100.089,100.587,102.477,110.013,1.033,11.235,1.071,97.723,96.857,101.686,109.299,1.118,10.947
3,8.594,114.603,107.882,103.939,117.952,11.492,114.014,11.467,106.59,103.384,104.678,112.68,10.484,112.491,10.055
4,9.005,10.493,107.206,11.788,1.043,99.667,1.079,94.6,10.595,112.575,10.107,0.928,102.38,1.064,96.555
2,9.352,1.104,101.714,98.846,103.392,104.818,1.041,10.079,1.13,98.065,110.822,108.551,113.42,1.035,11.591
4,9.756,10.003,99.569,10.845,1.03,97.669,1.002,92.313,9.963,112.698,10.515,0.954,105.048,1.065,101.327
3,10.945,104.478,101.231,99.392,106.39,10.504,104.135,10.306,113.932,106.562,108.219,118.725,11.716,113.468,10.675
2,11.059,1.135,106.073,103.155,107.434,98.869,0.985,10.04,1.13,105.165,107.557,92.408,113.103,1.056,11.463
2,11.168,1.146,107.352,109.878,101.891,111.304,1.027,11.203,1.08,95.981,103.314,99.042,116.621,1.061,10.269
4,11.345,10.335,106.935,10.876,0.923,102.125,1.042,93.131,11.227,107.442,11.549,1.087,108.481,0.994,108.462
4,11.475,10.869,96.277,11.09,0.93,100.043,1.071,101.066,10.97,104.483,10.841,0.939,102.236,1.134,99.684
4,11.775,10.581,105.246,10.219,1.003,100.862,1.074,104.168,11.063,99.616,10.485,0.918,102.094,0.965,102.064
2,11.802,1.082,98.735,111.05,99.794,114.13,1.017,10.767,1.11,105.628,105.322,103.412,114.144,1.103,10.832
3,11.878,106.688,101.489,103.358,100.581,10.309,112.922,11.114,104.06,116.023,112.322,118.98,11.084,113.446,10.533
1,12.377,0.981,103.072,0.934,11.194,10.948,0.991,99.704,1.003,96.48,1.056,11.376,9.972,0.966,100.139
3,12.438,101.036,108.572,100.007,104.099,10.433,106.74,11.708,107.643,117.23,110.687,110.831,10.203,111.87,11.075
1,12.51,1.062,102.69,1.041,11.57,10.229,0.988,112.983,0.945,109.658,0.92,10.999,9.538,0.954,115.498
4,13.182,10.664,102.704,10.768,1.067,99.503,1.142,108.484,10.643,106.24,10.321,0.966,110.412,1.044,99.658
2,13.561,0.994,94.54,113.013,103.79,110.668,1.101,10.619,1.038,101.351,112.899,101.537,102.816,1.153,10.817
2,14.351,1.0,110.288,104.508,99.685,113.332,1.158,11.095,1.018,95.766,113.779,101.686,102.12,1.107,10.479
3,14.574,105.853,107.602,99.23,100.336,11.681,108.62,10.917,108.232,108.811,109.196,100.671,11.151,114.843,11.533
2,14.829,1.116,105.593,103.81,93.983,114.753,1.05,9.961,0.969,100.956,97.685,98.707,104.848,1.017,10.742
4,14.899,10.22,104.988,10.748,1.059,96.681,1.122,100.342,10.844,111.123,11.879,1.075,107.279,1.029,102.652
2,14.982,1.105,102.96,101.867,93.919,108.78,0.98,10.279,1.072,103.84,105.485,93.06,116.956,1.053,11.051
4,15.59,11.132,106.116,10.122,1.038,97.849,1.046,95.534,10.796,98.722,10.566,0.973,101.978,1.015,101.493
1,16.024,1.067,97.149,0.964,10.409,10.026,0.985,115.584,1.086,99.956,1.047,10.828,10.785,0.937,98.438
3,16.743,117.618,110.477,111.401,105.084,10.331,112.52,10.252,107.102,100.223,107.541,114.768,10.641,100.374,10.672
1,16.891,0.971,102.719,1.083,10.999,10.162,0.984,99.249,0.929,103.625,0.99,11.357,10.195,0.963,110.155
1,17.168,1.06,96.985,0.986,11.147,9.932,1.042,114.262,1.075,107.034,0.971,11.68,10.53,0.982,110.893
3,17.428,109.42,105.698,101.813,103.326,10.853,109.795,11.43,101.465,111.871,99.815,110.932,11.483,97.46,11.774
3,17.604,107.599,110.379,110.782,118.756,11.145,107.375,11.67,118.875,106.927,105.411,108.276,10.588,113.342,11.852
1,17.72,0.989,94.921,1.068,11.55,10.877,0.917,106.48,1.034,107.016,1.032,11.197,10.915,1.047,106.337
1,18.144,1.064,101.657,0.971,9.984,9.722,1.075,99.897,0.934,94.138,0.991,10.398,10.554,1.053,103.992
2,18.204,0.982,99.757,99.842,102.97,117.163,1.123,10.017,1.133,104.663,110.921,101.237,114.712,1.055,10.081
4,18.516,11.132,108.976,11.055,0.918,103.733,0.991,100.213,11.419,112.871,11.267,0.951,93.484,1.045,100.563
4,18.562,9.893,97.735,10.518,1.01,107.396,0.992,103.108,11.405,112.957,11.25,0.98,100.106,1.093,94.465
2,18.581,1.074,106.81,98.818,96.06,103.675,1.041,11.576,1.053,93.608,104.191,102.985,108.983,1.093,10.615
4,18.942,10.525,105.939,10.749,1.051,108.389,1.106,100.102,9.794,103.827,10.105,1.03,101.337,1.092,107.478
4,19.329,9.836,100.44,10.586,1.004,96.899,0.984,96.004,11.385,96.229,10.751,0.969,95.437,0.964,102.376
3,19.419,101.911,112.636,100.726,114.602,10.167,102.117,11.56,108.529,99.435,113.021,108.326,11.574,109.795,10.195
3,19.479,110.943,109.423,110.744,111.277,11.878,110.83,11.113,111.935,108.204,104.258,111.302,10.115,109.795,11.849
1,19.522,0.922,97.504,0.928,11.507,9.659,1.086,99.007,0.969,96.402,0.925,11.628,9.548,0.962,103.625
1,19.662,1.074,105.427,0.936,10.434,10.614,1.004,113.42,0.918,95.995,1.059,11.06,10.225,1.042,98.474
1,19.702,1.0,93.769,0.98,10.396,9.645,0.96,101.408,1.071,101.227,0.989,10.405,10.997,1.045,114.99
3,19.788,103.524,108.544,104.619,110.704,10.15,105.758,10.172,114.043,104.284,111.895,110.856,11.775,112.604,10.316
2,20.156,0.997,108.089,107.568,102.303,104.246,1.119,10.252,0.999,101.994,105.731,107.52,116.926,1.038,9.852
2,20.193,0.968,95.637,109.693,96.228,100.896,1.135,10.658,1.114,102.776,105.48,101.9,111.369,1.056,10.12
4,20.238,10.97,109.768,11.571,0.973,95.715,0.962,106.678,9.953,104.221,11.538,1.054,105.67,1.052,96.834
3,20.24,111.414,113.352,99.725,110.484,11.713,101.838,10.879,110.406,103.324,103.644,107.76,10.918,104.814,11.264
4,20.241,11.004,113.293,11.538,1.026,99.036,1.07,102.124,11.432,96.658,11.643,1.012,105.843,1.048,105.374
4,20.74,10.188,99.852,10.073,0.957,97.786,1.11,97.16,10.605,105.984,10.541,0.924,107.897,0.97,98.555
1,20.75,0.956,108.29,0.924,10.048,9.439,1.037,104.412,0.971,99.295,0.923,10.471,10.496,0.946,106.383
1,21.153,0.971,96.637,1.017,10.045,10.367,1.069,102.783,0.996,102.091,1.011,11.443,9.925,0.948,110.451
1,21.59,1.024,100.337,0.93,10.693,9.98,0.974,109.855,0.95,97.487,0.996,11.512,9.34,1.045,115.19
3,22.042,104.178,107.869,97.983,105.677,11.094,98.063,10.352,116.347,112.282,98.303,104.899,11.375,99.516,10.844
2,22.219,1.12,94.163,99.452,99.612,111.369,1.127,11.471,1.089,104.979,97.248,92.266,114.981,1.075,10.192
4,22.22,10.253,96.828,11.6,0.957,109.28,1.113,94.581,11.192,112.683,11.827,1.074,102.042,0.999,106.441
1,22.708,1.009,95.866,0.997,11.034,10.783,1.044,105.984,0.939,98.4,1.014,11.747,9.527,0.939,109.855
3,22.81,109.57,111.026,106.808,105.184,11.508,102.977,11.475,117.12,109.143,107.858,108.942,10.852,103.112,11.088
2,22.904,1.013,106.703,110.744,96.337,104.472,1.038,10.958,1.036,99.162,111.075,106.651,113.988,1.111,10.157
3,23.169,112.782,115.522,100.699,112.359,10.83,108.791,10.743,100.73,113.853,101.305,102.464,10.621,114.153,11.5
1,23.196,1.062,98.959,0.951,11.024,9.524,0.984,98.26,1.032,97.52,0.999,11.245,10.647,1.087,99.593
4,23.474,11.462,101.793,11.155,0.993,103.801,1.043,98.975,10.292,100.755,11.158,1.017,105.876,1.071,94.886
2,23.802,1.114,107.605,102.277,96.465,116.436,1.163,11.576,1.009,93.707,100.572,100.58,100.983,1.044,10.299
3,23.995,117.033,104.284,107.332,104.645,11.093,105.699,11.75,117.223,110.97,107.108,115.096,10.293,113.376,11.159
1,24.106,1.041,105.374,1.016,11.228,9.945,1.067,114.736,1.045,95.776,1.07,10.154,10.061,1.018,109.86
2,24.149,1.076,104.932,97.393,105.093,102.447,1.123,10.718,1.108,103.892,108.276,105.5,107.79,1.148,10.525
