task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.021,112.372,100.25,110.328,109.698,11.259,99.826,11.459,110.342,109.895,113.1,116.728,11.572,114.711,10.583
2,0.029,1.084,104.259,111.776,108.211,106.851,1.093,9.992,1.094,106.635,113.456,96.681,99.08,1.057,11.444
1,0.092,1.019,93.756,0.933,10.58,10.819,1.003,113.274,0.998,96.604,0.979,11.393,10.52,0.963,100.966
2,0.141,1.079,103.867,109.189,92.998,105.477,1.065,11.306,1.005,106.11,103.749,108.482,116.36,1.115,9.809
4,1.101,10.033,99.92,11.651,0.934,95.972,0.984,97.517,11.462,106.935,10.46,1.052,95.558,1.124,106.018
3,1.293,109.319,103.841,103.92,108.199,10.265,107.361,10.831,103.655,115.885,105.804,113.008,10.983,106.419,11.842
4,1.616,9.946,107.104,10.408,0.945,98.549,1.101,102.346,11.419,106.937,10.187,1.02,94.827,1.087,100.576
1,1.637,1.039,108.316,1.006,10.398,10.865,1.042,101.866,0.986,95.486,1.055,11.37,9.84,0.987,110.19
3,1.841,110.325,99.621,112.605,111.741,10.182,113.462,11.61,104.767,110.97,102.291,117.462,11.811,108.653,11.762
3,2.164,107.58,108.264,100.922,113.464,11.4,110.83,11.568,108.818,113.568,111.163,114.557,10.293,100.483,11.646
1,2.251,0.944,102.508,0.919,11.514,9.699,1.051,104.737,1.003,98.033,0.999,11.567,9.832,0.983,104.873
1,2.33,1.06,110.002,0.993,10.583,10.698,0.978,112.52,1.009,107.348,1.008,11.256,10.662,1.056,110.475
4,2.36,10.173,111.123,10.553,0.922,96.801,0.974,97.555,10.848,104.398,11.205,1.023,106.842,1.139,91.902
4,2.933,10.653,108.05,10.676,1.078,97.854,0.992,96.561,10.601,107.067,10.913,0.975,103.901,0.974,103.166
4,3.008,10.428,111.543,10.283,0.955,99.472,1.108,96.223,9.922,106.116,10.253,1.071,99.115,1.001,106.463
2,3.029,1.057,99.527,102.605,108.956,111.712,1.01,10.24,1.067,109.645,108.92,108.32,103.654,1.021,11.368
3,3.271,107.551,102.934,99.139,112.128,11.766,103.171,11.449,116.705,114.977,101.813,115.69,11.621,104.226,11.654
2,4.749,1.092,94.099,110.393,106.777,104.942,1.004,9.961,1.142,99.036,103.05,102.303,98.712,1.003,11.207
4,4.875,10.33,102.851,10.251,0.984,96.839,1.134,104.764,11.289,110.14,11.375,1.049,105.859,1.128,91.949
