task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.246,107.354,108.613,111.158,106.802,10.22,112.357,10.383,100.886,116.688,111.68,105.683,10.293,105.127,10.135
3,0.497,105.989,117.972,108.542,118.845,11.115,104.71,10.589,109.951,105.22,103.869,116.22,10.546,97.803,10.349
2,0.713,0.986,95.229,113.873,97.768,109.052,1.08,10.213,1.009,97.62,113.583,107.419,110.295,1.05,10.746
3,1.013,113.738,101.299,98.85,100.389,10.424,103.813,10.078,113.436,106.497,111.36,100.956,11.308,100.556,11.842
2,1.224,1.099,101.493,114.591,95.244,113.988,1.039,10.346,1.113,98.478,111.199,97.285,100.513,1.058,9.916
3,1.563,107.822,110.21,102.276,105.965,10.844,108.8,10.311,103.496,108.023,103.731,113.33,10.151,102.255,10.843
1,2.143,0.982,102.844,1.075,10.292,10.564,1.024,99.274,0.98,108.916,1.08,10.512,9.797,1.079,100.663
4,2.36,10.974,105.502,11.286,0.975,108.46,1.044,108.568,10.869,103.722,10.421,1.023,97.026,1.098,93.046
1,2.55,1.046,103.673,1.046,11.376,10.432,1.069,114.843,0.962,99.925,0.997,10.828,9.38,1.012,115.729
4,2.706,10.214,96.754,10.729,0.941,104.201,1.038,105.141,10.696,107.41,11.112,1.059,93.779,1.101,101.913
1,2.807,1.023,106.387,0.959,10.156,9.792,0.923,114.625,1.009,99.206,1.07,11.835,9.302,1.049,111.216
4,3.31,10.144,101.793,10.935,0.976,103.801,0.974,105.208,10.243,111.76,11.746,0.95,107.095,1.139,101.925
2,3.518,1.001,102.923,97.064,103.471,112.848,1.153,11.198,1.018,98.934,103.359,95.28,101.639,1.146,10.845
1,3.612,1.016,107.874,1.086,11.441,10.434,0.949,109.179,0.959,96.912,0.953,10.22,9.604,1.07,101.539
4,3.886,9.674,104.297,11.326,0.927,96.211,0.999,93.518,11.004,109.593,11.369,0.99,96.213,1.09,104.07
4,3.966,10.121,110.253,11.023,1.069,99.115,0.968,98.109,10.156,99.807,11.139,0.991,106.202,1.085,106.915
3,4.99,103.077,106.934,113.196,115.393,11.031,106.447,10.311,105.858,100.213,97.983,113.17,10.678,108.791,10.553
4,5.068,11.379,95.761,11.778,0.964,99.858,1.085,104.621,11.011,102.896,11.629,0.938,106.53,0.975,102.153
2,5.272,1.13,100.895,107.846,92.49,98.678,1.14,10.48,1.057,93.264,109.817,92.366,102.159,1.042,9.838
1,5.727,0.916,106.715,1.057,10.728,10.863,0.95,100.663,1.03,101.16,1.029,10.244,10.368,0.927,99.971
2,5.797,1.092,107.352,114.496,100.82,105.14,1.111,10.218,1.012,100.805,99.463,107.342,110.968,1.078,11.081
2,5.994,0.981,97.62,109.47,109.423,113.339,1.129,10.418,1.129,106.589,100.279,94.266,106.723,1.041,10.245
4,6.449,9.776,112.198,10.957,1.002,97.841,1.042,100.566,11.009,101.574,10.326,0.952,107.76,0.979,105.735
4,6.609,10.365,100.904,10.501,0.954,104.705,1.046,105.74,10.861,112.976,11.787,1.07,94.554,1.067,95.451
3,6.683,106.414,111.334,103.708,107.6,10.314,107.923,10.063,113.494,117.276,113.417,108.146,11.025,115.113,11.459
4,6.855,10.422,111.973,10.629,1.087,99.031,1.003,106.183,11.023,103.862,10.36,0.964,104.997,1.098,94.465
2,7.011,1.006,105.79,98.875,106.165,113.563,1.126,10.069,1.132,95.053,113.514,100.831,109.052,1.095,10.594
1,7.368,1.014,96.085,1.014,11.733,9.905,1.083,108.811,0.937,92.96,0.986,10.281,9.926,1.011,115.664
4,7.473,11.344,107.183,10.0,0.968,105.554,1.036,97.419,10.581,100.702,11.355,0.971,100.977,0.974,93.207
2,8.321,0.996,103.0,106.189,100.58,102.393,1.058,11.457,0.996,99.557,106.037,92.516,115.986,1.062,10.83
1,8.369,1.04,95.776,1.006,10.068,9.328,1.075,113.884,1.04,108.308,1.027,11.527,10.673,0.971,112.671
4,8.595,10.55,104.506,10.066,0.98,100.758,1.048,102.028,11.306,105.863,10.122,0.97,105.056,1.088,95.82
4,8.63,11.379,96.675,10.125,1.074,93.991,1.017,103.104,10.031,108.121,10.038,0.97,104.553,1.058,94.699
1,8.699,1.006,94.718,1.034,11.107,9.916,0.966,102.982,0.95,105.742,1.007,11.363,10.787,1.025,106.075
2,8.873,1.044,97.32,105.06,102.477,110.004,1.013,11.461,1.045,102.045,101.097,100.694,110.912,1.162,11.312
2,8.976,0.987,108.648,109.892,96.36,100.254,1.154,11.596,1.085,101.036,102.828,92.322,106.512,0.983,11.591
4,9.284,11.377,101.574,10.728,0.952,105.554,1.044,102.898,11.025,103.546,10.967,0.976,101.678,1.041,94.682
1,10.072,1.057,107.069,1.025,11.349,10.614,0.93,102.532,0.954,100.868,0.956,10.822,10.042,0.984,110.693
2,10.191,0.994,108.723,96.881,99.181,107.757,1.162,11.507,0.999,107.851,110.845,97.594,102.972,1.075,11.216
3,10.194,107.263,112.856,106.754,100.387,11.53,102.518,10.649,106.908,113.033,109.011,118.393,11.665,99.529,10.417
3,10.307,114.703,100.545,112.051,115.242,11.146,110.665,11.807,103.461,105.125,107.973,110.137,11.655,105.486,10.128
3,10.392,107.442,114.818,110.768,110.617,11.115,110.83,11.057,101.575,99.971,109.16,102.626,11.699,104.444,10.395
1,10.495,0.962,98.155,0.948,10.198,9.703,0.986,101.118,0.924,100.999,0.974,10.794,9.767,1.013,104.412
1,10.79,1.059,107.479,1.05,11.645,10.926,0.961,111.967,1.012,94.349,0.961,11.108,9.342,0.941,102.413
2,10.974,1.045,100.381,108.681,100.428,100.896,1.118,9.992,1.097,99.247,109.041,92.366,113.766,1.105,11.558
1,11.194,0.981,99.098,1.073,10.572,10.47,1.077,106.046,0.947,99.842,0.961,11.618,9.285,1.026,109.165
