task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.023,1.147,107.783,115.029,108.209,117.007,1.014,9.795,1.003,100.031,111.112,101.04,105.19,0.99,10.135
3,0.634,109.196,114.701,100.529,109.623,11.68,110.335,11.65,105.798,100.609,106.964,112.173,11.037,108.265,10.124
2,0.815,1.131,109.867,107.285,107.092,116.792,1.113,10.366,1.085,103.074,104.835,92.813,107.642,1.054,10.027
3,0.966,113.697,116.212,113.533,109.356,11.735,110.459,11.576,102.527,105.109,99.183,105.69,10.175,105.589,11.226
1,1.146,1.084,109.112,1.09,11.054,10.0,1.032,103.768,1.061,95.682,1.066,10.882,10.946,1.004,101.355
4,1.184,10.293,111.41,10.71,1.049,104.304,1.124,93.039,11.132,104.169,10.346,0.988,109.626,1.141,108.817
4,1.369,9.697,96.477,11.686,0.936,106.24,1.052,104.238,11.218,104.822,10.664,1.078,109.137,1.106,102.272
4,1.406,9.8,103.722,11.324,0.977,100.704,0.992,92.842,11.306,102.98,10.259,1.056,100.004,1.038,101.492
1,2.044,0.982,95.866,1.013,10.418,9.636,0.927,105.036,0.981,105.114,0.945,10.583,10.563,1.052,107.247
3,2.1,118.473,113.905,109.544,111.202,10.102,97.563,11.348,102.464,101.651,110.393,104.472,10.079,100.963,11.219
2,2.386,0.973,104.518,104.184,103.419,103.633,1.113,11.256,1.08,110.014,102.519,96.702,103.018,0.983,10.759
3,2.432,110.233,106.25,104.197,104.674,10.493,97.596,10.297,109.323,117.066,107.082,101.731,11.395,97.712,11.875
2,2.506,1.087,108.439,100.527,99.534,100.707,1.046,10.499,1.121,104.216,103.457,105.724,107.696,0.989,11.409
4,2.631,11.06,110.336,10.097,1.065,103.471,0.972,96.709,10.771,113.329,11.016,0.988,107.755,1.044,93.906
3,2.875,111.158,101.064,110.289,105.673,11.145,103.183,11.496,110.228,100.696,108.3,114.262,11.596,113.02,10.541
3,3.151,114.325,117.62,113.023,101.773,11.338,113.137,10.987,115.089,113.033,106.35,109.058,11.702,106.934,10.971
1,4.08,1.033,106.98,1.034,11.22,10.043,1.044,114.758,1.086,96.133,1.048,10.351,10.499,0.954,99.693
1,4.081,0.988,95.415,0.946,11.741,10.195,1.052,113.729,1.042,106.978,1.041,10.747,9.38,0.952,105.821
4,4.451,11.392,107.923,10.458,1.084,110.921,1.005,106.341,10.918,97.682,11.39,0.996,107.897,1.108,107.902
2,4.761,1.122,110.115,102.163,104.316,116.378,1.075,10.057,1.042,98.478,105.063,92.957,115.691,1.104,11.031
1,4.831,1.077,108.739,0.945,10.436,10.751,1.018,98.857,0.993,108.327,0.96,11.072,9.328,0.937,113.19
1,4.833,0.925,96.675,0.964,10.651,9.613,1.074,99.803,1.008,96.845,0.926,11.658,9.267,0.919,104.916
4,4.975,10.696,96.188,10.395,1.042,99.134,0.982,108.604,9.943,100.811,10.387,0.981,105.67,1.017,105.74
3,5.069,106.842,113.033,107.583,102.375,10.986,101.043,11.615,100.58,107.192,108.527,116.065,11.621,112.848,11.569
1,5.392,0.944,108.983,0.963,10.651,9.835,1.017,100.91,0.938,104.648,1.07,10.656,10.705,0.96,115.426
4,5.397,10.647,101.346,10.664,0.965,94.106,1.085,101.855,10.1,99.961,11.633,0.926,109.858,0.965,93.839
2,5.593,1.071,94.171,107.568,101.58,112.483,1.121,10.345,1.134,99.297,97.391,107.818,106.129,1.085,11.312
3,6.133,105.243,103.947,99.521,107.199,10.575,109.498,11.088,112.872,104.174,105.855,105.233,11.144,105.388,10.987
2,6.476,0.967,110.35,111.784,92.955,102.081,1.124,11.25,1.079,105.823,99.337,96.856,116.641,1.001,9.803
4,7.447,10.269,95.518,10.179,0.989,100.06,1.038,98.675,10.661,113.234,10.589,1.037,105.855,1.001,104.174
2,7.568,1.134,100.828,100.335,97.574,111.293,1.149,11.321,1.045,106.049,99.203,104.142,115.249,0.98,11.205
1,7.574,0.993,100.452,1.012,11.658,9.69,1.085,106.014,1.022,98.57,1.008,10.077,9.454,1.015,113.6
2,7.702,1.049,104.43,109.419,92.388,104.814,1.154,10.509,1.05,98.26,99.911,100.611,114.634,1.02,10.342
2,7.857,1.036,103.0,112.395,105.396,109.452,1.16,10.958,1.0,99.245,112.395,95.264,108.983,1.018,10.622
1,8.131,0.931,97.487,0.94,10.767,10.076,1.036,111.315,0.978,98.618,1.044,10.783,9.26,1.015,100.905
1,8.553,1.014,101.536,1.087,10.656,10.418,1.087,99.067,1.064,99.206,0.947,11.464,9.427,1.034,111.503
3,8.823,108.765,104.32,110.145,109.698,10.859,105.641,10.336,113.082,99.532,102.266,107.939,11.008,98.902,10.619
4,8.979,10.214,107.104,10.495,1.002,107.024,1.122,108.673,10.156,112.289,10.354,0.943,103.712,1.142,102.972
1,9.188,1.042,102.25,0.943,11.729,10.285,1.077,107.685,1.064,109.731,1.05,11.347,9.75,0.936,102.642
