task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.702,0.967,107.738,101.295,97.156,103.018,1.117,11.319,1.038,106.073,97.122,106.864,112.232,1.104,10.564
4,0.985,10.634,109.557,11.128,1.073,104.842,1.127,94.974,10.867,99.034,10.66,0.941,105.308,1.11,104.934
2,1.437,1.099,108.925,111.564,96.431,111.728,1.001,10.531,1.103,106.489,100.267,95.485,98.901,1.042,11.206
4,1.475,9.934,101.881,11.628,0.982,101.289,1.035,100.757,9.716,112.465,10.553,0.973,101.35,0.986,96.169
4,1.688,10.713,100.393,10.057,1.067,104.282,1.002,103.947,10.812,97.487,10.589,1.023,95.899,0.977,105.702
3,1.819,116.961,114.409,96.551,106.255,11.723,115.263,11.075,116.267,103.749,101.139,108.704,10.086,108.738,10.576
4,1.985,11.147,105.617,11.279,1.067,106.429,1.036,95.025,9.977,97.471,10.568,0.953,94.826,0.974,95.008
3,2.055,101.047,105.555,102.885,112.15,11.771,114.553,10.013,102.125,107.706,98.887,116.553,10.818,102.384,11.021
3,2.601,102.545,103.427,106.237,113.562,10.418,100.963,11.092,109.695,106.261,97.275,107.249,11.042,115.263,11.726
3,2.655,103.423,116.154,108.383,100.665,10.14,99.827,11.496,105.937,111.906,111.792,100.775,11.014,105.486,11.841
4,3.038,11.011,103.713,9.99,0.918,99.858,0.97,102.86,11.416,104.31,10.877,0.918,104.183,1.014,102.995
3,3.35,110.233,108.909,106.954,116.163,10.795,113.461,11.256,101.034,106.675,107.038,115.096,11.622,109.337,11.647
1,3.521,0.994,107.861,0.962,11.236,10.722,1.003,99.743,0.987,97.755,1.05,10.309,9.272,1.087,100.59
2,3.634,1.111,95.024,111.198,94.295,114.872,1.149,11.49,1.086,103.201,100.111,95.909,108.235,1.004,10.969
3,3.973,106.16,101.136,110.439,100.267,11.512,115.617,10.554,105.405,110.739,106.289,100.393,11.206,104.383,11.206
1,4.063,1.08,102.155,0.921,10.445,10.766,0.982,112.762,1.061,96.321,1.001,10.997,9.576,0.962,115.212
