task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.204,112.949,112.173,113.253,105.174,11.259,113.468,10.553,114.703,107.458,97.154,108.679,10.915,111.0,10.286
3,0.791,103.704,104.181,96.677,118.758,11.018,106.17,10.417,105.858,107.112,102.15,115.909,10.747,103.277,11.121
2,0.81,1.055,110.173,111.075,102.156,113.108,1.088,10.968,1.112,104.914,102.013,95.762,110.94,0.984,11.178
3,1.133,108.465,106.934,108.279,114.702,10.36,101.838,10.203,103.728,104.519,113.589,104.915,10.707,99.103,11.66
4,1.138,10.22,105.617,11.504,0.925,104.991,1.024,102.218,10.966,98.053,11.017,0.938,106.752,1.042,92.2
2,1.238,1.111,104.216,109.115,107.987,99.974,1.111,10.522,1.117,99.48,102.783,99.62,98.971,1.152,11.357
2,1.253,1.099,108.468,106.184,94.999,101.624,1.154,10.373,1.03,104.43,102.685,101.251,106.758,1.087,10.373
3,1.481,113.932,103.464,99.435,105.673,11.92,102.657,10.785,114.224,104.382,103.671,110.047,10.167,115.423,10.085
3,1.935,108.956,109.787,97.501,103.244,10.203,104.605,10.065,102.527,100.904,105.268,109.613,10.203,114.71,10.078
3,1.999,114.214,115.886,98.001,111.842,10.297,107.372,10.667,111.011,112.636,108.247,107.018,11.804,109.527,10.811
3,2.079,108.963,103.7,102.565,100.324,10.756,104.105,10.118,118.509,109.607,109.149,100.848,11.606,103.112,10.005
3,2.153,114.278,99.974,103.22,117.019,10.804,107.71,11.096,105.271,104.876,104.885,102.799,10.208,105.206,10.089
3,2.897,109.867,108.539,99.183,115.11,11.92,100.788,10.715,115.615,116.323,107.059,117.736,11.649,97.664,11.821
1,3.081,1.058,94.258,0.962,11.635,10.991,1.089,112.595,1.002,102.82,0.937,11.629,10.238,0.997,111.118
1,3.143,1.011,101.163,0.925,10.198,9.846,1.004,113.62,0.931,107.972,1.038,11.618,9.334,1.089,107.932
1,3.182,1.059,106.715,0.998,10.49,10.757,1.031,112.7,1.077,107.659,0.923,10.386,10.956,0.969,110.155
1,3.218,1.085,106.285,0.951,11.769,10.133,1.035,110.565,0.999,108.212,1.05,10.963,9.448,1.055,107.817
2,3.851,1.08,104.663,111.116,105.124,107.51,1.087,11.059,1.148,104.802,99.491,105.988,116.327,1.019,10.937
2,3.995,1.126,110.185,100.554,93.195,101.253,1.076,10.599,1.052,107.04,109.715,96.616,114.746,1.108,10.845
1,4.027,1.033,107.767,1.083,11.086,9.371,0.943,101.214,1.034,94.814,0.997,11.376,9.327,1.01,108.263
