task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.639,107.571,9.657,102.256,9.929,0.99,116.241,101.7,102.154,11.151,108.407,9.27,1.091,99.986,96.461
2,0.747,109.794,111.57,109.175,95.378,97.262,110.155,111.436,116.065,109.23,111.602,97.363,97.051,112.737,115.367
2,0.896,109.153,104.194,96.036,93.469,95.676,104.582,106.459,116.158,103.804,102.953,104.958,95.944,99.482,113.863
3,0.989,1.143,99.346,1.106,10.561,108.577,98.246,1.041,0.993,94.943,0.981,10.014,98.651,98.353,1.076
1,1.034,110.793,96.93,0.972,105.001,9.92,105.512,100.604,101.134,101.602,0.998,112.187,11.049,102.606,105.151
3,1.743,1.104,98.929,0.933,10.069,102.651,111.06,1.167,1.097,94.336,0.967,10.261,99.056,100.145,1.057
4,2.026,104.067,9.846,106.008,10.763,1.097,115.285,97.829,101.681,9.939,99.658,9.607,1.094,99.869,107.942
3,2.527,1.124,98.03,1.103,10.2,94.448,100.198,1.011,1.05,101.046,1.032,10.293,102.486,101.164,1.15
1,3.007,110.845,96.69,1.005,101.115,11.073,107.383,95.193,107.563,97.541,1.088,113.536,10.042,100.503,104.104
2,3.071,110.866,111.57,94.805,96.428,99.017,115.569,100.242,99.637,102.678,96.592,95.217,107.347,109.857,101.342
1,3.078,113.895,109.703,1.062,104.55,10.718,104.159,96.617,107.15,100.972,1.05,117.185,10.327,97.979,100.311
1,3.638,104.251,103.985,1.069,102.67,10.127,111.79,101.667,104.674,107.428,1.013,109.43,11.121,99.798,93.381
2,3.731,105.563,107.104,94.093,93.975,101.901,102.592,102.897,109.547,105.437,99.874,95.35,93.487,111.641,110.315
1,3.785,117.72,101.747,1.05,109.555,11.043,99.28,106.269,108.819,97.001,1.074,108.085,10.692,115.007,95.754
2,4.162,111.491,102.049,94.25,108.241,101.026,106.604,112.435,106.442,111.965,109.177,102.436,102.724,116.715,99.966
2,4.812,111.351,107.965,100.72,101.86,105.031,101.733,103.728,109.504,107.594,100.63,100.966,107.862,111.494,116.067
4,4.999,106.461,9.631,99.018,9.881,1.046,115.343,109.383,96.798,9.902,107.005,10.863,0.992,100.802,110.055
4,5.05,100.78,10.176,104.491,10.028,1.052,105.619,108.96,100.14,10.338,100.865,9.651,1.069,114.0,108.327
2,5.055,114.335,109.391,111.79,107.005,102.74,111.068,104.069,115.442,114.042,109.399,93.488,106.249,102.514,103.308
2,5.074,114.794,104.527,96.134,107.005,98.72,109.553,102.411,102.922,104.78,107.395,101.648,94.586,101.141,102.024
3,5.153,1.034,100.609,0.976,9.89,101.405,96.216,1.09,0.967,93.683,1.016,10.948,101.314,104.294,1.155
4,6.032,107.068,10.375,105.221,10.045,1.091,114.806,103.654,100.913,9.678,101.62,9.378,1.106,107.528,107.336
2,6.109,104.564,111.733,109.568,93.696,92.901,98.813,113.486,115.492,115.316,106.122,98.144,99.761,110.289,114.913
1,6.62,110.553,102.416,1.046,107.262,11.046,108.054,98.303,101.838,99.649,1.056,107.601,9.827,98.728,101.339
2,6.944,115.744,114.304,104.763,106.243,98.329,105.697,113.53,104.403,108.69,107.243,95.81,98.465,101.661,99.963
4,8.086,99.454,10.412,103.271,10.468,1.098,108.546,107.315,103.513,10.128,108.739,10.586,1.071,118.092,112.109
4,8.132,107.917,10.547,106.258,10.734,1.047,104.222,108.115,113.864,9.803,99.713,9.388,1.016,102.972,100.972
1,8.399,114.494,102.659,0.952,104.954,9.81,107.541,103.557,107.191,97.26,0.994,111.953,10.005,110.708,93.66
1,8.533,106.562,111.799,0.975,101.664,9.795,109.191,93.881,102.03,103.741,0.994,107.601,10.729,111.524,100.921
1,8.535,116.077,100.03,1.085,115.994,11.015,107.76,108.416,109.547,104.879,1.047,116.005,10.89,109.543,94.413
3,8.757,0.961,106.948,1.101,11.334,97.859,102.224,1.15,1.112,107.125,1.027,9.577,94.111,101.667,1.106
4,9.046,96.833,11.16,93.935,10.914,0.982,108.293,105.473,101.852,10.25,96.289,9.601,0.992,105.256,97.057
4,9.139,100.306,11.176,97.685,10.774,0.993,102.106,110.485,112.475,9.908,109.129,9.491,1.093,100.566,105.856
1,9.157,101.209,96.721,1.05,105.403,9.642,107.701,106.812,106.071,113.891,1.078,101.609,10.623,108.525,93.101
4,9.214,110.851,10.141,98.785,9.969,1.047,106.993,101.333,111.81,9.609,99.495,10.313,1.095,116.629,108.642
1,9.517,104.743,109.611,0.974,107.295,10.306,107.724,95.745,110.86,106.69,1.026,105.739,10.28,104.517,105.72
3,9.612,1.071,94.847,1.039,9.982,98.01,110.633,1.166,1.071,102.429,0.947,10.364,97.399,112.64,0.996
1,9.676,111.847,106.475,1.039,105.81,10.416,102.105,99.865,116.218,104.582,1.068,107.427,10.109,99.299,93.783
1,9.858,111.456,107.066,0.954,115.433,11.415,115.035,107.669,118.758,103.686,1.022,105.283,11.064,114.05,96.981
3,10.016,1.085,98.694,0.971,9.975,99.316,106.157,1.053,1.119,104.78,1.078,11.062,105.376,112.271,1.153
1,10.039,103.719,99.989,0.991,115.821,10.274,113.783,103.107,114.907,106.737,1.031,103.495,10.417,110.629,102.093
1,10.107,105.356,108.649,1.071,112.301,10.933,114.05,94.653,116.855,111.21,1.059,99.515,10.818,115.083,101.491
3,10.977,1.01,93.819,1.083,10.626,100.984,105.887,1.128,1.025,106.004,1.024,10.332,94.793,112.681,1.106
2,11.023,105.186,106.68,102.071,93.768,103.06,114.944,115.296,111.46,115.338,96.951,104.382,101.561,98.561,109.219
2,11.028,111.628,101.613,111.643,95.837,102.646,106.687,103.032,114.982,106.647,110.942,97.084,92.435,111.265,101.88
1,11.177,117.541,99.059,0.973,103.263,10.917,109.614,106.387,107.669,108.688,1.052,100.501,10.584,115.38,98.549
4,11.278,101.101,10.565,93.004,10.253,1.084,108.282,104.434,110.372,11.018,101.929,9.521,1.052,105.595,109.552
3,11.371,1.024,108.488,1.088,10.852,93.083,100.231,1.037,1.057,96.012,1.028,10.319,93.144,100.007,1.062
1,11.53,108.619,103.739,0.954,116.255,11.191,100.059,96.802,101.59,110.016,1.06,101.071,10.691,106.651,98.179
3,11.664,0.989,95.556,1.04,10.154,103.872,109.478,1.007,1.044,108.453,1.006,10.855,95.568,98.787,1.064
1,11.764,104.36,96.53,0.929,113.663,9.777,105.041,95.36,108.876,109.97,0.924,106.082,11.45,105.747,93.956
1,11.819,103.399,110.39,1.071,101.329,10.317,100.841,97.098,102.065,100.029,0.991,113.925,10.873,113.531,97.128
4,12.123,99.803,10.079,100.243,9.418,1.023,104.827,103.687,98.106,11.047,100.503,9.515,0.945,111.651,109.264
1,12.141,108.674,104.958,1.072,106.869,11.411,110.57,93.781,117.807,97.725,0.997,105.44,11.065,114.932,104.993
1,12.374,101.336,100.323,1.057,108.367,11.354,103.427,102.747,118.266,105.09,1.078,114.924,10.056,107.806,107.682
4,12.565,97.248,9.748,108.606,10.584,1.104,101.212,99.258,114.723,9.697,94.741,10.599,0.965,102.151,105.692
4,12.784,113.019,10.297,109.952,9.892,1.079,107.261,108.362,109.397,9.845,96.652,10.082,0.946,117.171,103.506
3,13.415,1.061,104.378,1.06,11.337,102.417,112.115,1.145,1.117,99.901,1.022,9.855,108.692,100.403,1.165
3,14.004,1.137,101.163,0.946,10.717,93.668,105.908,1.156,0.974,105.543,1.037,10.34,110.444,98.468,1.077
1,14.156,112.039,103.031,1.066,109.733,10.397,114.565,91.626,116.318,101.77,0.945,101.557,10.787,115.38,108.416
4,14.355,107.242,10.556,109.956,9.889,0.955,105.498,113.691,97.023,10.04,103.014,10.11,1.007,113.178,96.987
3,14.476,1.017,92.322,1.051,10.396,95.828,107.226,1.131,1.054,98.145,0.946,10.89,97.094,98.85,1.008
1,14.802,118.724,103.633,1.04,113.537,10.232,115.358,107.605,107.722,110.081,1.075,116.064,11.102,112.276,101.635
4,14.939,107.487,10.784,99.347,9.852,1.09,104.826,97.588,101.929,10.631,102.621,10.853,0.959,107.152,104.042
4,14.956,103.198,10.163,109.579,9.781,0.99,110.003,106.837,99.396,10.224,95.891,9.256,1.01,110.146,111.507
4,14.995,101.608,10.038,97.502,10.831,0.961,110.656,99.144,109.88,10.064,99.932,10.869,1.067,114.353,109.488
3,15.269,1.079,106.716,1.035,10.579,105.346,111.678,1.076,1.05,103.265,0.954,9.737,105.682,103.369,1.063
3,15.562,1.129,105.029,0.975,10.026,109.931,112.987,1.075,0.964,93.021,1.03,10.859,103.05,107.011,1.037
2,15.665,104.155,111.498,96.493,106.265,106.89,114.963,113.93,109.452,113.64,96.028,107.234,105.563,101.204,105.481
4,15.739,109.72,10.636,98.812,10.333,0.949,112.7,109.755,110.944,10.622,100.228,9.256,0.944,115.64,97.937
2,16.067,97.937,108.634,106.797,103.495,92.941,105.843,111.897,98.214,100.387,102.885,95.722,94.159,111.542,114.174
3,16.109,1.094,97.867,1.064,9.88,101.551,104.828,1.131,1.128,93.002,1.088,9.658,101.184,100.871,1.167
3,16.427,1.092,96.446,0.945,10.489,100.319,111.281,1.046,0.969,92.297,1.057,10.257,103.117,103.735,1.087
4,16.46,107.124,10.306,103.519,10.064,0.999,117.972,97.829,112.566,9.833,106.499,9.91,1.043,103.46,99.237
1,16.475,111.25,103.262,0.92,111.299,10.71,101.347,107.97,109.619,104.899,0.934,110.835,10.416,105.449,92.473
1,16.768,104.179,112.626,1.068,100.004,10.764,99.586,104.292,118.656,102.949,0.962,114.124,11.378,108.651,97.889
2,16.828,108.369,108.716,104.574,97.642,92.722,112.045,116.067,105.141,105.05,111.531,105.816,104.382,104.084,105.289
1,16.949,109.068,109.419,0.984,104.691,10.708,111.141,104.392,105.272,104.082,1.04,103.334,10.046,108.651,103.307
1,17.059,100.065,114.613,1.028,100.003,10.28,105.818,91.52,101.075,108.688,0.945,108.716,10.983,113.986,100.885
1,17.061,108.077,102.943,1.056,106.182,9.938,110.201,93.381,108.875,112.148,0.975,102.751,10.449,101.387,100.537
4,17.303,113.649,11.164,102.615,9.853,1.017,107.25,103.865,106.873,9.719,102.917,10.931,1.078,100.38,103.548
1,17.421,113.807,107.729,0.979,116.934,11.411,113.683,104.456,118.019,110.243,0.923,112.583,11.275,113.963,106.219
4,17.525,106.117,10.077,105.234,10.857,0.999,111.551,110.621,111.428,9.637,100.602,10.577,1.06,103.079,109.804
1,17.738,100.065,108.821,0.979,114.066,9.83,111.209,98.134,117.641,110.795,0.985,117.595,10.906,109.094,100.853
2,17.9,99.752,108.165,94.573,97.841,98.436,113.083,100.529,99.541,106.831,110.252,102.22,94.388,103.15,116.853
3,18.639,1.096,105.087,1.011,10.226,105.134,113.511,1.051,1.133,106.403,0.986,9.912,110.428,107.282,1.162
2,19.209,109.722,107.182,94.028,95.952,99.282,115.822,101.414,113.381,103.083,103.833,99.965,103.005,101.529,115.393
2,19.545,101.741,114.12,110.475,96.442,93.795,99.851,115.886,106.373,105.643,100.778,109.035,100.076,108.222,111.368
4,19.927,98.556,9.974,94.581,10.395,0.988,113.087,96.211,103.017,10.304,107.803,10.249,0.934,113.178,96.613
2,20.176,116.046,107.073,102.12,103.019,101.031,106.919,115.85,105.091,115.863,105.274,109.932,108.776,103.141,115.978
1,20.248,100.536,109.265,1.08,110.451,10.118,110.477,105.696,108.619,105.064,1.07,117.803,9.81,110.659,99.042
2,20.52,104.054,114.705,102.78,110.694,94.994,106.091,116.529,104.696,108.623,105.319,98.222,107.862,113.043,105.914
3,20.653,1.039,102.914,1.081,10.159,106.136,108.915,0.992,0.981,104.752,1.021,10.084,107.968,104.259,1.12
1,20.663,108.202,103.442,1.031,111.748,11.127,107.116,103.781,108.225,108.665,1.005,113.116,10.718,115.234,101.299
2,21.079,107.977,113.45,102.223,100.225,92.61,101.888,102.612,108.522,112.121,97.218,94.883,91.971,98.666,102.17
1,21.222,114.973,110.861,1.032,117.493,10.71,110.886,91.542,111.109,103.891,0.935,102.011,10.748,100.186,105.893
1,21.456,108.291,103.986,1.014,117.541,10.917,108.933,102.184,116.292,113.017,0.988,108.77,9.726,102.248,92.376
3,21.484,1.099,96.53,1.002,9.765,104.202,111.7,1.037,1.092,104.3,1.102,9.645,102.488,96.449,1.119
3,21.806,1.054,104.836,0.95,10.064,101.299,103.369,1.16,1.063,98.622,0.993,9.953,109.206,107.408,1.034
1,21.919,106.578,110.158,0.974,117.824,10.274,103.825,94.024,108.707,100.69,0.994,102.967,11.198,102.959,96.038
4,22.115,99.574,10.152,107.048,10.253,1.057,116.957,111.562,107.124,9.749,99.72,9.887,1.084,108.312,104.117
3,22.161,1.046,108.137,1.028,10.655,100.85,101.814,1.008,1.114,94.652,0.994,10.33,97.164,110.66,1.091
3,22.239,1.084,93.111,1.09,10.231,107.774,98.519,1.068,1.087,105.071,1.013,11.06,108.521,108.459,1.088
1,22.382,116.911,107.436,1.088,110.595,10.421,112.696,102.687,116.497,96.794,1.037,104.218,10.665,100.776,99.638
1,22.674,113.067,100.436,1.025,117.195,9.791,99.204,105.076,104.949,97.646,1.034,115.154,9.725,104.104,99.413
