task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.11,98.788,10.617,93.245,10.794,0.968,109.855,104.707,108.221,10.087,98.812,10.483,0.972,99.518,112.061
1,0.315,103.321,105.998,0.977,112.489,10.748,100.252,92.207,113.84,102.778,1.085,110.001,10.571,101.668,100.806
2,0.364,113.347,105.216,99.414,101.368,98.321,99.06,109.17,98.974,112.448,97.346,109.239,106.147,115.793,100.5
3,0.381,1.021,96.11,1.032,10.343,96.384,103.019,1.136,0.97,94.941,1.051,10.165,98.096,112.415,1.004
3,0.396,1.107,99.058,1.023,10.149,96.65,102.352,1.004,1.084,107.145,0.977,9.913,94.795,98.577,1.068
3,0.622,1.129,92.882,1.007,10.948,109.589,106.119,1.034,1.046,96.062,0.937,11.023,108.453,105.001,1.116
1,0.646,101.015,109.753,0.973,111.535,11.127,97.431,91.626,110.79,108.148,0.918,108.523,10.682,114.305,96.617
3,1.364,1.04,103.381,0.966,10.691,93.668,106.709,1.159,1.122,98.518,1.098,9.864,100.52,103.019,1.025
4,1.582,110.232,11.073,96.983,9.378,1.062,111.347,103.951,114.47,10.741,95.591,9.682,0.994,116.364,99.116
1,1.855,114.268,97.763,0.923,100.442,11.08,105.299,99.325,116.613,101.77,0.969,110.655,10.873,99.882,98.137
3,1.924,0.962,96.54,0.955,10.426,97.249,113.273,1.037,1.125,106.403,0.945,10.92,101.459,109.634,1.016
1,2.361,115.828,102.373,0.974,100.219,10.841,113.084,106.016,115.857,97.236,1.091,102.44,9.987,107.328,99.325
2,2.934,108.861,106.752,107.395,108.204,93.717,99.935,109.958,103.955,101.056,106.999,106.179,107.126,99.418,105.361
1,3.502,104.883,112.546,0.938,110.051,10.728,109.749,106.739,104.883,107.607,1.005,115.002,10.764,105.981,96.733
2,3.737,110.227,98.01,110.772,101.356,105.38,102.465,99.488,99.879,111.136,106.492,105.604,99.414,106.015,107.623
1,3.981,103.478,112.762,0.932,103.299,10.751,115.133,99.865,106.04,106.506,1.069,101.036,10.129,113.208,107.446
2,4.15,102.728,108.023,95.497,108.023,101.604,116.067,106.754,104.092,101.617,98.38,98.237,102.724,103.673,116.474
4,4.361,98.507,10.133,100.865,10.582,1.065,116.989,110.237,100.261,9.741,98.812,9.714,0.964,101.518,103.595
3,4.958,0.973,96.446,1.06,11.365,98.803,111.69,1.051,0.963,102.429,1.027,9.816,98.561,111.415,1.159
3,5.325,1.078,102.499,0.967,10.557,98.741,112.527,1.093,1.092,106.004,0.99,10.198,110.316,102.803,1.014
4,5.366,105.124,9.966,101.594,10.483,1.001,113.797,113.8,103.133,10.824,109.579,9.652,1.037,116.11,109.965
4,5.596,112.958,10.379,102.917,9.229,0.945,106.602,109.68,104.114,10.694,107.005,10.48,1.017,105.695,102.675
2,5.717,97.819,107.043,97.218,105.865,92.844,112.045,115.218,100.863,109.658,101.679,109.572,98.449,104.681,106.71
3,5.88,1.108,100.883,0.989,11.038,109.891,103.264,1.074,1.109,92.497,1.045,10.263,95.716,97.667,1.157
3,5.931,1.122,99.459,0.969,10.827,102.862,104.625,1.072,1.061,93.075,0.956,11.061,97.654,108.226,1.073
1,6.541,112.959,106.989,1.078,101.526,10.501,99.014,105.819,103.369,103.813,0.968,103.157,9.897,108.345,97.187
3,6.691,1.006,94.272,1.092,11.084,97.067,102.884,1.027,0.99,106.025,1.079,11.05,99.404,111.321,1.145
3,6.701,1.013,106.774,1.05,10.403,97.245,107.526,1.055,1.016,102.261,1.056,10.337,109.116,113.249,1.075
1,6.767,107.388,97.185,1.058,99.95,11.449,108.651,95.116,103.765,102.575,1.041,113.505,11.178,110.862,101.244
2,6.893,115.228,102.817,95.347,98.403,104.698,116.558,111.457,102.255,102.497,94.979,109.959,95.41,110.841,104.739
2,7.011,106.051,102.047,98.701,102.681,107.024,103.124,117.288,100.333,100.475,95.188,100.148,92.31,111.875,103.404
1,8.254,113.923,112.833,1.024,103.86,10.427,101.197,106.373,115.707,103.824,1.017,103.197,11.064,109.748,100.187
3,8.477,1.089,93.439,1.071,9.841,99.049,101.741,1.092,1.084,107.961,0.931,9.767,95.094,100.478,1.175
1,8.611,112.959,110.615,1.058,110.051,10.478,112.34,91.52,117.953,101.017,1.085,100.544,11.109,108.238,98.303
3,8.783,1.031,108.137,1.026,10.758,100.459,105.981,1.077,1.137,107.742,1.092,10.954,97.094,113.716,1.118
1,8.859,113.855,109.753,0.952,100.082,9.984,113.709,100.772,113.536,100.017,1.021,115.168,11.446,106.938,108.684
3,8.964,1.068,100.771,1.102,10.54,100.819,112.241,1.127,1.06,95.361,1.038,10.374,95.483,102.402,1.02
2,9.01,98.496,102.358,102.958,100.456,103.1,102.983,116.278,113.965,100.559,94.325,99.12,108.561,108.873,101.238
1,9.05,112.593,109.229,0.939,114.925,10.68,107.383,97.906,106.561,100.436,0.988,108.577,11.211,111.35,99.865
4,9.247,103.002,11.008,93.867,9.256,0.989,110.452,103.971,107.173,11.041,95.409,9.601,1.105,116.914,103.398
4,9.634,98.71,10.073,95.261,9.697,0.982,108.034,111.453,105.426,9.452,100.582,10.033,0.947,101.27,98.131
1,9.73,117.559,110.855,0.999,109.485,10.795,111.807,104.993,109.81,105.174,1.043,106.83,9.786,111.872,98.146
2,10.118,98.56,101.49,108.694,105.32,93.992,99.938,100.906,99.615,101.913,95.021,99.616,102.452,104.169,109.752
3,10.235,1.071,104.596,1.065,11.042,99.88,103.092,1.053,1.084,101.579,1.063,10.221,108.464,109.187,1.106
4,11.038,102.322,10.288,109.335,10.642,1.03,115.609,102.106,111.831,10.694,102.993,10.716,1.038,114.302,111.595
2,11.063,101.863,102.672,111.471,97.642,97.733,103.56,99.488,114.442,100.551,108.905,110.521,104.176,111.061,101.96
4,11.672,114.389,9.605,105.819,9.629,0.959,106.899,105.24,108.015,10.183,94.937,9.986,1.016,115.755,96.36
3,13.069,1.099,92.777,0.958,10.809,110.442,99.44,1.116,1.127,104.061,1.026,10.58,109.2,96.532,1.15
1,13.179,105.948,96.513,1.05,111.634,10.955,113.876,96.599,102.844,97.26,1.073,114.599,10.983,113.787,93.86
3,13.242,1.095,92.389,0.953,11.378,109.676,108.34,1.091,1.072,97.646,0.975,10.84,106.739,105.552,1.087
3,13.261,1.089,101.996,1.098,10.736,104.97,104.802,1.053,1.021,106.233,0.977,10.221,94.727,107.658,1.037
4,14.295,104.677,9.475,106.317,9.653,1.104,105.63,108.689,114.991,10.741,96.347,9.688,0.981,111.901,101.813
3,14.572,1.028,96.378,0.98,10.322,96.277,102.021,1.048,1.015,101.579,1.045,10.002,102.456,108.956,1.03
3,14.594,0.979,99.759,1.005,9.969,95.519,104.701,1.105,1.031,102.715,1.094,10.302,106.005,111.356,1.002
3,14.933,0.994,92.809,1.041,9.805,97.067,107.596,1.13,1.123,107.083,1.013,10.437,95.585,96.991,1.053
1,14.969,112.423,108.821,1.07,117.032,9.647,111.061,94.386,112.451,98.614,0.969,102.308,11.403,115.201,104.363
2,15.041,115.998,99.575,95.478,107.288,98.427,116.373,110.431,100.921,102.788,108.55,102.593,107.139,105.163,108.044
1,15.345,110.645,96.535,1.013,101.71,10.019,101.037,92.589,105.421,111.395,0.92,113.695,11.253,113.027,95.005
2,15.53,101.476,102.849,94.319,96.776,93.876,103.332,113.756,107.882,111.625,99.841,102.51,94.888,111.971,109.626
2,15.75,100.978,115.439,95.9,98.876,105.794,112.326,112.441,112.76,107.299,99.902,94.013,97.584,99.483,115.296
2,15.773,104.65,110.13,104.527,107.64,99.597,99.411,102.613,106.389,100.787,95.603,110.79,99.314,116.402,116.422
1,15.881,111.412,108.642,1.071,115.494,11.28,112.653,98.109,111.204,100.492,0.92,117.002,11.398,104.102,108.776
3,15.899,1.068,98.337,1.104,9.913,92.901,113.38,1.046,1.136,105.219,0.94,10.796,100.225,102.53,1.059
4,16.168,108.079,11.018,95.968,9.292,1.092,105.978,104.464,108.166,11.18,93.666,9.675,1.051,109.602,100.26
2,16.573,99.534,106.775,106.578,108.629,105.193,104.437,113.838,98.248,105.789,95.707,109.746,108.629,116.558,101.062
3,17.137,0.997,101.311,1.007,9.741,99.898,99.769,0.989,1.035,109.086,1.039,9.748,95.53,112.453,1.114
3,17.767,1.089,106.318,1.072,11.04,101.938,99.373,0.999,1.055,107.467,1.05,10.622,102.198,111.356,1.076
2,17.836,111.314,115.904,101.848,103.674,99.393,106.38,111.377,102.197,102.434,102.247,107.965,101.431,116.715,102.276
3,17.932,1.107,103.257,0.937,10.972,95.311,105.336,1.065,1.124,109.248,1.071,9.729,104.003,104.484,1.019
1,18.073,107.085,97.336,1.019,105.054,10.727,106.02,99.746,115.022,104.44,0.992,107.823,10.328,106.276,92.028
2,18.442,114.41,107.26,105.319,100.036,104.412,102.581,117.358,98.496,109.379,94.093,106.479,104.762,113.341,115.868
2,18.989,113.05,103.569,105.499,97.319,108.59,101.496,103.235,99.205,110.544,104.504,104.703,93.992,105.354,109.312
