task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.019,103.534,10.655,101.0,10.767,1.065,109.585,103.861,109.616,10.911,95.476,9.755,1.026,108.432,108.682
2,0.05,103.783,101.855,107.631,103.226,106.654,110.532,99.22,111.075,107.367,95.609,104.876,99.479,113.942,116.06
3,0.102,1.122,102.769,0.988,9.864,101.7,107.371,1.145,1.076,102.584,0.946,10.118,104.686,107.981,1.092
3,0.503,1.111,101.061,1.053,10.578,93.72,109.385,1.11,0.987,102.592,1.067,10.491,106.679,102.771,1.131
3,0.862,1.112,93.638,0.981,10.929,109.589,111.609,1.128,0.961,97.719,1.056,9.875,104.394,113.95,1.084
1,1.063,100.536,110.861,1.031,114.439,11.253,99.739,106.941,103.187,107.265,1.053,102.802,10.439,104.804,97.321
3,1.076,1.107,97.448,1.093,10.278,109.653,96.399,1.081,1.084,102.802,0.967,11.325,103.415,110.586,1.155
1,1.087,110.003,114.118,0.925,104.506,9.933,101.3,108.31,117.514,103.378,1.082,110.42,10.823,106.355,98.711
3,1.324,1.01,93.473,1.078,10.39,96.169,111.621,1.09,1.012,100.905,1.071,10.396,98.943,103.482,1.091
4,1.7,102.013,10.04,93.581,9.872,0.974,115.401,106.279,104.312,10.478,97.695,10.776,1.098,113.387,96.417
4,1.75,104.935,10.317,100.799,9.478,0.938,115.774,111.505,107.87,10.036,92.999,9.922,0.969,116.091,104.707
1,1.788,118.508,105.995,0.986,103.712,11.415,113.995,99.203,114.713,106.514,1.057,107.007,10.058,101.122,104.729
4,2.168,99.097,9.983,110.08,9.846,1.003,101.33,104.815,109.661,10.698,98.198,10.062,1.011,103.917,110.158
4,2.295,101.86,11.208,101.622,10.261,0.982,103.061,109.147,100.823,10.784,108.181,10.868,0.94,110.003,98.669
2,2.463,101.095,97.854,95.157,101.945,105.38,98.561,114.679,108.458,98.576,102.962,95.837,92.059,100.354,113.395
4,2.5,97.954,9.471,93.278,10.041,0.988,100.053,98.723,102.225,10.636,105.56,9.298,1.023,112.59,103.99
3,2.993,1.068,96.667,0.984,10.319,101.404,106.459,1.004,0.968,102.864,1.032,11.003,101.734,103.597,1.031
4,3.01,107.632,9.514,102.785,10.082,1.049,101.27,110.64,98.697,9.612,94.478,10.399,0.955,109.303,111.682
4,3.059,101.89,11.159,109.21,10.06,0.951,109.966,106.921,113.771,11.086,106.317,9.944,1.037,108.183,98.777
4,3.151,103.795,9.68,101.682,10.096,0.989,102.402,108.22,100.452,9.75,99.895,10.741,1.067,110.674,96.501
4,3.207,98.39,9.662,101.56,10.06,1.086,116.716,107.024,109.164,10.335,100.09,10.729,1.035,110.536,98.512
2,3.625,113.986,113.904,100.13,106.289,96.397,99.935,109.863,108.72,109.255,104.155,107.104,107.494,105.423,99.713
4,4.541,98.019,9.717,98.983,9.307,1.056,104.84,98.998,102.813,10.308,108.417,10.731,1.04,103.083,96.548
1,4.738,108.178,105.491,0.968,113.812,10.935,114.149,96.286,116.077,108.168,0.964,107.456,11.09,108.505,106.414
4,5.087,104.029,11.058,93.628,9.581,1.017,105.256,114.081,104.799,11.036,106.905,10.571,0.954,109.512,103.858
1,5.225,113.531,98.614,0.984,109.727,10.587,98.328,100.463,117.687,109.199,0.967,108.69,11.108,114.421,95.521
3,5.732,1.063,102.915,0.997,10.724,109.262,97.647,1.162,1.099,97.143,0.944,10.139,100.068,110.018,1.003
1,5.855,111.359,100.029,0.973,112.981,11.035,115.534,105.353,100.405,113.523,1.067,106.514,11.114,112.618,93.101
2,6.373,106.756,113.861,101.549,103.773,101.707,110.937,100.66,98.521,108.165,108.763,96.965,96.227,107.605,112.474
4,6.73,111.735,9.976,97.212,10.772,1.075,104.187,114.13,98.472,11.117,108.728,10.438,1.057,106.8,111.302
4,6.855,109.113,10.922,93.409,10.865,0.952,115.945,106.674,103.347,10.238,101.852,9.678,1.071,112.423,112.652
2,6.985,107.882,99.798,103.855,105.697,96.562,107.809,108.275,112.284,111.562,106.98,102.38,108.144,110.732,107.057
4,7.199,106.133,10.183,100.419,10.531,1.018,108.781,111.804,113.298,10.159,95.631,9.801,1.097,115.755,100.399
2,7.265,107.181,102.644,98.066,95.731,92.499,100.619,110.315,114.794,106.647,97.88,96.714,94.314,116.9,105.51
3,7.28,1.061,103.497,1.078,11.328,96.094,100.012,1.162,1.125,92.429,0.981,9.676,106.126,100.007,1.048
2,7.626,105.185,111.587,104.795,107.842,92.675,107.912,105.768,108.212,104.667,106.994,105.495,97.43,99.858,102.166
4,7.886,97.248,10.332,109.915,9.917,1.001,107.212,101.026,115.01,9.832,96.713,9.628,1.078,112.853,102.717
1,8.148,108.225,106.802,0.992,102.928,11.046,97.983,97.059,107.177,112.113,1.021,105.344,10.526,99.712,103.834
4,8.702,107.399,10.568,97.927,9.546,0.945,113.024,97.891,110.891,10.546,102.311,10.096,1.036,113.716,111.302
3,8.78,1.103,96.358,1.019,9.961,109.5,105.163,0.991,1.076,105.142,1.023,10.726,107.783,109.078,1.14
1,8.856,106.729,98.829,0.944,114.986,10.403,100.055,107.373,109.14,99.459,0.99,113.074,11.419,99.483,103.118
3,9.713,1.091,97.11,0.948,10.263,102.434,105.513,1.125,1.081,105.92,0.931,9.682,103.136,101.518,1.091
2,10.01,109.832,101.155,98.015,95.754,102.658,104.573,115.572,110.385,109.531,96.071,100.333,100.764,106.834,103.12
4,10.707,107.64,11.098,99.626,9.528,1.073,118.12,106.647,110.426,9.424,105.389,10.097,1.079,112.623,100.566
2,10.936,114.379,105.453,108.747,102.213,97.347,115.143,116.277,114.189,103.336,104.119,106.935,99.79,103.165,103.298
4,11.43,97.746,9.734,104.663,9.961,1.1,110.285,111.97,98.556,10.38,95.134,10.506,0.963,102.546,113.254
1,11.637,114.998,110.679,0.962,105.337,9.852,111.246,107.46,109.969,98.282,0.92,111.299,11.151,112.64,106.213
2,12.222,108.104,110.384,97.744,110.752,103.355,108.184,114.427,105.543,105.271,109.747,105.746,101.97,99.149,114.095
2,12.934,98.24,109.208,110.919,96.177,103.319,109.489,107.68,100.862,98.479,95.157,96.773,108.195,103.423,116.308
4,12.983,113.488,11.027,94.685,9.459,1.058,108.443,97.712,115.012,11.016,105.454,10.75,1.017,100.17,108.616
2,13.468,114.882,114.289,111.274,101.503,94.42,110.14,109.958,110.344,100.729,99.605,97.46,97.414,99.126,109.631
3,13.949,1.033,98.259,1.028,10.228,97.846,110.06,1.039,1.111,100.063,0.988,9.994,106.659,110.88,1.152
4,14.099,97.586,10.242,105.52,10.642,1.005,108.874,114.049,97.212,10.887,102.644,9.5,1.011,110.205,102.434
2,14.539,100.4,102.87,106.282,101.723,93.256,115.441,99.59,109.536,115.993,95.347,98.535,96.145,107.134,116.991
3,14.619,1.002,92.749,1.055,10.451,99.316,97.87,0.999,0.978,96.098,1.06,9.577,99.121,100.607,1.048
3,14.789,1.132,108.052,1.072,11.113,93.38,101.539,0.999,1.142,107.073,0.934,9.576,109.292,98.581,1.105
3,14.855,1.129,102.52,0.968,10.479,97.334,113.613,1.174,1.038,102.593,0.942,11.201,109.538,97.728,1.149
1,15.293,102.868,111.756,0.977,100.111,11.077,101.826,105.146,118.087,96.671,0.98,115.54,10.33,110.991,106.739
1,16.154,106.996,99.906,1.006,101.115,10.449,109.671,98.196,117.953,100.46,0.993,102.684,11.001,108.068,107.605
2,16.293,110.674,99.3,106.791,93.605,101.72,102.767,108.103,115.483,99.496,100.485,103.45,103.399,99.803,108.88
4,16.97,109.705,10.84,106.47,9.347,0.933,110.099,107.024,107.599,9.607,97.348,10.432,1.098,105.94,110.74
1,17.99,118.445,108.688,1.051,100.773,11.211,112.618,105.529,113.385,105.086,0.986,109.008,9.647,111.304,101.166
4,18.158,112.382,10.053,107.048,9.622,0.981,116.739,110.576,103.296,10.26,95.679,9.294,1.068,107.445,111.761
4,18.42,108.316,10.827,98.308,9.307,1.04,105.456,110.949,104.799,10.059,103.002,9.885,0.955,115.945,99.882
4,18.66,105.056,10.131,95.839,10.656,1.098,101.923,106.647,104.304,10.656,108.106,10.816,1.036,109.443,98.618
4,19.041,105.178,10.319,105.576,10.114,1.108,101.366,102.142,103.968,10.148,109.129,10.22,1.037,116.586,105.026
2,19.231,108.567,98.573,106.457,101.448,93.816,101.042,102.08,113.134,103.113,104.445,99.547,94.639,110.504,99.137
1,19.642,112.214,104.599,1.037,110.994,10.873,105.824,91.578,102.021,107.113,1.071,112.394,9.97,99.466,107.97
3,19.755,1.09,94.636,1.064,9.741,101.996,101.164,0.989,1.065,94.505,1.072,10.829,107.549,97.137,1.158
2,20.609,114.733,102.221,107.166,107.421,93.145,99.523,116.136,104.36,98.187,106.552,105.528,98.844,106.344,106.287
1,20.915,106.631,110.474,1.085,112.301,10.855,110.629,98.277,108.843,103.776,0.936,113.505,11.192,111.93,104.039
2,21.204,106.796,114.805,100.63,96.916,101.5,116.571,112.441,107.141,113.889,106.39,108.731,101.72,99.411,114.849
4,21.251,100.814,9.503,102.949,9.333,1.016,117.21,99.021,101.361,9.435,106.499,10.783,0.989,101.301,96.106
1,21.487,112.138,97.776,0.955,99.583,10.4,108.556,105.774,108.619,99.166,1.07,108.393,9.923,114.098,97.321
1,21.901,101.006,112.042,1.034,99.807,11.334,110.464,98.706,102.868,108.429,1.071,117.072,10.044,99.296,93.778
3,22.245,1.02,98.015,1.05,11.182,104.382,109.478,1.035,0.982,109.04,1.043,9.973,106.986,112.681,1.076
4,22.792,111.663,9.873,93.935,10.059,0.996,112.525,101.724,102.225,10.325,100.494,9.648,1.001,112.02,111.453
2,22.97,110.259,103.761,110.919,97.777,102.74,114.027,105.2,107.977,99.162,96.134,96.99,102.604,111.05,114.263
1,23.08,117.953,110.904,0.944,100.768,10.408,111.112,96.117,104.043,103.386,1.053,113.074,9.906,114.044,100.724
2,23.087,99.313,107.131,99.511,101.824,99.208,116.258,104.527,105.498,102.434,104.181,104.461,100.997,105.843,117.462
4,23.341,105.12,10.651,107.37,10.555,1.035,106.093,109.152,114.49,9.789,99.224,9.881,0.959,100.305,99.505
1,23.381,118.124,110.263,1.071,106.83,11.068,111.692,100.463,110.213,101.189,1.03,115.494,10.772,111.69,92.004
2,23.474,110.546,100.29,108.297,106.596,98.243,98.767,105.222,103.756,108.522,108.888,103.708,103.877,104.317,113.566
4,23.824,109.172,10.551,99.85,9.916,1.057,114.079,110.924,100.445,10.632,98.551,9.274,1.099,109.411,110.324
2,24.114,98.56,115.453,99.295,108.977,97.887,98.561,113.49,101.91,115.007,100.869,108.963,96.329,99.307,115.565
3,24.501,1.13,108.299,0.991,10.644,109.167,97.4,1.036,1.101,101.673,0.932,10.569,107.081,106.771,1.084
2,24.803,115.507,100.903,96.603,100.187,102.357,98.561,99.902,112.636,114.297,94.028,102.189,99.072,110.475,111.471
