task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.716,1.067,94.505,1.095,10.917,101.927,97.044,1.167,1.063,99.029,1.007,10.486,109.173,97.391,1.11
1,1.322,102.809,105.969,1.046,109.086,10.856,103.701,100.055,106.562,109.175,1.006,102.28,10.742,110.995,98.196
1,1.341,104.574,98.864,0.919,108.533,10.584,111.524,95.448,115.734,102.101,1.007,108.722,10.546,112.64,98.928
3,1.431,0.975,104.75,1.048,10.68,107.955,111.132,1.124,1.015,99.043,1.091,9.741,93.158,98.718,1.043
1,1.6,116.178,111.741,1.039,115.953,9.81,114.05,101.537,103.187,110.243,0.968,111.678,10.39,97.925,91.609
1,1.625,108.018,102.575,1.032,105.283,10.718,97.431,94.875,108.137,97.417,1.085,110.835,11.327,102.74,96.502
4,1.9,107.571,9.777,104.171,10.114,0.999,115.285,104.434,101.353,9.468,97.629,9.254,0.948,103.906,107.529
2,2.478,115.783,114.152,94.649,102.503,101.237,104.088,99.689,106.416,102.506,102.279,110.587,103.979,107.075,116.865
3,2.488,1.084,108.189,0.973,10.829,99.864,111.356,1.116,1.0,95.097,1.069,11.368,97.547,110.686,0.989
3,2.615,1.122,97.646,0.995,10.452,94.448,106.942,1.011,0.963,94.948,0.989,11.197,100.164,110.251,1.002
4,2.627,106.499,10.028,108.84,9.309,1.036,113.384,109.619,99.684,9.983,103.184,10.512,0.957,107.105,104.061
2,3.714,105.215,113.418,104.711,98.854,92.985,108.187,99.932,102.729,101.49,101.752,98.237,92.31,108.67,99.954
3,4.181,1.015,108.891,0.944,10.736,102.721,104.556,1.174,0.991,100.355,1.007,9.955,93.064,100.398,1.128
3,4.381,1.083,101.553,0.974,10.765,101.655,106.081,1.111,1.019,104.734,1.008,10.658,100.678,110.275,1.107
3,4.843,1.108,101.56,1.059,9.685,110.018,96.242,1.124,1.133,98.029,1.019,10.084,100.181,102.674,1.046
4,4.955,101.921,11.102,109.902,9.242,0.958,112.334,111.925,111.688,10.636,100.047,9.5,0.976,101.3,98.849
1,5.285,104.043,97.26,1.017,113.429,10.808,103.535,93.639,117.356,97.54,1.078,109.33,10.614,98.162,106.519
1,5.321,111.496,113.57,1.044,108.533,9.855,97.659,102.74,108.872,104.27,1.044,105.483,11.403,97.917,103.839
1,5.583,108.876,98.76,1.02,114.396,10.178,114.46,93.377,118.771,110.674,0.938,106.371,10.069,108.34,96.564
1,5.828,104.674,96.688,1.089,101.342,10.099,111.035,97.308,100.494,101.549,1.026,99.356,11.43,111.419,100.405
3,6.185,1.124,94.948,1.084,10.024,100.365,109.208,1.037,1.064,97.68,1.094,10.06,106.038,98.786,0.989
4,6.456,104.139,10.887,105.819,9.256,1.012,101.105,103.858,105.166,9.848,96.874,10.657,0.968,116.093,109.211
3,6.567,0.99,95.59,0.981,11.329,103.285,104.882,0.989,0.995,101.891,1.07,10.326,104.576,111.356,1.006
2,6.645,106.834,108.233,100.101,108.032,97.253,103.165,115.907,112.52,114.642,99.95,95.378,97.942,114.648,105.88
4,6.659,113.044,9.902,104.196,9.963,0.942,105.506,104.551,106.43,10.844,105.456,10.817,1.011,113.613,113.806
2,7.046,100.601,104.704,102.294,105.429,104.039,107.812,108.914,100.804,107.595,99.878,95.9,104.781,111.322,114.022
1,7.159,114.973,113.059,0.968,110.295,10.936,97.738,94.06,108.655,99.639,1.003,116.111,9.783,111.243,94.698
2,7.684,99.918,114.937,98.827,104.382,104.521,104.356,102.788,110.278,105.94,96.238,102.724,92.503,110.475,111.775
3,7.911,1.011,103.491,1.08,10.572,109.173,100.895,1.129,1.054,105.544,1.039,10.286,103.578,110.545,0.989
2,7.97,109.475,109.458,99.522,93.896,96.397,101.962,100.893,105.031,106.467,98.27,93.47,103.545,101.111,100.885
1,8.089,103.62,100.64,1.012,106.398,11.108,108.053,107.884,112.522,114.604,1.034,111.338,10.854,101.921,103.107
3,8.478,1.08,102.059,1.023,10.899,95.143,110.758,1.12,0.995,104.768,0.966,9.942,105.008,107.034,1.109
3,9.174,0.996,100.566,0.935,11.04,97.546,111.094,1.171,1.121,98.359,1.021,11.329,97.061,105.012,1.011
