task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.045,107.855,10.698,105.722,9.5,0.995,108.2,101.914,112.464,10.165,96.132,10.1,0.999,117.325,102.44
1,0.121,112.704,109.876,1.071,105.717,10.127,109.545,96.176,110.428,102.863,1.027,104.298,10.712,108.627,104.203
2,0.4,107.38,98.462,100.778,98.491,93.405,102.413,113.829,101.941,107.269,98.82,100.375,92.135,99.575,112.157
2,0.692,114.069,107.669,111.653,99.027,106.995,105.698,113.975,99.297,111.985,103.43,107.965,105.825,109.273,113.094
1,1.405,101.636,99.34,1.072,109.324,10.39,115.383,92.798,109.035,109.802,1.044,106.424,10.369,112.523,101.834
2,2.204,111.621,99.991,94.05,107.629,96.199,106.548,116.005,99.334,105.94,110.475,105.691,95.515,100.517,99.654
4,2.771,102.813,9.632,107.587,10.028,1.1,100.929,102.157,112.63,9.651,97.556,9.868,1.002,103.56,110.492
1,2.906,115.692,103.638,0.979,117.496,11.167,111.647,106.973,102.812,108.533,0.987,115.923,10.501,106.368,106.154
4,2.909,102.605,10.302,103.489,9.877,1.071,108.222,113.536,99.454,11.012,94.877,10.096,1.027,109.35,103.971
3,3.006,0.992,99.848,0.946,9.645,98.542,113.709,1.139,0.969,106.318,1.085,10.244,109.709,96.175,1.036
3,3.059,1.141,99.784,0.947,10.658,109.241,110.742,1.063,1.084,93.458,1.097,10.765,107.455,97.353,1.048
1,3.343,101.56,110.679,1.07,102.047,11.046,100.181,107.964,115.765,100.732,0.925,107.456,10.751,111.894,106.632
3,3.508,1.006,97.798,1.082,11.136,109.374,107.216,1.094,1.143,92.702,0.97,10.293,104.257,108.834,1.033
4,3.606,97.422,10.802,105.679,10.772,1.032,117.325,100.433,104.778,9.589,97.003,9.243,1.015,108.989,99.326
3,3.822,1.024,102.584,1.06,10.991,98.01,108.81,1.137,1.127,94.299,1.024,9.882,94.315,111.7,1.006
1,4.902,107.015,99.304,1.004,102.664,10.391,106.576,106.343,102.096,108.108,1.001,108.96,10.873,104.483,101.14
3,4.931,1.126,93.136,1.06,10.515,95.859,105.778,1.041,1.054,107.799,0.948,10.977,96.386,110.717,1.118
3,5.507,1.084,102.059,0.962,11.356,94.315,99.504,1.054,0.994,96.435,0.944,9.858,95.42,111.69,1.089
3,5.784,0.975,106.785,0.977,9.842,101.022,99.281,1.067,1.102,99.112,0.964,10.981,105.366,101.667,1.031
1,5.969,102.866,103.525,1.088,115.572,9.829,112.308,102.597,104.949,111.877,0.997,106.546,11.362,108.238,103.314
4,6.124,103.69,10.582,109.207,9.887,0.947,99.724,96.944,101.442,10.451,105.234,9.281,0.981,106.022,111.505
3,6.443,1.028,107.747,1.053,11.262,110.505,110.458,1.043,1.133,97.078,1.013,9.729,94.726,107.401,1.17
3,6.783,1.119,109.418,0.996,11.282,94.165,110.633,0.995,1.112,101.686,0.986,10.069,106.615,104.225,1.1
3,7.546,1.091,97.75,1.095,10.228,93.158,100.046,1.032,0.988,96.485,1.081,9.647,109.261,106.288,1.084
4,8.002,97.457,11.047,97.685,9.602,0.953,109.235,96.901,103.108,10.501,97.013,10.676,1.018,111.696,104.556
2,8.55,114.293,98.912,98.887,99.299,95.303,106.919,105.591,115.829,108.551,102.885,108.322,104.868,108.222,117.352
3,8.617,1.095,100.81,0.977,10.56,107.84,111.475,1.128,1.133,100.398,0.962,11.197,102.198,113.781,1.044
1,8.92,118.424,108.816,1.079,114.499,10.288,112.58,107.95,108.77,112.465,1.039,103.709,10.349,113.086,101.694
1,9.211,102.453,111.714,1.051,114.1,10.084,115.098,105.962,104.6,109.97,0.927,113.695,9.798,109.128,107.669
3,9.287,1.028,105.39,1.059,9.596,108.419,103.105,1.104,1.063,109.088,0.997,10.551,97.657,111.341,1.036
3,9.587,1.003,92.701,1.015,10.561,104.394,103.032,1.045,1.135,109.088,0.995,10.489,110.277,96.713,0.99
2,9.744,103.041,110.128,98.066,94.374,100.573,112.108,114.022,113.074,113.436,97.541,109.487,107.081,105.996,99.936
1,10.404,103.389,112.372,1.052,102.703,10.946,112.618,108.707,100.36,97.776,1.051,100.169,10.902,112.249,106.19
3,10.886,0.986,95.688,1.032,11.329,101.089,98.806,1.135,1.058,97.646,1.055,9.975,105.376,109.709,1.008
3,11.163,1.075,99.321,1.002,9.662,106.643,110.202,1.091,0.969,101.133,0.933,11.213,92.901,111.609,1.002
2,11.232,104.304,115.989,99.878,109.854,106.917,108.324,108.746,100.233,106.107,104.795,100.293,104.848,100.138,115.973
3,11.846,1.099,102.593,1.043,10.093,96.69,104.196,1.066,1.027,108.759,1.032,11.325,100.678,103.596,1.068
4,11.854,111.377,9.975,102.379,9.59,1.06,108.575,113.974,104.955,10.609,93.039,10.06,0.994,110.015,111.393
2,12.014,102.368,115.453,109.448,98.535,105.794,114.494,104.849,111.049,112.973,96.848,108.133,93.422,110.554,105.274
2,12.144,108.788,113.043,96.238,97.642,99.686,102.758,112.157,109.787,111.916,109.093,99.616,91.855,103.347,113.198
2,12.267,115.182,105.633,106.122,97.46,95.303,110.539,115.993,112.636,113.418,100.359,98.357,104.274,111.265,110.139
2,12.343,111.628,113.752,104.201,107.349,103.739,112.673,101.262,113.495,113.266,105.757,108.133,92.901,116.513,111.744
2,12.619,101.169,106.972,108.124,100.864,105.193,116.513,103.597,114.91,116.053,107.87,105.181,100.378,116.811,112.011
1,13.43,106.777,106.041,0.988,102.967,11.282,111.727,108.595,101.565,101.907,0.956,112.271,10.378,100.055,105.983
2,13.599,100.222,109.743,94.636,106.595,97.614,116.397,103.553,110.39,102.803,96.393,98.596,104.849,113.352,108.077
1,13.746,102.714,99.641,0.948,102.126,11.292,110.303,103.614,105.982,100.297,1.006,107.262,10.478,115.098,100.734
2,13.978,104.365,102.803,106.45,108.023,98.32,110.201,106.778,109.111,100.551,103.492,99.302,100.106,109.553,108.28
1,13.981,117.902,101.206,0.972,117.819,10.519,98.105,96.47,115.266,113.528,1.056,110.451,11.468,99.299,97.357
2,14.023,105.876,106.761,111.242,100.708,95.209,100.952,108.694,101.904,112.36,108.536,109.55,100.106,108.68,112.144
2,14.32,98.936,115.206,98.081,108.993,92.61,110.565,117.102,116.021,99.441,94.718,102.658,92.103,99.586,115.463
2,14.585,111.378,114.107,94.15,106.479,100.885,99.064,108.077,103.082,115.347,108.797,96.965,105.06,100.207,99.286
3,14.853,1.129,100.611,1.03,10.758,95.094,105.334,1.025,0.991,100.771,1.015,10.561,98.051,109.12,1.143
3,14.858,1.091,100.43,1.1,9.942,106.905,108.758,1.054,1.141,94.386,1.078,9.586,96.085,109.178,1.136
2,15.107,100.391,104.485,104.132,95.217,107.96,109.466,105.861,101.169,109.817,104.749,99.806,108.976,114.444,114.095
1,15.51,100.391,111.545,1.038,117.823,9.713,104.988,103.023,103.737,97.367,0.986,102.394,10.034,100.11,100.06
1,15.677,102.773,106.912,0.976,105.062,10.212,103.719,92.285,111.096,112.862,0.989,110.001,10.507,106.819,98.196
1,16.033,113.189,111.619,0.975,103.203,10.808,99.326,104.688,101.075,112.546,0.986,110.088,10.587,100.091,93.269
