task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.37,105.627,11.16,109.5,9.249,0.937,104.346,114.24,105.52,11.101,100.181,10.29,1.072,109.905,106.664
2,0.435,109.205,98.888,105.937,98.357,92.022,116.756,114.229,109.183,97.933,95.711,99.895,103.245,112.673,105.432
3,0.718,1.135,102.935,1.054,10.429,109.749,105.632,1.028,0.979,95.896,1.021,10.298,94.684,97.538,1.12
1,1.015,112.572,102.038,0.986,100.577,10.174,101.181,97.059,115.022,112.995,1.091,107.59,10.534,105.059,92.005
4,1.15,97.954,10.547,102.785,9.856,1.001,109.817,111.682,101.101,9.483,104.591,10.754,0.963,99.518,112.433
4,1.376,112.265,10.238,99.431,10.47,0.957,115.814,102.561,102.478,10.94,106.427,9.888,1.082,111.862,103.102
4,1.959,100.95,9.976,107.754,9.429,0.952,106.62,103.168,112.724,9.879,101.236,10.57,1.036,107.679,96.692
2,2.278,109.976,114.939,96.095,108.174,92.385,116.99,103.188,107.237,115.356,99.605,102.607,93.816,115.293,112.658
2,2.478,108.948,114.325,95.985,103.619,95.771,112.303,110.439,101.224,110.411,108.169,107.685,105.883,104.584,101.238
3,2.546,1.069,106.658,1.026,11.36,100.164,107.282,1.127,1.027,100.147,1.001,10.086,106.864,111.73,0.989
2,2.665,99.914,99.441,105.517,102.581,96.562,104.814,108.159,113.685,114.968,103.485,106.452,94.808,102.813,104.85
2,2.878,114.938,97.878,98.162,104.458,104.452,110.326,116.067,107.229,97.978,102.449,109.088,91.861,104.106,108.044
1,3.421,118.266,97.481,0.981,112.094,11.409,113.701,96.243,112.738,111.019,1.038,103.578,10.096,104.174,106.678
4,4.142,102.739,9.895,95.684,10.466,1.043,116.48,104.977,104.663,10.698,94.169,10.083,1.014,113.816,96.911
1,4.418,107.517,107.998,1.059,117.428,10.477,105.93,92.749,110.732,111.427,1.059,109.715,10.633,109.468,100.47
2,4.603,98.56,103.727,98.977,100.044,93.023,112.47,110.572,100.197,105.207,98.644,98.665,108.561,114.315,113.517
2,4.727,116.143,106.633,100.315,99.022,103.833,109.227,101.262,114.259,110.833,94.319,105.844,98.465,116.504,114.477
2,5.06,109.813,106.432,94.329,108.241,101.037,116.533,115.283,109.877,101.693,94.643,97.702,98.194,111.491,115.79
2,5.407,112.187,108.518,111.153,97.46,95.331,109.451,116.632,100.517,98.523,99.295,101.837,98.536,110.265,116.347
1,5.637,111.641,97.763,1.088,102.258,10.397,111.502,93.821,105.099,112.439,1.018,100.614,10.221,97.738,103.008
2,6.436,98.604,106.339,105.833,93.768,107.914,113.509,105.784,98.366,101.558,95.169,95.837,104.668,107.622,100.5
1,6.999,108.655,112.929,1.004,101.071,10.87,99.204,96.843,103.409,100.999,0.938,114.777,11.114,99.333,103.825
3,7.035,1.008,97.463,0.964,10.151,106.982,107.994,1.025,1.093,108.851,1.032,10.859,94.183,110.81,1.008
2,7.529,103.192,108.23,99.21,109.088,109.042,110.554,106.917,101.179,100.355,96.383,107.852,99.83,111.409,101.385
4,8.173,108.033,11.185,109.425,9.251,1.033,101.286,100.383,105.609,10.137,104.161,9.979,1.104,113.29,97.019
4,8.326,106.602,9.677,93.795,10.007,1.029,115.895,109.755,98.205,10.568,104.171,10.358,0.945,115.181,98.25
4,8.542,103.002,9.856,97.595,9.628,0.991,114.566,105.552,110.232,10.926,107.845,10.588,0.984,104.53,114.1
4,8.721,106.006,9.994,104.623,10.014,0.988,116.134,102.011,106.385,10.73,107.768,10.817,0.977,101.178,98.131
1,8.751,114.119,102.424,0.929,110.655,10.488,102.456,108.395,102.785,105.485,1.028,101.125,11.462,102.616,104.456
4,8.858,100.913,10.331,103.371,10.635,1.096,102.636,102.106,106.299,9.96,97.223,9.843,0.998,107.91,96.208
1,8.898,113.875,101.351,0.929,115.54,11.305,105.838,101.259,113.197,108.688,0.939,117.063,9.801,109.552,107.446
2,9.265,102.968,111.151,99.216,108.174,105.825,99.606,116.278,98.604,114.343,94.718,100.375,95.67,106.492,106.467
2,9.36,115.027,106.228,108.184,95.027,98.149,103.735,101.767,103.814,113.64,104.212,109.224,102.7,114.499,104.245
1,9.844,102.853,111.455,1.019,102.704,10.02,105.059,92.035,104.902,100.507,1.061,111.998,10.676,106.177,106.686
2,11.017,114.612,106.959,100.869,98.552,103.804,111.572,106.615,105.543,110.282,104.734,106.549,102.753,114.648,107.493
1,12.281,117.915,113.947,0.958,115.727,9.769,103.93,98.303,108.355,108.148,0.942,100.891,11.053,107.511,93.549
1,12.731,110.033,101.482,1.08,115.247,11.264,98.42,93.657,103.559,108.688,0.933,108.52,10.398,110.659,95.107
4,13.072,104.446,10.609,95.096,9.51,1.068,101.923,97.188,112.383,9.895,105.544,10.466,1.036,107.528,97.192
4,13.357,98.878,9.994,95.858,9.872,1.047,101.563,102.3,115.01,9.719,109.268,10.855,0.952,101.786,106.565
4,13.709,105.259,11.035,97.364,10.651,1.033,117.227,100.421,110.995,10.853,104.804,10.583,1.028,102.339,101.842
2,13.871,109.663,105.999,95.301,97.255,108.172,116.79,99.209,116.16,104.07,102.723,94.793,108.301,110.789,100.588
1,14.026,101.652,96.852,1.079,106.849,10.491,99.322,107.052,111.629,100.282,0.924,104.121,10.916,100.267,100.055
