task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.293,108.277,9.533,109.095,9.896,1.009,103.211,101.455,100.823,10.713,93.128,9.288,1.089,114.0,102.717
2,0.687,99.245,111.587,99.907,94.899,102.215,108.854,101.58,98.427,114.196,98.171,106.596,103.302,105.12,110.315
1,0.907,107.172,100.211,1.051,101.855,10.755,103.542,92.106,115.692,111.037,0.985,100.447,10.963,103.882,103.663
2,1.092,115.264,110.777,97.137,106.787,107.261,107.352,113.201,112.284,109.391,102.586,106.386,102.646,110.554,114.679
4,1.162,101.341,9.605,101.379,10.087,1.065,100.618,102.756,106.218,11.05,110.354,9.498,0.986,114.905,114.178
4,1.919,105.452,10.533,94.661,10.03,1.051,102.546,103.398,111.799,11.008,95.078,9.475,0.953,101.46,106.309
4,1.94,112.01,11.001,109.658,10.183,1.084,105.57,114.068,114.29,10.128,108.219,9.949,1.098,108.391,102.054
1,2.583,114.298,102.943,0.979,109.458,11.211,114.961,91.737,108.401,114.55,1.047,113.402,10.647,99.258,95.207
2,3.122,108.522,106.761,109.683,98.854,94.498,100.046,108.88,110.863,106.875,111.303,108.575,103.291,101.768,116.308
3,3.479,0.971,95.097,1.058,11.034,95.14,102.378,1.057,1.108,101.966,1.094,9.577,109.77,98.786,1.112
4,3.851,108.878,11.176,100.683,10.531,0.952,106.342,98.831,98.9,11.063,95.113,10.179,1.091,109.895,105.683
3,4.301,1.044,108.699,0.968,9.903,107.272,101.402,1.168,1.023,96.046,0.933,10.991,94.335,100.51,1.146
3,4.476,1.038,100.851,1.087,11.16,103.09,96.319,1.025,1.049,106.396,0.973,11.188,108.239,113.433,1.058
1,4.651,105.823,100.818,1.059,103.909,10.417,108.951,98.116,108.819,106.325,0.939,110.192,10.05,105.503,94.399
1,5.23,109.951,105.969,0.928,117.38,10.867,115.567,105.655,110.077,97.408,0.985,105.952,10.754,112.477,105.774
1,5.249,114.449,99.33,1.087,117.823,10.162,98.521,96.789,108.714,108.821,0.979,115.572,11.181,97.667,92.005
1,5.537,102.03,101.747,1.055,117.195,10.019,109.946,102.827,113.793,111.468,1.074,108.365,10.912,108.525,93.712
2,5.623,102.688,103.373,104.113,94.415,98.231,100.307,112.011,101.599,101.951,95.707,105.201,101.508,99.502,106.488
1,5.779,100.498,97.9,1.05,106.636,10.718,99.412,100.746,103.139,105.709,1.072,117.756,10.157,98.656,103.736
3,5.987,1.041,104.571,0.974,10.726,99.316,104.917,0.998,1.131,106.797,0.945,10.826,109.749,110.491,1.025
1,6.059,118.413,109.15,1.016,106.514,10.746,110.6,99.746,106.963,107.523,0.973,104.861,10.056,105.838,99.177
4,6.319,100.14,9.792,96.347,10.292,0.934,112.449,111.847,107.399,10.38,106.317,9.205,1.068,105.876,109.54
3,6.563,1.069,101.061,1.032,11.288,100.945,108.277,1.102,1.127,104.575,1.066,10.618,105.843,113.958,1.157
