task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.12,113.038,102.424,0.94,109.311,10.245,102.52,101.974,115.802,113.103,1.005,111.338,9.751,111.299,104.098
1,0.147,111.119,105.209,1.056,104.717,10.417,115.321,105.953,112.485,111.023,1.034,100.076,11.323,110.403,96.784
4,0.448,112.682,9.548,101.87,10.6,1.071,100.533,98.021,108.239,11.021,93.047,9.412,1.032,100.096,109.104
3,0.63,1.128,101.642,1.038,9.676,97.471,107.526,0.997,0.969,104.588,0.977,11.368,93.829,99.849,1.151
3,1.184,1.131,102.126,1.085,10.975,97.673,100.145,1.169,1.034,100.575,1.093,11.293,107.643,109.081,1.165
2,1.293,112.433,102.999,100.78,95.811,104.935,110.033,103.272,105.15,110.268,94.697,109.931,105.178,103.165,108.553
4,1.656,113.361,9.584,107.2,9.697,0.95,103.086,110.542,106.385,10.709,95.838,9.45,0.96,114.08,109.632
2,1.765,99.929,107.219,100.42,101.801,101.787,112.623,109.312,101.544,108.623,96.622,93.649,96.744,116.993,103.728
3,2.067,1.108,94.19,1.059,9.903,93.405,100.215,1.011,1.134,101.068,1.056,10.888,110.316,104.808,1.149
4,2.263,99.506,10.237,94.173,10.545,1.006,113.831,96.583,102.186,10.227,107.583,10.501,0.995,115.64,108.45
1,2.397,102.279,104.899,1.001,113.185,11.186,108.238,92.714,100.215,97.994,0.927,114.993,10.277,114.354,97.743
4,2.746,106.535,11.128,99.658,9.734,0.948,110.141,96.214,109.615,9.871,95.48,10.14,0.959,111.341,105.54
1,2.766,113.604,110.453,1.077,106.774,10.551,108.375,96.176,106.182,96.629,1.027,116.934,11.331,100.35,102.919
1,3.074,113.831,101.634,0.965,106.14,10.391,103.393,98.706,112.885,107.193,1.076,108.611,10.963,97.243,97.195
4,3.29,104.568,10.167,95.631,10.345,0.948,117.121,97.402,99.554,10.113,93.607,10.232,1.085,100.772,107.802
2,3.478,101.005,111.978,99.511,93.618,107.139,115.664,106.566,98.748,102.927,105.631,96.72,108.382,115.899,105.515
2,4.323,103.783,101.723,107.405,97.447,97.421,113.083,106.916,113.381,106.773,98.263,97.084,99.423,100.097,99.286
3,4.438,1.129,99.292,1.048,9.577,99.649,107.442,1.15,1.06,95.102,0.998,9.859,101.996,111.072,1.053
4,4.493,106.247,9.662,109.848,10.226,1.033,108.31,111.483,107.39,10.261,105.764,9.801,1.054,109.678,104.373
3,4.732,0.996,99.349,0.993,9.729,99.364,99.787,1.155,0.988,93.893,1.076,11.251,106.55,112.129,1.07
2,4.746,101.656,100.903,104.984,98.401,98.606,104.066,105.705,107.535,102.672,104.015,105.647,97.971,107.949,110.098
3,4.789,1.062,107.271,1.051,10.741,97.403,110.975,1.154,1.028,103.979,0.979,10.29,95.519,109.793,1.007
1,5.066,104.024,114.613,0.958,104.874,10.787,102.993,98.708,118.494,102.943,0.937,115.423,9.932,112.796,105.089
1,5.132,109.505,99.505,1.026,116.42,10.673,101.042,95.15,100.082,107.974,1.02,111.353,9.979,108.933,98.87
1,5.208,109.035,104.561,1.049,115.246,10.278,101.876,101.948,112.041,97.165,0.967,116.064,10.541,103.393,102.771
