task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.235,112.586,103.824,0.985,116.111,10.826,109.045,95.521,103.096,100.051,0.956,107.427,10.076,104.104,99.627
3,0.26,1.005,101.706,1.081,10.385,93.009,112.625,1.049,0.988,101.108,1.097,11.136,95.094,110.722,1.052
1,0.537,102.078,98.47,1.077,109.045,10.875,99.712,91.52,118.423,112.866,1.067,100.076,11.403,104.584,98.834
3,0.591,1.058,108.962,1.074,10.757,110.042,99.217,1.143,1.067,94.386,1.06,11.288,104.708,98.845,1.025
1,0.597,111.973,106.154,0.981,99.763,9.931,97.274,98.515,116.891,106.934,0.94,100.323,10.074,99.888,94.742
4,0.739,113.539,10.147,105.857,10.395,1.037,113.309,112.1,112.214,10.057,105.553,9.489,1.04,105.134,106.687
3,0.744,1.019,97.219,0.943,9.697,102.651,96.319,1.006,1.113,96.7,1.06,9.821,100.819,97.137,1.155
4,0.816,112.225,9.873,96.761,10.57,1.052,108.432,96.599,109.792,9.707,101.87,9.773,0.966,116.822,107.536
2,1.057,99.595,102.202,108.424,96.661,106.28,115.082,116.323,100.893,104.754,105.262,109.46,98.432,108.585,109.857
3,1.19,1.07,93.629,1.099,10.457,107.579,97.681,1.168,0.973,95.253,1.086,9.623,100.823,108.056,1.17
3,1.349,1.053,101.163,1.061,10.159,102.053,109.975,1.084,0.985,105.386,1.024,10.673,99.78,103.124,1.007
3,1.679,1.024,97.119,0.965,11.003,106.758,114.218,1.066,1.078,99.697,1.007,10.522,95.859,96.713,1.015
1,1.886,111.496,111.427,1.067,112.401,10.823,97.872,107.114,104.585,100.037,0.961,100.005,11.446,108.345,96.377
4,2.052,106.722,11.101,104.035,10.379,0.975,113.736,108.423,98.279,10.347,95.926,9.358,0.942,100.647,107.314
1,2.085,107.586,99.237,1.002,115.255,11.151,104.276,107.247,110.845,103.011,1.015,100.442,9.749,101.958,108.357
4,2.368,98.507,10.565,98.796,9.565,0.952,114.711,98.516,99.506,11.138,96.626,9.682,1.002,115.401,110.968
