task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.132,97.746,10.398,109.034,10.93,1.101,108.498,109.68,104.082,10.25,103.521,10.818,1.029,100.153,105.32
3,0.564,1.03,103.702,1.094,10.161,110.405,105.887,1.109,1.069,96.212,0.99,11.008,92.933,98.454,1.1
1,0.681,102.853,101.007,1.036,117.495,11.308,110.093,92.369,104.595,106.717,1.06,114.134,10.854,104.571,104.871
4,0.913,105.215,10.159,102.716,9.668,1.023,113.831,102.701,107.487,9.647,94.553,10.131,0.948,102.402,103.548
2,1.019,100.543,104.083,105.296,103.901,91.832,101.042,116.899,102.98,101.363,94.835,98.052,95.445,109.244,99.142
2,1.392,101.289,100.356,104.937,106.206,108.546,108.384,116.208,114.134,106.046,94.187,97.154,97.971,101.496,116.422
2,1.677,102.808,114.477,99.486,105.094,104.697,99.689,115.717,100.333,108.003,110.252,103.708,101.787,104.069,115.51
3,1.706,1.143,97.039,1.004,10.99,109.208,113.067,1.014,1.049,96.499,1.002,10.196,106.305,110.622,1.149
3,2.277,1.089,94.395,1.086,9.94,108.025,109.151,1.025,1.057,93.819,1.002,10.589,103.486,100.253,1.149
4,2.58,114.991,10.392,104.922,10.301,1.032,116.506,113.691,112.566,10.576,105.614,9.222,0.999,112.02,99.435
3,2.646,0.997,94.096,0.968,10.107,110.134,98.596,1.169,1.112,98.684,1.086,10.002,105.194,107.669,1.09
2,3.203,101.656,99.555,109.486,95.35,96.991,100.354,103.365,109.504,104.612,111.602,100.409,94.092,99.063,111.14
1,3.791,115.925,111.967,0.923,117.869,11.048,101.276,107.032,108.142,112.042,1.005,108.851,11.217,98.734,96.908
4,4.211,100.823,10.852,107.902,9.243,1.01,116.685,101.528,99.684,10.014,98.043,10.912,0.989,110.498,109.931
3,4.705,1.041,102.499,1.003,10.004,109.397,109.307,1.135,1.107,96.031,0.934,10.835,97.096,110.88,1.114
1,5.18,105.004,111.115,0.973,110.135,10.633,99.717,95.701,115.729,105.269,1.057,100.655,10.71,107.806,94.85
1,5.468,115.305,99.639,0.994,108.161,9.759,105.273,94.262,106.667,101.473,0.985,106.962,10.026,110.248,92.641
1,5.494,108.721,108.608,1.005,110.835,10.378,98.72,92.826,106.422,109.578,1.069,100.184,9.86,114.1,96.139
4,5.918,100.875,10.964,103.946,10.758,1.067,113.072,107.239,108.456,9.545,99.753,10.547,0.991,109.051,103.245
3,6.103,1.089,95.321,0.937,10.764,100.945,96.708,1.165,1.038,100.714,1.064,9.576,110.058,96.531,1.056
1,6.693,116.337,110.62,1.068,111.033,11.347,108.077,102.487,109.395,104.449,1.043,106.869,10.87,111.374,100.187
3,6.723,1.035,96.499,0.97,9.731,107.379,108.247,1.123,1.102,98.427,1.016,10.187,98.992,114.356,1.16
