task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.237,113.34,11.154,93.437,10.89,1.03,104.308,96.211,101.361,9.66,109.311,10.57,1.097,113.13,112.994
4,0.936,110.337,10.631,107.191,9.571,0.991,110.285,97.609,104.142,10.387,93.114,10.308,1.032,115.774,98.131
2,1.525,104.309,102.719,103.499,104.763,107.446,112.444,99.954,103.415,106.339,108.934,103.772,94.73,114.173,110.937
3,1.636,0.971,108.797,0.977,10.278,103.347,96.449,1.004,1.038,99.901,0.98,10.415,101.501,98.246,1.154
2,1.757,108.137,102.047,106.258,101.846,95.099,104.585,113.288,116.021,114.805,111.531,96.095,98.513,105.248,105.124
3,1.884,1.068,96.11,1.095,11.011,110.235,103.031,1.097,0.987,95.447,0.975,10.452,103.08,100.275,1.055
3,2.036,1.044,106.168,1.029,10.151,107.066,112.916,1.093,1.053,105.087,1.083,10.813,97.947,107.291,1.059
3,2.139,1.128,105.781,0.981,10.832,98.414,109.178,1.11,1.141,98.496,0.944,9.798,93.132,114.28,1.169
2,2.176,108.788,109.452,105.859,100.36,97.647,107.483,106.615,98.748,104.18,99.549,105.548,102.062,106.396,104.023
3,2.223,0.995,104.218,1.059,10.06,100.761,108.834,1.091,0.974,98.145,1.063,9.831,96.982,100.012,1.032
4,2.421,110.52,10.227,106.762,10.164,0.988,104.84,110.397,105.451,10.555,101.648,9.586,1.011,113.887,100.615
3,2.613,1.036,108.755,1.063,11.347,100.03,105.794,1.113,1.033,92.582,0.982,10.232,110.277,110.684,1.124
4,2.894,115.034,10.032,102.743,9.852,1.043,101.761,105.856,99.436,10.005,105.454,9.239,1.006,113.149,110.324
4,2.91,99.399,10.343,109.876,10.518,1.082,116.159,106.827,108.658,10.6,103.815,10.774,1.107,104.972,105.37
3,2.941,0.968,96.12,1.097,10.54,96.358,102.346,1.153,1.058,105.723,1.094,10.926,109.096,100.403,1.08
4,3.075,107.419,10.595,107.238,10.484,1.001,113.223,104.969,104.394,10.861,105.394,10.824,1.011,115.138,111.45
2,3.686,100.517,102.255,101.563,94.887,97.406,116.246,109.477,113.941,108.175,111.628,108.618,99.263,106.216,108.001
3,3.749,0.997,99.884,1.052,10.826,101.551,98.454,1.165,1.056,109.467,0.995,11.197,96.028,101.072,1.022
1,3.901,114.519,111.821,1.043,116.357,10.991,104.69,101.492,115.087,107.395,0.933,105.908,11.383,111.967,96.983
4,4.476,103.264,10.669,93.268,9.3,1.035,103.487,110.907,105.451,10.147,106.427,10.319,1.076,110.146,103.654
3,4.605,1.044,99.213,1.103,10.827,108.119,107.34,1.003,0.991,94.963,1.059,10.088,106.752,111.621,1.102
3,5.237,0.974,101.686,0.985,10.64,95.985,100.665,1.011,0.966,100.003,0.952,10.235,108.314,106.779,1.037
4,5.444,108.48,9.904,92.963,9.349,1.017,107.295,101.5,113.34,9.899,105.394,9.857,0.933,110.871,110.689
3,5.466,1.103,100.957,1.077,10.933,96.982,109.543,1.16,1.012,105.781,1.059,11.07,107.313,98.213,1.039
3,6.097,1.066,105.483,0.975,10.05,103.291,107.526,1.031,1.016,101.609,0.964,10.852,104.078,97.78,1.107
3,6.196,1.035,93.136,1.077,10.451,99.764,112.011,1.045,1.113,108.488,0.992,10.826,100.162,99.154,1.046
2,7.134,104.273,115.838,105.677,104.89,101.107,116.578,117.121,114.671,106.752,103.148,94.374,108.756,104.058,105.222
4,7.857,108.553,9.733,102.495,10.514,1.041,113.29,111.595,98.507,10.959,105.705,9.886,1.086,103.159,101.671
2,7.87,98.521,100.355,109.237,98.578,107.042,103.058,115.971,108.793,113.91,105.662,103.674,101.367,110.057,108.511
1,7.891,111.197,109.579,0.949,116.481,10.394,109.209,106.433,107.621,100.999,1.078,104.717,9.715,99.344,92.066
4,7.892,106.873,10.494,109.663,10.023,1.017,105.408,96.417,98.036,10.492,108.496,10.354,1.043,100.583,103.905
2,7.894,108.913,113.457,98.931,94.048,96.43,107.33,112.479,103.814,106.972,98.598,105.101,92.842,98.767,100.082
1,7.936,117.915,111.799,0.989,100.768,11.264,111.304,92.998,113.793,103.871,1.027,108.521,10.912,109.003,98.486
2,7.937,101.086,111.606,107.08,97.65,103.782,111.055,107.712,109.84,104.901,104.069,101.801,107.431,112.303,111.265
1,8.123,116.064,110.781,0.986,116.43,10.842,106.955,107.672,117.281,101.423,1.088,100.69,9.829,107.54,100.853
2,8.572,110.781,103.923,102.803,99.18,94.383,98.734,108.694,108.705,114.63,94.643,108.432,103.739,113.373,101.425
2,8.675,109.663,107.435,100.485,97.64,100.076,111.377,106.241,104.29,98.497,103.301,101.257,92.844,111.322,110.016
4,8.826,107.769,11.196,107.136,10.098,0.988,115.378,111.381,103.017,10.709,95.486,9.827,1.06,112.671,106.533
3,8.858,1.112,98.22,0.98,11.325,94.186,106.749,1.032,1.073,104.3,0.971,10.899,99.268,112.162,1.059
1,9.103,111.826,112.368,0.988,103.031,9.859,113.208,94.984,106.907,97.776,1.047,117.626,10.748,103.383,96.983
3,9.163,0.984,93.681,0.97,9.966,101.558,110.323,1.162,1.089,107.64,1.027,11.167,106.624,100.446,1.037
1,9.187,114.562,110.906,1.053,110.638,11.204,111.162,108.389,108.891,96.881,0.971,111.498,9.82,98.72,100.118
2,9.197,98.89,104.242,98.051,107.196,92.693,116.088,105.142,110.896,100.598,96.095,106.479,98.436,116.193,103.786
3,9.428,1.032,104.459,1.068,10.395,98.705,114.172,1.057,0.975,95.372,0.971,11.3,106.901,98.77,0.992
4,9.792,106.723,9.435,103.169,10.405,1.006,116.643,112.159,98.0,10.293,95.284,10.927,0.967,100.702,105.551
2,10.026,105.206,104.703,104.799,101.263,92.813,105.996,99.22,101.224,102.87,103.44,93.912,95.632,115.822,107.801
2,10.058,116.137,116.211,102.837,110.301,105.031,100.003,101.357,102.881,100.662,110.487,108.566,108.853,113.483,111.066
4,10.845,100.514,10.855,103.865,9.827,0.976,117.956,98.409,113.34,9.637,105.56,10.824,0.935,109.411,96.901
1,11.737,108.655,112.042,1.046,110.722,9.918,109.749,100.198,109.699,106.994,0.993,112.094,11.077,109.679,104.132
2,11.897,101.169,104.919,94.329,104.353,104.623,100.046,102.123,109.518,108.175,97.462,93.3,94.073,113.817,114.671
2,11.983,101.741,114.94,107.95,103.832,98.823,115.684,105.196,114.92,99.187,108.231,105.484,91.991,110.842,115.393
1,12.022,117.497,107.066,0.931,101.001,10.626,100.271,96.343,103.187,103.493,0.992,110.195,11.446,111.894,106.343
3,12.265,0.973,100.215,1.055,11.368,100.984,99.849,1.122,1.117,98.622,1.098,11.05,104.11,99.434,1.122
4,12.879,104.542,11.02,97.433,10.484,1.037,99.89,109.319,103.367,11.098,104.196,9.626,1.02,107.91,112.061
3,13.009,1.14,101.357,0.948,10.204,106.308,102.483,1.059,1.103,92.701,1.066,9.737,102.354,99.075,1.026
4,13.252,101.65,9.617,106.672,10.842,0.994,109.26,111.453,111.12,10.12,109.54,10.754,1.018,116.394,105.835
