task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.072,1.092,97.828,1.098,9.574,108.287,112.987,1.055,1.013,100.021,0.945,10.835,97.546,98.507,1.057
3,0.515,1.008,108.25,1.064,10.187,100.466,103.171,1.03,0.989,100.218,0.974,10.611,106.005,101.157,1.098
3,0.765,0.98,100.136,1.005,9.798,95.578,100.016,1.019,1.128,93.168,0.971,11.024,103.263,96.708,1.128
2,0.834,103.393,106.775,94.581,105.094,97.414,103.346,104.85,111.242,99.85,101.343,100.966,92.93,111.594,101.834
1,0.999,101.134,99.187,1.019,101.175,9.905,115.573,108.772,107.863,107.436,1.078,113.024,10.81,109.648,105.368
4,1.149,104.059,10.182,98.983,9.307,1.032,110.967,108.616,104.067,11.122,100.09,9.284,1.089,107.555,98.06
2,1.197,108.883,99.517,109.199,103.68,97.498,107.949,107.774,115.383,111.632,105.871,102.683,108.85,100.797,109.887
4,1.393,105.943,10.208,100.901,9.613,0.994,103.898,110.621,97.447,9.685,92.963,10.421,1.0,101.186,111.816
4,1.617,98.375,10.626,108.383,10.041,0.954,99.863,102.727,105.723,9.503,105.819,9.708,1.056,113.558,102.142
4,2.519,102.671,10.987,101.0,9.759,0.979,104.312,109.523,109.844,10.912,103.851,10.599,1.096,116.586,102.403
1,2.745,103.409,105.317,1.053,116.965,10.967,105.41,97.338,115.374,104.582,1.013,107.569,9.76,115.234,106.541
4,2.858,103.264,10.05,96.289,10.033,1.014,109.986,106.074,106.839,10.146,101.379,10.835,1.029,115.676,113.435
3,3.103,1.034,92.333,1.088,10.301,95.568,99.813,1.132,0.968,96.468,1.016,10.452,101.918,111.132,1.041
1,3.125,106.963,114.547,0.929,99.944,10.401,112.955,105.956,115.914,112.762,1.085,100.169,11.264,108.505,95.981
1,3.226,102.773,97.636,0.945,114.911,10.668,97.705,93.381,111.854,97.994,1.031,112.619,10.019,107.523,106.318
1,3.282,100.836,107.943,1.08,113.155,10.995,115.035,92.411,112.174,113.29,1.072,107.398,10.131,99.412,96.428
4,3.551,104.935,11.143,100.739,9.382,1.048,116.506,113.833,110.851,10.302,102.455,9.3,1.005,99.67,105.471
2,3.97,106.625,107.694,105.871,106.474,93.154,100.68,105.289,116.1,103.113,94.827,100.241,92.385,116.375,107.774
4,4.023,98.556,10.633,105.868,10.312,1.035,109.303,108.22,107.076,10.702,99.265,9.4,1.071,104.05,111.707
1,4.543,106.204,102.977,0.938,99.583,9.935,114.305,101.714,103.619,98.55,0.998,101.751,10.358,104.558,101.299
2,4.553,112.877,98.173,108.607,93.975,95.661,112.533,111.513,112.204,111.556,104.739,98.042,98.149,107.49,109.394
3,5.089,1.062,105.812,1.068,9.915,109.852,103.597,0.998,1.084,101.046,0.981,9.786,99.121,107.97,0.993
2,5.33,115.454,112.888,103.703,97.363,107.431,109.028,115.105,104.697,112.249,104.714,102.03,105.879,102.002,111.732
4,5.43,104.446,9.621,107.005,9.761,0.986,111.901,100.603,102.495,10.063,103.025,10.037,0.974,105.159,102.663
1,5.5,107.352,108.169,0.987,107.456,10.665,101.014,104.392,106.029,97.336,0.928,102.129,9.738,107.76,93.854
1,5.527,104.93,110.62,1.046,110.114,9.701,109.554,106.085,105.243,101.907,1.051,113.908,10.929,99.179,102.832
4,5.982,101.639,9.507,97.867,9.921,1.005,99.929,106.634,108.836,9.691,102.495,9.293,0.986,115.804,107.709
4,6.455,108.036,10.04,98.366,10.694,0.975,114.421,107.727,100.261,10.408,103.505,10.549,0.95,110.674,96.987
3,7.066,0.969,106.396,1.097,10.742,104.667,112.515,1.094,1.058,92.477,1.09,11.195,103.263,104.225,1.029
3,7.353,1.133,102.99,1.037,10.4,94.903,106.196,1.003,1.111,108.275,1.001,11.318,106.356,113.122,1.174
1,7.501,107.768,103.649,1.036,101.342,11.173,115.358,102.749,110.979,114.309,0.973,104.778,9.866,98.878,96.112
1,7.652,104.743,104.385,0.953,106.335,11.358,112.079,103.111,111.713,96.93,0.958,111.297,10.483,115.534,91.578
2,7.8,104.781,110.588,111.079,103.536,108.776,108.007,102.17,101.415,101.04,102.368,106.867,101.221,115.016,103.335
2,7.811,114.982,115.76,107.505,96.151,91.798,100.138,113.531,104.622,98.116,94.422,94.818,101.194,116.87,103.278
1,8.108,117.424,97.442,1.07,109.086,9.715,114.744,106.213,104.883,113.663,0.929,103.431,11.316,107.219,100.167
2,8.678,115.396,105.244,98.514,105.815,102.927,114.224,114.849,115.288,115.71,96.383,100.603,98.152,99.129,99.425
2,9.635,105.384,105.227,96.575,94.109,93.023,107.678,106.066,111.621,110.487,94.329,109.035,96.329,110.809,101.385
2,9.65,106.572,99.374,99.874,98.245,101.561,112.521,109.626,116.184,102.202,97.638,94.334,101.74,99.107,117.253
1,9.673,110.033,114.381,1.07,102.28,10.33,97.186,104.869,117.921,108.035,0.931,109.823,11.449,104.372,91.542
4,9.935,109.72,9.675,98.814,10.555,0.956,114.103,113.494,106.133,10.028,97.027,10.751,1.104,111.651,113.37
1,10.197,101.376,114.266,1.02,99.634,10.073,112.242,94.357,108.61,98.953,1.046,103.235,9.716,101.556,107.672
3,10.345,1.012,107.567,1.102,11.268,108.996,108.556,1.086,1.128,101.311,0.987,10.586,97.094,101.547,1.051
3,10.521,1.017,98.029,1.017,11.29,97.947,111.06,1.141,1.116,94.023,0.951,10.26,101.734,98.67,1.107
4,11.283,110.354,10.113,106.391,9.196,0.954,104.84,111.635,102.322,9.751,106.299,9.354,0.99,107.106,98.25
3,11.299,0.976,92.409,1.007,10.744,110.405,99.043,1.154,0.986,95.501,0.973,10.072,105.092,114.068,1.123
4,11.374,111.917,10.501,97.313,9.68,1.08,114.883,101.16,108.033,10.741,102.04,10.817,0.957,103.159,101.5
2,11.395,98.214,106.892,98.193,108.487,100.545,99.262,106.64,107.286,112.321,109.151,100.208,92.543,113.715,107.121
4,11.622,108.054,10.573,102.018,10.082,0.991,117.098,101.914,112.225,10.511,97.212,9.856,0.973,109.505,101.528
1,12.629,117.854,101.919,1.078,103.032,10.594,111.374,93.665,115.374,96.794,1.037,104.538,10.765,110.708,104.332
3,12.821,1.143,105.812,1.046,10.26,99.803,105.895,1.072,0.98,106.403,0.968,10.093,94.642,103.454,1.153
2,12.866,106.002,105.96,111.759,97.255,107.444,107.377,105.394,102.857,113.397,94.25,105.548,108.323,110.255,99.864
