task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.194,1.103,93.023,1.06,11.023,106.308,107.822,1.092,1.013,97.463,1.004,10.414,105.607,99.568,1.139
4,0.264,104.03,9.922,102.509,9.324,0.988,112.784,98.335,108.481,10.332,93.212,9.829,0.99,115.815,97.402
2,0.779,100.605,106.222,110.147,109.995,108.692,116.533,106.946,108.895,109.295,110.156,102.034,95.751,106.604,108.817
2,0.934,111.788,104.231,98.171,101.053,95.573,116.984,104.592,97.892,101.863,96.297,107.436,102.898,115.605,103.217
3,1.359,1.081,92.472,1.097,10.221,101.299,96.932,1.06,1.11,96.098,0.953,11.281,97.673,97.13,1.17
3,1.452,1.003,102.526,0.992,10.807,99.144,107.822,1.075,1.002,104.241,0.954,10.802,107.549,109.709,1.011
3,1.669,1.062,103.2,1.058,10.322,106.038,96.167,1.152,1.009,99.112,1.094,10.263,104.475,101.518,1.011
4,1.791,108.272,10.675,96.692,9.631,1.044,113.613,108.92,100.707,10.202,93.952,10.628,1.102,108.183,111.99
3,2.523,1.065,94.882,1.091,9.859,100.905,111.554,0.999,1.045,99.679,1.013,9.772,103.234,98.373,1.067
1,3.098,110.595,109.253,1.069,107.944,10.562,103.895,102.484,112.053,107.809,0.923,102.396,10.769,107.235,101.8
2,4.136,111.495,104.824,95.43,94.785,100.316,107.622,111.394,113.561,102.901,98.977,95.02,106.998,112.47,114.069
2,4.525,108.586,109.208,94.805,99.289,105.606,109.585,114.262,114.657,110.214,111.019,97.515,94.42,101.606,106.287
2,5.04,110.39,100.781,95.787,97.841,93.533,100.601,106.602,109.599,100.617,107.234,97.076,107.383,116.576,99.361
2,5.656,104.696,106.638,96.028,94.091,104.716,106.341,116.748,100.391,113.397,105.33,95.062,94.596,104.275,108.837
1,5.907,108.256,111.046,0.94,105.645,11.286,105.797,108.357,107.338,104.2,1.091,108.437,10.985,99.586,92.614
3,6.024,1.131,104.405,1.097,10.226,99.745,98.833,1.085,1.081,93.967,1.014,11.17,99.667,113.709,1.07
2,6.398,98.56,101.617,97.518,99.199,105.016,113.809,112.674,109.868,98.462,102.563,104.486,105.146,99.483,115.928
3,6.414,1.033,100.771,1.057,10.788,110.444,100.598,1.002,1.072,107.742,1.036,9.939,105.523,104.753,1.064
4,6.706,107.289,11.101,99.495,9.799,0.966,115.138,104.042,112.01,11.101,98.198,9.245,0.979,114.983,100.709
3,7.042,1.065,95.896,1.078,11.289,101.28,102.914,1.073,1.131,101.033,1.065,11.11,100.565,108.76,1.028
2,7.525,113.685,114.94,106.716,98.212,99.717,108.555,102.4,98.521,98.423,107.425,96.547,98.563,110.057,114.736
2,7.553,104.935,104.782,103.145,98.222,101.925,104.066,101.087,111.833,109.934,97.443,97.609,100.537,99.459,112.109
4,7.877,108.581,10.725,110.335,9.944,0.956,109.194,98.25,109.164,9.838,98.308,9.349,1.011,110.48,108.952
1,7.888,117.281,112.259,1.06,108.633,10.897,109.647,96.155,103.202,105.847,0.994,116.166,11.446,113.811,101.71
3,7.976,1.134,105.809,1.06,10.482,106.002,109.659,1.031,1.084,105.61,1.055,10.933,107.836,110.79,1.007
4,8.091,97.785,11.1,103.52,10.512,0.952,112.613,104.969,105.299,10.987,104.684,9.344,1.032,112.106,99.377
2,8.171,110.227,104.715,103.869,100.926,94.324,102.801,109.839,111.257,115.381,97.518,104.93,91.967,110.033,100.36
3,9.137,1.111,94.001,1.044,10.502,104.9,110.792,0.996,0.969,101.649,0.941,10.589,100.379,107.268,1.115
3,9.137,1.057,105.794,1.081,11.061,109.789,114.218,1.022,1.068,92.686,1.092,9.659,97.751,104.686,1.132
4,9.34,105.324,9.997,98.312,9.677,1.007,110.674,101.355,103.296,11.109,107.421,9.307,0.974,105.127,97.057
2,9.897,115.492,100.552,99.597,98.144,104.496,115.815,113.993,108.312,110.86,110.912,98.67,108.671,109.315,105.991
1,9.921,108.875,103.851,1.036,100.076,10.317,99.768,93.059,105.823,107.607,0.989,110.994,10.417,112.64,107.444
1,11.914,116.916,110.009,0.955,112.47,11.26,106.701,99.823,108.809,109.579,1.017,100.123,10.235,111.183,107.069
3,12.049,0.979,99.292,1.047,10.026,109.944,100.445,1.171,1.034,97.082,0.942,10.988,101.56,111.554,1.156
