task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.196,112.19,106.842,1.046,103.376,9.906,103.93,95.193,104.585,97.481,0.993,115.09,10.748,105.981,97.128
2,0.538,116.065,102.096,94.518,107.288,107.046,112.048,117.168,112.642,100.658,102.987,95.383,93.79,116.193,110.149
3,0.7,1.141,103.465,0.97,10.452,94.836,112.011,1.076,0.994,100.865,1.076,11.064,93.428,110.458,1.173
3,0.837,0.963,99.082,1.015,9.737,97.096,110.498,1.138,1.134,104.405,1.067,9.831,104.044,98.19,1.118
3,0.853,1.095,95.102,1.012,10.418,98.566,98.688,1.087,1.0,102.69,1.102,11.372,109.708,96.328,1.143
1,1.477,117.566,112.91,0.986,103.56,11.064,112.832,93.381,114.43,104.841,0.943,100.681,10.655,108.463,106.649
2,1.654,113.649,116.176,102.475,110.508,107.279,108.395,110.38,98.643,102.658,110.903,102.883,94.159,109.489,102.897
4,1.661,100.354,10.913,97.196,10.72,1.041,103.096,97.019,105.299,10.005,108.927,10.851,0.966,116.353,104.801
2,1.958,102.688,112.692,99.831,97.289,92.192,110.554,110.826,116.224,109.675,105.694,109.786,96.199,98.767,107.221
3,2.161,1.098,98.912,1.026,10.461,102.259,102.483,1.077,1.089,108.681,0.937,9.814,103.867,97.898,1.13
2,2.587,101.53,112.077,100.063,104.73,100.06,100.011,104.278,113.002,105.495,104.903,101.16,106.876,108.67,106.504
3,2.626,1.094,98.466,0.992,10.852,109.167,102.028,1.102,1.016,92.499,0.931,10.551,105.14,99.679,1.118
1,2.68,107.964,114.308,1.078,102.521,10.475,106.653,107.033,109.744,96.519,0.996,107.295,11.027,100.15,104.794
4,3.286,108.618,10.284,109.577,9.354,0.975,101.871,113.762,111.688,10.588,107.858,9.519,1.046,104.811,100.212
4,4.145,101.283,10.55,93.575,10.754,0.985,106.442,112.568,107.289,10.032,96.243,9.799,1.098,114.386,104.068
2,4.361,112.52,107.749,96.493,102.724,107.046,100.952,101.385,99.297,104.715,106.988,98.19,92.813,114.957,104.55
1,5.36,116.047,102.337,0.924,109.43,11.158,109.89,108.55,105.948,107.611,0.927,107.268,11.351,109.151,105.271
3,5.769,1.011,101.996,1.054,11.061,100.819,98.027,1.106,0.983,98.9,1.036,9.798,98.616,100.859,1.12
4,5.779,101.852,11.005,99.265,10.367,0.986,101.627,108.96,102.792,9.732,102.293,10.534,0.94,110.51,107.552
2,6.105,105.185,108.87,99.2,93.3,106.728,103.141,114.955,113.463,109.115,99.108,108.697,105.003,109.489,109.762
4,6.17,111.828,10.673,101.622,10.249,1.06,112.423,113.8,101.827,10.064,110.194,10.04,0.947,110.267,102.427
3,6.374,1.134,104.744,1.083,10.084,95.856,103.339,1.104,1.011,103.966,1.098,9.647,107.488,110.81,1.15
4,6.514,113.301,10.713,97.008,9.24,0.966,115.814,100.709,97.513,10.169,98.812,10.93,1.094,116.685,99.079
1,6.57,116.722,110.861,0.979,105.882,10.656,111.627,99.308,113.229,114.533,0.976,103.545,10.499,97.659,93.881
3,6.571,1.069,101.919,0.986,9.96,98.699,99.043,1.12,1.055,108.533,1.03,10.502,107.774,110.722,1.143
2,6.61,99.547,101.398,104.409,97.479,104.465,102.801,112.651,105.386,110.838,100.13,103.674,102.877,114.4,116.822
4,6.985,111.823,11.043,104.818,9.235,1.058,113.384,102.823,109.029,9.907,101.518,10.779,1.009,117.421,101.078
1,7.361,111.973,101.872,1.002,103.465,10.408,108.817,105.269,104.227,102.729,1.074,112.886,10.36,97.609,104.688
2,7.618,109.848,105.477,104.749,109.706,108.003,106.455,103.217,103.498,104.631,109.735,102.135,99.894,108.64,102.411
4,8.452,100.354,11.163,104.862,10.746,1.034,115.004,101.111,110.264,10.636,109.581,10.093,1.067,99.504,108.886
4,8.665,97.447,9.461,110.224,10.547,1.063,115.855,99.177,108.692,10.943,99.483,10.316,0.97,110.369,110.13
1,8.863,109.623,112.845,1.072,99.982,9.947,111.52,103.889,115.087,96.653,1.079,117.496,11.238,99.868,99.177
3,9.412,1.128,102.059,0.978,10.708,101.938,112.527,1.022,1.034,98.551,0.974,9.72,93.684,114.221,1.085
4,9.607,114.176,10.7,104.295,9.589,1.075,116.394,106.012,108.395,10.842,104.791,10.669,1.043,106.888,108.998
1,10.039,118.395,107.523,1.046,102.618,11.167,101.197,100.041,113.709,107.852,1.039,111.627,10.571,106.632,101.491
3,10.134,1.059,98.478,0.976,9.892,104.657,110.792,1.025,1.013,92.472,0.945,9.576,101.28,100.553,1.172
3,10.324,1.125,93.967,1.062,11.005,110.418,112.345,1.033,1.011,99.364,1.037,11.133,101.775,111.71,1.132
1,10.368,110.771,96.958,0.972,102.129,10.211,113.483,100.111,104.726,111.115,0.96,103.694,10.665,111.872,91.74
3,10.438,1.121,100.566,0.958,11.37,99.393,104.955,1.153,1.087,97.082,0.981,10.436,107.016,110.163,1.16
1,10.524,115.546,112.307,0.981,105.73,9.835,113.452,104.995,110.553,112.372,1.091,114.965,11.328,114.257,96.284
2,10.539,112.114,110.296,105.694,100.966,91.923,111.685,103.223,108.492,110.953,105.552,100.447,103.665,109.916,102.166
1,10.685,100.315,99.272,0.939,113.754,10.755,102.993,101.847,108.345,99.323,1.04,104.508,10.027,100.869,96.239
3,11.314,1.008,102.495,0.961,10.263,106.011,107.34,1.168,1.095,102.953,1.09,10.767,107.968,101.402,1.09
4,11.602,104.542,10.301,99.767,9.878,1.088,108.879,113.779,101.346,10.261,107.139,9.636,0.933,116.877,111.682
4,11.738,98.493,10.08,109.335,10.836,1.023,107.119,104.412,98.19,10.661,105.37,9.307,1.023,108.31,98.009
4,12.198,111.809,10.75,99.673,9.661,1.037,99.859,102.87,107.419,10.544,102.947,9.58,1.041,100.929,110.493
4,12.693,99.396,10.702,102.654,9.759,0.975,107.247,104.113,106.437,10.765,105.022,9.382,1.092,115.774,102.619
1,12.93,109.465,111.619,1.088,108.945,10.131,103.542,97.762,111.57,102.3,1.017,103.334,10.808,109.552,97.874
1,13.011,108.774,104.238,1.072,117.433,10.89,103.974,96.428,116.579,107.113,1.092,99.631,10.304,107.414,99.413
2,13.373,100.216,100.461,95.396,99.576,93.544,109.301,99.684,103.311,115.453,94.476,104.763,108.914,111.009,110.556
3,13.395,0.992,98.598,1.057,11.29,103.059,102.905,1.109,1.047,100.091,0.96,11.017,98.406,98.845,1.028
1,13.482,118.656,105.847,0.957,110.456,10.594,115.548,102.0,105.092,109.611,1.031,111.953,10.749,115.522,104.332
4,13.519,105.723,10.281,109.455,10.869,1.0,101.858,111.856,110.851,11.16,93.083,10.758,1.074,107.953,109.111
2,13.787,108.564,105.453,109.199,106.787,107.046,113.506,114.007,98.244,110.268,111.127,98.594,106.068,99.558,113.3
4,14.156,108.658,9.823,92.999,9.864,1.059,106.334,113.536,105.999,10.075,97.48,10.88,0.96,112.884,111.22
3,14.243,0.971,96.335,1.084,10.622,99.762,111.507,1.0,1.078,95.816,1.027,10.274,97.657,112.987,0.996
2,14.271,105.939,100.355,101.127,97.64,95.303,101.994,109.424,109.985,112.435,102.774,107.472,98.471,116.99,105.268
4,14.346,113.161,9.666,108.95,9.979,0.946,101.859,100.33,109.472,11.122,93.935,10.114,0.969,104.996,109.211
2,14.712,110.259,99.766,94.769,94.013,98.436,109.489,114.217,105.903,103.429,108.796,110.788,102.154,102.134,107.457
4,15.298,100.408,10.839,99.642,10.501,0.986,100.748,98.874,107.419,11.043,105.37,10.217,0.996,101.073,108.77
4,15.577,98.024,10.04,103.927,10.623,0.991,105.719,101.078,106.419,10.182,101.056,10.015,1.101,108.457,100.383
