task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.114,1.062,102.18,1.05,10.033,109.261,110.102,1.046,1.003,96.741,1.022,10.812,100.399,111.641,1.102
2,0.448,103.434,106.097,96.94,100.898,94.159,100.405,103.428,112.655,102.702,109.552,95.378,106.895,108.462,102.992
2,0.752,111.057,105.986,103.127,104.251,98.398,110.057,102.736,101.53,106.147,105.781,104.486,92.32,111.234,103.188
1,1.154,111.749,102.337,0.989,100.523,10.449,102.167,97.83,105.243,104.264,0.956,105.688,11.337,113.408,99.895
1,1.271,113.768,101.148,1.079,115.953,10.046,107.328,93.66,107.517,96.966,1.063,109.849,11.422,98.354,98.608
2,1.717,110.737,115.269,109.823,106.457,107.431,114.257,107.632,106.491,115.863,95.852,108.859,102.218,112.815,100.738
3,1.908,1.092,99.213,1.07,10.159,109.007,101.157,0.994,1.047,97.119,1.032,10.593,96.134,110.955,1.171
4,2.025,97.922,10.063,97.434,10.582,0.983,99.869,104.766,112.482,10.533,94.026,9.204,1.098,101.027,114.081
1,2.047,107.564,107.8,0.991,117.292,10.951,102.221,104.582,101.565,100.761,1.031,109.956,11.063,109.413,97.395
4,2.336,103.991,11.016,93.217,9.993,1.06,117.21,111.393,104.055,11.164,103.815,10.674,1.047,108.2,108.348
1,2.463,116.264,100.029,0.975,104.361,9.829,102.342,103.737,112.102,112.504,1.005,114.924,10.379,101.17,94.875
4,2.587,105.836,11.138,93.781,10.893,1.003,108.17,104.017,114.444,10.454,108.296,10.512,1.041,108.223,110.689
4,2.683,104.097,10.91,99.957,10.319,0.966,111.19,107.825,109.844,9.707,107.359,9.852,1.006,99.504,99.917
2,2.944,105.543,110.759,106.578,98.578,103.115,109.62,104.492,102.71,104.022,98.193,99.605,103.153,100.307,114.671
4,2.988,100.281,10.887,108.536,10.005,1.109,99.67,111.181,97.52,11.199,96.132,10.229,0.942,105.792,110.319
2,3.241,108.465,98.904,105.662,105.815,97.406,103.474,116.674,112.782,112.475,99.64,99.12,97.255,106.592,108.88
4,3.67,114.657,9.602,97.695,10.518,1.009,103.411,98.221,108.888,10.758,104.491,10.6,1.071,111.494,99.819
2,3.69,99.334,106.327,104.409,107.184,94.048,113.095,115.45,107.278,109.32,109.177,108.948,101.037,108.462,103.967
1,3.864,110.692,105.995,1.044,113.853,10.227,106.701,93.783,103.559,98.692,0.995,113.054,10.266,99.179,106.269
2,4.005,109.025,112.338,95.9,104.525,102.604,105.331,101.425,111.094,115.347,109.499,108.326,105.825,99.264,108.436
1,4.102,108.202,99.308,0.983,117.408,10.333,114.896,92.788,116.239,96.531,1.075,99.807,9.919,104.373,91.841
2,4.231,108.312,105.478,106.48,109.786,94.586,108.145,116.474,106.586,100.65,98.636,104.68,101.935,103.662,113.53
