task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.102,113.139,9.981,108.219,9.723,1.09,113.816,111.856,101.773,9.907,102.871,10.137,1.023,107.25,112.972
1,0.19,114.378,113.101,1.083,110.487,10.256,111.384,94.971,107.723,112.29,0.936,108.851,10.907,104.4,98.241
2,0.398,104.383,108.082,111.227,108.432,104.452,105.123,109.921,111.799,106.829,106.564,99.87,108.172,108.873,115.968
2,0.683,104.975,101.71,100.757,93.843,98.704,107.962,114.209,107.208,107.766,105.4,108.645,98.832,102.18,109.424
4,0.895,103.347,10.318,96.077,9.511,1.031,111.677,105.175,102.013,10.128,99.147,10.894,1.089,109.26,109.856
2,1.042,107.79,99.898,94.919,97.57,94.366,109.512,106.525,115.066,104.67,111.298,102.924,95.126,98.668,107.954
1,1.253,116.817,103.986,0.983,114.268,9.819,102.474,106.387,117.217,111.271,0.94,109.43,10.691,99.418,103.107
4,1.501,103.264,9.568,105.519,10.036,0.942,102.106,96.169,111.224,9.969,103.07,10.606,1.071,110.724,109.76
2,1.726,112.655,115.613,97.702,94.557,96.739,101.141,116.461,112.981,106.362,105.847,101.86,95.261,107.912,108.817
4,1.754,100.875,10.779,97.313,9.51,1.035,112.245,112.623,108.878,10.342,106.267,10.865,1.052,108.989,113.425
4,1.969,107.955,10.616,93.453,10.071,1.001,108.73,111.45,113.621,10.005,98.043,9.734,1.092,118.023,109.132
3,2.692,0.983,96.17,1.075,10.622,102.784,100.145,1.125,1.035,92.998,1.065,11.322,96.872,113.38,1.17
4,2.695,114.723,10.057,98.323,9.305,1.046,112.623,100.63,104.642,10.844,102.018,9.382,1.064,117.332,96.713
1,2.719,114.494,110.271,1.03,111.253,10.665,106.365,102.162,102.391,114.604,0.985,101.574,10.463,97.833,103.618
1,2.994,114.209,113.251,1.085,107.007,10.549,115.517,96.763,100.569,114.385,0.932,113.754,10.261,110.168,108.622
4,3.637,102.692,10.809,99.211,10.141,1.081,111.897,101.813,105.71,9.847,105.553,10.549,0.991,104.59,109.025
2,3.658,105.37,109.523,102.741,107.556,97.78,98.899,105.991,99.201,113.799,94.979,93.896,97.132,114.935,113.517
3,3.746,1.11,101.066,1.037,10.188,107.935,109.644,1.148,0.969,105.325,1.052,9.753,102.923,113.676,1.109
1,3.871,107.187,109.137,1.073,105.434,9.92,103.427,96.763,106.209,101.059,1.036,102.234,11.081,102.489,100.734
2,3.892,111.788,111.587,99.947,109.865,100.28,109.244,108.739,104.7,103.214,110.892,93.469,98.754,113.341,107.764
1,3.922,116.552,111.851,1.046,113.461,10.389,99.811,97.037,104.112,109.318,0.973,107.398,11.089,105.603,104.978
1,4.117,104.227,103.031,1.079,105.403,10.034,102.17,96.494,108.22,110.379,1.009,113.968,11.449,109.711,91.609
4,4.211,99.29,9.467,94.624,9.628,1.008,109.111,104.766,107.328,9.941,100.047,10.244,1.031,108.165,109.744
4,4.218,98.363,10.899,103.934,10.128,0.942,105.365,112.575,110.52,10.758,99.957,9.21,0.969,111.418,108.402
2,4.406,112.758,100.729,108.131,93.331,92.271,99.342,112.427,103.393,103.632,96.373,110.481,93.876,107.999,104.069
3,4.581,1.056,104.367,1.058,10.491,109.206,103.375,1.102,0.964,93.1,0.962,9.981,100.85,96.654,1.022
1,4.73,101.636,108.665,0.927,104.691,9.932,100.351,107.704,114.973,104.2,1.026,108.582,11.405,102.474,102.747
3,5.001,1.109,103.47,1.047,9.993,93.043,113.418,1.164,0.997,106.774,0.954,11.034,97.673,105.43,1.036
4,5.821,99.454,11.182,108.711,9.731,0.993,116.125,102.545,97.592,10.76,104.442,9.435,1.058,103.298,98.311
3,6.659,1.054,94.644,1.028,10.232,102.905,107.06,0.998,0.966,95.553,0.995,10.432,96.384,99.849,1.124
1,6.722,103.222,96.951,1.066,109.283,10.551,111.69,97.357,102.574,109.137,0.981,115.894,11.424,112.005,104.337
3,7.24,1.075,94.99,1.03,9.88,109.374,96.399,1.102,0.991,94.0,0.984,10.54,104.571,107.268,1.142
2,7.644,105.399,109.04,109.223,97.985,107.24,115.092,99.791,112.668,105.045,104.115,107.264,108.39,110.871,107.302
1,8.922,116.153,103.721,0.925,107.59,10.682,103.972,105.323,100.796,101.234,1.079,116.051,11.084,105.41,102.478
2,9.179,100.333,112.452,109.568,107.223,101.026,109.857,112.548,100.595,114.325,100.691,109.478,105.794,114.43,111.711
4,9.309,100.261,9.605,95.684,10.93,1.069,102.31,97.707,100.647,10.539,97.433,9.823,1.101,117.729,105.342
4,10.082,106.301,9.741,94.466,10.052,1.021,105.917,112.323,104.768,10.034,93.034,9.367,0.975,111.265,110.601
4,10.095,105.3,10.698,109.118,10.558,1.023,111.924,110.314,108.382,10.04,96.077,9.767,0.945,113.234,107.66
1,10.689,115.729,110.189,1.004,114.094,10.12,112.969,97.723,106.939,102.2,0.984,105.087,11.334,114.46,91.862
2,11.143,114.059,101.951,104.937,106.206,108.745,114.777,110.38,114.293,106.327,102.958,103.76,103.336,100.425,112.479
4,11.149,101.089,10.809,107.644,9.504,0.965,108.2,101.487,107.151,9.841,106.403,10.179,1.058,104.884,97.829
2,11.548,109.759,112.61,104.077,96.177,99.976,112.073,105.557,116.045,108.003,99.796,93.975,103.228,112.314,109.234
1,12.06,105.175,108.512,0.985,109.189,11.06,103.882,105.18,105.905,110.904,0.95,113.305,11.382,100.67,100.311
4,12.121,96.941,11.199,93.252,9.255,0.993,117.431,104.359,109.32,9.479,104.161,10.387,1.086,109.194,112.323
2,12.4,99.915,113.604,97.285,100.839,94.648,110.926,112.348,98.974,108.244,100.36,96.561,92.73,101.496,115.572
2,12.477,103.415,109.861,108.797,98.578,92.326,113.727,110.139,114.434,103.02,108.602,110.783,103.291,116.931,104.573
4,12.588,108.026,10.732,105.057,10.865,1.005,108.948,108.423,98.697,10.25,103.07,9.292,0.963,111.956,96.106
2,13.089,103.842,105.199,97.207,100.752,98.896,106.025,115.644,105.091,114.48,96.238,95.467,98.823,112.474,116.005
4,13.33,104.214,9.832,107.902,9.799,0.965,105.145,102.81,104.922,10.622,95.631,9.748,1.105,116.526,109.596
3,13.742,1.107,93.171,0.966,9.602,106.901,111.927,1.104,1.111,96.597,1.0,10.611,108.511,114.068,1.071
4,14.117,114.871,9.895,95.31,9.267,1.05,106.244,103.386,103.354,9.74,101.87,9.475,1.019,110.871,101.911
3,14.145,1.076,101.686,0.934,9.879,100.273,102.97,1.075,1.096,105.071,1.048,10.378,99.217,113.729,1.091
1,14.266,107.01,97.077,0.973,115.813,10.662,107.017,94.262,116.964,100.017,1.029,101.071,10.274,115.548,92.589
3,14.919,1.002,101.553,1.093,10.029,110.018,106.87,1.034,1.127,93.168,1.107,10.812,101.696,98.643,1.162
3,14.943,1.046,109.501,1.089,9.662,99.545,102.005,1.143,1.075,103.626,0.948,9.615,110.054,103.999,1.016
3,15.267,1.102,101.936,0.95,11.378,109.374,103.735,1.137,1.046,104.119,1.068,11.29,107.774,110.792,1.114
2,15.378,98.523,102.005,103.485,110.705,92.089,103.854,115.717,114.302,115.343,104.294,93.814,100.988,110.947,105.706
2,15.523,107.185,98.648,104.277,108.561,104.037,116.504,100.662,98.805,98.385,100.359,107.616,98.625,108.471,103.268
4,15.577,101.89,10.397,110.033,10.733,1.024,108.034,104.464,104.799,9.871,104.398,9.548,0.954,109.905,110.055
1,15.701,107.701,102.943,0.989,114.838,10.131,106.095,91.578,102.529,113.756,0.949,117.496,11.354,105.41,98.337
3,15.797,1.034,107.167,1.003,10.852,99.625,100.175,1.101,1.128,107.477,0.94,11.29,103.456,113.407,1.166
3,15.823,1.04,93.136,0.965,10.895,101.316,112.017,1.006,1.024,92.701,0.976,10.057,98.803,101.539,1.065
4,16.393,113.546,9.651,93.324,9.896,0.945,105.053,101.372,100.201,10.031,104.842,9.56,1.033,113.288,102.3
2,16.684,98.334,98.295,106.181,107.852,102.7,105.828,111.471,99.237,102.19,100.57,94.818,107.56,111.418,113.126
1,16.7,109.742,109.313,1.025,111.798,9.974,97.829,106.855,105.835,100.761,0.994,104.579,11.191,113.995,108.249
2,17.181,108.793,103.429,104.302,98.665,96.998,112.551,105.142,110.896,106.582,96.848,103.708,97.614,109.186,114.67
3,17.599,0.967,99.421,0.987,10.396,95.859,106.948,1.143,1.057,99.299,0.938,9.602,98.765,109.208,1.147
4,17.68,104.955,10.263,107.136,10.586,0.979,108.879,111.925,111.272,10.207,94.581,9.571,0.99,116.48,109.856
3,17.809,0.975,99.633,1.05,10.148,102.466,105.939,1.141,0.967,105.029,1.05,9.619,98.566,102.67,1.089
1,18.506,118.124,100.492,1.091,115.274,11.177,100.969,96.281,108.256,101.798,0.969,113.429,11.411,110.977,100.938
4,18.63,100.447,11.076,105.679,9.964,0.958,108.183,113.37,107.758,9.581,97.107,9.888,0.958,108.282,114.222
4,19.281,100.679,10.04,104.791,10.5,0.958,118.161,101.842,98.608,10.694,105.483,10.046,0.989,103.966,108.474
4,19.874,112.214,10.364,97.701,9.853,1.075,99.859,103.457,97.447,10.054,98.876,9.361,0.938,113.204,108.77
