task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.635,101.007,108.414,1.011,117.385,11.347,99.016,105.177,107.376,104.636,1.046,107.366,10.261,112.461,101.338
3,0.888,1.025,106.408,0.95,10.84,101.316,112.809,1.118,0.997,100.883,1.078,11.076,94.182,112.227,1.063
3,0.945,1.134,95.321,0.975,11.224,101.6,102.134,1.093,1.132,105.219,1.052,11.344,105.267,96.335,1.029
2,1.539,106.603,116.135,95.161,98.68,95.986,106.419,103.468,109.452,102.719,96.874,96.255,105.113,111.62,106.024
1,1.581,112.138,105.286,1.017,103.197,10.253,101.901,96.021,103.755,107.852,0.974,99.851,10.012,98.228,105.217
4,1.602,108.079,10.688,105.37,10.052,1.052,110.539,100.152,113.933,10.419,106.267,10.772,1.002,100.174,113.189
2,2.361,114.41,111.562,110.754,95.189,105.883,115.549,112.626,99.584,99.349,94.139,102.883,96.991,107.607,101.767
1,2.367,113.536,111.21,1.063,115.393,10.754,112.34,102.525,106.987,105.262,1.073,115.247,10.362,101.014,94.923
4,2.773,105.627,9.43,99.881,9.294,0.989,105.54,100.548,106.533,9.67,97.383,9.321,0.945,106.539,101.538
3,2.783,1.017,100.61,0.975,10.327,95.064,105.295,1.075,1.11,108.599,0.962,10.832,109.187,105.662,1.007
2,3.081,98.366,113.86,102.279,94.064,97.425,116.325,99.092,107.203,112.594,96.178,107.745,98.367,114.943,108.753
3,3.42,1.03,100.731,0.931,11.229,108.521,103.821,1.009,1.105,104.041,1.082,9.659,98.024,105.662,1.137
4,3.448,114.176,9.45,105.535,10.274,0.966,102.987,105.996,108.888,10.824,97.343,9.508,1.088,105.127,106.057
4,3.82,102.295,9.482,99.673,10.14,0.993,110.141,97.609,114.292,9.43,96.096,9.567,0.984,112.133,112.839
1,4.06,116.916,103.813,1.083,99.372,9.688,110.168,103.107,99.969,111.268,1.025,101.105,9.678,110.315,102.729
1,4.526,113.768,113.891,0.969,104.045,11.041,99.547,106.823,107.251,112.368,0.924,109.708,9.711,105.467,108.622
4,4.54,104.923,10.604,106.012,10.601,1.04,106.62,104.017,102.504,9.974,102.987,10.13,1.095,106.509,111.584
4,4.725,100.321,10.494,98.043,10.294,1.067,109.157,110.625,112.829,10.688,97.313,10.22,0.955,112.3,110.759
4,4.749,106.301,10.989,99.72,10.47,1.086,110.373,109.183,104.798,10.207,101.448,9.407,1.003,101.451,109.856
1,4.805,107.517,99.662,0.958,116.934,9.743,103.687,100.657,118.655,113.756,0.979,109.221,10.441,111.805,92.714
4,5.031,108.05,9.974,104.516,9.45,1.104,115.071,110.13,96.941,11.186,99.521,10.128,0.944,107.881,97.76
2,5.317,103.927,114.042,101.889,109.995,91.967,103.854,108.209,99.656,103.718,105.153,94.529,102.002,108.948,108.209
2,5.54,105.183,98.539,102.782,93.605,96.089,103.124,104.462,99.615,109.028,101.248,104.486,99.045,99.314,109.312
1,5.65,113.17,100.363,1.037,109.708,10.902,98.787,100.85,102.372,114.31,1.085,101.687,10.81,110.054,95.521
3,6.885,1.029,102.864,0.99,11.102,94.341,108.462,1.03,0.969,98.831,1.029,11.283,100.144,101.782,1.075
4,7.114,101.86,10.515,96.692,9.326,1.074,103.061,99.276,97.741,10.41,108.324,9.688,0.96,104.629,108.362
2,7.138,112.073,115.13,108.368,104.888,103.545,111.885,116.169,111.485,105.833,108.882,110.508,100.806,116.578,103.597
2,7.208,102.968,115.32,102.126,99.15,92.813,112.987,108.034,108.465,115.13,96.071,100.576,93.354,112.448,104.831
4,7.325,101.65,9.777,97.577,9.91,0.945,104.087,109.912,103.593,9.715,110.08,10.494,0.977,109.986,113.882
3,7.453,1.137,92.695,1.005,10.783,100.164,104.484,1.069,1.121,104.367,0.957,10.221,95.844,106.961,1.152
2,7.527,103.936,111.712,106.125,100.331,105.057,113.498,114.209,103.856,107.694,104.069,96.916,102.604,99.453,101.425
4,7.623,99.506,10.568,106.299,10.853,1.09,100.414,103.56,108.079,9.637,101.949,9.326,1.011,111.696,102.159
2,7.706,100.216,110.13,104.338,103.992,93.264,100.041,114.849,103.756,106.327,94.534,98.401,102.414,104.573,107.053
4,7.976,105.053,9.726,105.458,9.44,1.001,109.159,103.551,104.03,9.847,94.581,10.788,0.984,101.858,104.654
1,8.065,116.827,101.017,1.043,101.949,11.141,108.331,95.573,116.827,96.98,0.973,113.429,10.541,100.434,108.843
3,8.122,0.966,103.999,0.961,9.816,102.413,106.723,1.064,0.974,107.521,1.07,11.102,95.799,102.352,1.007
1,8.401,104.762,107.838,0.967,113.05,9.923,100.841,106.432,116.045,99.057,1.007,107.268,10.541,103.475,107.377
4,8.632,111.491,11.105,103.219,9.951,1.075,103.061,103.032,107.679,9.976,99.63,10.236,1.059,103.719,99.313
4,8.712,97.557,10.036,93.977,9.943,0.985,101.627,102.465,111.691,10.925,99.571,10.656,1.037,100.38,107.825
2,8.873,113.561,103.247,96.095,101.16,94.576,110.279,110.315,109.226,108.112,100.845,99.299,108.675,114.662,103.308
2,8.894,116.196,97.921,97.285,96.99,97.532,107.33,103.967,107.535,106.875,102.666,109.087,96.329,109.278,102.552
2,9.548,105.567,111.103,99.486,93.411,103.178,107.9,114.229,104.557,107.635,94.791,100.345,92.519,115.408,103.232
2,9.595,111.908,99.496,110.133,106.913,99.414,100.797,101.03,115.216,115.13,100.639,100.021,106.563,116.917,113.788
3,9.763,1.045,96.721,1.001,9.753,103.415,113.118,1.086,1.142,101.033,1.092,10.63,96.493,112.161,0.997
2,9.878,102.879,105.716,94.045,96.675,92.523,107.225,105.274,98.214,112.294,106.293,98.319,95.615,114.094,108.001
2,9.958,115.483,112.888,102.206,93.469,99.087,101.496,102.691,105.182,98.01,106.552,100.024,106.265,100.619,116.164
2,10.155,98.205,102.901,95.072,97.64,108.69,100.425,104.431,103.249,108.518,98.709,101.064,101.026,116.99,111.711
2,10.193,99.374,105.478,106.4,96.547,104.761,99.558,116.474,110.038,113.021,110.433,103.452,101.685,104.751,104.256
3,10.25,1.058,94.65,1.037,10.826,108.561,100.553,1.041,1.026,95.868,1.055,10.52,101.919,101.251,1.064
2,10.293,115.122,113.64,102.39,93.94,92.135,105.636,115.812,110.393,103.632,107.028,107.654,94.65,102.145,108.939
3,10.417,1.111,106.983,0.959,11.048,109.821,111.574,1.019,1.038,99.784,1.086,9.594,98.98,99.458,1.119
2,10.674,113.002,102.708,109.537,104.411,103.996,107.622,105.176,99.297,100.895,97.967,102.181,96.761,116.9,114.263
4,11.27,111.828,11.018,106.989,9.868,1.1,104.668,110.567,101.745,9.901,100.602,9.407,0.984,118.076,103.506
2,11.424,105.142,107.078,94.25,100.326,93.463,110.523,114.671,106.603,103.236,95.967,108.032,92.758,102.86,104.462
3,11.537,0.991,98.693,1.092,11.104,103.22,101.072,1.131,1.038,109.359,1.027,9.729,101.122,111.992,1.143
2,12.058,114.173,106.588,105.4,103.674,93.422,101.111,100.578,99.051,114.876,105.076,96.959,97.935,102.413,107.68
3,13.001,1.035,103.854,1.004,10.2,101.404,106.223,1.079,1.017,107.454,0.989,11.363,105.865,112.527,1.107
3,13.099,1.021,92.987,1.103,9.903,109.891,110.251,1.024,1.127,98.029,1.062,10.22,97.657,112.168,1.096
3,13.559,1.057,97.312,1.032,11.06,100.431,103.334,1.011,1.006,95.053,1.041,10.484,101.314,107.393,1.028
3,13.945,1.109,101.728,1.014,9.681,99.898,101.907,1.076,1.087,92.332,1.063,10.576,98.56,98.57,1.076
3,14.168,0.981,108.603,0.958,11.039,96.513,103.032,1.062,1.04,97.843,1.021,10.142,109.914,112.625,0.996
4,14.35,101.65,10.762,107.302,9.695,1.107,99.869,102.529,104.035,10.014,104.035,9.696,1.057,104.998,105.536
2,14.527,100.391,98.113,96.406,105.204,97.498,103.071,105.153,106.796,109.458,104.505,101.684,100.17,116.903,105.375
3,14.696,1.111,93.98,1.022,9.967,96.645,97.446,1.077,0.974,106.396,0.971,11.029,93.224,107.826,1.173
1,14.717,115.734,107.265,1.091,117.19,10.058,103.701,92.557,116.579,110.906,1.008,100.521,11.399,103.932,102.126
1,15.2,109.143,96.861,1.047,117.869,10.253,111.807,101.901,114.844,102.178,0.975,108.722,9.948,102.708,94.423
1,15.337,116.613,97.147,1.022,101.212,10.406,100.968,104.671,108.429,111.395,1.014,107.426,11.26,101.855,102.252
1,15.52,103.565,110.982,1.059,109.047,9.664,108.238,97.373,118.423,101.206,1.059,105.386,11.33,113.958,94.101
2,15.705,113.347,108.634,105.014,108.529,95.228,104.169,112.21,99.97,109.391,104.739,102.436,99.087,108.873,105.427
2,16.297,100.763,99.824,102.449,96.959,93.746,99.564,107.059,102.197,100.475,102.073,105.548,100.911,103.549,115.565
2,16.407,103.462,100.895,107.128,102.035,92.985,104.987,103.268,112.758,100.552,103.852,93.751,91.861,107.962,114.433
1,16.502,110.732,111.427,0.998,109.372,11.193,103.716,100.477,103.104,101.863,0.936,107.54,11.315,107.724,103.258
3,16.768,1.087,93.445,0.967,10.415,107.885,108.618,1.042,1.124,96.371,1.076,9.616,99.667,97.993,1.019
4,17.019,111.595,10.334,95.409,9.675,1.06,117.227,107.552,102.605,10.924,107.686,10.865,1.03,105.079,104.842
4,17.287,115.034,10.702,107.436,10.409,0.96,108.688,98.496,102.44,9.923,99.737,10.443,1.005,116.666,110.534
4,17.47,101.092,9.517,94.18,10.353,0.953,107.446,103.459,110.114,10.137,104.883,10.037,1.02,99.851,112.524
1,17.583,111.572,109.802,1.078,103.135,9.81,101.901,100.724,112.534,112.486,1.031,117.209,9.908,113.371,94.204
3,18.099,0.968,109.315,0.97,10.589,94.903,113.039,1.107,0.977,95.658,1.052,10.484,95.592,96.495,0.997
