task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.249,104.686,9.992,94.861,9.324,1.041,113.759,104.353,99.803,9.66,99.431,10.865,1.058,114.922,109.211
4,0.65,99.631,9.605,99.852,10.384,1.093,101.712,107.942,100.447,9.856,104.388,9.21,1.104,103.917,110.924
1,0.737,100.166,103.364,0.981,109.707,9.868,115.031,94.971,111.273,100.776,1.058,102.696,10.787,113.316,105.146
2,1.231,100.762,116.28,97.518,108.006,104.103,99.803,111.711,106.307,104.084,96.972,101.846,103.39,98.623,99.348
4,1.367,97.237,11.093,107.12,9.886,1.036,111.556,102.912,108.05,9.717,100.178,10.43,1.076,109.222,113.252
3,1.471,1.108,107.083,0.976,11.146,92.941,102.848,1.118,0.988,92.371,1.088,11.267,105.194,110.12,1.157
3,1.624,1.107,92.963,1.017,11.033,93.261,106.258,1.045,1.013,99.759,1.106,11.003,106.387,111.094,1.089
4,1.632,110.353,9.935,96.347,9.677,0.995,113.024,102.157,100.176,9.914,101.0,10.033,1.075,117.206,105.521
2,1.641,113.893,115.439,111.51,107.629,107.104,109.825,116.674,113.136,107.669,110.509,103.229,103.1,113.818,116.632
2,2.159,101.741,115.923,96.036,102.034,106.895,114.248,106.467,112.35,109.166,99.936,97.609,94.42,102.495,113.826
3,2.197,1.061,101.271,0.964,9.862,108.9,112.916,1.084,1.049,105.39,1.047,10.332,107.42,101.518,1.133
2,2.54,109.127,98.576,110.843,95.722,97.242,99.564,114.263,109.985,102.354,107.234,97.46,104.791,110.41,117.368
1,2.69,117.233,97.938,0.985,104.939,10.614,105.512,106.739,114.67,110.83,0.945,115.54,10.127,111.304,106.35
3,2.706,1.128,94.032,1.024,10.064,97.459,105.415,1.05,1.128,109.418,1.07,11.04,106.612,104.664,1.17
3,2.734,1.038,95.277,1.009,10.811,101.558,108.556,1.048,1.045,93.932,0.984,10.562,94.647,103.467,1.083
3,4.034,1.068,94.966,1.049,10.845,94.795,111.678,1.17,1.016,106.797,1.059,10.562,106.847,107.282,1.092
4,4.703,98.788,9.889,101.566,9.265,1.101,113.716,100.618,106.722,10.494,103.827,9.555,0.993,117.547,96.692
4,4.93,109.627,10.369,105.324,10.844,1.029,101.382,98.153,105.658,10.986,102.04,9.45,0.953,110.536,110.997
3,5.109,1.012,93.075,0.99,10.437,96.585,112.834,1.091,1.077,107.453,1.02,10.691,104.513,109.697,1.037
4,5.402,107.911,10.835,105.456,9.435,1.031,106.022,102.106,110.264,9.644,93.489,10.194,1.049,107.555,104.65
1,5.44,101.844,105.852,0.994,104.555,10.819,105.467,97.966,109.752,106.652,1.07,111.46,11.035,114.332,96.47
3,5.739,1.063,95.423,1.09,9.679,94.915,102.378,1.17,1.141,102.915,0.931,9.816,104.519,103.255,1.057
4,6.005,102.123,10.665,99.626,9.589,0.963,109.44,105.856,108.625,11.086,106.313,9.604,0.991,110.002,101.431
2,6.101,105.055,106.773,110.231,101.515,99.208,112.51,106.615,103.135,108.244,95.021,102.034,104.698,108.471,115.798
1,6.419,108.926,101.919,0.962,101.306,10.178,112.975,102.252,103.712,99.264,0.985,108.519,10.164,102.925,105.466
2,6.583,104.365,104.044,99.936,103.373,101.97,112.339,109.169,100.186,98.003,94.827,94.529,103.319,111.643,107.284
1,6.605,115.765,96.936,1.001,112.981,9.918,101.17,101.632,103.871,98.189,1.06,109.451,10.787,103.835,95.93
2,6.605,104.061,99.566,99.91,99.15,103.764,111.355,109.234,102.167,113.173,95.061,106.522,99.826,113.225,114.449
4,6.673,109.864,9.717,109.407,9.407,0.962,105.274,111.584,103.669,9.675,95.968,9.492,0.941,106.566,108.759
4,6.713,112.953,10.905,95.679,10.635,1.051,108.838,100.415,107.262,11.005,95.163,10.664,1.042,101.33,113.37
4,6.793,111.224,9.822,107.852,9.639,0.963,111.416,106.699,104.114,9.516,103.851,9.498,1.005,109.111,112.994
4,6.926,102.478,9.733,95.631,9.294,1.076,118.055,112.35,99.952,10.145,107.852,9.59,1.101,116.125,103.37
1,7.035,116.915,99.877,1.015,112.401,11.323,104.703,100.791,112.23,108.915,1.044,102.079,10.841,99.955,104.081
4,7.791,111.768,9.936,106.801,10.274,0.965,111.924,97.366,109.514,9.677,110.262,10.432,1.086,101.178,97.712
1,7.854,102.884,113.909,1.072,113.148,10.516,103.744,107.203,118.118,100.037,1.041,106.911,10.951,115.116,98.78
1,8.115,116.077,113.836,1.069,107.386,9.957,105.299,100.772,106.218,103.851,0.986,99.994,11.225,103.792,101.41
4,8.122,98.376,11.177,95.078,9.528,1.105,104.087,104.475,106.839,9.827,105.103,9.258,1.003,105.695,111.75
1,8.387,104.575,111.799,0.989,110.725,11.215,97.255,91.784,106.951,112.898,0.919,108.358,11.179,110.22,104.653
1,8.437,109.471,104.58,1.067,114.094,11.211,106.483,99.865,106.143,108.569,0.935,99.257,11.378,97.186,97.743
4,8.808,106.513,10.364,104.66,9.557,1.101,112.511,104.842,110.588,9.475,109.952,10.409,1.06,115.195,111.451
1,8.83,114.378,114.219,1.091,105.618,10.577,98.766,100.791,116.818,98.404,0.958,107.928,11.032,111.334,102.723
3,8.903,1.082,92.22,1.062,11.188,103.46,110.546,1.147,1.012,107.747,1.099,9.806,95.716,101.099,1.104
3,9.103,1.006,104.771,1.105,10.767,104.51,99.786,1.024,1.007,104.704,1.086,10.476,100.705,102.155,1.103
1,10.099,107.48,111.552,0.967,105.669,11.383,110.093,98.465,103.737,114.547,0.941,111.299,10.872,100.234,107.669
1,10.356,110.666,110.658,0.96,117.598,9.743,109.937,107.46,110.024,109.699,0.957,99.372,10.427,105.913,107.052
4,10.413,110.215,10.059,109.455,10.312,1.093,114.779,104.07,100.856,9.631,104.068,10.13,1.065,115.221,103.966
3,11.965,0.986,107.937,0.976,9.668,98.83,99.562,1.143,1.091,96.358,0.987,11.333,101.066,102.884,1.144
4,11.991,113.467,10.52,110.134,10.616,0.943,105.333,113.675,101.874,9.717,94.44,9.492,1.0,106.614,106.074
4,12.099,111.81,9.984,94.258,10.13,0.975,111.269,103.232,99.678,9.606,108.417,10.452,1.105,104.998,101.184
3,12.17,1.074,100.733,1.02,10.69,98.536,113.934,1.068,1.066,93.982,1.044,9.799,94.642,111.281,1.075
2,12.276,99.588,114.465,100.426,100.451,108.367,114.532,103.464,99.588,107.019,111.276,103.536,102.987,114.532,108.694
2,12.515,102.698,112.435,103.625,100.331,98.704,112.719,108.41,111.057,100.65,111.153,107.152,94.541,99.575,105.432
3,12.561,1.137,106.335,1.086,9.601,101.823,105.322,1.075,0.979,96.335,0.944,11.2,98.739,113.613,1.08
1,12.702,118.087,111.828,1.08,102.618,9.847,107.629,100.853,117.356,109.313,0.972,103.545,10.21,112.796,98.672
4,12.715,111.982,10.757,109.129,9.45,1.1,107.25,99.879,100.374,11.019,101.907,9.555,0.999,107.953,100.761
4,12.975,107.487,9.435,101.597,9.726,1.018,114.751,104.113,107.021,10.24,105.353,9.697,0.967,102.229,113.536
3,13.139,1.132,108.768,0.974,10.22,101.888,98.099,1.102,1.039,108.963,0.991,10.156,109.251,102.99,1.107
1,13.176,107.723,106.169,1.082,106.516,10.94,112.724,91.604,108.778,98.389,0.942,110.577,10.333,105.913,95.927
2,13.362,114.302,112.448,101.721,107.685,94.937,100.307,117.671,112.045,114.228,97.462,105.32,92.791,105.828,115.973
1,13.528,112.198,109.738,0.952,100.045,10.498,98.101,104.132,118.655,97.705,1.039,104.658,10.227,104.807,93.579
1,13.632,116.96,108.086,1.088,109.412,10.278,104.4,99.773,108.077,107.809,1.018,105.415,9.692,100.234,94.426
2,13.932,104.431,115.356,105.319,100.851,107.905,109.134,103.428,100.197,114.301,106.282,108.323,96.089,111.296,99.488
2,13.933,100.684,113.889,101.889,95.383,102.604,114.532,102.24,105.812,97.854,94.753,105.804,106.068,110.475,108.939
2,14.538,111.779,98.566,110.051,103.901,97.514,103.474,105.705,104.403,113.605,109.083,105.702,104.849,98.899,115.983
1,14.916,112.885,100.037,1.072,102.427,10.288,113.71,98.834,113.684,96.69,0.986,106.371,9.721,112.969,101.917
2,15.013,107.188,110.833,95.161,107.64,105.244,113.341,112.882,105.412,113.266,106.836,103.287,95.58,103.133,115.45
3,15.107,1.036,108.67,1.029,11.242,94.26,106.844,1.165,0.975,99.682,0.932,10.566,93.215,111.544,1.025
1,15.207,111.203,103.43,1.017,105.308,11.415,107.644,107.446,116.915,101.482,1.025,113.591,9.743,111.205,101.07
4,15.36,106.804,10.207,96.196,9.407,0.96,108.223,104.421,104.677,10.031,107.468,10.195,0.978,108.31,96.106
1,15.529,113.661,111.888,1.027,105.386,9.852,108.505,99.666,110.485,108.593,0.975,117.735,9.783,112.696,94.698
2,16.037,103.759,99.633,106.578,104.474,99.645,99.523,110.017,100.391,107.379,108.86,102.187,100.295,107.659,117.157
2,16.217,109.005,99.766,98.887,106.935,93.339,99.648,100.5,101.639,111.657,109.239,96.319,95.228,98.554,112.435
3,16.374,1.121,102.584,1.027,10.029,105.205,105.193,1.037,1.048,93.002,0.97,10.263,109.351,98.57,1.046
2,16.427,108.227,109.32,105.956,103.539,107.936,100.297,106.64,113.039,109.861,96.588,108.608,106.516,104.782,105.432
4,16.681,108.015,10.702,98.785,10.379,1.056,112.133,112.323,100.306,9.44,96.512,10.445,1.05,115.343,111.505
2,16.704,116.099,107.228,105.014,109.847,107.659,114.173,115.461,116.139,108.485,102.077,109.693,96.329,108.727,102.897
1,16.736,113.067,112.017,0.988,115.559,9.713,107.704,93.857,105.175,103.777,0.959,106.551,10.013,104.461,104.292
3,16.859,1.143,95.997,1.024,10.99,104.092,110.832,1.044,1.094,94.386,1.001,11.33,110.448,107.798,1.165
3,16.919,1.086,105.93,0.97,10.891,98.587,104.043,1.106,1.142,106.522,1.097,10.104,96.55,107.161,1.017
4,17.702,99.952,9.683,96.289,10.287,0.933,102.732,106.202,109.07,10.85,109.984,10.824,0.95,115.501,106.857
1,17.866,114.472,107.305,1.058,116.42,11.382,106.576,106.641,115.828,113.29,0.97,103.495,10.24,112.618,108.103
1,18.328,107.66,101.602,1.064,113.156,9.966,107.202,100.08,103.66,108.688,0.936,117.385,11.207,110.442,100.463
3,18.813,1.11,92.695,1.014,10.917,108.958,104.043,1.07,0.966,101.524,1.051,11.328,99.056,110.163,1.152
3,18.891,0.993,95.423,1.005,9.975,95.197,112.115,1.098,0.966,99.163,0.971,10.883,107.109,102.215,1.084
1,19.217,115.234,114.533,0.998,103.203,10.338,106.573,99.823,100.827,102.139,1.027,114.662,10.293,102.221,107.033
1,19.52,117.514,102.796,1.021,106.335,11.07,115.217,101.863,108.476,103.262,0.936,108.407,9.866,99.811,95.739
2,19.574,100.647,108.113,101.596,104.412,96.788,104.976,117.121,111.473,113.418,108.55,109.088,100.988,113.191,99.055
4,19.577,105.787,9.993,94.547,10.045,1.04,106.566,111.99,100.814,9.677,97.04,9.827,1.038,100.38,112.558
2,19.893,99.929,115.269,104.115,98.552,102.062,111.885,108.88,115.517,108.023,94.093,97.578,95.799,105.62,99.936
3,20.125,0.971,92.201,1.085,11.321,97.947,113.711,1.142,1.095,105.916,0.978,10.522,101.7,103.735,0.995
4,20.375,113.383,11.138,108.728,10.033,0.997,113.736,109.319,109.502,9.584,96.652,10.164,1.081,111.494,98.496
2,20.471,111.351,105.271,103.838,100.331,102.778,111.322,111.287,98.56,106.875,106.45,107.421,106.803,100.952,107.253
2,20.851,107.537,106.362,95.021,107.421,103.06,99.586,117.333,106.635,112.704,95.515,94.182,108.692,100.097,105.952
3,21.088,1.027,100.714,0.97,10.827,109.653,105.284,1.085,1.063,92.336,0.951,11.302,101.314,102.635,0.997
2,22.461,104.781,104.322,105.915,110.587,102.714,115.408,110.339,109.376,104.728,109.948,99.327,108.225,102.758,115.594
4,23.151,105.509,10.617,106.989,10.252,1.108,115.711,99.631,105.315,10.087,100.179,9.759,1.099,110.348,98.689
4,23.22,110.851,9.581,104.874,10.052,1.072,104.277,111.226,109.616,10.145,97.566,9.95,0.969,114.983,98.409
4,23.534,100.521,10.26,109.857,9.793,0.985,107.528,105.981,109.873,9.619,97.027,9.528,1.001,108.133,111.299
1,23.689,118.118,104.376,1.006,108.248,10.951,97.308,97.874,111.119,105.491,1.033,115.433,11.159,109.413,97.338
3,23.718,1.047,103.566,0.994,11.207,106.556,101.782,0.997,1.061,109.086,1.076,9.967,108.65,104.079,1.13
4,23.84,111.867,11.203,106.151,9.45,0.96,102.335,112.568,106.385,10.544,100.494,10.601,0.945,112.498,106.486
4,23.968,111.491,10.912,104.258,9.372,1.005,110.865,103.465,109.086,11.144,109.915,10.651,1.041,102.964,113.882
1,24.422,116.239,108.639,1.029,112.613,11.398,111.727,94.768,108.748,105.202,0.98,116.668,10.245,112.653,93.101
2,24.574,98.391,107.424,96.373,101.563,107.139,114.763,113.993,100.333,100.598,108.865,100.576,93.876,114.662,102.0
1,24.677,107.62,108.639,1.05,103.888,10.469,99.32,104.138,100.244,109.538,1.049,115.813,10.398,102.871,93.032
2,25.315,109.012,104.022,94.028,109.007,100.882,110.234,110.112,102.395,105.271,98.193,97.868,94.545,106.933,107.5
1,25.422,110.845,112.486,1.088,108.65,10.87,104.643,97.477,109.969,104.935,0.967,100.219,9.879,111.061,106.755
4,25.435,102.692,10.552,108.971,10.586,0.965,107.914,97.188,99.565,10.451,107.12,9.233,1.043,100.583,105.462
1,25.545,112.54,104.013,0.949,109.616,9.916,99.505,103.612,111.096,104.013,1.032,112.766,10.584,101.042,106.596
4,25.621,108.033,10.682,109.459,9.767,0.952,104.972,109.632,103.552,10.036,107.199,9.269,1.001,111.398,101.759
3,25.646,1.011,93.681,1.086,9.966,101.698,96.175,1.099,1.039,107.542,1.073,11.378,101.701,99.873,1.087
2,25.811,105.812,108.551,108.613,101.368,102.215,103.17,105.811,107.521,115.439,107.233,110.301,105.508,101.752,110.301
3,25.987,1.025,98.259,1.037,10.051,105.682,103.031,1.005,0.963,97.659,1.046,10.519,97.992,106.494,1.157
2,25.99,113.73,100.461,109.339,98.403,99.717,101.496,108.652,109.894,98.939,94.1,106.515,93.717,100.046,112.461
2,26.172,108.655,113.62,99.024,103.226,101.043,106.976,108.852,111.351,101.933,102.586,107.658,93.703,112.47,109.394
2,26.19,100.512,107.869,104.943,109.56,105.551,104.858,111.436,114.943,104.208,103.852,108.566,104.088,109.793,104.245
3,26.24,1.13,102.794,0.952,9.698,107.84,102.905,1.145,0.989,104.771,1.063,10.014,96.094,100.895,1.061
3,26.299,0.987,101.321,1.046,9.679,103.46,106.459,1.045,1.011,105.253,0.973,10.792,96.922,105.968,1.143
4,26.571,114.997,9.548,98.417,9.21,0.982,117.541,100.273,100.26,10.539,94.847,9.974,1.085,108.76,103.548
1,26.976,107.384,97.938,1.008,108.107,10.717,106.632,92.798,115.734,104.372,1.022,105.645,9.886,98.707,104.84
3,27.367,0.999,92.947,1.061,10.159,97.285,102.848,1.082,0.992,105.382,1.069,9.619,95.232,100.605,1.172
2,27.89,107.344,114.873,109.27,96.177,102.158,111.061,100.702,98.004,99.349,109.823,101.162,93.894,108.276,105.758
3,28.383,1.004,103.128,1.003,10.449,107.42,108.334,1.175,1.089,102.091,1.101,10.069,100.588,107.161,1.132
3,29.063,1.048,92.15,1.055,10.84,93.043,103.674,1.058,1.071,95.277,0.988,10.767,106.659,100.446,1.099
2,29.283,114.671,106.638,96.494,110.79,93.023,116.231,99.684,101.531,109.199,100.32,108.75,93.124,114.332,104.654
3,29.61,0.989,103.144,1.022,11.33,101.316,111.356,1.172,1.052,92.368,1.003,11.151,104.556,113.912,1.11
2,29.691,102.857,108.003,110.892,100.864,104.103,106.229,113.395,111.46,100.146,95.347,104.289,102.501,113.673,113.279
3,30.223,1.083,108.488,0.944,10.579,95.856,100.275,1.058,1.015,94.963,0.972,10.387,109.261,104.042,1.086
2,30.664,101.741,102.87,104.302,100.293,96.176,107.949,104.462,102.857,98.479,107.528,98.357,105.551,106.772,102.552
4,30.925,101.773,10.713,96.713,9.45,0.988,101.878,103.548,106.67,9.496,104.367,10.048,1.099,113.772,101.391
2,32.727,110.385,105.719,107.328,98.876,108.172,107.797,116.618,104.392,102.358,111.421,105.647,102.002,108.692,110.787
4,33.605,101.745,11.18,99.881,10.642,1.02,102.339,104.977,99.399,9.992,104.846,10.772,1.104,117.956,96.15
3,34.451,0.977,94.385,1.057,10.546,100.068,107.812,1.137,1.017,98.917,1.015,10.588,99.745,98.19,1.076
2,34.931,106.349,114.259,107.213,109.239,95.565,107.377,109.839,98.391,111.554,102.126,107.533,107.024,112.083,106.602
3,35.009,1.088,94.148,0.937,11.047,95.474,97.647,1.034,1.071,104.613,0.968,11.29,109.007,112.982,1.127
3,35.017,1.13,100.355,1.105,9.697,103.31,97.242,1.075,1.024,108.38,1.059,10.855,101.316,105.188,0.998
2,35.269,110.93,99.3,98.608,102.03,98.902,114.662,107.969,98.41,110.883,97.859,97.401,99.531,110.947,115.473
4,35.456,99.083,9.566,94.685,10.133,0.985,109.895,102.701,112.233,10.375,96.207,10.164,0.985,115.774,96.713
1,35.677,114.998,114.55,1.03,110.487,11.191,112.005,104.789,111.973,112.056,0.949,114.986,9.859,113.372,91.744
2,35.993,111.954,99.441,96.588,97.742,99.894,109.411,110.234,109.599,105.789,103.485,102.593,101.5,107.736,113.486
4,36.022,110.754,10.833,108.971,9.9,1.005,99.79,110.855,108.277,11.119,93.795,9.948,1.049,102.978,104.475
4,36.618,100.352,9.907,107.747,10.759,1.046,109.531,108.068,108.997,10.233,105.221,10.319,1.022,103.735,97.932
4,36.832,110.459,10.24,109.876,10.684,1.09,103.273,104.359,113.355,11.105,99.788,10.308,1.043,116.526,108.31
4,36.955,113.369,10.812,97.164,10.164,1.007,105.498,96.417,98.024,10.145,99.041,9.676,0.945,113.011,109.264
4,37.318,101.491,9.507,109.956,10.558,1.039,110.903,113.429,111.155,10.905,104.846,9.874,0.965,116.189,103.04
3,37.369,0.989,97.245,0.938,11.074,94.872,107.736,1.149,1.004,92.316,1.03,10.414,105.843,101.164,1.041
4,37.444,107.513,10.928,100.83,10.893,1.06,112.287,107.239,105.787,9.707,101.907,9.218,1.067,113.265,107.529
4,37.573,107.262,10.238,110.077,10.476,0.966,109.623,111.381,101.027,10.25,95.345,9.543,1.071,117.323,108.699
1,37.587,112.438,114.118,0.969,111.838,9.755,107.085,104.292,116.818,100.64,0.983,108.69,10.466,103.93,94.984
4,37.72,100.856,9.445,94.169,9.258,1.003,109.512,108.86,101.442,10.136,103.978,9.482,0.975,105.978,110.672
3,38.064,1.053,105.39,0.974,11.214,106.308,109.556,1.104,1.063,94.0,0.97,9.902,94.872,96.532,1.051
1,38.288,103.041,114.604,0.953,105.419,9.799,113.28,105.208,110.645,101.602,0.946,110.126,11.064,104.483,98.304
4,38.455,106.535,11.092,101.344,9.287,0.944,104.274,107.422,114.992,10.054,100.364,10.694,1.102,113.011,102.086
2,39.139,103.88,115.993,94.491,99.131,102.7,100.011,104.761,100.783,100.903,105.319,99.199,91.994,116.088,104.462
1,39.603,113.869,108.593,1.078,109.616,11.078,107.456,98.936,106.042,114.4,0.931,109.733,11.205,99.909,96.763
2,40.232,103.415,108.522,98.912,105.075,94.902,100.794,107.507,106.389,105.05,94.13,108.204,99.479,113.095,104.711
4,41.047,105.999,10.087,93.459,9.415,1.079,109.35,110.158,112.887,10.522,108.181,9.769,1.098,107.446,102.86
2,41.983,104.697,103.632,97.702,102.524,103.06,108.737,115.105,98.032,103.376,102.774,110.088,105.719,111.497,116.674
1,42.169,105.198,100.017,1.053,108.309,10.676,111.271,99.936,112.704,99.424,0.987,103.313,11.032,104.393,96.831
2,42.684,108.72,99.679,95.148,109.746,93.354,111.234,111.96,104.273,99.608,107.234,93.498,97.724,105.654,114.433
1,42.703,105.785,97.147,1.048,100.349,11.143,110.032,106.827,107.147,110.8,1.056,117.541,11.07,104.324,105.151
1,43.08,117.233,110.995,1.003,104.778,10.096,111.03,104.105,105.706,104.44,0.951,102.128,10.668,110.477,103.812
2,43.107,115.125,99.575,98.859,108.322,95.615,104.674,109.696,103.192,109.166,97.291,101.162,107.862,113.225,99.366
4,43.204,113.431,10.938,109.646,9.922,1.086,111.269,99.116,104.542,10.012,97.316,9.72,1.052,105.54,109.656
3,43.265,1.089,93.194,1.074,10.491,96.807,112.834,1.025,1.035,95.253,1.025,10.235,95.311,99.864,1.16
1,43.423,105.833,105.392,0.961,109.458,11.03,112.796,103.814,111.629,109.622,0.999,100.447,9.794,113.929,102.474
2,44.221,99.086,103.236,98.523,95.03,100.65,106.751,104.741,101.783,114.989,94.15,98.027,93.437,104.198,101.338
2,44.667,114.707,106.327,100.691,103.832,100.685,104.275,109.626,100.862,110.45,99.083,98.942,103.005,114.598,101.238
1,45.031,101.503,101.148,1.038,102.639,10.146,114.36,92.222,110.405,105.491,1.015,112.063,9.923,110.303,98.708
2,45.244,101.372,99.735,98.077,108.024,103.541,112.428,114.209,114.661,114.876,94.919,94.501,98.174,104.573,115.565
4,45.326,106.67,9.75,100.466,10.664,0.971,114.88,107.218,109.041,11.002,105.614,10.86,0.936,113.767,97.05
4,45.39,103.511,10.775,97.685,10.494,1.068,112.449,109.899,111.823,10.847,109.979,9.518,1.038,109.157,98.117
2,45.825,112.581,109.539,104.319,109.33,99.998,99.858,109.577,106.756,106.451,108.677,107.533,97.647,100.489,105.706
1,45.976,117.143,100.853,0.983,117.496,11.175,114.512,93.324,117.559,101.747,0.927,109.15,10.153,112.196,98.906
4,46.161,109.72,11.154,102.993,9.284,0.996,115.993,96.417,110.748,11.001,107.313,9.652,1.074,108.498,102.434
2,46.255,102.282,111.869,103.32,96.72,100.818,101.941,104.21,108.426,99.633,102.279,94.919,95.661,112.339,102.134
4,46.923,105.108,11.036,101.021,10.595,0.988,115.945,108.26,101.754,10.238,95.18,9.431,1.006,100.941,97.837
3,47.194,1.136,98.259,1.097,11.344,109.914,107.312,1.151,1.071,95.372,0.945,10.157,109.206,104.664,1.04
4,47.257,111.428,10.35,106.502,10.651,1.011,110.202,105.473,100.176,10.26,110.335,9.557,1.089,110.272,107.903
3,47.31,1.106,108.488,1.026,11.362,94.826,110.12,1.003,1.102,104.119,0.96,11.33,99.556,97.681,1.172
4,47.642,98.908,11.08,103.072,10.688,1.105,100.414,103.206,97.01,10.434,103.889,10.822,1.005,113.621,112.636
4,48.485,100.521,9.912,103.978,9.22,1.1,109.35,101.119,98.921,10.742,97.027,9.714,0.952,114.546,103.249
2,48.525,100.197,99.52,105.067,94.557,100.657,112.761,103.962,116.045,115.239,96.134,95.35,103.845,116.088,101.342
3,48.705,1.133,98.66,0.986,9.697,102.413,100.453,1.075,1.002,95.053,1.04,9.864,110.261,109.323,1.111
2,48.74,110.053,106.892,99.131,100.603,91.923,103.091,117.435,101.048,106.953,106.293,105.604,103.028,116.993,103.788
4,48.834,106.804,9.885,97.364,9.357,0.988,115.082,98.633,107.428,11.04,97.284,9.358,0.933,110.865,112.958
