task_type,cpu_1,gpu_1,tpu_1
T1,9.318,1.001,0.466
T4,25.103,3.037,5.243
T4,24.651,2.82,5.361
T2,16.045,1.999,1.408
T2,15.02,2.1,1.525
T1,10.294,1.052,0.504
T4,24.654,3.243,5.003
T4,23.315,2.759,5.244
T2,14.551,2.04,1.392
T1,10.329,0.958,0.505
T3,17.669,0.496,3.201
T4,24.621,2.864,5.193
T3,17.629,0.515,2.9
T1,9.502,1.06,0.471
T3,17.265,0.515,3.08
T3,17.069,0.517,3.099
T2,14.763,1.844,1.591
T2,14.036,1.875,1.486
T2,14.871,1.934,1.594
T1,10.711,1.003,0.482
T3,17.532,0.489,2.876
T4,24.992,3.1,5.12
T2,13.984,2.037,1.521
T1,9.654,1.08,0.536
T3,17.435,0.522,2.991
T4,24.857,3.198,5.079
T3,16.389,0.513,2.763
T4,23.883,2.785,5.002
T3,17.508,0.46,3.103
T3,15.652,0.525,2.831
