task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,1.05,10.72,1.08,103.78,103.88,1.0,10.38,9.96,0.97,11.03,1.12,110.13,98.42,0.96,10.67,11.34
T4,0.194,1.16,9.88,1.1,101.16,97.18,1.03,10.01,11.08,1.1,10.12,1.01,105.74,98.99,1.05,9.57,11.08
T1,0.699,0.94,11.6,1.06,104.58,108.94,1.13,10.36,11.75,1.03,11.67,0.99,108.93,110.57,1.0,11.1,11.34
T4,1.146,1.02,10.8,0.99,112.13,103.04,1.17,11.29,10.07,1.14,10.94,1.0,112.72,107.32,1.13,10.71,10.16
T1,1.155,1.09,11.65,0.96,113.41,112.08,1.07,10.8,10.09,1.0,11.85,1.01,104.26,109.51,1.1,9.92,10.87
T2,1.686,1.08,11.24,1.0,109.94,107.9,0.98,10.51,11.64,1.0,9.78,1.02,94.45,99.27,1.02,10.78,10.78
T1,1.748,1.07,11.6,1.08,110.49,110.6,1.08,9.73,10.45,1.08,11.46,0.99,116.05,105.25,1.1,11.13,10.19
T2,2.003,1.13,10.96,1.01,106.4,107.98,1.0,10.64,11.31,0.99,9.79,1.02,96.94,101.41,0.96,10.19,11.52
T4,2.193,1.16,11.07,1.06,98.41,105.95,1.05,10.61,11.46,1.12,11.1,1.08,106.55,108.94,1.09,10.71,11.04
T1,2.197,1.1,10.1,1.09,105.24,94.9,1.12,9.55,11.48,1.05,11.52,1.04,109.23,98.23,1.14,9.7,10.48
T2,2.939,1.12,10.96,1.08,95.7,109.59,0.99,10.4,11.6,1.11,9.61,1.02,109.66,102.96,1.03,10.05,11.61
T1,3.207,0.98,11.56,1.04,100.22,98.5,1.09,9.78,11.14,1.04,10.38,1.03,105.16,105.87,1.05,11.07,10.68
T2,3.703,1.11,10.13,1.04,104.39,100.78,1.05,10.14,11.26,1.08,9.88,1.06,105.47,99.35,1.11,10.3,11.06
T1,3.983,1.0,10.46,1.02,115.81,104.22,1.0,9.71,11.2,1.04,10.46,0.98,109.37,96.55,1.06,10.78,10.04
T3,4.407,1.05,9.85,1.1,96.17,98.0,1.08,9.53,10.68,0.99,9.91,0.97,102.59,103.94,1.16,10.59,9.86
T1,4.411,0.94,11.04,1.03,106.46,107.73,0.99,10.8,11.88,1.02,11.13,1.07,102.31,100.94,1.0,9.86,10.2
T1,4.428,0.99,11.7,1.03,116.06,97.59,1.02,10.5,11.74,0.98,10.07,0.96,113.75,107.14,1.01,10.44,10.92
T3,4.68,1.04,10.02,1.05,107.74,96.7,1.05,9.65,10.68,1.04,10.69,0.98,109.79,107.45,1.12,9.76,10.33
T3,4.694,1.11,10.57,1.07,110.29,96.06,1.07,10.78,10.6,1.03,10.77,1.0,100.68,108.89,1.15,11.02,11.14
T2,4.73,1.09,11.26,1.12,97.52,101.28,1.08,9.39,11.56,1.02,9.96,0.98,108.59,97.79,1.0,9.62,10.36
T4,4.86,1.06,10.27,1.03,99.65,110.68,1.13,10.34,10.42,1.01,10.96,1.01,98.9,112.33,1.11,10.38,11.02
T1,5.208,1.04,11.46,1.03,99.88,103.24,1.03,10.41,11.51,1.09,10.14,1.11,100.52,108.77,1.09,10.03,11.13
T1,5.234,1.07,10.54,1.02,105.09,95.71,1.16,10.63,10.83,0.93,10.97,0.98,107.93,108.94,1.14,11.12,11.88
T1,5.338,1.06,11.58,0.99,115.1,102.16,0.99,10.34,10.34,0.94,10.82,1.13,114.4,102.19,0.98,11.08,10.03
T2,5.375,0.99,9.97,1.08,110.26,99.03,0.98,9.88,10.44,1.01,9.61,0.97,100.71,106.89,0.94,9.7,10.69
T2,6.302,1.03,11.14,0.99,106.8,107.92,1.01,10.43,10.49,1.15,11.24,1.0,104.96,100.53,1.01,10.6,11.42
T3,6.402,1.14,10.72,1.06,96.95,110.68,1.12,10.5,10.5,1.01,9.56,1.1,107.28,111.5,0.98,9.61,11.36
T3,6.577,1.04,11.23,1.04,105.38,112.18,1.16,9.71,11.25,1.01,11.28,1.11,100.08,99.21,1.08,10.12,10.43
T2,6.644,0.98,10.86,1.01,108.35,109.98,1.02,10.63,10.48,1.13,10.69,0.94,98.78,95.69,1.05,10.74,9.96
T2,7.119,1.09,11.29,0.98,106.32,108.46,0.95,10.88,11.08,1.14,9.77,1.09,109.24,109.26,0.95,9.36,10.93
T1,7.214,1.05,10.49,1.05,104.93,98.34,1.01,11.1,11.38,1.07,10.62,1.01,104.19,110.02,1.0,10.5,11.19
T2,7.778,0.98,10.58,1.06,103.54,102.93,1.06,10.25,10.98,1.12,9.86,0.99,95.59,101.35,1.0,10.38,10.52
T2,8.873,1.04,11.33,0.94,98.02,106.74,0.93,9.49,10.01,1.0,9.74,1.0,108.91,97.65,1.07,9.46,11.53
T1,8.987,1.1,10.23,1.03,105.53,105.57,1.15,10.08,11.64,1.08,11.82,0.97,101.55,111.17,0.98,10.98,11.01
T4,9.035,1.04,10.92,0.98,106.41,113.46,1.08,11.08,10.48,1.03,10.55,0.97,102.91,113.27,1.17,9.76,10.09
T2,10.29,1.12,10.59,0.96,103.8,112.0,0.98,10.82,11.33,1.1,10.48,1.1,109.62,103.92,0.98,9.42,11.78
T3,10.47,1.13,9.91,1.02,110.25,104.87,1.02,10.76,9.71,1.07,10.06,1.01,104.07,108.51,1.15,9.81,9.9
T4,10.729,1.13,9.62,1.01,112.72,102.21,1.17,10.14,10.87,1.17,10.67,0.99,109.02,101.99,1.09,10.96,11.63
T1,11.139,1.06,11.72,1.14,118.17,96.7,1.01,9.72,10.07,0.99,11.15,1.05,116.6,100.01,1.0,9.55,11.64
T4,11.166,1.08,10.39,1.08,113.07,113.6,1.08,10.48,10.52,1.03,10.31,0.96,98.15,95.87,1.0,10.81,10.8
T2,11.274,0.97,11.31,0.98,103.06,96.54,1.02,9.33,10.52,1.09,9.89,1.1,95.2,105.94,0.98,10.44,11.32
T3,11.343,1.03,10.55,0.96,95.05,110.55,1.09,11.0,11.14,1.09,11.34,1.09,107.02,104.64,0.99,10.23,9.81
T2,11.805,1.01,9.94,1.08,104.68,109.13,0.94,9.35,11.73,1.04,10.47,1.07,99.19,108.45,0.98,10.22,11.57
T1,12.029,0.99,11.15,1.08,101.45,104.23,1.01,10.57,10.31,1.01,10.72,1.01,109.54,103.83,0.99,10.74,10.23
T1,12.061,1.04,11.74,1.07,100.52,95.26,1.03,10.51,11.39,0.98,11.27,1.06,100.52,95.77,1.0,11.06,10.91
T3,12.092,1.02,10.49,1.08,104.99,102.72,1.09,9.68,10.36,1.03,10.94,1.12,110.22,95.91,1.04,10.35,11.2
T3,12.644,1.07,9.91,1.12,99.52,108.0,1.03,10.0,9.98,1.03,10.0,0.99,100.72,102.26,1.1,10.53,10.22
