task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,1.16,11.09,1.01,103.64,100.77,1.07,9.88,10.91,1.06,10.44,1.07,98.4,107.72,1.05,9.97,10.52
T1,0.368,1.06,11.8,1.01,113.53,106.3,1.03,10.06,10.19,1.05,10.55,1.02,101.55,100.3,1.04,10.26,11.06
T4,0.464,1.02,11.01,1.08,100.86,101.53,1.15,10.95,10.56,1.07,10.06,1.0,113.51,97.14,1.05,10.91,10.35
T1,0.853,1.08,10.39,1.02,110.72,101.33,1.09,10.5,11.04,1.08,11.38,1.09,108.77,107.53,0.98,10.49,11.35
T4,1.995,1.03,10.78,0.96,113.08,111.71,1.12,11.23,11.62,1.18,11.0,1.08,109.43,113.55,1.12,9.73,10.62
T3,2.054,1.02,10.95,1.1,109.23,109.73,1.11,9.46,10.65,1.06,9.61,1.07,102.64,99.28,1.0,10.0,10.65
T2,2.504,1.09,10.45,1.03,110.94,112.0,1.01,10.15,10.66,1.01,9.77,1.06,94.33,101.92,0.99,10.2,11.49
T1,2.581,0.98,10.05,0.99,108.87,101.79,1.08,9.8,11.29,0.93,11.8,1.05,103.2,107.6,1.09,10.47,10.1
T3,2.587,1.08,9.69,1.14,108.03,111.7,1.11,9.51,10.48,1.05,9.58,1.0,97.11,110.14,1.0,10.97,9.86
T1,2.924,0.98,11.6,1.03,118.33,101.97,1.13,10.18,10.24,1.07,10.27,1.13,105.22,98.8,1.03,10.86,11.33
T1,2.939,0.98,10.37,1.12,116.79,104.13,1.04,9.99,10.88,1.05,10.18,0.97,105.36,107.19,1.15,10.9,11.74
T2,3.286,1.0,9.79,0.96,106.63,104.09,1.01,9.7,11.7,1.01,9.57,1.02,98.82,107.04,0.96,10.38,10.73
T3,3.405,1.12,10.22,1.07,111.18,98.01,1.16,10.06,10.78,1.11,9.68,0.99,104.03,96.06,1.05,10.32,10.78
T4,3.648,1.0,10.66,0.98,113.12,97.36,1.05,9.93,10.3,1.09,9.9,1.04,100.73,103.93,1.12,10.85,10.88
T1,3.765,0.97,10.27,1.07,112.19,98.42,0.98,10.44,11.35,1.01,10.97,0.96,103.5,99.42,1.04,10.39,10.91
T2,3.784,1.03,9.59,1.0,106.87,99.12,0.98,10.58,11.33,0.97,10.73,1.08,97.03,109.05,1.05,10.86,11.75
T3,3.97,1.13,10.97,1.08,94.75,100.12,1.09,10.58,10.04,1.05,9.66,1.09,109.39,103.46,1.01,9.79,11.26
T4,4.63,1.18,9.45,1.01,109.69,109.77,1.04,9.98,11.35,1.0,10.7,1.03,111.8,102.18,1.09,10.99,10.45
T3,5.1,1.14,10.01,1.09,109.61,108.62,1.02,9.85,10.02,1.1,10.33,1.06,104.34,98.45,1.02,11.16,11.14
T1,5.103,1.01,10.39,1.1,106.53,105.25,1.09,11.05,10.98,1.06,10.88,1.09,116.79,110.03,0.99,10.84,11.71
T2,5.455,1.05,9.85,0.96,94.44,107.9,1.05,9.93,10.04,1.12,11.03,1.07,102.09,103.83,1.0,9.71,10.97
T4,5.557,1.02,11.03,0.95,101.89,99.84,1.0,9.98,11.37,1.17,10.45,1.03,105.59,104.95,1.07,10.87,11.47
T2,5.637,1.15,11.08,1.09,104.42,99.99,0.94,10.05,11.0,1.0,9.87,0.98,111.06,100.42,0.95,9.68,10.63
T3,6.274,1.14,10.75,1.07,101.83,101.66,1.11,10.13,11.43,1.05,11.04,1.02,99.94,105.29,1.09,10.64,9.83
T1,6.298,1.04,11.0,0.96,111.52,98.03,1.05,9.43,10.58,1.05,10.07,1.07,104.89,100.98,0.98,10.42,11.14
T1,6.409,1.0,10.52,0.97,109.9,111.2,1.13,11.07,10.5,1.03,10.92,0.96,118.28,111.87,1.03,10.66,10.12
T1,6.597,0.98,10.12,1.11,110.68,106.32,1.16,10.14,11.62,1.1,10.85,1.07,117.66,100.44,1.12,10.35,11.38
T3,6.611,0.97,11.23,1.12,110.36,110.41,1.02,10.23,11.34,1.12,10.18,1.13,107.39,112.06,1.14,10.23,10.6
T1,6.794,1.04,11.72,1.01,117.8,103.96,1.02,11.14,10.86,1.02,11.65,0.98,105.96,109.0,1.02,10.51,10.74
T3,6.869,0.99,10.16,1.03,96.57,107.5,1.06,10.01,9.96,1.06,10.74,1.12,102.9,105.06,0.99,10.09,10.68
T2,7.359,1.0,10.14,1.02,94.84,105.83,1.1,9.33,11.23,1.01,9.8,1.04,102.14,107.95,0.96,10.55,10.36
T1,7.497,1.01,11.12,0.96,117.66,110.82,1.09,10.2,10.96,0.98,10.31,0.98,112.47,108.37,1.16,11.17,11.18
T4,7.726,1.02,9.76,1.1,97.1,107.12,1.06,10.15,10.36,1.1,9.95,1.09,99.77,102.16,1.01,10.5,11.59
T2,8.413,1.06,10.92,1.07,107.79,105.2,0.99,10.16,11.27,1.12,10.42,0.99,95.59,109.97,1.06,10.04,11.59
