task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,0.99,11.62,1.07,115.28,101.79,1.03,10.16,10.8,1.06,10.0,1.03,110.49,110.5,1.04,9.71,11.33
T1,0.226,0.98,11.46,1.06,109.12,103.56,1.12,10.92,10.72,0.98,11.05,1.08,111.4,106.9,1.04,9.89,10.82
T3,0.284,1.13,10.88,1.12,98.01,100.13,1.11,10.44,10.0,1.15,10.38,1.09,98.48,104.56,1.03,11.24,10.7
T3,0.468,1.01,10.85,1.05,96.34,103.8,0.99,10.03,9.81,1.01,9.68,1.02,105.88,106.14,1.01,10.61,10.36
T3,1.088,1.1,10.41,1.12,97.33,107.32,1.07,10.53,10.34,1.01,9.74,1.01,111.9,95.21,1.08,10.18,11.41
T3,1.232,1.0,10.98,1.14,111.09,99.57,1.12,10.02,11.33,1.14,11.03,1.04,97.26,105.72,1.04,9.53,11.45
T1,1.327,1.08,10.44,1.02,108.62,99.36,1.11,10.09,10.56,1.01,11.17,0.98,105.33,107.53,1.12,9.96,11.14
T3,1.65,1.06,10.62,1.08,97.17,102.58,1.11,9.46,10.66,1.03,10.74,1.14,96.99,107.15,1.02,10.87,10.8
T3,2.193,1.1,10.83,0.99,98.55,108.65,1.14,9.59,11.38,1.02,11.07,1.14,108.67,106.95,1.11,10.92,9.75
T4,2.454,1.12,9.42,1.11,106.59,113.61,1.03,9.9,10.57,1.06,9.76,1.01,108.0,97.18,1.13,10.06,10.72
T2,2.612,1.02,10.61,1.01,106.65,106.94,0.94,10.69,10.31,1.05,10.55,1.08,107.32,108.43,1.02,10.11,11.3
T1,2.982,1.0,10.81,1.04,109.2,99.46,1.12,9.54,10.91,0.96,11.4,1.02,113.15,109.5,1.14,10.77,10.55
T1,3.048,1.08,11.52,1.14,100.18,109.87,1.03,9.45,10.61,1.07,10.05,0.99,113.28,95.17,0.99,9.78,11.73
T2,3.184,1.1,10.46,1.03,101.69,110.46,0.98,10.16,11.68,1.08,10.05,1.04,95.96,103.58,1.09,10.89,10.46
T1,3.213,1.02,10.32,1.12,105.37,109.62,1.11,9.47,11.11,1.02,9.97,1.07,118.54,107.73,1.1,10.5,10.2
T3,3.223,1.08,10.93,1.05,104.0,99.49,1.0,10.63,10.3,1.09,10.17,1.12,106.9,98.0,1.14,10.21,10.34
T4,3.449,1.12,10.72,1.02,114.69,101.19,1.11,10.6,11.74,1.07,9.55,1.12,105.76,99.74,1.04,11.17,11.83
T2,3.768,1.04,10.73,0.98,94.76,102.65,0.95,9.72,10.86,1.03,10.61,1.01,107.91,110.16,0.98,9.97,10.92
T2,4.159,1.02,10.93,0.97,97.49,111.38,1.09,9.81,10.69,1.03,9.97,1.08,94.82,94.34,0.98,9.69,9.96
T4,4.16,1.13,9.9,1.0,103.5,97.91,1.03,9.92,11.8,1.12,9.91,1.05,113.29,109.78,1.09,10.33,10.66
T4,4.214,1.1,9.95,0.99,100.36,101.4,1.14,10.51,10.43,1.15,10.97,1.02,104.16,105.34,1.17,9.73,11.25
T4,4.255,1.11,9.76,0.96,105.19,99.44,1.09,9.61,10.37,1.04,10.13,1.05,110.07,100.32,1.12,10.55,11.13
T4,5.577,1.14,10.47,0.95,112.12,110.83,1.01,10.01,11.09,1.07,10.2,0.97,112.24,107.72,1.04,9.65,10.61
T3,5.872,1.13,10.56,0.99,94.78,109.83,1.04,9.52,10.68,0.99,10.49,1.08,102.15,106.1,1.0,10.79,9.72
T3,6.504,1.1,10.64,1.01,103.0,102.67,1.12,9.57,10.41,1.0,10.41,1.02,110.06,109.25,1.08,10.62,10.14
T4,6.674,1.14,9.73,0.94,113.18,105.06,1.04,10.54,10.09,1.1,10.59,0.99,103.71,99.3,1.04,10.32,11.31
T2,6.704,1.14,10.58,1.07,97.0,96.19,1.09,10.49,10.67,1.11,11.12,0.99,103.18,98.6,1.08,10.84,11.81
T2,7.994,1.09,9.66,0.95,106.87,102.65,0.94,9.39,10.29,1.07,10.63,1.06,96.69,100.26,0.99,9.84,11.73
T2,8.166,1.09,10.94,0.99,95.18,97.36,0.94,9.33,11.82,1.03,9.78,1.07,104.74,106.94,0.94,10.98,11.22
T1,8.226,1.08,11.03,1.1,104.24,111.21,1.1,10.6,10.35,1.04,11.31,1.0,104.44,108.41,1.01,9.93,11.0
T2,8.328,0.99,10.44,1.04,95.51,103.54,1.01,10.54,9.99,1.09,11.18,0.98,102.26,101.16,1.02,10.19,10.59
T4,8.551,1.16,10.06,1.1,98.3,99.44,1.14,10.11,10.78,1.08,9.4,1.06,105.06,102.56,1.05,10.91,10.91
T4,8.71,1.12,10.49,1.11,113.96,106.69,1.13,10.54,10.88,1.01,9.79,0.96,97.76,106.62,1.1,11.12,11.29
T2,8.998,1.02,10.48,1.03,102.34,108.23,1.04,10.41,11.8,1.0,10.41,1.03,99.19,110.1,1.03,9.46,11.29
T3,9.081,1.09,11.22,1.03,108.98,95.24,1.09,9.73,10.24,1.12,10.01,0.97,97.46,101.12,1.03,10.32,10.48
T1,9.191,0.94,10.56,1.03,109.9,110.56,1.15,10.5,10.08,0.99,11.67,1.03,114.38,110.02,1.03,9.89,10.48
T3,9.192,1.07,9.87,0.98,96.28,108.0,1.08,11.12,11.0,1.09,9.74,1.03,105.95,109.69,1.0,10.14,10.62
T3,9.477,1.08,10.94,1.06,109.62,103.82,0.99,9.56,10.88,1.11,10.66,1.05,98.27,96.87,0.98,9.69,11.03
T3,9.71,1.02,10.3,1.1,105.48,98.1,1.16,10.53,11.26,1.08,9.63,1.07,110.05,105.72,1.02,11.18,10.7
T4,9.891,1.11,10.48,1.08,105.54,111.28,1.11,10.54,11.36,1.08,10.42,0.97,100.25,98.86,1.06,10.53,11.65
T2,10.351,1.06,11.2,1.0,104.23,108.26,1.1,9.29,10.18,1.06,10.96,0.99,100.64,105.87,0.96,10.5,10.72
T3,10.558,0.99,10.84,1.03,99.99,111.55,1.12,10.82,11.21,1.07,9.58,0.99,99.09,95.39,1.1,10.5,10.38
T4,10.936,1.03,9.57,1.06,97.7,101.16,1.14,10.56,10.48,1.05,9.66,1.0,104.06,108.75,1.04,10.51,11.38
T3,11.607,1.05,9.93,1.07,101.91,109.46,1.14,10.6,10.14,1.14,9.74,1.12,100.34,107.45,1.14,10.78,10.36
T1,11.833,1.09,10.05,1.02,112.28,105.69,1.16,10.83,11.91,1.09,11.44,1.02,117.86,99.21,1.15,11.18,10.96
T3,11.9,1.06,10.86,1.12,109.6,95.54,1.01,10.86,9.71,0.99,10.27,1.09,100.55,98.55,1.0,10.59,11.32
T1,12.652,1.06,10.06,1.1,115.06,104.23,0.98,10.17,11.09,1.04,10.49,1.05,117.74,103.56,1.1,10.72,10.09
T3,12.666,1.12,11.1,1.14,108.98,112.65,1.11,10.41,10.8,1.06,10.94,1.02,98.51,105.24,0.98,11.09,10.68
T3,12.669,1.14,11.2,1.0,105.29,108.58,0.98,9.66,10.14,1.02,9.98,0.98,95.04,101.88,1.05,9.57,11.25
T3,12.842,1.0,11.3,1.05,110.99,100.13,1.08,10.16,11.13,1.1,10.82,0.99,108.53,110.17,1.04,10.46,10.78
T2,13.025,1.0,10.86,0.99,108.1,110.78,1.03,10.04,11.24,1.12,10.32,1.05,96.59,110.79,0.98,10.14,10.36
T4,13.267,1.04,10.02,1.07,112.4,107.92,1.1,10.14,11.11,1.09,11.0,0.99,101.47,113.43,1.06,10.44,10.91
T4,13.331,1.06,9.76,1.02,113.52,111.2,1.09,10.18,10.05,1.17,11.09,1.01,100.32,104.63,1.06,10.62,11.36
T3,13.36,1.02,10.52,1.1,96.36,106.82,1.1,11.17,9.8,1.07,10.96,1.11,102.59,95.81,1.16,9.81,11.12
T2,13.458,1.1,10.62,0.94,98.21,110.21,1.03,10.75,10.06,1.14,9.61,0.95,94.64,97.73,1.05,9.87,10.73
T1,13.601,0.96,11.58,1.11,113.06,101.28,1.13,10.01,10.9,1.1,11.58,1.1,101.8,96.7,1.12,9.84,10.76
T4,13.892,1.11,10.03,1.03,113.02,105.5,1.16,10.61,11.02,1.11,10.81,1.01,96.94,108.93,0.99,9.77,10.3
T4,13.988,1.12,9.84,1.04,99.31,107.2,1.15,10.12,10.28,1.1,11.04,1.06,101.01,98.42,1.02,10.33,11.38
T3,14.124,1.08,11.31,1.08,109.39,97.12,0.99,10.11,10.34,1.1,9.85,1.11,103.57,104.15,1.09,10.51,10.34
T2,14.646,1.06,9.95,0.98,95.49,109.88,0.96,9.67,11.1,1.05,10.16,1.09,94.33,106.74,1.0,9.87,10.54
T1,14.858,1.1,11.64,1.04,117.01,99.59,1.06,10.0,11.86,1.04,10.66,1.0,106.53,107.47,1.16,11.16,10.96
T4,14.933,1.1,11.02,0.95,99.76,100.64,1.17,10.92,10.41,1.09,9.64,1.04,112.37,101.9,1.08,10.65,10.51
T1,14.969,1.08,10.82,1.06,114.25,95.83,1.09,9.88,11.34,0.95,11.77,1.07,110.28,94.95,1.12,11.17,11.48
T3,14.993,1.0,9.57,0.99,94.76,110.91,1.15,11.18,9.97,1.14,11.22,1.08,100.88,101.6,1.04,10.01,10.55
T3,15.056,1.01,9.79,1.0,101.19,101.54,0.99,11.16,9.71,1.05,10.28,0.97,103.72,104.0,0.99,10.48,10.39
T4,15.285,1.17,10.25,0.95,100.95,108.94,1.08,11.22,11.58,1.03,9.81,1.07,99.08,107.32,1.08,10.44,10.99
T1,15.307,0.96,10.43,1.06,107.16,105.25,0.98,10.5,10.08,1.03,11.79,1.08,110.76,97.96,0.99,10.53,11.56
T4,16.134,1.14,9.45,1.05,104.98,111.22,1.16,10.76,10.5,1.11,10.15,1.08,112.32,95.87,1.15,11.14,10.57
T1,16.518,1.0,10.1,0.99,109.58,111.31,1.02,10.37,11.0,1.04,10.97,1.13,109.22,105.98,1.08,9.7,11.26
T1,16.526,1.1,10.54,1.12,108.93,98.12,1.11,10.44,11.2,1.02,11.78,1.03,100.31,96.0,1.13,9.65,10.45
T2,16.553,0.98,10.3,1.02,110.12,103.58,0.97,10.84,10.77,1.06,10.22,0.98,95.32,102.43,0.94,9.87,11.33
T3,16.58,1.04,9.93,1.14,106.9,94.78,1.1,9.51,11.0,1.1,10.57,1.03,107.96,104.07,1.01,9.73,10.0
T2,17.404,1.07,11.16,1.01,107.79,100.12,0.99,9.85,10.92,1.11,9.77,1.09,109.28,102.32,0.98,10.3,11.2
T4,17.663,1.18,10.98,1.1,99.65,101.32,1.13,11.06,10.98,1.12,9.75,0.97,114.4,103.5,1.03,10.01,11.39
T1,17.675,0.97,10.31,1.02,113.78,103.49,1.13,10.57,10.91,1.09,10.49,1.11,105.24,110.98,1.01,11.08,11.83
T1,17.686,1.04,11.75,0.99,101.11,108.06,1.12,9.9,11.12,0.94,10.73,1.1,117.67,103.65,1.16,10.33,10.32
T2,17.994,1.04,9.55,0.96,93.7,109.19,1.0,10.01,11.14,1.08,11.0,0.98,96.79,109.58,1.03,10.16,10.73
T2,18.231,1.05,10.48,1.08,100.82,104.66,0.98,10.38,10.57,1.03,10.77,0.99,99.07,109.05,1.07,10.52,11.46
T2,18.416,1.09,10.78,0.95,100.27,102.8,0.99,10.94,11.74,0.97,10.33,0.94,107.38,102.08,1.03,10.96,10.88
T4,18.599,1.08,10.02,1.08,98.39,103.5,1.0,10.81,11.12,1.05,9.91,1.09,109.76,104.44,1.12,10.25,10.88
T3,18.904,1.03,10.98,0.98,100.66,103.34,1.08,10.44,10.51,0.99,11.05,1.04,100.24,112.06,1.04,10.21,11.29
T4,19.123,1.16,10.85,1.05,109.75,105.33,1.13,10.92,10.93,1.13,10.98,0.95,110.2,107.36,1.09,10.53,10.74
T2,19.144,1.07,9.99,0.98,107.86,95.78,1.06,9.5,10.29,1.0,10.59,1.02,94.54,108.22,0.98,10.28,10.16
T3,19.187,0.98,9.74,1.14,100.64,98.86,1.02,10.48,10.55,1.0,10.18,1.07,108.24,95.36,1.05,9.79,9.83
T1,19.342,1.1,11.45,0.96,100.89,109.62,1.04,10.68,10.66,1.1,11.69,0.98,115.78,99.02,1.14,10.84,10.56
T1,19.438,1.05,10.84,0.96,104.89,108.37,1.09,10.46,10.49,1.07,11.03,1.01,100.32,101.48,1.04,10.05,10.64
T3,19.516,1.1,9.72,1.06,107.12,106.16,0.98,10.89,10.62,0.98,11.09,1.14,96.14,97.53,0.99,9.56,10.76
T3,20.046,1.1,10.18,0.96,96.28,97.41,1.03,10.46,9.92,1.06,11.08,1.06,94.91,110.22,1.11,10.81,10.12
T2,20.087,1.04,10.38,1.02,110.39,105.5,1.0,9.57,10.49,1.0,11.3,1.1,94.4,109.16,0.94,10.53,11.34
T3,20.092,1.15,10.98,1.13,108.08,104.0,1.05,10.45,10.01,1.01,11.34,1.03,102.45,99.04,1.03,9.7,10.43
T1,20.244,1.03,10.35,1.0,113.06,110.42,1.04,10.92,10.18,0.96,11.4,1.04,107.59,105.1,1.11,11.02,11.8
T2,20.335,1.12,11.25,1.02,105.9,96.8,0.94,9.95,10.68,0.98,11.34,1.01,97.16,111.12,0.97,10.66,10.45
T2,20.352,1.0,10.44,1.0,97.68,99.17,1.04,10.68,10.58,1.07,11.16,1.0,99.7,109.44,1.03,9.74,11.25
T2,20.526,1.06,10.44,1.11,100.06,106.13,0.93,10.78,11.23,1.11,11.34,1.11,99.67,103.52,1.02,9.41,10.56
T2,20.63,1.04,9.98,1.04,96.79,109.91,0.95,9.42,11.6,1.05,10.61,1.09,110.48,109.01,1.05,9.89,9.96
T3,20.643,1.14,10.41,1.01,108.82,105.66,1.12,10.47,11.44,1.04,11.14,1.05,106.76,111.36,1.11,9.5,9.9
T3,20.667,1.12,11.23,1.06,96.9,99.83,1.02,10.19,11.08,1.01,10.5,1.14,111.4,103.93,1.16,10.98,10.73
T1,20.781,1.08,10.23,1.04,113.63,103.98,1.04,10.15,11.72,1.01,10.0,0.99,109.12,96.35,1.03,10.88,10.57
T3,21.394,1.01,10.9,1.05,104.54,108.69,1.1,10.44,10.56,0.99,10.22,1.12,107.36,108.89,1.01,10.5,10.22
T3,21.859,1.15,11.1,1.0,101.94,102.97,0.99,10.71,10.39,1.08,10.18,1.05,96.06,110.22,1.14,10.55,10.22
T1,22.045,1.01,10.62,1.0,105.06,108.54,1.14,10.24,10.19,1.08,11.29,1.01,101.8,103.61,1.16,10.81,10.15
T4,22.138,1.15,10.9,1.06,99.93,99.34,1.01,9.67,10.63,1.17,11.08,1.05,110.79,99.9,1.13,9.58,11.77
T2,22.42,1.07,10.75,1.09,95.5,107.51,1.09,9.65,10.49,1.15,10.07,1.09,103.76,111.27,0.94,9.5,11.82
T3,22.985,1.04,10.04,1.12,97.48,110.3,1.11,10.7,9.89,1.06,9.65,0.99,112.24,107.88,0.99,10.74,10.95
T2,23.096,1.06,9.85,1.06,93.63,105.5,1.03,10.66,11.73,1.03,10.59,0.98,100.96,108.23,0.96,9.86,11.64
T3,23.147,1.15,10.16,1.03,100.8,110.07,1.0,10.82,10.36,0.97,9.83,1.02,108.53,101.16,1.15,10.77,9.86
T4,23.209,1.13,10.78,1.0,102.18,105.68,1.1,11.22,10.96,1.0,10.5,1.07,102.18,105.91,1.13,11.25,10.71
T2,23.27,1.1,9.83,0.97,94.42,97.85,1.01,10.54,10.98,1.02,11.24,0.97,109.47,96.82,1.07,9.99,11.08
T1,23.392,1.05,10.06,1.0,112.24,98.3,1.07,9.48,11.69,1.1,10.77,1.11,104.58,107.51,1.1,9.43,11.1
T3,23.423,1.01,10.3,0.96,97.23,98.59,0.98,9.76,11.35,1.08,11.17,1.09,100.89,106.15,1.16,10.77,9.71
