task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,1.02,10.68,1.02,100.74,98.84,1.14,10.47,10.41,0.94,11.2,1.06,116.88,107.96,0.99,9.62,11.85
T3,0.26,0.97,9.69,0.98,110.57,112.17,1.15,11.04,10.57,1.02,11.29,1.06,111.01,105.18,0.99,9.82,9.82
T3,1.051,1.13,11.23,1.12,108.7,105.07,0.98,9.83,11.17,1.06,10.96,0.97,98.13,104.04,1.14,9.72,10.23
T3,1.161,1.11,10.27,1.07,100.18,102.99,1.15,11.09,9.87,1.06,9.9,0.97,100.01,111.93,1.11,10.74,10.4
T1,1.665,0.96,11.14,1.12,107.15,111.78,0.99,10.8,10.68,1.04,11.19,1.11,111.28,109.68,1.04,10.14,11.68
T1,1.897,0.94,11.46,1.1,105.07,97.57,1.15,9.71,11.26,1.06,11.02,1.14,100.02,105.53,1.07,9.7,10.89
T1,2.18,1.07,10.99,1.08,111.06,106.66,1.08,11.0,10.23,1.09,10.19,1.1,103.11,107.96,1.12,9.77,11.2
T4,2.3,1.04,10.79,1.1,112.44,97.94,1.11,10.2,11.72,1.08,9.62,0.99,103.39,112.34,1.13,9.7,10.88
T3,2.55,1.05,11.13,1.1,99.86,100.84,1.06,11.18,9.8,1.04,10.28,1.08,94.94,105.96,1.07,9.79,10.22
T3,2.568,1.02,11.36,1.08,112.07,101.35,1.0,9.59,11.21,0.98,11.16,0.97,96.44,96.27,1.07,11.23,10.34
T3,2.813,1.15,9.73,1.07,102.15,96.93,0.99,9.67,11.27,1.11,10.16,1.01,102.72,108.58,1.12,10.54,10.1
T1,3.2,1.08,11.03,1.11,100.77,106.14,1.15,10.92,10.54,1.01,10.51,0.98,101.72,103.89,1.07,11.2,10.43
T1,3.824,1.0,10.29,1.03,113.99,111.18,0.98,9.82,10.72,1.09,11.08,1.05,108.77,101.6,1.11,11.0,10.38
T1,3.858,1.07,11.22,1.12,116.14,111.58,1.15,9.78,11.02,1.02,10.41,1.13,105.37,104.56,1.11,10.55,10.64
T2,3.905,1.01,10.96,1.1,96.34,95.67,1.07,10.31,10.92,1.04,10.49,1.01,104.96,99.9,0.95,9.28,11.33
T4,3.995,1.18,11.1,1.09,103.35,111.12,1.02,9.61,10.27,1.14,9.42,1.01,100.36,106.6,1.14,9.77,11.12
T2,4.103,0.97,10.82,1.03,99.37,104.23,1.05,10.64,9.96,1.02,10.83,1.0,93.54,96.44,1.01,10.97,10.56
T3,4.363,1.15,9.58,1.13,108.11,106.86,0.99,9.78,11.32,1.12,10.28,0.97,97.53,95.94,1.09,10.17,9.72
T4,4.371,1.01,10.05,1.01,101.02,97.22,1.15,9.8,11.17,1.08,10.15,1.06,111.0,112.92,1.13,10.22,10.44
T3,4.538,1.03,11.27,1.13,95.87,112.35,1.02,10.82,10.35,1.0,11.28,1.01,106.57,108.76,1.01,11.05,10.54
T2,4.712,0.99,10.73,1.06,95.37,97.32,1.01,10.65,11.71,1.09,10.45,0.98,98.82,99.9,1.03,9.86,10.11
T2,4.727,1.06,10.76,1.0,102.74,106.95,1.09,10.2,11.47,1.09,10.08,0.97,109.03,99.66,1.0,9.58,10.72
T2,4.907,1.14,11.33,0.99,100.12,98.53,1.02,9.85,11.52,1.14,10.08,0.98,108.72,96.65,1.0,9.98,10.99
T1,4.912,0.94,10.09,1.03,103.65,100.64,1.1,11.16,11.17,0.94,11.62,1.04,106.78,99.23,1.15,9.53,11.35
T4,4.932,1.09,9.54,1.11,106.83,113.74,1.14,9.62,10.09,1.13,10.36,1.01,98.39,101.16,1.01,11.1,11.59
T4,5.064,1.09,10.47,1.11,100.95,102.26,1.1,10.4,11.0,1.11,10.61,1.04,100.32,99.16,1.08,11.06,10.11
T1,5.247,0.99,11.63,1.07,117.19,106.91,1.14,9.48,11.0,1.05,10.05,1.13,112.43,104.0,1.02,9.48,10.67
T3,5.54,1.1,9.93,1.12,100.0,106.18,1.09,10.54,11.31,1.0,10.6,1.01,98.59,95.57,1.08,10.3,10.74
T3,5.61,1.01,9.62,1.0,110.07,99.3,1.12,10.0,11.3,1.1,9.8,0.98,95.37,110.43,1.03,10.73,10.4
T3,6.101,0.98,11.36,0.98,100.36,103.94,1.11,10.89,10.07,1.09,10.86,1.11,97.99,96.7,1.01,10.52,10.87
T2,6.201,1.02,10.63,1.03,104.38,104.82,1.03,9.34,10.01,1.0,11.13,1.05,110.86,107.08,1.01,10.38,10.38
T2,6.252,1.14,10.29,1.03,96.37,97.75,1.0,9.73,10.52,1.0,10.47,1.04,95.96,96.16,1.04,9.65,10.46
T4,7.413,1.12,11.11,1.08,112.31,107.18,1.1,9.75,10.75,1.17,9.95,1.05,101.08,106.64,1.07,10.72,10.14
T2,7.631,1.12,10.97,1.03,97.54,108.26,0.97,10.86,10.61,1.11,10.47,1.0,109.62,110.2,1.0,9.84,10.12
T1,8.226,1.09,11.69,0.96,104.22,103.36,1.04,10.5,10.42,1.1,10.42,0.99,111.52,96.35,1.01,10.84,10.05
T3,8.239,1.09,9.89,1.04,104.2,97.58,1.12,10.5,9.79,1.12,10.28,1.09,108.11,101.47,1.06,10.07,10.23
T1,8.956,0.98,10.93,1.0,111.69,108.9,0.98,10.98,11.62,0.94,11.18,1.03,116.81,103.54,1.14,9.54,11.04
T3,9.404,1.05,10.49,0.99,108.48,110.71,1.04,10.78,10.86,0.97,10.2,0.99,110.29,103.27,1.03,10.07,10.16
T4,9.919,1.13,11.01,0.97,111.55,106.39,1.16,10.45,10.06,1.01,10.59,1.0,114.4,104.81,1.03,11.14,11.25
T1,10.064,1.03,10.11,1.0,111.43,94.9,1.11,9.77,11.68,1.01,10.43,1.02,100.24,111.51,1.08,10.42,11.52
T3,10.098,1.09,10.61,1.0,110.58,95.23,1.03,10.44,10.09,1.1,11.04,1.05,110.12,111.21,1.05,10.83,10.93
T1,10.212,1.01,11.38,1.0,117.23,97.87,1.15,10.14,10.87,0.94,11.79,1.0,105.3,102.77,1.08,10.13,11.34
T1,10.325,1.03,10.95,1.09,103.73,106.64,1.03,10.4,11.16,1.1,11.04,1.08,117.66,103.56,1.06,10.07,11.87
T3,10.562,1.04,11.01,0.97,104.9,102.72,1.01,10.32,10.82,1.05,9.6,1.0,100.54,106.68,1.06,10.47,9.77
T1,10.782,1.1,10.58,1.11,116.26,94.69,1.1,10.84,10.97,1.01,10.02,1.03,107.25,110.44,1.04,10.5,10.02
T2,10.986,1.04,11.22,1.05,102.26,104.62,0.99,10.33,10.53,1.06,10.13,1.0,106.7,104.66,0.96,9.54,10.53
T3,11.005,1.02,10.41,1.05,108.82,109.44,1.0,9.76,10.01,0.98,10.95,1.09,97.04,108.76,1.02,9.74,11.3
T2,11.025,1.13,11.26,1.11,102.02,99.22,1.03,10.45,11.4,1.07,11.01,1.1,106.76,112.06,0.95,10.72,11.59
T2,11.654,1.13,9.98,1.09,109.28,102.48,0.96,10.65,10.06,1.04,11.23,1.02,103.16,109.54,0.97,10.22,10.54
T1,11.715,1.07,11.65,0.96,117.4,94.9,1.05,9.74,10.42,1.11,10.73,1.11,113.75,98.42,1.14,10.09,11.85
T1,11.759,1.1,11.16,1.11,109.16,104.01,1.12,10.28,11.47,1.04,11.62,0.96,104.59,100.12,1.06,11.14,10.07
T4,11.806,1.12,10.09,0.96,113.44,109.58,1.17,11.02,11.46,1.1,10.5,1.07,107.1,105.18,1.06,10.09,11.01
T3,12.082,1.09,10.59,0.97,103.0,107.04,1.08,10.92,10.66,1.08,11.28,1.05,102.61,102.94,1.06,10.83,10.26
T1,12.301,1.07,10.12,1.1,105.29,95.43,1.13,10.58,10.28,1.02,10.39,1.03,112.92,112.23,1.05,10.56,11.67
T2,12.508,1.12,9.75,1.03,104.38,108.85,0.94,9.5,11.09,1.08,11.33,1.03,107.83,98.73,0.98,9.6,11.0
T3,12.588,1.09,10.94,1.01,99.52,107.8,1.02,10.43,11.04,1.12,10.99,1.07,95.26,107.13,1.16,10.62,9.7
T1,12.648,1.1,11.46,1.02,115.7,100.64,1.13,10.88,10.22,0.97,10.72,1.1,103.51,109.26,1.15,10.08,10.19
T1,12.673,1.1,9.98,0.97,116.88,105.04,1.03,9.88,10.96,0.94,10.42,0.99,104.21,111.78,1.14,10.41,10.02
T2,12.79,1.11,10.27,0.96,100.01,104.95,0.94,9.68,11.8,1.04,11.13,1.04,93.75,95.38,1.07,10.11,10.02
T1,12.868,1.07,11.53,1.09,116.78,108.56,1.04,11.17,11.87,1.02,10.24,1.05,110.96,105.26,1.11,9.95,10.25
T4,12.9,1.06,10.74,0.96,110.57,98.37,1.03,10.3,11.44,1.02,11.09,0.97,114.39,102.73,1.01,10.06,11.34
T3,12.922,1.01,10.64,1.01,107.33,104.81,1.14,10.88,9.99,1.02,9.96,1.04,96.53,107.02,1.07,9.49,10.81
T4,12.959,1.12,10.05,1.06,109.78,95.87,1.14,11.22,11.65,1.14,10.24,0.98,114.25,101.9,1.0,9.59,11.04
T1,13.029,0.99,10.86,0.99,108.33,105.84,1.08,9.7,11.55,1.1,11.8,1.06,102.33,108.67,1.06,10.02,10.15
T2,13.095,1.03,11.23,1.0,110.18,97.59,0.97,9.62,10.22,1.03,10.4,0.94,96.98,100.05,1.1,10.89,9.97
T3,13.247,1.11,11.22,1.07,111.14,100.76,1.01,10.28,11.0,1.09,11.1,1.03,99.52,110.55,1.01,9.71,10.38
T4,13.433,1.1,9.57,1.08,106.61,112.91,1.13,10.97,10.68,1.13,9.55,1.03,112.65,111.81,1.02,11.26,10.94
T1,13.475,1.03,10.39,0.96,101.45,101.95,1.13,10.56,10.92,0.94,10.99,1.01,112.19,106.79,1.11,11.1,11.11
T1,13.498,1.1,11.03,1.09,113.99,95.77,0.98,9.7,10.9,1.09,10.12,1.02,112.54,111.15,1.0,10.01,10.52
T2,13.697,1.08,10.22,0.98,103.18,109.48,1.08,9.51,10.41,1.0,10.84,1.06,99.04,111.12,1.04,9.72,10.98
T2,13.885,1.0,10.13,1.1,100.14,109.34,1.03,10.86,10.84,1.15,9.69,1.08,105.87,105.84,0.99,10.58,10.67
T4,13.962,1.04,10.98,0.98,108.16,97.26,1.08,10.21,11.6,1.07,10.51,0.97,101.04,99.12,0.99,10.23,11.08
T3,14.076,1.05,10.5,0.98,111.18,111.98,1.09,10.8,10.55,1.03,10.96,1.02,101.37,102.27,1.03,10.57,10.31
T4,14.32,1.03,10.18,0.99,102.72,101.99,1.01,9.63,10.41,1.18,10.63,1.04,97.43,99.94,1.14,10.86,11.06
T3,14.345,0.97,10.8,1.14,102.62,100.34,1.14,9.84,11.26,1.08,9.76,1.01,110.7,105.13,0.98,9.8,10.13
T3,14.553,1.11,9.66,1.09,111.55,99.75,1.11,11.12,10.22,0.99,10.67,1.14,108.15,95.47,1.14,9.48,10.41
T3,14.554,1.01,10.26,1.1,98.12,110.14,1.06,9.94,10.43,1.1,10.93,1.12,107.39,111.94,1.01,10.43,10.39
T3,14.714,1.03,11.04,0.98,107.39,112.06,1.1,9.46,11.36,1.06,11.01,1.04,106.16,99.26,1.06,10.13,11.03
T2,14.756,1.13,11.04,0.96,107.9,106.09,1.1,10.2,11.75,1.0,10.24,0.98,94.33,103.48,1.0,10.9,11.28
T1,14.763,1.11,10.67,1.0,105.77,101.68,1.01,10.65,11.62,1.05,11.09,1.02,100.74,99.76,1.06,10.41,10.06
T3,14.816,1.05,9.73,1.09,96.99,106.92,1.07,9.95,10.2,1.09,10.71,1.01,104.44,101.88,1.13,9.53,10.23
T3,14.898,1.07,10.98,1.12,97.41,108.0,1.07,10.18,10.63,0.97,10.21,1.03,98.01,108.62,1.08,10.8,10.15
T3,15.036,0.98,9.73,1.04,111.76,107.32,1.16,10.44,11.02,0.99,10.89,1.05,99.52,100.13,1.13,9.53,10.78
T1,15.243,0.96,10.18,1.1,100.54,108.93,1.16,10.47,11.76,1.05,10.99,1.05,118.55,96.08,1.05,9.91,10.18
T4,15.28,1.03,10.78,1.09,113.14,113.27,1.01,10.72,10.58,1.16,11.06,1.04,107.52,107.52,1.05,11.24,10.15
T3,15.683,1.08,10.94,1.08,108.15,99.94,1.14,10.77,10.56,1.08,10.98,1.04,96.41,111.04,1.16,9.48,10.04
T4,16.159,1.17,10.22,1.08,110.3,98.96,1.09,9.56,11.6,1.18,10.98,0.97,101.25,96.04,1.01,11.27,11.69
T4,16.547,1.08,10.48,1.07,96.77,105.48,1.16,9.75,10.02,1.08,10.95,0.97,103.94,111.83,1.0,10.94,9.99
T2,16.696,1.05,11.17,1.07,110.35,96.65,0.93,10.36,10.19,1.0,10.02,0.99,96.59,111.35,0.99,9.98,10.14
T2,16.883,1.06,9.94,1.09,98.81,111.77,1.08,10.59,10.44,1.03,10.7,1.02,100.22,111.78,0.98,9.42,11.08
T2,17.158,1.15,10.94,1.01,106.86,100.54,0.98,9.56,11.78,1.15,10.81,0.97,96.87,104.26,1.0,9.88,11.03
T2,17.437,1.13,11.12,1.05,97.9,99.29,0.93,10.32,10.13,0.99,9.57,0.98,97.0,109.25,1.04,10.02,10.73
T2,17.657,1.01,10.97,1.09,95.94,105.62,1.04,9.75,10.8,1.07,10.3,1.09,98.73,109.64,1.08,10.89,10.86
T1,17.918,0.98,10.7,1.09,104.87,96.34,1.01,9.7,10.88,0.96,11.03,1.03,112.54,99.73,1.04,10.75,11.72
T2,18.513,1.03,11.24,1.06,93.87,110.75,1.09,9.84,10.06,1.03,9.93,1.12,105.8,100.76,1.06,9.62,11.55
T1,18.758,1.02,11.67,0.96,101.6,104.13,1.07,10.65,10.36,1.04,10.8,1.1,108.12,97.1,1.04,10.63,11.26
T3,18.778,1.05,11.07,1.08,95.69,106.02,1.03,9.57,9.69,0.98,11.11,1.03,110.82,111.61,1.16,9.67,9.83
T4,18.871,1.01,9.65,1.08,104.39,100.41,1.03,9.78,11.13,1.13,10.02,0.97,109.26,100.26,1.08,11.14,9.98
T4,18.951,1.13,9.66,0.98,98.66,96.26,1.06,10.28,10.9,1.16,10.82,1.02,106.08,110.29,1.06,9.57,11.72
T2,19.32,1.09,9.67,0.98,98.21,95.73,0.97,9.51,11.08,0.97,10.27,0.98,98.4,105.76,1.03,10.52,10.89
T4,19.391,1.16,10.12,0.95,99.65,106.05,0.99,10.49,11.34,1.08,9.99,1.07,101.06,109.92,0.99,10.11,10.51
T1,19.832,1.07,11.04,1.02,115.61,105.8,1.1,10.03,11.44,0.97,10.13,1.01,104.67,104.07,1.02,10.35,10.11
T1,19.846,0.94,10.07,1.06,118.52,98.34,1.03,10.28,10.77,1.05,10.05,0.98,110.01,112.17,1.08,9.65,10.1
T4,19.947,1.14,10.24,1.05,98.4,107.52,1.12,9.95,11.41,1.17,10.94,1.01,97.19,105.06,1.1,10.2,11.06
