task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.033,1.08,10.74,1.07,104.87,102.68,1.14,10.4,11.5,1.12,10.15,1.05,107.91,112.28,1.11,11.23,10.9
T3,0.368,1.13,11.23,1.03,111.14,101.49,1.09,9.85,10.13,1.09,11.14,1.03,112.09,102.14,1.0,11.08,10.12
T4,0.56,1.03,10.27,1.0,97.33,103.23,1.07,10.15,10.25,1.16,10.22,0.96,102.65,109.35,1.13,11.09,11.55
T2,0.707,1.13,10.84,0.96,99.84,111.18,0.98,10.29,10.31,0.97,9.83,1.1,100.17,109.69,1.09,10.33,11.73
T2,1.098,1.09,10.35,1.11,94.84,107.29,1.02,10.29,11.1,0.98,10.62,1.02,104.68,108.47,1.01,10.45,10.38
T4,1.126,1.02,10.75,1.02,109.62,113.28,1.15,9.51,10.29,1.0,9.8,0.95,97.33,103.66,1.16,10.18,11.4
T3,1.437,1.08,10.14,1.05,100.93,99.21,1.06,9.98,9.83,1.07,10.56,0.96,95.16,107.08,1.08,9.46,10.14
T1,1.481,1.1,11.58,1.0,105.39,108.9,1.13,9.45,11.1,1.06,10.96,1.01,107.43,98.7,1.12,11.06,10.74
T3,2.282,1.08,10.78,0.96,107.62,98.45,1.16,10.51,10.57,1.04,11.34,1.04,99.44,96.8,1.11,10.54,11.35
T4,2.895,1.11,10.82,1.08,99.76,106.43,1.04,9.54,10.42,1.06,11.1,1.02,105.35,104.3,1.08,10.5,11.37
T3,3.35,0.98,10.89,0.98,102.28,95.57,1.1,9.83,11.0,1.08,10.29,0.97,95.0,105.42,1.05,10.22,11.22
T4,3.473,1.17,9.68,1.0,102.18,100.29,1.04,10.17,11.6,1.05,9.57,1.1,105.82,100.17,1.1,9.64,11.06
T1,3.598,1.1,10.4,1.06,103.4,108.94,1.04,11.08,10.23,1.04,9.99,1.05,104.2,107.37,1.04,9.68,11.02
T4,3.755,1.09,10.58,1.02,108.2,97.52,1.05,9.7,10.2,1.16,10.0,1.09,103.94,106.88,1.13,10.36,11.37
T3,3.956,1.13,11.31,1.0,96.72,97.27,1.15,10.64,10.51,1.08,9.85,1.02,95.69,109.0,1.0,10.77,10.64
T2,3.978,1.13,11.26,0.97,100.82,102.07,1.05,10.04,11.76,1.09,10.9,1.11,96.67,108.22,0.95,10.0,9.95
T2,4.237,1.07,10.94,1.1,94.3,97.85,0.96,10.22,11.21,1.08,10.18,1.1,111.02,98.64,0.97,9.81,11.34
T3,4.378,1.13,10.09,0.99,103.55,105.29,0.98,10.65,11.02,1.05,10.27,1.07,96.44,111.47,1.16,9.74,9.82
T4,4.499,1.13,9.76,1.03,98.44,101.56,1.08,11.03,10.4,1.13,10.56,1.07,107.89,107.72,1.04,10.99,10.74
T1,4.82,1.03,11.51,1.05,110.44,105.02,1.04,9.91,10.64,1.01,11.46,0.99,109.47,110.89,1.01,11.01,11.6
T3,4.898,1.08,10.59,1.02,98.51,105.13,1.11,10.75,10.13,1.13,10.74,1.1,100.68,105.06,0.98,9.93,10.99
T3,4.9,1.01,11.08,0.98,94.61,99.3,1.08,10.8,9.83,1.06,11.04,1.01,103.39,101.6,0.98,9.67,10.3
T1,4.902,1.1,10.21,1.0,110.77,105.49,1.0,11.06,11.04,1.04,10.39,1.01,115.06,96.0,1.02,11.2,11.54
T1,5.201,0.98,10.23,1.08,112.08,102.52,1.07,10.21,11.89,0.98,11.5,1.06,115.6,107.61,1.08,11.2,11.05
T1,5.207,1.01,11.46,1.09,106.92,108.26,1.01,10.77,10.96,0.98,11.58,1.07,110.39,96.57,1.05,9.93,10.72
T2,5.716,1.15,9.59,1.01,100.71,112.08,1.03,10.27,11.77,1.1,10.17,1.02,103.68,98.36,0.95,10.49,10.3
T3,5.845,0.98,9.99,0.96,100.35,96.97,1.13,10.71,10.94,1.09,11.01,1.14,96.84,112.18,1.06,9.66,11.32
T4,6.201,1.06,10.64,1.08,99.84,105.5,1.11,9.82,11.39,1.07,10.15,1.04,100.89,110.29,1.15,10.62,10.65
T2,6.34,1.13,10.26,1.12,95.99,106.93,1.05,10.28,11.18,1.01,10.97,1.01,99.12,107.47,0.97,9.84,10.28
T4,6.368,1.06,10.49,0.96,109.73,109.17,1.14,10.4,10.45,1.02,11.05,1.03,109.87,106.52,1.08,9.91,10.55
T3,6.695,1.07,11.01,1.13,103.05,100.99,0.98,9.47,9.64,0.98,10.45,1.05,104.92,108.9,1.01,11.17,10.36
T3,6.954,1.09,10.0,1.05,108.82,106.79,1.07,11.05,11.36,1.12,10.93,1.02,100.35,98.68,1.05,9.66,10.14
T3,7.806,1.1,9.6,1.14,99.64,111.34,1.08,10.32,10.95,1.03,9.91,0.99,104.12,104.64,1.01,10.13,9.89
T3,8.045,1.09,10.28,1.09,111.9,105.82,1.02,11.05,11.36,0.98,10.05,1.06,107.92,112.65,1.16,10.14,10.86
T1,8.225,1.05,10.35,0.97,102.76,101.09,1.13,9.83,10.8,1.02,10.84,1.13,104.2,94.78,1.0,10.28,10.09
T2,8.479,1.04,10.04,1.09,109.28,107.52,1.07,9.62,10.9,1.04,11.26,1.08,110.51,109.85,1.02,10.83,10.81
T2,8.914,1.09,9.72,1.08,108.95,103.57,1.1,10.14,11.14,1.01,10.77,1.11,94.9,108.01,0.97,10.54,10.78
T3,8.975,1.13,10.44,0.99,100.07,107.06,1.05,11.19,10.38,1.09,10.61,1.1,95.52,104.53,0.99,11.16,10.68
T3,9.406,1.08,10.72,1.1,110.17,105.99,1.07,11.14,10.3,1.1,10.59,1.02,106.34,105.98,1.0,10.23,10.87
T2,9.449,1.09,10.35,1.04,110.04,110.63,1.05,10.83,11.29,1.03,10.65,1.05,110.66,109.26,1.01,9.75,10.44
T2,9.726,1.03,9.75,1.0,98.43,96.82,1.08,9.38,10.37,0.97,10.63,1.06,102.45,100.96,0.98,9.62,11.33
T3,9.8,1.03,10.27,1.12,110.48,105.99,1.12,10.38,11.31,1.11,10.64,1.1,107.13,98.74,1.0,9.68,11.02
T3,9.838,1.14,9.84,1.02,102.48,107.4,1.14,9.71,11.14,1.13,10.74,1.12,111.05,95.33,1.01,10.0,9.93
T3,10.166,1.13,10.52,1.08,99.94,102.99,1.08,10.68,10.94,1.08,11.27,0.98,96.41,108.0,1.15,9.53,11.19
T1,10.793,1.03,10.32,0.98,106.28,109.45,1.13,10.08,11.85,1.09,10.41,1.11,108.92,109.43,1.01,9.82,10.43
T2,10.881,1.04,10.48,0.95,94.84,98.99,0.98,10.93,10.82,1.13,9.71,1.1,101.04,109.55,1.1,9.53,11.42
T4,10.906,1.08,9.79,1.07,113.14,108.24,1.09,10.77,11.6,1.07,10.99,0.94,104.38,98.86,1.02,9.55,11.79
T2,12.874,1.11,10.1,1.12,98.82,110.12,0.98,10.4,10.81,1.14,11.32,0.97,105.34,112.03,1.05,10.25,11.28
T2,12.932,1.03,9.8,1.01,105.9,100.54,1.02,10.82,10.27,1.1,10.9,1.08,94.88,110.41,0.94,9.83,11.52
T1,13.141,0.94,11.33,1.08,115.31,108.78,1.04,10.34,10.72,1.06,10.14,0.99,115.05,98.8,1.15,10.04,10.49
T4,13.456,1.13,10.93,1.06,98.85,111.12,1.1,10.04,10.54,1.1,9.54,1.01,111.74,102.51,1.08,10.72,10.24
T4,13.471,1.17,9.97,1.04,108.14,102.91,1.0,9.85,11.82,1.07,10.79,1.07,101.89,100.27,1.14,10.84,11.41
T1,13.557,0.94,11.16,1.12,105.75,105.06,1.03,11.14,10.89,0.95,10.56,1.0,117.13,105.68,1.14,9.55,11.33
T1,13.879,0.97,11.62,1.02,108.94,102.31,1.05,10.01,11.67,0.96,11.22,1.02,111.31,100.06,1.13,10.83,10.34
T4,14.43,1.02,10.18,0.95,103.47,113.43,0.99,10.11,10.56,1.08,9.94,1.03,112.29,107.34,1.11,11.04,10.7
T2,14.707,1.05,9.96,1.05,110.22,98.13,1.11,9.77,10.43,1.1,11.04,1.07,110.46,106.84,1.07,10.48,9.96
T1,14.788,0.97,11.08,1.01,112.38,105.35,1.12,10.32,11.38,1.02,10.61,1.1,103.11,105.98,1.12,10.71,10.47
T2,14.887,1.07,9.7,1.09,109.76,102.8,0.99,10.14,10.31,1.09,9.59,1.09,95.22,106.58,1.02,9.95,10.68
T1,15.047,1.03,11.15,1.08,107.36,97.8,1.0,9.68,10.16,1.01,11.27,1.09,100.01,96.81,1.01,9.47,10.42
T3,15.289,1.09,10.72,1.1,106.36,100.17,1.1,9.47,9.99,1.08,9.61,1.09,99.58,110.68,1.16,10.49,10.19
T2,15.31,1.03,9.91,1.05,102.27,104.06,1.01,9.34,11.33,1.05,9.73,1.1,94.08,109.43,1.01,9.6,11.21
T4,15.395,1.06,10.75,0.96,96.96,101.02,1.0,10.23,11.6,1.04,9.64,1.04,97.38,100.18,1.02,9.87,10.22
T4,15.485,1.15,9.68,0.99,109.43,104.53,1.17,10.89,11.74,1.14,10.77,1.02,103.82,99.45,1.15,9.56,11.83
T4,15.805,1.14,10.48,1.11,105.83,108.12,1.15,11.08,10.83,1.18,10.23,1.08,100.36,111.34,1.15,10.7,11.51
T1,16.41,1.04,10.7,1.01,115.7,100.98,1.0,10.1,11.78,0.95,11.83,0.98,111.18,105.88,1.06,9.55,11.81
T2,16.93,1.08,9.94,0.96,97.9,99.12,0.99,9.86,10.77,0.99,10.37,1.06,100.01,109.11,1.03,9.57,11.26
T2,17.177,1.06,9.77,1.0,102.67,110.5,1.03,9.91,11.14,1.1,9.94,1.0,93.81,95.97,1.04,10.08,10.92
T2,17.193,1.0,11.15,0.96,93.54,104.52,1.02,10.83,11.55,1.05,10.23,1.12,93.54,104.84,1.03,9.46,11.39
T2,17.263,1.09,10.7,1.01,98.55,110.74,1.06,9.95,11.74,1.0,10.49,0.97,106.8,110.45,0.98,9.33,11.28
T1,17.46,0.94,11.8,1.08,113.83,98.2,1.0,10.65,10.84,1.04,11.82,1.07,115.72,101.68,1.16,10.09,10.89
T2,17.526,1.12,11.05,0.95,109.89,95.81,1.02,10.0,11.44,1.02,11.14,1.06,108.91,96.6,1.01,9.98,11.78
T2,18.425,1.14,10.03,0.96,94.44,97.76,1.09,10.2,10.52,1.03,10.42,1.05,104.73,95.94,0.99,9.89,11.53
T1,18.601,1.08,11.62,1.12,110.02,98.54,1.11,10.79,10.9,1.09,10.46,0.96,117.93,105.82,1.16,10.03,10.73
T3,18.683,0.99,10.21,1.12,101.28,95.47,1.01,10.34,11.32,1.01,10.82,1.05,110.25,102.57,1.16,10.39,9.99
T3,18.906,1.05,10.7,1.0,110.68,101.42,1.15,10.48,11.12,1.08,11.37,1.08,99.05,96.69,1.0,10.35,10.55
T3,19.246,1.06,9.65,1.05,110.03,104.33,1.08,10.82,10.26,1.04,9.81,1.05,111.53,94.83,1.03,9.61,10.49
T2,19.286,1.07,10.68,1.08,109.55,103.83,1.09,10.42,11.78,1.02,10.78,1.06,97.35,104.6,0.97,9.62,10.66
T3,19.621,1.01,10.07,0.96,108.48,107.94,1.1,10.47,10.37,0.98,11.0,1.07,109.86,105.85,1.12,10.68,10.35
T1,19.625,0.98,10.2,0.96,103.44,105.18,1.06,9.76,10.83,1.02,11.19,1.01,102.31,95.47,1.06,10.69,11.09
T2,20.196,1.07,9.74,1.01,103.68,104.34,1.06,10.59,11.8,1.15,10.05,1.03,100.64,94.92,1.01,9.86,10.51
T1,20.967,1.1,10.5,1.14,108.83,102.75,1.16,10.46,11.21,0.93,10.82,1.1,102.06,106.13,1.02,10.83,11.27
T3,21.253,1.14,9.66,1.03,111.71,106.9,1.09,9.87,9.78,1.0,10.68,1.0,107.16,99.42,1.01,10.23,10.09
T2,21.282,1.14,9.81,0.96,108.95,97.36,0.95,10.85,11.53,1.04,10.46,1.09,106.51,107.27,1.1,9.83,11.1
T2,21.335,1.08,10.63,0.99,96.94,106.34,0.98,10.86,10.32,1.13,10.03,1.11,94.28,102.46,0.94,10.34,11.11
T4,21.529,1.0,9.68,0.96,112.65,106.57,1.13,11.07,10.7,1.0,11.15,1.08,101.17,106.86,0.99,9.63,10.66
T4,21.673,1.08,10.76,1.1,114.58,97.22,1.11,11.19,11.68,1.11,10.05,1.1,99.03,101.26,1.11,10.04,11.14
T1,21.677,1.1,10.22,0.96,100.74,105.4,1.14,11.19,11.32,0.97,10.29,0.99,114.82,100.14,1.06,10.62,11.74
